Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,181.87,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,116.38,99,96,84,64,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
3,Insurance—Property & Casualty,Financial Services,110.88,98,92,96,84,"ROOT,KINS,MCY,PLMR,HGTY,PGR,SKWD,STC,AXS,ALL,KNSL,CB,CINF,HRTG,WRB,CNA,UVE,KMPR,L,HCI,TRV,AFG,WTM,NODK,SIGIP,THG,RLI,MKL,SAFT,DGICA,HMN,GBLI,UFCS,DGICB,LMND,SIGI,PRA,CNFR"
4,Healthcare Plans,Healthcare,110.71,98,85,67,88,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
5,Utilities—Independent Power Producers,Utilities,110.55,97,99,98,87,"VST,NRG,TAC,KEN,PAM"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.92,96,79,94,79,"ATER,KEQU,VIRC,HBB,MHK,TILE,FLXS,VIOT,LZB,PATK,MLKN,MBC,AMWD,LOVE,ETD,TPX,CRWS,LCUT,EFOI,BSET,WHR,COOK,SNBR,HOFT,PRPL,FGI,NTZ,LEG,IRBT,NVFY"
7,Residential Construction,Consumer Cyclical,108.13,96,65,88,96,"HOV,GRBK,KBH,MHO,TOL,DHI,PHM,LEN,TPH,NVR,LEGH,TMHC,CCS,MTH,CVCO,SKY,DFH,LGIH,BZH"
8,REIT—Specialty,Real Estate,108.03,95,51,33,37,"PW,IRM,HASI,AMT,CCI,AFCG,LAMR,GLPI,OUT,SBAC,EQIX,EPR,RYN,WY,PCH,CXW,UNIT,FPI"
9,Engineering & Construction,Industrials,105.88,94,90,95,90,"TPC,IESC,DY,LMB,WLDN,AGX,GVA,PRIM,MTZ,EME,ORN,FIX,ROAD,TTEK,ESOA,FLR,STRL,BLD,PWR,STN,AMRC,KBR,ACM,GLDD,J,APG,NVEE,MTRX,ENG,BLNK,BBCP,SLND,MYRG,VATE,AGFY"
10,Publishing,Communication Services,105.63,94,94,81,47,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
11,Software - Application,Technology,104.62,93,97,99,99,"BMR,UPBD,CXAI"
12,Building Products & Equipment,Industrials,103.97,92,83,91,96,"ASPN,AEHL,LPX,LII,AWI,AAON,IBP,TT,ILAG,CSL,MAS,APOG,JCI,AZEK,CARR,WMS,GMS,JBI,SWIM,PPIH,SSD,APT,FBIN,OC,BXC,CSTE,BLDR,TREX,BECN,JELD,NX,ROCK"
13,Gold,Basic Materials,102.93,92,89,88,11,"GAU,CDE,HMY,IDR,NGD,KGC,AEM,AU,NG,HYMCL,USAU,EGO,IAG,AGI,SA,NEM,AUST,VGZ,PZG,WPM,OR,GFI,RGLD,CGAU,GOLD,HL,DRD,BTG,CTGO,EQX,SAND,CMCL,TRX,GLDG,FNV,GORO,ORLA,THM,HYMC,ODV,SBSW,DC,NFGC,IAUX,SSRM"
14,REIT—Healthcare Facilities,Real Estate,102.27,91,81,45,39,"NHI,WELL,DHC,VTR,STRW,CTRE,OHI,SBRA,DOC,HR,LTC,UHT,MPW,GMRE,HTIBP,HTIA,CHCT"
15,Infrastructure Operations,Industrials,102.16,90,90,90,90,"VRRM,ACA"
16,REIT—Residential,Real Estate,102.16,90,60,50,26,"NXRT,IRT,UMH,ESS,CPT,AVB,AIV,CSR,EQR,MAA,UDR,SUI,ELS,AMH,INVH,BRT,VRE,CLPR"
