Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.35,99,99,99,97,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,121.63,99,96,93,92,"AGX,TPC,IESC,LMB,ESOA,STRL,PRIM,ROAD,MTZ,EME,GVA,FIX,WLDN,GLDD,FLR,PWR,DY,ORN,AMRC,MTRX,ACM,J,MYRG,TTEK,KBR,APG,STN,BLD,NVEE,BBCP,ENG,BLNK,VATE,AGFY,SLND"
3,Chemicals,Basic Materials,119.16,98,92,64,93,"ASPI,VHI,RYAM,ORGN,ASIX,FF,LXU,WLKP,TROX,HUN,DOW,BAK,MEOH,CE"
4,Travel Services,Consumer Cyclical,116.36,98,80,47,77,"NCLH,RCL,MMYT,LIND,CCL,TCOM,DESP,BKNG,TOUR,EXPE,TNL,ABNB,SABR,TRIP,YTRA,MOND"
5,Silver,Basic Materials,116.33,97,91,92,96,"SVM,MAG,PAAS,AG,FSM"
6,Aluminum,Basic Materials,116.06,96,39,54,96,"CENX,AA,KALU,CSTM"
7,Railroads,Industrials,115.91,96,98,32,74,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,FSTR,CP,CNI,RVSN"
8,Capital Markets,Financial Services,115.84,95,71,71,54,"WULF,IREN,HUT,CIFR,MIGI,PWP,PIPR,APLD,TIGR,EVR,FUTU,IBKR,JEF,PJT,LAZ,BTBT,SF,VIRT,SIEB,MC,SDIG,MS,OPY,RJF,HLI,GS,LPLA,HIVE,SNEX,COHN,FRHC,WHG,SRL,MARA,MKTX,AMRK,TW,SCHW,AC,BTCS,BITF,NMR,ARBK,DFIN,ATIF,GREE,XP,MFH,MEGL,HGBL,TOP,LGHL,NCPL"
9,Other Precious Metals & Mining,Basic Materials,115.2,94,84,92,95,"PPTA,GATO,EXK,ASM,PLG,SILV,ITRG,VOXR,MTA,TFPM,NEWP,MUX,GROY,BVN,AUMN,ATLX"
10,Insurance—Property & Casualty,Financial Services,113.18,94,93,97,94,"ROOT,KINS,LMND,MCY,SKWD,HRTG,HCI,PGR,PLMR,CINF,HGTY,AXS,CNFR,TRV,HMN,THG,UFCS,KMPR,ALL,STC,UVE,RLI,PRA,WRB,WTM,NODK,CB,L,DGICA,AFG,MKL,KNSL,SAFT,SIGIP,CNA,DGICB,GBLI,SIGI"
11,Healthcare Plans,Healthcare,111.92,93,99,94,71,"CLOV,ALHC,OSCR,UNH,CVS,CI,MOH,ELV,CNC,HUM"
12,Pollution & Treatment Controls,Industrials,111.76,92,94,42,27,"PCT,PCTTU,SCWO,ZWS,ERII,TOMZ,FSS,CLIR,CECO,CLWT,FTEK,LIQT"
13,Grocery Stores,Consumer Defensive,110.53,92,73,73,76,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
