Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,115.35,99,98,85,68,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,HUM,CVS"
2,Insurance—Property & Casualty,Financial Services,111.71,99,96,90,97,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,STC,AXS,HGTY,CINF,UVE,SKWD,WRB,CB,KMPR,CNA,KNSL,THG,TRV,HCI,L,SAFT,LMND,DGICA,AFG,RLI,WTM,HMN,NODK,MKL,SIGIP,DGICB,CNFR,GBLI,PRA,UFCS,SIGI"
3,Utilities—Independent Power Producers,Utilities,111.18,98,94,97,93,"VST,NRG,PAM,TAC,KEN"
4,Residential Construction,Consumer Cyclical,111.18,98,95,79,96,"HOV,GRBK,TOL,MHO,DHI,KBH,PHM,NVR,SKY,TPH,TMHC,LEN,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
5,Insurance—Reinsurance,Financial Services,110.73,97,98,95,62,"OXBR,RGA,SPNT,BNRE,RNR,GLRE,MHLD"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.49,96,96,92,79,"ATER,KEQU,VIOT,VIRC,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,TPX,ETD,MBC,AMWD,WHR,PRPL,BSET,LOVE,CRWS,SNBR,EFOI,LCUT,HOFT,NVFY,LEG,NTZ,FGI,IRBT"
7,Publishing,Communication Services,107.59,96,94,86,60,"GCI,EDUC,WLY,WLYB,PSO,RELX,NYT,DALN,SCHL,LEE"
8,Banks—Regional,Financial Services,105.3,95,82,47,49,"BMA,GGAL,BBAR,SUPV,HMST,BSRR,HTLF,IBCP,CPF,FUNC,FSFG,AMAL,BSVN,HIFS,SFBC,ORRF,AX,CFB,INTR,TBBK,VBNK,FISI,WAL,UVSP,STBA,QCRH,HTBI,MPB,CFG,PRK,FFNW,BKU,INBK,FBK,NRIM,FSBW,NECB,UMBF,RBB,SHG,HBNC,ABCB,NBTB,EQBK,CBAN,CBU,SASR,MCBS,SFBS,MOFG,FBNC,KB,NBN,EFSC,TCBX,HMNF,SMBC,CASH,IBTX,DCOM,WAFD,ISTR,GBCI,SMBK,FBMS,TOWN,RBCAA,OPBK,SYBT,FCBC,CARE,BANR,AROW,FBIZ,BMRC,FITB,BWB,FCNCA,FBP,OFG,FMBH,PNFP,EVBN,SPFI,PNC,BHLB,FCF,CNOB,BYFC,BFIN,BPOP,TFC,BY,PFC,ESQ,FINW,TRMK,BUSE,WSFS,GABC,AFBI,FMAO,HFWA,EBC,PBHC,NFBK,BOTJ,FSBC,CBNK,CZWI,UNTY,FCCO,SNV,OBT,NBHC,WNEB,MBWM,CCBG,AUB,BHB,NIC,PDLB,PFS,MBIN,FRBA,KEY,CCNE,FULT,CTBI,HONE,SSB,COLB,MCB,TCBK,RF,BCOW,MTB,TRST,USCB,SSBK,CAC,ACNB,BOKF,HOPE,CCB,SRCE,VABK,ZION,LOB,TMP,FFIN,COFS,IBOC,NWBI,SHBI,CBSH,VBTX,PBBK,FMNB,WSBF,CHCO,LYG,WASH,FFBC,PKBK,HBCP,CADE,HWBK,FNWD,HTBK,BLX,CBFV,SFNC,HWC,ONB,HOMB,HAFC,PCB,OSBC,FHB,WF,SBSI,BANF,BPRN,EFSCP,IBN,PB,RNST,THFF,BLFY,CATY,FRME,WTFC,PBFS,GNTY,CWBC,BAFN,USB,STEL,PFBC,INDB,WSBC,SBFG,PGC,IROQ,UBSI,HBAN,OCFC,OPOF,BFST,DB,OPHC,WAFDP,CFFI,FLIC,TSBK,HBT,BCBP,PLBC,LKFN,EBMT,ASB,BOH,TFIN,BCML,BWFG,BCH,ALRS,FSEA,FRAF,TBNK,FNB,FHN,EBTC,SBCF,FIBK,CUBI,CMA,FRST,BAP,FNLC,MGYR,CIVB,BRKL,CFBK,CFR,GSBC,BFC,GCBC,CFFN,MFG,SFST,PFIS,PROV,HBANM,BWBBP,VLYPP,TCBI,CLBK,RMBI,ECBK,CHMG,ZIONP,PEBO,DCOMP,MYFW,PPBI,WTBA,SBT,GBNY,UBFO,CCNEP,FUSB,FGBIP,VBFC,RBKB,FDBC,BSAC,LSBK,LARK,BANC,MBCN,IFS,PVBC,FCAP,TFINP,WABC,OZKAP,TCBS,ESSA,TCBIO,UNB,BBD,PEBK,BBDO,RRBI,CZNC,VLY,ITUB,CNOBP,VLYPO,OVLY,WTFCM,PWOD,HBANP,MBINN,HDB,CZFS,HTH,FULTP,WSBCP,CIB,FFIC,MBINO,MRBK,BSBK,WBS,ASRV,FITBP,FCNCO,NSTS,BSBR,KRNY,LCNB,PNFPP,OVBC,FXNC,AMTB,FCNCP,CVBF,EGBN,HNVR,ONBPP,OZK,TECTP,CARV,MBNKP,FRMEP,MSBIP,ONBPO,HTLFP,OCFCP,WTFCP,MVBF,JMSB,FFWM,ZIONO,MBINM,MNSBP,UBCP,TFSL,FITBI,CFSB,HFBL,FVCB,ATLO,MSBI,CLST,NKSH,FITBO,GLBZ,WMPN,NWFL,RVSB,FGBI,SHFS,AUBN,FNWB,LNKB,MNSB,AVAL,BRBS,NYCB,SSBI,KFFB,PNBK"
9,Banks—Diversified,Financial Services,104.74,94,84,90,90,"NU,BCS,NWG,CM,JPM,NTB,RY,EWBC,C,BAC,SMFG,ING,WFC,MUFG,BBVA,SAN,BNS,HSBC,UBS,TD,BMO"
10,REIT—Residential,Real Estate,104.46,94,87,67,26,"NXRT,IRT,UMH,CPT,AVB,ESS,CSR,MAA,EQR,UDR,AIV,AMH,BRT,VRE,SUI,ELS,INVH,CLPR"
11,Mortgage Finance,Financial Services,103.72,93,90,79,85,"RKT,UWMC,COOP,LDI,PFSI,VEL,GHLD,IOR,WD,SNFCA,ECPG,GHI,CNF"
12,Insurance—Specialty,Financial Services,103.45,92,88,62,73,"TRUP,ICCH,HIPO,ITIC,NMIH,MTG,RYAN,RDN,FNF,ACT,AIZ,ESNT,EIG,AGO,FAF,TIPT,AMSF,AMBC,JRVR,MBI"
13,Leisure,Consumer Cyclical,102.79,92,84,35,18,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,HAS,OSW,JAKK,AOUT,GOLF,FUN,XPOF,CUK,PTON,MAT,YETI,ESCA,JOUT,ISPO,MODG,CLAR,PLBY"
14,Building Products & Equipment,Industrials,102.75,91,92,88,95,"ILAG,ASPN,SWIM,TT,AAON,PPIH,LII,LPX,AWI,CARR,CSL,MAS,APOG,APT,IBP,JCI,BLDR,FBIN,GMS,OC,CSTE,WMS,SSD,AZEK,BECN,BXC,AEHL,ROCK,JELD,JBI,NX,TREX"
15,Infrastructure Operations,Industrials,102.29,90,85,89,83,"VRRM,ACA"
16,Financial Data & Stock Exchanges,Financial Services,101.89,90,81,43,69,"MCO,ICE,NDAQ,CBOE,SPGI,DNB,MORN,MSCI,CME,VALU,FDS"
17,Railroads,Industrials,101.59,89,39,71,90,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
18,REIT—Healthcare Facilities,Real Estate,100.69,88,86,71,24,"STRW,NHI,VTR,WELL,CTRE,OHI,DHC,SBRA,DOC,HR,UHT,LTC,HTIA,HTIBP,GMRE,MPW,CHCT"
19,Business Equipment & Supplies,Industrials,100.59,88,81,83,83,"HNI,SCS,EBF,AVY,ACCO"
20,REIT—Specialty,Real Estate,100.52,87,93,42,56,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,GLPI,EPR,CCI,SBAC,EQIX,UNIT,RYN,PCH,WY,CXW,FPI"
21,REIT—Industrial,Real Estate,100.44,86,88,28,40,"NSA,IIPR,EXR,ILPT,PSA,CUBE,TRNO,FR,LXP,STAG,SELF,PLD,PLYM,EGP,LANDO,REXR,COLD,LANDM,LAND"
22,Credit Services,Financial Services,100.32,86,65,59,81,"NISN,AIHS,BFH,LC,ENVA,QFIN,UPST,SYF,AXP,DFS,PMTS,EZPW,ALLY,RM,IX,NNI,SLM,COF,PYPL,YRD,XYF,GDOT,ATLC,BBDC,MA,ATLCP,AGM,FINV,SLMBP,FCFS,OMF,PRAA,MCVT,V,SOFI,JSM,NRDS,FOA,NAVI,SNTG,CPSS,WU,AHG,NICK,QD,PT,MFIN,CACC,LX,WRLD,LMFA,OCSL,LU,RWAY,OPRT,LPRO,DXF"
23,Gold,Basic Materials,100.24,85,90,91,37,"IDR,IAG,CDE,NGD,GAU,AEM,HMY,KGC,AU,NEM,AGI,EGO,VGZ,SA,WPM,USAU,GOLD,CMCL,HYMCL,HL,RGLD,NG,OR,CGAU,SAND,AUST,EQX,PZG,ORLA,GLDG,FNV,CTGO,BTG,THM,GFI,TRX,DRD,GORO,DC,ODV,SSRM,SBSW,HYMC,IAUX,NFGC"
24,Telecom Services,Communication Services,99.97,84,92,62,36,"ASTS,LUMN,CXDO,TIGO,IDCC,FYBR,TMUS,TDS,USM,VEON,TKC,T,LILA,IDT,LILAK,RBBN,PHI,KT,LBTYA,CCOI,WOW,SKM,VZ,LBTYK,LBTYB,CNSL,CHTR,RDCM,ATEX,VOD,OOMA,VIV,LBRDP,ORAN,CHT,BCE,TIMB,GSAT,ATNI,RCI,LBRDK,TEO,TU,CMCSA,LBRDA,TLK,AMX,IHS,IRDM,CABO,GOGO,SHEN,KORE,UCL,ATUS,FNGR,TV,SIFY,ANTE"
25,Chemicals,Basic Materials,99.7,84,42,94,86,"VHI,RYAM,ORGN,FF,ASIX,WLKP,MEOH,ASPI,DOW,CE,HUN,BAK,LXU,TROX"
26,Specialty Industrial Machinery,Industrials,99.61,83,99,75,79,"BURU,LASE,TAYD,CSWI,HWM,AMSC,SPXC,GHM,GE,PSN,MWA,CR,EPAC,CYD,PKOH,GTES,PH,CMI,GNRC,PNR,KAI,ITT,DOV,B,FLS,JCSE,IR,XYL,GRC,SXI,LXFR,RRX,KRNT,ETN,MIR,NPO,NDSN,ROP,XMTR,AOS,DCI,TPIC,FELE,OTIS,MIDD,ITW,AME,GGG,EMR,WTS,TNC,CETY,GTEC,THR,ROK,IEX,HLIO,JBT,TWIN,ENOV,HURC,GTLS,CVV,BW,HI,BWEN,OFLX,BLDP"
27,Utilities—Regulated Electric,Utilities,99.31,83,77,54,32,"AEP,EIX,SO,NEE,DUK,PEG,EDN,PPL,PNW,ETR,FE,LNT,D,CMS,PCG,CEPU,DTE,WEC,ED,POR,OGE,XEL,EVRG,AEE,FTS,ES,IDA,AGR,KEP,VIASP,NGG,EXC,EBR,GNE,CNP,ENIC"
28,Engineering & Construction,Industrials,99.3,82,91,93,94,"TPC,ESOA,IESC,WLDN,GVA,AGX,ROAD,LMB,DY,TTEK,FIX,PRIM,EME,FLR,MTZ,STRL,GLDD,ACM,KBR,PWR,J,STN,BLD,ORN,APG,AMRC,NVEE,MTRX,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
