Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,122.74,99,99,96,89,"VST,NRG,PAM,KEN,TAC"
2,Copper,Basic Materials,113.73,99,99,91,58,"HBM,TGB,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,112.9,98,98,80,84,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,112.2,98,93,92,86,"ZIM,NMM,SHIP,GASS,ASC,CMRE,PSHG,SB,GSL,GRIN,KEX,GOGL,CACO,DAC,GLBS,MATX,GNK,ESEA,KNOP,PXS,EDRY,SBLK,SFL,PANL,TOPS,CPLP,SMHI,PXSAP,CTRM,NAT,USEA,CLCO,OP,DSX,TORO"
5,Computer Hardware,Technology,111.25,97,59,88,55,"VLD,DM,SMCI,DELL,PSTG,WDC,ANET,NTAP,STX,LOGI,RCAT,HPQ,ALOT,SCKT,OSS,CRCT,QMCO,NNDM,EBON,KTCC,CRSR,QBTS,RGTI,IONQ,SSYS,DDD,CAN,TACT,QUBT,MKFG,INVE,UAVS"
6,Engineering & Construction,Industrials,110.59,96,94,94,87,"ORN,TPC,IESC,ESOA,LMB,AGX,EME,DY,PRIM,STRL,FIX,ROAD,WLDN,GVA,BLD,PWR,MTZ,TTEK,FLR,APG,GLDD,AMRC,MTRX,STN,KBR,J,ACM,MYRG,SLND,NVEE,BLNK,BBCP,ENG,VATE,AGFY"
7,Insurance—Reinsurance,Financial Services,108.99,96,88,71,82,"OXBR,RGA,GLRE,SPNT,MHLD,BNRE,RNR"
8,Chemicals,Basic Materials,108.62,95,92,93,51,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,CE,DOW,WLKP,LXU,HUN,ASIX,BAK,FF"
9,Silver,Basic Materials,107.78,94,98,11,36,"FSM,PAAS,SVM,MAG,AG"
10,Other Precious Metals & Mining,Basic Materials,107.44,94,96,23,40,"GATO,PPTA,BVN,ASM,EXK,PLG,MUX,SILV,NEWP,VOXR,TFPM,ITRG,AUMN,MTA,GROY,ATLX"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.58,93,96,75,76,"ATER,VIRC,KEQU,LCUT,FLXS,HBB,TILE,MLKN,PATK,LOVE,MBC,MHK,VIOT,TPX,LZB,AMWD,BSET,CRWS,EFOI,ETD,COOK,NVFY,SNBR,NTZ,WHR,HOFT,PRPL,FGI,IRBT,LEG"
12,Publishing,Communication Services,105.19,92,80,78,25,"GCI,EDUC,RELX,NYT,WLY,LEE,WLYB,PSO,DALN,SCHL"
13,Building Products & Equipment,Industrials,104.39,92,90,95,94,"ASPN,TT,LPX,CSL,LII,IBP,CSTE,AZEK,WMS,SWIM,AWI,OC,APOG,BECN,CARR,GMS,JCI,JBI,TREX,MAS,PPIH,AAON,APT,ROCK,BXC,BLDR,SSD,FBIN,NX,AEHL,JELD,ILAG"
14,Financial Conglomerates,Financial Services,101.66,91,94,19,27,"TREE,RILYL,RILYP,VOYA,RILY"
15,Insurance—Property & Casualty,Financial Services,101.42,90,95,99,74,"ROOT,KINS,MCY,PLMR,PGR,HCI,HRTG,ALL,HGTY,AXS,STC,CB,SKWD,KMPR,UVE,WTM,WRB,TRV,L,MKL,NODK,AFG,CINF,CNA,SIGIP,HMN,RLI,THG,GBLI,SAFT,UFCS,LMND,KNSL,DGICB,PRA,SIGI,DGICA,CNFR"
16,Semiconductor Equipment & Materials,Technology,101.35,90,80,82,71,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,TER,ACMR,LRCX,UCTT,ASML,TGAN,OLED,ENTG,ICHR,AXTI,TRT,ACLS,INDI,PLAB,AMBA,ASYS,COHU,KLIC,IPGP,INTT,DQ,XPER,AEHR,ATOM"
17,Oil & Gas Midstream,Energy,101.11,89,85,73,73,"SMLP,OSG,TNK,DLNG,TNP,ETRN,TK,STNG,FRO,TRGP,LPG,WES,GLP,INSW,GEL,DTM,MMLP,GLNG,VNOM,AM,TRMD,WMB,DHT,KNTK,KMI,OKE,NVGS,PBA,MPLX,HESM,PAGP,ET,PAA,ENLC,NGL,EPD,LNG,ENB,TRP,CQP,EURN,FLNG,DKL,MARPS,PBT,BANL,BROG"
18,Infrastructure Operations,Industrials,100.44,88,89,84,92,"VRRM,ACA"
19,Apparel Retail,Consumer Cyclical,100.08,88,62,63,88,"ANF,CURV,RENT,GPS,HIBB,BOOT,SCVL,ONON,BURL,JILL,AEO,TJX,SFIX,URBN,ZUMZ,ROST,FL,BKE,GES,CTRN,GCO,LVLU,VSCO,CATO,CRI,DXLG,TLYS,DBI,LULU,DLTH,BIRD,PLCE,DBGI"
20,Footwear & Accessories,Consumer Cyclical,99.99,87,82,60,80,"RCKY,DECK,CROX,SKX,WWW,SHOO,CAL,WEYS,VRA,NKE,AREB,FORD"
