Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,132.41,99,98,96,26,"UEC,EU,CCJ,URG,LEU,NXE,DNN,UROY,UUUU"
2,Utilities - Renewable,Utilities,130.29,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,122.24,98,98,73,37,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,117.5,98,93,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,MTH,GRBK,HOV,DHI,TPH,LEN,CCS,TMHC,NVR,LEGH,MDC,CVCO,LGIH,SKY"
5,Thermal Coal,Energy,114.28,97,99,92,52,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
6,Business Equipment & Supplies,Industrials,108.43,96,96,69,30,"SCS,HNI,AVY,EBF,ACCO"
7,Infrastructure Operations,Industrials,105.76,96,94,95,98,"VRRM,ACA"
8,Electronics & Computer Distribution,Technology,104.32,95,90,96,64,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,ARW,SNX,TAIT,SNPO,AEY"
9,Engineering & Construction,Industrials,103.27,94,97,97,80,"LMB,ORN,MTRX,ESOA,STRL,FIX,ROAD,BLD,IESC,EME,APG,GVA,STN,AGX,FLR,PRIM,TPC,J,WLDN,PWR,TTEK,ACM,MYRG,AENZ,BBCP,KBR,DY,NVEE,GLDD,SLND,VATE,BLNK,ENG,MTZ,AMRC,AGFY"
10,Insurance—Life,Financial Services,102.84,94,92,84,73,"FG,VERY,NWLI,MDWT,JXN,AEL,PRI,CIA,AFL,CNO,GNW,GL,MFC,BHFAN,BHF,PRU,MET,BHFAP,BHFAM,BHFAO,UNM,PUK,LNC,AAME"
11,Industrial Distribution,Industrials,102.33,93,95,92,94,"GIC,CNM,AIT,WSO,GWW,EVI,FERG,DSGR,FAST,MSM,TRNS,DXPE,WCC,POOL,SITE,TITN"
12,Oil & Gas Midstream,Energy,100.5,92,90,83,73,"LPG,NGL,OSG,SMLP,FRO,TNK,TK,AM,ETRN,GEL,CQP,TRMD,PAA,STNG,TRGP,TNP,PAGP,ENLC,LNG,DKL,NS,INSW,KNTK,HEP,WMB,DHT,NVGS,DTM,HESM,ET,MPLX,VNOM,WES,GLP,GPP,OKE,EURN,EPD,PBA,GLNG,FLNG,KMI,MMLP,TRP,ENB,DLNG,BROG,BANL,PBT,MARPS"
13,Building Materials,Basic Materials,100.26,92,86,98,95,"BCC,JHX,USLM,SMID,CRH,CX,MLM,EXP,TGLS,VMC,SUM,CPAC,LOMA,RETO"
14,Insurance—Property & Casualty,Financial Services,99.56,91,86,66,60,"HRTG,KINS,HCI,SKWD,ROOT,UVE,PGR,MCY,KNSL,ALL,GBLI,L,PLMR,CB,WRB,ARGO,RLI,WTM,SIGI,SAFT,STC,HMN,CNA,AXS,MKL,NODK,DGICA,SIGIP,THG,TRV,HGTY,LMND,AFG,CINF,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
15,Financial Data & Stock Exchanges,Financial Services,98.05,90,79,68,56,"CBOE,MORN,MCO,CME,SPGI,FDS,MSCI,ICE,NDAQ,VALU,DNB"
16,Utilities—Independent Power Producers,Utilities,97.56,90,88,88,78,"VST,NRG,PAM,TAC,KEN"
17,Mortgage Finance,Financial Services,97.06,89,79,91,71,"VEL,PFSI,UWMC,COOP,GHLD,SNFCA,IOR,RKT,GHI,WD,ECPG,LDI,OCN,CNF"
18,Banks—Diversified,Financial Services,96.97,88,83,80,77,"NU,BBVA,MUFG,SMFG,UBS,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,NTB,BAC,BCS,RY,BMO,CM,BNS,NWG"
19,Building Products & Equipment,Industrials,96.26,88,77,88,85,"BLDR,LII,PGTI,SSD,NX,ASPN,TT,IBP,AZEK,JELD,BECN,WMS,ROCK,OC,AWI,TREX,CSL,CARR,AAON,BXC,APT,MAS,GMS,APOG,FBIN,LPX,DOOR,JBI,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
20,Insurance—Diversified,Financial Services,96.12,87,81,72,89,"GSHD,IGIC,ACGL,AIG,ORI,ESGR,AEG,ESGRP,ACGLN,ACGLO,SLF,HIG,ESGRO,EQH,PFG,FGFPP,FGF,WDH"
21,Software - Infrastructure,Technology,95.95,86,84,0,0,"ALAR,HUBC"
22,Insurance—Reinsurance,Financial Services,95.66,86,89,71,88,"SPNT,RGA,GLRE,RNR,BNRE,MHLD,OXBR"
23,Oil & Gas Integrated,Energy,95.49,85,94,90,81,"PBR,EC,TTE,SHEL,E,SLNG,IMO,EQNR,SU,BP,CVE,XOM,NFG,YPF,TGS,CVX"
24,Medical Distribution,Healthcare,95.44,84,72,52,79,"CAH,MCK,PDCO,PBH,GEG,ZYXI,OMI,HSIC"
25,Oil & Gas Equipment & Services,Energy,95.24,84,96,94,62,"GEOS,NR,WFRD,FTI,PFIE,AROC,USAC,TDW,LBRT,NGS,HLX,OII,TTI,CCLP,SND,NOA,BKR,TS,MRC,HAL,VTOL,SLB,PUMP,VAL,NOV,OIS,AESI,WHD,CHX,DNOW,SOI,FET,SLCA,WTTR,RNGR,RES,DWSN,DRQ,CLB,KLXE,FTK,BOOM,XPRO,EFXT,ENSV,SDPI,ACDC,NCSM,RCON,NINE"
26,Steel,Basic Materials,95.12,83,80,87,62,"USAP,X,ZEUS,PKX,RS,TMST,CLF,STLD,FRD,SID,ASTL,SIM,NUE,GGB,TX,MSB,CMC,ZKIN,MT,ACNT,HUDI"
27,Lodging,Consumer Cyclical,95.03,83,87,86,83,"LUXH,HLT,IHG,MAR,SHCO,WH,GHG,H,ATAT,CHH,HTHT,INTG,SOND"
