Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,226.94,99,99,81,3,"ALAR,HUBC"
2,Software - Application,Technology,157.73,99,7,0,0,"BMR,UPBD,CXAI,GETR"
3,Coking Coal,Basic Materials,128.86,98,99,99,78,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,116.64,98,97,97,99,"DFH,HOV,TOL,MDC,MHO,PHM,KBH,BZH,LEN,GRBK,CVCO,TMHC,SKY,DHI,NVR,CCS,TPH,MTH,LEGH,LGIH"
5,Building Materials,Basic Materials,110.96,97,96,92,92,"SMID,BCC,EXP,CRH,JHX,MLM,USLM,VMC,TGLS,SUM,CX,CPAC,LOMA,RETO"
6,Building Products & Equipment,Industrials,109.42,96,91,84,89,"ASPN,IBP,AZEK,BLDR,AWI,TREX,PGTI,WMS,SSD,BXC,JBI,AAON,TT,DOOR,LII,MAS,GMS,CSL,NX,APOG,FBIN,APT,ROCK,OC,JELD,LPX,BECN,CARR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
7,Advertising Agencies,Communication Services,108.63,96,94,87,45,"DRCT,ADTH,CMPR,INUV,ADV,EEX,WIMI,CCO,QNST,TZOO,NCMI,CTV,MGNI,TSQ,IAS,ICLK,CRTO,CDLX,HHS,DLX,OMC,ZD,IPG,STGW,XNET,BOC,WPP,CNET,STCN,FLNT,MCHX,BAOS,MGOL"
8,Insurance—Property & Casualty,Financial Services,108.32,95,84,95,65,"ROOT,KINS,HCI,MCY,KNSL,SKWD,HRTG,LMND,PLMR,STC,PGR,ALL,WRB,UVE,TRV,KMPR,CB,WTM,L,CNA,AXS,SAFT,HMN,SIGIP,AFG,THG,RLI,CINF,NODK,UFCS,MKL,SIGI,DGICB,HGTY,GBLI,DGICA,PRA,CNFR"
9,Biotechnology,Healthcare,108.28,94,75,7,10,"ATNF,VKTX,NAMSW,CRBP,EYPT,ELEV,VINC,LBPH,VERA,JANX,IMNM,ADCT,CCCC,NKTX,APLT,EQ,ALT,STTK,CGEN,PYXS,MOR,ALPN,YMAB,ABSI,FUSN,OCUL,LRMR,HOWL,MGNX,MREO,SPRB,ARQT,IOVA,SLN,ALRN,CBAY,HARP,IVVD,TPST,ARDX,SLDB,ALXO,TARA,SMMT,FATE,TARS,ADAP,PRAX,BHVN,SYBX,MNPR,UNCY,ADAG,AMAM,PEPG,FGEN,SYRS,CYTK,EPIX,EWTX,BDTX,MRUS,FULC,TNGX,CNTA,CLRB,COYA,SANA,NAMS,ADVM,NEXI,DYN,SWTX,JSPR,OCGN,ABEO,MRSN,TNYA,SRRK,RXRX,KURA,LQDA,PHVS,NUVL,ATXS,PASG,FDMT,TSHA,ATHA,AUTL,APTO,CABA,OLMA,LIAN,TCRX,RLMD,ORIC,APRE,KYMR,IGMS,ARVN,KOD,GLYC,KROS,BBIO,LYRA,CASI,CGEM,INBX,PTN,RYTM,IDYA,LEXX,HRTX,BPMC,CYCCP,ARCT,ANNX,RNA,IPSC,CDXS,CRNX,LABP,SGMO,ARMP,INZY,VSTM,TRVI,IBRX,TSVT,KALV,IRON,MLTX,ACLX,THRD,XERS,ICU,SVRA,PCVX,CRVS,PBYI,KRYS,NRSN,GRTS,MLYS,MNMD,LXRX,IMVT,CLDX,GLUE,ASND,KRTX,ACHL,MRKR,AKBA,NRIX,CERE,TYRA,ZYME,PTGX,MDWD,RCKT,STRO,XBIT,VXRT,OMER,URGN,ANAB,BEAM,GANX,HUMA,CRSP,XOMA,CRBU,CGTX,MRNS,IKT,ATAI,CTMX,INO,SRZN,SPRY,ADMA,ACIU,AGIO,LYEL,BLTE,VCEL,ALLO,STOK,OABI,INMB,CADL,ATNM,TERN,RZLT,BCYC,BMEA,EVGN,ORMP,OMGA,SRPT,KNSA,CDIO,ABUS,BCAB,NVO,CNTX,LGND,AVTE,ACST,INSM,AVIR,IMTX,ZVRA,CELC,ENTX,CLSD,XENE,IMCR,PSTX,FHTX,SNDX,AMRN,CYT,NUVB,DAWN,RARE,MDXG,BNTC,VRTX,ENLV,TCRT,GRPH,RIGL,PGEN,VERV,OPT,SNGX,TIL,ROIV,REGN,CELU,PRQR,APLS,IMMX,ONCT,ATOS,GPCR,LVTX,RVMD,NKTR,NBTX,ACET,NGM,VTGN,QNCX,GOSS,IMMP,CRDF,DMAC,SPRO,AXSM,KPTI,CLLS,LIFE,ELVN,VRCA,NRBO,CALT,CNTB,FOLD,ELDN,HLVX,GTHX,MACK,LSTA,LEGN,INVA,RCUS,FBIOP,XNCR,ALEC,ASMB,OCS,ABOS,ACAD,CDXC,ETON,FENC,PLUR,BYSI,RANI,NNVC,GBIO,RNXT,WVE,EYEN,ALKS,OVID,ADXN,PRTC,VTYX,BLRX,MORF,EXAI,IONS,FIXX,GLSI,NAUT,LPCN,NXTC,ANEB,MDGL,VYGR,PHAT,RGLS,XBIO,MIRM,CAPR,TRDA,EXEL,INAB,ACXP,XOMAP,MTNB,CSBR,ETNB,EDSA,ONTX,DNLI,ITRM,HCWB,SAVA,QSI,FBRX,MRVI,CMRX,CPRX,ALGS,ANIX,XOMAO,RGNX,ARWR,RLAY,VRNA,TECH,RPRX,AKRO,JAZZ,ICCC,CDMO,AMLX,PMN,PRLD,GHRS,MGTX,DNA,AFMD,BOLT,GNFT,GALT,INDP,INCY,DTIL,HOOK,SVA,HRMY,UTHR,IPHA,AVRO,XFOR,DSGN,VRDN,LTRN,TGTX,BMRN,GRTX,HALO,MBRX,CYCN,OCEA,VNDA,ELYM,ERNA,PLRX,CORT,LUMO,IMRN,MRNA,GLPG,IMUX,LCTX,ANVS,AURA,RPTX,ERAS,IPA,PTCT,ENTA,ZNTL,IMRX,IVA,CVM,TBPH,NVCT,PHAR,ARTL,VCYT,DARE,PRME,ARGX,EDIT,IOBT,DRTS,PLX,RVPH,ABCL,KNTE,PDSB,SAGE,LPTX,NBSE,ALNY,ITOS,VIRX,MNKD,EFTR,IMAB,CELZ,XCUR,NVAX,DRUG,BGNE,SCPH,KPRX,NTLA,KTTA,KRON,GERN,BCRX,ORGS,TTNP,CYBN,CRMD,TVTX,CUE,ALDX,CANF,PULM,BNTX,FWBI,AIM,MOLN,VIR,ACHV,CHRS,ATHE,SNSE,CKPT,NTRB,GLTO,ABIO,XTLB,MAIA,HOTH,DOMH,GMAB,DYAI,SNTI,PYPD,COGT,CTXR,CDTX,SILO,IFRX,TLSA,AGE,OCUP,OKYO,CLGN,CMMB,ZLAB,PMCB,CMPX,SLS,AGEN,ACRV,TOVX,APM,CVKD,OBIO,PSTV,SEER,ADPT,TRVN,GLMD,GNTA,AEZS,BIOR,ATRA,DBVT,UBX,VOR,KA,BCEL,BCLI,OGEN,MIST,COCP,PTIX,LIXT,INM,NRXP,INKT,MEIP,AVXL,LIPO,ONVO,AUPH,PRTA,ZURA,QURE,OCX,CLNN,KZR,SABS,NERV,VIGL,SLRX,MNOV,VIRI,CARM,MTEM,AKTX,IMNN,ONCY,TCON,BNOX,ENSC,NLSP,GMDA,SONN,VALN,ALLK,REPL,AMPE,BCTX,OTLK,QLGN,BTAI,PHIO,RLYB,VTVT,IKNA,MESO,VYNE,PHGE,ADTX,MCRB,GNLX,CARA,MLEC,VERU,ABVC,PPBT,TFFP,BCDA,VAXX,VBIV,FBIO,MBIO,QNRX,BRTX,CVAC,RAPT,PALI,PMVP,GTBP,NCNA,SNPX,BTTX,PIRS,RVNC,HEPA,PROK,FNCH,DRMA,SLGL,CYCC,SPRC,ALZN,TNXP,VRPX,XRTX,BLUE,APVO,ATXI,ENVB,NTRBW,BPTH,BPTS,YS,COEP,ALLR,KZIA,VCNX,EVAX,ASLN,EIGR,XLO,PRTG,GOVX,AADI,RPHM,VRAX,ALVR,NBY,WINT,CMND,ANTX,ADIL,GNPX,BIVI,PCSA,AIMD,LGVN,CYTO,PXMD,ZVSA,MYMD,SEEL,IBIO,REVB,CNSP,KTRA,TENX,AVTX,JAGX,CING,TCBP,PBLA,RNAZ"
10,Capital Markets,Financial Services,108.23,94,80,74,86,"BITF,MARA,MFH,MIGI,ARBK,WULF,IREN,BTCS,BTBT,CIFR,NMR,HIVE,EVR,SRL,PJT,HLI,TW,PIPR,PWP,IBKR,DFIN,XP,LAZ,SF,MC,JEF,LPLA,RJF,GS,TIGR,SCHW,SNEX,FUTU,WHG,COHN,GREE,SDIG,MS,SAI,HGBL,OPY,APLD,HUT,VIRT,FRHC,AC,AMRK,SIEB,MKTX,ATIF,MEGL,TOP,LGHL,NCPL"
