Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,212.94,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.48,99,99,99,97,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,DHI,MDC,CCS,NVR,LEN,LEGH,LGIH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,117.01,98,98,82,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Building Materials,Basic Materials,112.99,98,96,96,81,"BCC,CX,USLM,CRH,JHX,RETO,EXP,SUM,VMC,MLM,SMID,TGLS,CPAC,LOMA"
5,Oil & Gas Equipment & Services,Energy,109.39,97,90,63,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,NR,AROC,PFIE,GEOS,XPRO,CHX,BKR,SLB,NEX,VAL,HAL,WHD,RNGR,SOI,CLB,PUMP,BOOM,NOV,LBRT,TS,OIS,VTOL,DRQ,DWSN,WTTR,SND,USAC,SDPI,EFXT,DNOW,RES,NGS,KLXE,CCLP,SLCA,FET,MRC,NINE,FTK,NCSM,ACDC,RCON,ENSV"
6,Infrastructure Operations,Industrials,109.15,96,97,98,85,"ACA,VRRM"
7,Engineering & Construction,Industrials,107.73,96,86,73,80,"LMB,STRL,IESC,ESOA,BLD,EME,PRIM,FIX,APG,PWR,MYRG,ORN,STN,TPC,GLDD,WLDN,ROAD,GVA,FLR,MTRX,J,KBR,ACM,TTEK,BBCP,AGX,MTZ,VATE,DY,AMRC,NVEE,AENZ,DRTT,SLND,ENG,OIG,BLNK,AGFY"
8,Mortgage Finance,Financial Services,106.44,95,90,71,56,"CNF,UWMC,VEL,COOP,RKT,GHLD,PFSI,SNFCA,LDI,IOR,WD,OCN,ECPG,GHI"
9,Thermal Coal,Energy,106.39,94,48,59,94,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
10,Uranium,Energy,106.04,94,57,44,55,"CCJ,UEC,LEU,DNN,NXE,URG,UUUU,EU,UROY"
11,Oil & Gas Integrated,Energy,105.73,93,80,78,87,"YPF,TGS,SLNG,PBR,IMO,EC,CVE,E,SHEL,BP,TTE,SU,XOM,CVX,EQNR,NFG"
12,Copper,Basic Materials,105.5,92,94,90,94,"ERO,SCCO,FCX,TGB,HBM"
13,Travel Services,Consumer Cyclical,105.48,91,86,69,87,"RCL,CCL,MMYT,BKNG,TOUR,TCOM,DESP,YTRA,ABNB,NCLH,SABRP,SABR,EXPE,TNL,LIND,TRIP,MOND"
14,Industrial Distribution,Industrials,105.48,91,94,95,95,"EVI,CNM,GIC,DXPE,AIT,MSM,FERG,DSGR,TRNS,GWW,WSO,WCC,SITE,FAST,POOL,TITN"
15,Building Products & Equipment,Industrials,102.99,90,91,84,68,"BLDR,IBP,SSD,AZEK,OC,ROCK,BECN,LII,TREX,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,JBI,TT,NX,CSL,FBIN,MAS,SWIM,APT,BXC,AWI,LPX,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
16,Steel,Basic Materials,102.88,90,84,60,82,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,STLD,GGB,SCHN,ASTL,MT,MSB,CLF,SID,ACNT,ZKIN,HUDI"
17,Oil & Gas Refining & Marketing,Energy,102.59,89,80,49,89,"PARR,MPC,UGP,CVI,PBF,DINO,PSX,AMTX,CSAN,VLO,DK,SGU,CAPL,SUN,VVV,AE,BPT,CLNE,VTNR"
18,Semiconductor Equipment & Materials,Technology,102.49,88,98,96,79,"CAMT,ACLS,AEHR,TRT,VECO,ONTO,LRCX,AMAT,NVMI,KLAC,INTT,ACMR,PLAB,OLED,ICHR,ENTG,ASML,TER,XPER,COHU,UCTT,KLIC,IPGP,ASYS,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
19,Utilities—Independent Power Producers,Utilities,102.16,88,83,80,15,"PAM,VST,TAC,NRG,KEN"
20,Lodging,Consumer Cyclical,101.5,87,56,79,91,"GHG,ATAT,MAR,IHG,LUXH,SHCO,CHH,H,HLT,HTHT,WH,INTG,SOND"
21,Insurance—Life,Financial Services,101.02,86,78,76,86,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,GNW,CNO,CIA,GL,MET,BHF,PRU,BHFAO,BHFAP,JXN,MFC,BHFAM,BHFAN,PUK,LNC,VERY,AAME"
22,Pollution & Treatment Controls,Industrials,100.76,86,86,71,59,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,LIQT,CECO,CLIR,CLWT,ADES,FTEK,MKUL,SCWO"
23,Oil & Gas Midstream,Energy,100.47,85,63,81,96,"NGL,ETRN,TK,TNK,FRO,HEP,LPG,INSW,OSG,TNP,PAGP,PAA,TRGP,MMP,DHT,AM,ENLC,WMB,CQP,LNG,CEQP,EURN,STNG,KNTK,NVGS,OKE,ET,MPLX,GPP,GLP,PBT,DTM,NS,EPD,HESM,WES,TRMD,KMI,MMLP,VNOM,FLNG,DLNG,GLNG,PBA,GEL,ENB,SMLP,TRP,DKL,BROG,MARPS"
24,Waste Management,Industrials,100.12,84,73,59,69,"PESI,HCCI,LNZA,CLH,AMBI,QRHC,AQMS,GFL,RSG,WCN,WM,GWAV,CWST,MEG,SRCL,AWX,LICY,CHNR,JAN"
25,Beverages—Non-Alcoholic,Consumer Defensive,99.56,84,73,94,52,"COCO,CELH,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,ZVIA,WTER"
26,Semiconductors,Technology,99.4,83,92,78,53,"AAOI,NVDA,AVGO,MRAM,QUIK,MRVL,SGH,RMBS,GSIT,NVTS,AMD,LSCC,SITM,ON,ASX,VSH,MTSI,NXPI,ALGM,AIP,STM,MPWR,INTC,NVEC,AMKR,FORM,MCHP,TSM,SQNS,SWKS,MU,QRVO,AOSL,ADI,POET,TXN,POWI,IMOS,CRUS,QCOM,DIOD,SLAB,UMC,SMTC,SIMO,SYNA,GFS,LEDS,HIMX,LASR,MX,CEVA,VLN,PXLW,TSEM,MXL,WOLF,PRSO,NA,SKYT,WKEY,EMKR,WISA"
