Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,171.24,99,99,1,2,"BMR,CXAI,UPBD,GETR"
2,Uranium,Energy,121.07,99,89,97,99,"UEC,NXE,EU,DNN,CCJ,URG,UROY,LEU,UUUU"
3,Copper,Basic Materials,120.5,98,69,55,56,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,118.98,98,59,78,35,"CENX,KALU,CSTM,AA"
5,Utilities—Independent Power Producers,Utilities,118.45,97,98,91,86,"VST,NRG,KEN,PAM,TAC"
6,Electronics & Computer Distribution,Technology,116.55,96,84,96,94,"IZM,CLMB,SCSC,CNXN,SNX,NSIT,SNPO,AVT,ARW,TAIT"
7,Engineering & Construction,Industrials,113.6,96,97,85,97,"ORN,ESOA,TPC,IESC,EME,FIX,STRL,ROAD,MTRX,BLD,WLDN,PRIM,LMB,APG,PWR,DY,GVA,MYRG,FLR,TTEK,J,STN,GLDD,MTZ,AGX,ACM,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
8,Residential Construction,Consumer Cyclical,112.02,95,98,98,94,"DFH,TOL,HOV,PHM,MHO,MDC,KBH,LEN,DHI,TMHC,GRBK,BZH,CVCO,NVR,TPH,CCS,MTH,SKY,LEGH,LGIH"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.5,94,82,69,34,"ATER,FLXS,HBB,VIRC,KEQU,LCUT,TILE,MBC,AUVIP,PRPL,PATK,AMWD,MHK,TPX,MLKN,NVFY,LZB,ETD,HOFT,CRWS,NTZ,LOVE,BSET,WHR,FGI,EFOI,COOK,SNBR,LEG,VIOT,IRBT,AUVI"
10,Building Materials,Basic Materials,110.51,94,96,95,85,"SMID,BCC,EXP,USLM,CRH,MLM,CX,JHX,VMC,SUM,TGLS,CPAC,LOMA,RETO"
11,Building Products & Equipment,Industrials,109.58,93,96,90,73,"IBP,ASPN,AZEK,BLDR,AWI,APT,WMS,CSL,TREX,DOOR,BXC,TT,GMS,NX,LII,MAS,JELD,OC,SWIM,SSD,AAON,LPX,BECN,JBI,APOG,FBIN,ROCK,JCI,CARR,CSTE,PPIH,ILAG,AEHL,VIEW"
12,Insurance—Property & Casualty,Financial Services,107.01,92,88,82,83,"KINS,HRTG,HCI,MCY,PLMR,ALL,PGR,SKWD,STC,WRB,TRV,KNSL,UVE,CB,KMPR,L,AXS,WTM,AFG,CINF,HMN,LMND,NODK,SIGIP,THG,SAFT,CNA,RLI,HGTY,MKL,SIGI,UFCS,DGICA,GBLI,DGICB,PRA,CNFR"
13,Silver,Basic Materials,106.4,92,5,21,5,"SVM,FSM,AG,MAG,PAAS"
14,Advertising Agencies,Communication Services,106.11,91,94,94,42,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,CMPR,ICLK,QNST,EEX,TZOO,CRTO,TSQ,INUV,CCO,OMC,DLX,MGNI,HHS,CNET,IPG,MCHX,WPP,STGW,STCN,WIMI,BOC,ZD,XNET,FLNT,BAOS,IAS,MGOL"
15,Industrial Distribution,Industrials,106.08,90,92,86,96,"CNM,DXPE,GIC,FERG,GWW,DSGR,FAST,AIT,WSO,TRNS,SITE,POOL,WCC,EVI,MSM,TITN"
16,Chemicals,Basic Materials,106.04,90,73,40,22,"ASPI,CE,TROX,BAK,FF,VHI,DOW,RYAM,MEOH,HUN,WLKP,LXU,ASIX,ORGN"
17,Banks—Diversified,Financial Services,105.37,89,90,88,87,"NU,BBVA,WFC,C,JPM,BCS,UBS,EWBC,MUFG,SAN,BAC,SMFG,ING,NWG,CM,BNS,NTB,BMO,RY,HSBC,TD"
18,Coking Coal,Basic Materials,103.54,88,99,99,98,"METC,AMR,HCC,SXC,AREC"
19,Semiconductor Equipment & Materials,Technology,102.34,88,94,67,92,"ACMR,CAMT,AXTI,ONTO,NVMI,LRCX,TGAN,AMAT,ASML,KLAC,ENTG,UCTT,VECO,TRT,PLAB,ICHR,TER,OLED,XPER,ATOM,KLIC,COHU,DQ,ASYS,INTT,INDI,AMBA,IPGP,ACLS,AEHR"
20,Railroads,Industrials,102.19,87,87,65,73,"FSTR,RAIL,GBX,WAB,NSC,CP,CSX,UNP,TRN,CNI,RVSN"
21,Marine Shipping,Industrials,102.07,86,86,94,88,"NMM,PSHG,GLBS,GOGL,SHIP,ESEA,TOPS,SB,GNK,GASS,MATX,EGLE,SMHI,ASC,KEX,EDRY,SFL,TORO,SBLK,CPLP,CACO,CMRE,PXS,OP,GRIN,DAC,GSL,PXSAP,NAT,PANL,USEA,KNOP,CLCO,ZIM,DSX,CTRM"
