Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,145.62,99,98,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,132.46,99,98,96,69,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,131.31,98,96,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,CCS,MDC,LEN,TPH,TMHC,CVCO,NVR,LEGH,LGIH,SKY"
4,Uranium,Energy,118.74,98,99,99,63,"UEC,EU,CCJ,NXE,LEU,DNN,URG,UROY,UUUU"
5,Mortgage Finance,Financial Services,115.89,97,83,83,84,"LDI,RKT,VEL,UWMC,COOP,PFSI,WD,SNFCA,GHLD,IOR,OCN,ECPG,GHI,CNF"
6,Capital Markets,Financial Services,114.27,96,57,78,95,"BITF,MARA,CIFR,BTBT,ARBK,APLD,IREN,WULF,MIGI,BTCS,XP,HUT,HIVE,GREE,MFH,DFIN,EVR,SDIG,MC,PJT,PWP,PIPR,TW,HLI,SCHW,GS,JEF,WHG,VIRT,RJF,NMR,SF,SNEX,MS,MKTX,LAZ,FRHC,OPY,TIGR,COHN,LPLA,IBKR,AC,FUTU,AMRK,HGBL,SRL,SIEB,SAI,TOP,MEGL,ATIF,NCPL,LGHL"
7,Building Materials,Basic Materials,111.85,96,92,81,96,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
8,Business Equipment & Supplies,Industrials,111.39,95,95,94,21,"SCS,HNI,AVY,ACCO,EBF"
9,Infrastructure Operations,Industrials,110.74,94,93,94,96,"VRRM,ACA"
10,Building Products & Equipment,Industrials,109.21,94,85,82,92,"ASPN,PGTI,BLDR,IBP,SSD,TREX,AZEK,JELD,LII,BXC,ROCK,AWI,WMS,GMS,OC,MAS,CSL,BECN,APT,TT,FBIN,AAON,NX,JBI,LPX,CARR,APOG,SWIM,DOOR,JCI,PPIH,CSTE,ILAG,AEHL,VIEW"
11,Industrial Distribution,Industrials,108.17,93,92,93,94,"CNM,DSGR,GIC,FERG,WSO,GWW,AIT,FAST,TRNS,WCC,POOL,SITE,MSM,EVI,DXPE,TITN"
12,Steel,Basic Materials,107.27,92,88,90,83,"USAP,X,ZKIN,ZEUS,SID,FRD,ASTL,CLF,PKX,TMST,NUE,STLD,TX,RS,MT,MSB,CMC,SIM,GGB,ACNT,HUDI"
13,Advertising Agencies,Communication Services,106.95,92,71,51,64,"DRCT,CMPR,ADV,ICLK,TZOO,CDLX,EEX,NCMI,CCO,INUV,IAS,QNST,TSQ,FLNT,DLX,CTV,STGW,OMC,MGNI,ADTH,TRMR,IPG,HHS,WPP,ZD,MCHX,STCN,XNET,CRTO,WIMI,BOC,CNET,BAOS,MGOL"
14,REIT—Office,Real Estate,106.72,91,39,39,11,"VNO,NYC,SLG,HPP,FSP,FISK,ESBA,KRC,BXP,OGCP,BDN,DLR,DEI,CIO,JBGS,ARE,CUZ,PGRE,PDM,DEA,HIW,PSTL,ONL,OPI,EQC,ELME,CMCT"
15,Utilities—Independent Power Producers,Utilities,106.51,90,88,89,67,"PAM,NRG,VST,KEN,TAC"
16,Insurance—Life,Financial Services,105.47,90,94,91,72,"FG,VERY,JXN,NWLI,MDWT,AEL,GNW,CNO,MFC,AFL,PRI,BHF,PRU,LNC,GL,BHFAN,BHFAM,CIA,MET,UNM,BHFAP,BHFAO,AAME,PUK"
17,Electronics & Computer Distribution,Technology,105.25,89,94,85,86,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,SNPO,ARW,TAIT,AEY"
