Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,183.62,99,97,92,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,132.39,99,98,97,71,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,125.95,98,96,98,69,"UEC,EU,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,123.44,98,99,99,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,122.86,97,98,88,98,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,LEN,TPH,CCS,GRBK,DHI,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
6,Building Materials,Basic Materials,110.29,96,94,80,95,"SMID,BCC,JHX,EXP,USLM,CRH,CX,MLM,TGLS,SUM,VMC,LOMA,CPAC,RETO"
7,Mortgage Finance,Financial Services,108.58,96,96,73,93,"LDI,VEL,RKT,WD,PFSI,GHLD,COOP,UWMC,IOR,SNFCA,ECPG,OCN,CNF,GHI"
8,Advertising Agencies,Communication Services,106.91,95,95,34,56,"DRCT,ADTH,ADV,INUV,ICLK,CMPR,EEX,CCO,TZOO,NCMI,CTV,TSQ,QNST,STGW,IAS,DLX,OMC,HHS,IPG,MGNI,FLNT,ZD,WPP,STCN,XNET,BOC,CNET,CRTO,MCHX,WIMI,BAOS,CDLX,MGOL"
9,Infrastructure Operations,Industrials,106.51,94,94,94,94,"VRRM,ACA"
10,Utilities—Independent Power Producers,Utilities,106.27,94,89,86,73,"VST,NRG,PAM,KEN,TAC"
11,Business Equipment & Supplies,Industrials,106.06,93,91,96,60,"SCS,HNI,ACCO,AVY,EBF"
12,Railroads,Industrials,105.47,92,35,62,67,"RVSN,FSTR,GBX,WAB,UNP,CSX,NSC,TRN,CNI,CP,RAIL,KIQ"
13,Marine Shipping,Industrials,105.06,92,83,84,26,"GASS,GLBS,ESEA,TOPS,PSHG,PANL,MATX,SHIP,EDRY,GOGL,CPLP,TORO,SB,EGLE,ASC,SFL,NMM,DAC,GNK,NAT,PXS,GSL,CMRE,SBLK,ZIM,KEX,KNOP,PXSAP,SMHI,USEA,CTRM,CLCO,GRIN,DSX,OP,CACO"
