Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,148.75,99,98,73,34,"HBM,TGB,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,134.49,99,98,62,35,"CENX,KALU,AA,CSTM"
3,Utilities—Independent Power Producers,Utilities,132.14,98,97,85,92,"VST,NRG,PAM,KEN,TAC"
4,Silver,Basic Materials,129.66,98,92,3,30,"FSM,PAAS,AG,SVM,MAG"
5,Software - Application,Technology,126.76,97,99,99,0,"BMR,CXAI,UPBD,GETR"
6,Other Precious Metals & Mining,Basic Materials,118.36,96,89,16,36,"GATO,BVN,PPTA,ASM,EXK,SILV,MUX,NEWP,PLG,TFPM,GROY,ITRG,VOXR,MTA,ATLX,AUMN"
7,Financial Conglomerates,Financial Services,116.81,96,46,37,5,"TREE,RILY,RILYP,VOYA,RILYL"
8,Engineering & Construction,Industrials,115.97,95,94,92,91,"TPC,IESC,ORN,STRL,EME,FIX,WLDN,AGX,ESOA,LMB,PRIM,DY,MTZ,GVA,ROAD,BLD,PWR,TTEK,APG,MTRX,GLDD,KBR,STN,FLR,MYRG,ACM,AMRC,J,NVEE,ENG,BBCP,SLND,BLNK,VATE,AGFY"
9,Marine Shipping,Industrials,113.76,94,88,91,78,"SHIP,NMM,GOGL,ZIM,ASC,PSHG,GLBS,SB,GNK,GRIN,KEX,ESEA,CACO,CMRE,GASS,SFL,EDRY,SBLK,GSL,SMHI,TOPS,DAC,PXS,MATX,PANL,OP,USEA,PXSAP,CPLP,NAT,CLCO,KNOP,DSX,TORO,CTRM"
10,Gold,Basic Materials,112.2,94,84,13,32,"GAU,CDE,HMY,PZG,IAG,IDR,NGD,HYMCL,KGC,HYMC,AEM,GORO,USAU,THM,EGO,SA,AU,HL,VGZ,AGI,CGAU,GFI,WPM,SAND,NEM,DC,TRX,OR,RGLD,EQX,GOLD,AUST,ORLA,CTGO,DRD,FNV,BTG,CMCL,SBSW,GLDG,NFGC,NG,IAUX,ODV,SSRM"
11,Chemicals,Basic Materials,111.24,93,85,70,40,"ASPI,TROX,VHI,CE,MEOH,ORGN,RYAM,DOW,LXU,HUN,WLKP,BAK,ASIX,FF"
12,Banks—Diversified,Financial Services,110.6,92,88,78,86,"BCS,NWG,WFC,NU,C,SAN,ING,BBVA,EWBC,BAC,JPM,NTB,MUFG,SMFG,UBS,CM,HSBC,RY,BMO,BNS,TD"
13,Infrastructure Operations,Industrials,109.09,92,87,89,94,"VRRM,ACA"
14,Department Stores,Consumer Cyclical,108.86,91,78,90,44,"DDS,M,JWN,KSS"
15,Building Products & Equipment,Industrials,108.45,90,94,97,88,"ASPN,CSTE,IBP,CSL,TT,AWI,APOG,WMS,LPX,OC,AZEK,LII,GMS,SWIM,DOOR,NX,BECN,TREX,JCI,JBI,MAS,BLDR,BXC,SSD,PPIH,AAON,APT,FBIN,ROCK,JELD,ILAG,AEHL"
16,Uranium,Energy,107.61,90,93,98,99,"UEC,EU,CCJ,DNN,URG,NXE,LEU,UROY,UUUU"
17,Insurance—Reinsurance,Financial Services,106.0,89,69,63,84,"RGA,OXBR,BNRE,MHLD,GLRE,SPNT,RNR"
18,Healthcare Plans,Healthcare,105.24,88,82,86,72,"OSCR,MRAI,CI,ELV,ALHC,CNC,CLOV,MOH,UNH,HUM,CVS"
19,Residential Construction,Consumer Cyclical,104.89,88,90,98,97,"HOV,TOL,PHM,MHO,KBH,MTH,TPH,LEN,TMHC,DFH,CVCO,NVR,DHI,SKY,CCS,GRBK,LEGH,BZH,LGIH"
20,Internet Retail,Consumer Cyclical,104.25,87,36,28,37,"AKA,CVNA,JMIA,RERE,PIK,W,PDD,RVLV,SE,CPNG,DIBS,QRTEP,AMZN,IPW,EBAY,HEPS,JD,NHTC,MELI,LQDT,NEGG,VIPS,BABA,YJ,MOGU,BZUN,QRTEA,ETSY,TDUP,GLBE,OCG,CHWY,HOUR,LITB,DADA,QRTEB,JWEL,DTC,WNW,PRTS,JFBR"
21,Building Materials,Basic Materials,103.83,86,92,96,90,"USLM,EXP,TGLS,CRH,BCC,MLM,SMID,JHX,VMC,LOMA,SUM,CX,CPAC,RETO"
22,Oil & Gas Midstream,Energy,103.81,86,77,67,90,"SMLP,ETRN,DLNG,LPG,TNK,STNG,TNP,WES,TRGP,FRO,OSG,NGL,INSW,AM,DTM,TRMD,OKE,TK,MMLP,GEL,WMB,GLNG,VNOM,DHT,KNTK,ET,ENLC,PAGP,PAA,KMI,EURN,GLP,NVGS,PBA,HESM,MPLX,EPD,ENB,TRP,LNG,FLNG,CQP,MARPS,DKL,PBT,BANL,BROG"
