Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,212.56,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.63,99,99,99,98,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,TPH,MTH,KBH,TMHC,DHI,MDC,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.3,98,97,64,96,"RIG,DO,SDRL,BORR,NE,PDS,PTEN,HP,ICD,NBR"
4,Building Materials,Basic Materials,113.32,98,96,96,82,"BCC,CX,USLM,CRH,JHX,EXP,SUM,VMC,MLM,SMID,TGLS,CPAC,LOMA,RETO"
5,Infrastructure Operations,Industrials,109.78,97,98,98,66,"ACA,VRRM"
6,Oil & Gas Equipment & Services,Energy,108.4,96,86,57,96,"WFRD,TDW,NOA,TTI,FTI,HLX,OII,GEOS,AROC,NR,PFIE,XPRO,CHX,NEX,SLB,BKR,HAL,VAL,CLB,WHD,OIS,PUMP,RNGR,SOI,TS,LBRT,VTOL,NOV,BOOM,SND,WTTR,DRQ,USAC,EFXT,DNOW,RES,DWSN,KLXE,CCLP,NGS,SLCA,NINE,FET,MRC,SDPI,FTK,NCSM,ACDC,RCON,ENSV"
7,Engineering & Construction,Industrials,108.23,96,90,76,78,"LMB,STRL,IESC,BLD,ESOA,EME,PRIM,FIX,APG,MYRG,ORN,PWR,TPC,STN,GLDD,WLDN,GVA,ROAD,TTEK,FLR,KBR,J,MTRX,ACM,BBCP,VATE,AGX,MTZ,DY,AMRC,NVEE,DRTT,AENZ,SLND,OIG,BLNK,ENG,AGFY"
8,Thermal Coal,Energy,107.21,95,32,59,90,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
9,Mortgage Finance,Financial Services,106.68,94,90,72,57,"CNF,VEL,UWMC,COOP,RKT,GHLD,PFSI,SNFCA,LDI,IOR,WD,OCN,ECPG,GHI"
10,Building Products & Equipment,Industrials,106.23,94,92,89,61,"BLDR,IBP,AZEK,SSD,OC,ROCK,LII,TREX,BECN,WMS,CARR,PGTI,GMS,DOOR,JELD,AAON,JBI,APOG,CSL,NX,TT,FBIN,MAS,BXC,AWI,SWIM,APT,LPX,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
11,Travel Services,Consumer Cyclical,105.61,93,85,57,92,"RCL,CCL,BKNG,MMYT,TCOM,DESP,TOUR,SABRP,ABNB,SABR,NCLH,YTRA,EXPE,LIND,TNL,TRIP,MOND"
12,Industrial Distribution,Industrials,105.49,92,93,92,95,"EVI,CNM,GIC,AIT,FERG,MSM,WSO,DXPE,GWW,TRNS,DSGR,SITE,WCC,FAST,POOL,TITN"
13,Copper,Basic Materials,104.08,92,91,93,90,"ERO,SCCO,FCX,HBM,TGB"
14,Oil & Gas Refining & Marketing,Energy,102.74,91,74,49,88,"AMTX,PARR,UGP,MPC,CVI,PBF,DINO,PSX,CSAN,VLO,SGU,DK,CAPL,SUN,VVV,AE,BPT,CLNE,VTNR"
15,Insurance—Life,Financial Services,102.16,90,77,81,87,"NWLI,FG,MDWT,AEL,PRI,CIA,AFL,UNM,GNW,CNO,GL,MET,PRU,BHFAO,VERY,MFC,BHF,JXN,BHFAP,BHFAN,BHFAM,PUK,LNC,AAME"
16,Oil & Gas Integrated,Energy,102.12,90,74,80,85,"YPF,TGS,PBR,IMO,EC,CVE,E,BP,SHEL,TTE,XOM,SU,CVX,SLNG,EQNR,NFG"
17,Steel,Basic Materials,101.83,89,84,61,86,"PKX,USAP,FRD,ZEUS,RS,X,TMST,CMC,NUE,SIM,STLD,TX,GGB,SCHN,ASTL,MT,MSB,CLF,SID,ACNT,ZKIN,HUDI"
