Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,285.75,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,117.31,99,98,96,91,"VST,NRG,KEN,PAM,TAC"
3,Copper,Basic Materials,115.21,98,99,98,37,"HBM,TGB,SCCO,ERO,FCX"
4,Software - Application,Technology,108.43,98,96,99,1,"BMR,CXAI,UPBD"
5,Silver,Basic Materials,106.38,97,96,91,7,"FSM,PAAS,SVM,MAG,AG"
6,Aluminum,Basic Materials,105.88,96,98,96,49,"CENX,KALU,AA,CSTM"
7,Insurance—Reinsurance,Financial Services,104.56,96,94,68,54,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
8,Other Precious Metals & Mining,Basic Materials,103.25,95,95,86,17,"GATO,EXK,ASM,SILV,BVN,PLG,VOXR,MUX,PPTA,TFPM,ITRG,GROY,MTA,NEWP,ATLX,AUMN"
9,Semiconductor Equipment & Materials,Technology,102.93,94,82,79,77,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,UCTT,TER,LRCX,ASML,OLED,ENTG,ACLS,ACMR,ICHR,AXTI,ASYS,AMBA,COHU,TRT,PLAB,KLIC,INDI,IPGP,AEHR,INTT,XPER,ATOM,DQ"
10,Marine Shipping,Industrials,102.1,94,97,86,92,"ZIM,NMM,CMRE,SHIP,ASC,SB,GOGL,KNOP,KEX,ESEA,GSL,GRIN,EDRY,PSHG,DAC,MATX,GNK,GASS,PXS,SBLK,SFL,PANL,TOPS,CPLP,CLCO,SMHI,CTRM,GLBS,PXSAP,USEA,DSX,NAT,CACO,OP,TORO"
11,Banks—Diversified,Financial Services,100.99,93,90,87,81,"NU,BCS,SMFG,NWG,C,BAC,MUFG,JPM,WFC,ING,NTB,BBVA,UBS,EWBC,SAN,RY,CM,HSBC,BNS,BMO,TD"
12,Engineering & Construction,Industrials,100.19,92,93,94,83,"TPC,IESC,LMB,ORN,EME,AGX,DY,FIX,ESOA,STRL,WLDN,PRIM,GVA,ROAD,MTZ,PWR,FLR,BLD,APG,TTEK,STN,KBR,GLDD,J,BLNK,ACM,AMRC,MYRG,NVEE,MTRX,BBCP,ENG,SLND,VATE,AGFY"
13,Publishing,Communication Services,99.92,92,86,83,57,"GCI,WLY,WLYB,EDUC,RELX,NYT,PSO,LEE,SCHL,DALN"
14,Gold,Basic Materials,98.85,91,86,79,13,"GAU,CDE,HMY,IDR,NGD,KGC,IAG,AU,USAU,AEM,EGO,AGI,PZG,WPM,CGAU,EQX,AUST,HL,NEM,GFI,RGLD,OR,DRD,SA,SAND,GLDG,GOLD,NG,ORLA,TRX,CTGO,FNV,HYMCL,THM,VGZ,BTG,CMCL,DC,GORO,SBSW,HYMC,NFGC,ODV,IAUX,SSRM"
15,Insurance—Property & Casualty,Financial Services,98.79,90,92,97,86,"ROOT,KINS,MCY,HGTY,PLMR,PGR,STC,AXS,KMPR,ALL,SKWD,LMND,CNA,CB,UVE,CINF,L,WTM,HCI,NODK,TRV,MKL,SIGIP,AFG,SAFT,HRTG,THG,HMN,RLI,UFCS,DGICA,GBLI,CNFR,SIGI,KNSL,DGICB,PRA,WRB"
16,Infrastructure Operations,Industrials,98.71,90,88,85,94,"VRRM,ACA"
17,Utilities - Renewable,Utilities,98.37,89,47,90,98,"VGAS,ENLT"
18,Oil & Gas Midstream,Energy,97.71,88,91,77,83,"SMLP,OSG,GLNG,TRGP,EURN,MMLP,WES,DLNG,STNG,TNK,INSW,GEL,DTM,TRMD,ETRN,VNOM,FRO,HESM,LPG,GLP,AM,ET,WMB,KNTK,TK,OKE,NVGS,PAGP,PAA,PBA,KMI,ENLC,MPLX,DHT,EPD,LNG,ENB,CQP,TRP,FLNG,DKL,NGL,MARPS,PBT,BANL,BROG"
19,Beverages—Non-Alcoholic,Consumer Defensive,97.68,88,64,47,73,"BRFH,COKE,PRMW,COCO,CCEP,FIZZ,KO,KDP,KOF,PEP,CELH,MNST,OTLY,ZVIA"
20,Building Products & Equipment,Industrials,96.03,87,88,93,96,"AEHL,ASPN,TT,CSL,LII,AWI,IBP,AAON,LPX,AZEK,WMS,CARR,APOG,OC,JCI,APT,MAS,SSD,PPIH,BECN,GMS,CSTE,JBI,TREX,ROCK,FBIN,BXC,BLDR,SWIM,NX,ILAG,JELD"
21,Uranium,Energy,95.97,86,85,95,99,"DNN,CCJ,EU,UEC,NXE,URG,UROY,UUUU,LEU"
22,Capital Markets,Financial Services,95.89,86,79,38,81,"IREN,WULF,COHN,HUT,PIPR,PWP,EVR,BITF,JEF,GS,FUTU,APLD,IBKR,OPY,TIGR,NMR,PJT,BTBT,MARA,SF,CIFR,HLI,TW,SCHW,SNEX,MS,VIRT,MC,LPLA,LAZ,SRL,SAI,MFH,MIGI,WHG,RJF,FRHC,DFIN,BTCS,AMRK,HIVE,AC,HGBL,MKTX,SIEB,XP,ATIF,SDIG,TOP,ARBK,GREE,MEGL,NCPL,LGHL"
23,Healthcare Plans,Healthcare,95.61,85,84,49,90,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
24,Apparel Retail,Consumer Cyclical,95.44,84,89,53,76,"ANF,CURV,HIBB,RENT,GPS,SFIX,BOOT,BURL,JILL,SCVL,ZUMZ,ONON,TJX,URBN,ROST,AEO,BKE,LVLU,VSCO,FL,GES,GCO,CATO,CRI,DXLG,CTRN,TLYS,LULU,DBI,BIRD,DLTH,PLCE,DBGI"
25,Department Stores,Consumer Cyclical,95.39,84,83,84,90,"JWN,DDS,M,KSS"
26,Internet Retail,Consumer Cyclical,95.21,83,81,35,23,"JMIA,IPW,CVNA,AKA,HEPS,SE,AMZN,PDD,MELI,NEGG,CHWY,MOGU,CPNG,RERE,NHTC,EBAY,LQDT,JWEL,BABA,QRTEP,JD,BZUN,GLBE,DIBS,W,PIK,RVLV,YJ,QRTEA,VIPS,OCG,LITB,ETSY,TDUP,DTC,QRTEB,HOUR,DADA,PRTS,JFBR,WNW"
27,Travel Services,Consumer Cyclical,94.8,83,81,82,80,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TNL,LIND,ABNB,TOUR,EXPE,NCLH,SABR,TRIP,MOND,YTRA"
28,Footwear & Accessories,Consumer Cyclical,93.96,82,90,56,56,"RCKY,DECK,CROX,WWW,AREB,SKX,SHOO,CAL,WEYS,VRA,NKE,FORD"
29,Closed-End Fund - Equity,Financial,93.83,81,71,57,66,"AIO,ECAT,NBXG,BCAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
30,REIT—Healthcare Facilities,Real Estate,93.12,81,67,28,60,"STRW,DHC,NHI,CTRE,WELL,VTR,HR,SBRA,OHI,DOC,LTC,UHT,GMRE,HTIA,MPW,CHCT,HTIBP"
31,Semiconductors,Technology,92.47,80,48,49,72,"NVDA,POET,TSM,CRUS,AVGO,FORM,MU,SITM,AMKR,QCOM,MPWR,AOSL,HIMX,ASX,MTSI,SGH,AMD,SMTC,TSEM,NXPI,ADI,TXN,SIMO,QRVO,AIP,MRVL,MCHP,VLN,UMC,RMBS,SWKS,DIOD,ALGM,IMOS,GFS,MXL,ON,STM,VSH,SYNA,POWI,WKEY,ICG,INTC,QUIK,LASR,SLAB,CEVA,NVEC,SKYT,GSIT,AAOI,LSCC,LEDS,NVTS,MRAM,MX,WOLF,PXLW,PRSO,SQNS,WISA,EMKR,NA"
32,Chemicals,Basic Materials,91.98,79,94,88,30,"ASPI,RYAM,TROX,VHI,MEOH,WLKP,ORGN,FF,CE,DOW,HUN,LXU,BAK,ASIX"
33,Business Equipment & Supplies,Industrials,91.72,79,83,71,92,"HNI,SCS,AVY,EBF,ACCO"
34,Insurance—Life,Financial Services,91.37,78,74,58,84,"JXN,MFC,FG,PRU,LNC,AFL,CNO,BHFAN,BHFAM,BHFAO,MET,PRI,CIA,BHFAP,UNM,GNW,BHF,PUK,GL,AAME"
35,Electronic Components,Technology,90.97,77,77,69,75,"CLS,OUST,DAKT,SGMA,MPTI,BHE,TTMI,REFR,GLW,APH,FN,BELFA,NEON,FLEX,SANM,BELFB,NSYS,MTEK,CTS,TEL,OSIS,PLXS,DSWL,RELL,LFUS,LGL,LYTS,ROG,ELTK,JBL,LPTH,KULR,VICR,DAIO,CPSH,IMTE,WBX,OST,LINK,KOPN,MEI,MMAT,HOLO"
36,Banks—Regional,Financial Services,90.76,77,48,48,82,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,HTLF,KB,AFBI,AMAL,INTR,DB,INBK,HMST,AX,SHG,HTBI,PRK,IBCP,NRIM,RBB,BSVN,NBN,AROW,WAL,MBIN,CPF,LYG,FBP,BPOP,FULT,BLX,ABCB,CUBI,FHN,TRMK,MCBS,COFS,FITB,BKU,CFG,FBK,EQBK,UVSP,TCBX,BCOW,CFB,MFG,BSRR,SNV,NBHC,TBBK,FCNCA,TFIN,ZION,IBN,CARE,BY,MBWM,UMBF,CADE,CBAN,FSFG,OPHC,CIB,CNOBP,FCBC,GABC,CASH,IBOC,NECB,CATC,FMBH,QCRH,MCB,KEY,EFSCP,TCBK,OFG,HWC,VBNK,BCH,FIBK,BPRN,PNC,SMBK,SRCE,PBBK,SFBS,PEBK,ORRF,WTFC,TFC,SSBK,PBFS,WSFS,FNB,BFST,FISI,MTB,PVBC,BUSE,FSEA,AMTB,IBTX,CCB,NBTB,HBNC,CTBI,ISTR,EBC,STBA,HMNF,WF,HONE,GCBC,CBSH,SASR,ASB,BAP,SYBT,FCF,RBCAA,BANR,AUB,ONB,CHCO,HBCP,FMAO,LSBK,CAC,FUNC,FSBC,GBCI,FRST,CMA,NIC,HBAN,VBFC,FCNCP,PFBC,UNTY,OBT,FHB,FRME,USCB,FSBW,CZWI,FFIC,CBU,PNFP,HBT,PFC,VABK,ATLO,BSAC,BFIN,TOWN,CHMG,CWBC,FBIZ,SPFI,HOPE,ZIONP,MBINN,DCOMP,LKFN,BWB,BHLB,RNST,BOKF,FCNCO,SFBC,HBANM,CVBF,BOTJ,OSBC,GSBC,RF,BHB,WSBF,VBTX,FULTP,FFBC,BOH,TCBI,GBNY,OPBK,PEBO,MBINO,WABC,CATY,EVBN,CALB,THFF,PDLB,CFBK,MRBK,COLB,IROQ,SMBC,FRMEP,TCBS,CFFN,MYFW,FFIN,CCNE,WAFD,USB,GNTY,FITBI,DCOM,NWBI,HOMB,HFWA,FBNC,ESSA,VLYPP,OCFC,BMRC,CNOB,WTFCM,HWBK,NSTS,FNWD,TRST,WSBC,CBFV,RBKB,ESQ,FINW,FMNB,SBCF,MOFG,MPB,WSBCP,TFINP,PFIS,UCBIO,FRBA,SSB,BCML,FCAP,RMBI,CCNEP,HAFC,IFS,PB,TCBIO,OCFCP,PPBI,MBNKP,EFSC,BFC,MGYR,BWBBP,FBMS,FCCO,UBSI,FGBIP,MBINM,SHBI,BLFY,EBMT,HTH,ALRS,ACNB,WAFDP,CBNK,HIFS,HTBK,UBCP,TFSL,FRAF,TECTP,HTLFP,LOB,WTFCP,FITBP,BANF,ONBPO,ONBPP,PNFPP,FUSB,LARK,FNLC,INDB,WASH,ITUB,SBT,MSBIP,ECBK,HBANP,SFST,WTBA,BCBP,ZIONO,PWOD,PFS,BAFN,SFNC,TCBC,WBS,MSBI,NKSH,BANC,UBFO,SBFG,HNVR,OZKAP,CLST,TSBK,OZK,NFBK,PCB,RRBI,CULL,SBSI,UCBI,HDB,STEL,PLBC,WNEB,MNSBP,VLYPO,CCBG,CZNC,CFR,TMP,BRKL,CIVB,CFSB,OVLY,PBHC,PKBK,LNKB,FVCB,PROV,AUBN,FITBO,WMPN,NWFL,LCNB,FLIC,BWFG,BSBR,BSBK,FDBC,TBNK,AVAL,EBTC,JMSB,SHFS,FXNC,MVBF,ASRV,KRNY,FFWM,CFFI,OPOF,FGBI,CLBK,EGBN,MBCN,CZFS,PGC,OVBC,HFBL,VLY,MNSB,BBD,BBDO,CARV,BYFC,UNB,BRBS,SSBI,RVSB,FNWB,KFFB,GLBZ,NYCB,PNBK"
37,Thermal Coal,Energy,90.64,75,84,27,89,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
38,USA,--- Reference ---,90.64,75,61,62,53,"FNGU,FNGO,BNKU,DGP,SPY,ATMP,AMUB,ASGI,BAR,SLVO,DLY,BDCZ,MLPB,GLDI,NMCO,TENK,ISRL,EMCG,UCIB,MARX,MARXU,DJP,BLACU,PFFL,NRGD,USOI,SMHB,GRN,NRGU,DGZ,DZZ,VXZ,VXX,BNKD,FNGD"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.63,75,92,94,75,"ATER,KEQU,VIRC,FLXS,TILE,VIOT,PATK,LZB,MLKN,MHK,HBB,LCUT,LOVE,MBC,CRWS,TPX,BSET,AMWD,ETD,WHR,COOK,EFOI,NTZ,PRPL,HOFT,NVFY,FGI,SNBR,IRBT,LEG"
40,Residential Construction,Consumer Cyclical,90.35,73,73,92,97,"MHO,TOL,KBH,HOV,PHM,TPH,GRBK,NVR,CVCO,MTH,TMHC,LEGH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
41,Insurance—Specialty,Financial Services,90.35,73,66,74,59,"ICCH,NMIH,HIPO,MTG,RYAN,AGO,ITIC,FNF,RDN,ESNT,ACT,TRUP,EIG,AIZ,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
42,Asset Management,Financial Services,90.34,73,67,54,64,"STEP,KKR,CRBG,DMA,WT,VCTR,TWN,CGO,HLNE,ADX,IIF,GLQ,CGBD,FSCO,EOS,SII,ASA,APO,BK,CION,EOI,BN,CCAP,CHW,EDF,GLAD,HTGC,CSWC,GCMG,CCD,BSTZ,FGB,GAM,ARES,JHG,ARDC,EMO,CSQ,ETY,JCE,RGT,EOD,TTP,MGLD,FPF,MAIN,AIF,AMP,CET,BST,HPS,KYN,PNNT,CEE,AFT,CEM,MPV,NTG,ETO,ETG,BGH,FFA,DMO,CTR,TYG,HQL,CHI,IHD,GLO,BCSF,FSD,EXG,DMF,ETJ,OWL,GHY,IAE,GOF,FOF,NPFD,SPE,ETV,STK,GSBD,EMD,FCO,SCD,KF,DFP,AEF,BXSL,NKX,BGX,FLC,DPG,HPI,DHF,JQC,AOD,PFX,CNS,FFC,KSM,GNT,JPI,EVF,BOE,EMF,ACP,JFR,AMK,DSL,EFT,NDP,BGB,BANX,AGD,TPG,NML,VCV,ETB,MUA,CEV,CG,EAD,CIK,TPZ,MCI,LGI,ARCC,JPC,BWG,CXE,BSIG,CRF,ECC,FSK,ETW,OXLC,AVK,HYB,VPV,THQ,BGY,MFIC,BLK,EVM,BTZ,ERH,EVG,FAM,BSL,EFR,VTN,HYT,RCS,KIO,BLW,FRA,IAF,VMO,CII,MSD,GLV,BX,DHY,FTF,TY,IGA,CMU,VKI,VGM,AB,BGT,DSU,FAX,NAC,NIE,BAM,NQP,MPA,HIE,EDD,QQQX,EVV,CLM,MHI,VKQ,ENX,FMN,CXH,BNY,GAIN,ETX,AFB,CIF,NPV,BTO,IQI,BXMX,EVN,BUI,HPF,RAND,AWF,BHV,EVT,IIM,BFZ,HIO,KTF,BDJ,RNP,DBL,PTA,SOR,FDUS,HNW,SPXX,JRI,MUI,FT,EIM,BLE,PDT,LDP,HRZN,JHI,NBH,NTRS,MVF,NAZ,IGR,NMI,BHK,NEA,GDV,NVG,EEA,GLU,IGD,ASG,NAN,BBUC,DSM,VFL,PMX,HQH,BYM,NAD,FCT,MAV,BKT,SLRC,NMT,AWP,ECCC,PFO,GDO,HTD,JEQ,BBN,NZF,JLS,PHD,NXJ,NRK,PHT,NRO,RIV,PFD,NOM,HNNA,BKN,TSLX,PCK,PGZ,PSF,ISD,NMZ,MHN,EHI,GAB,CBH,MFM,ECF,FMY,BMN,STEW,UTF,TEI,CHY,VBF,BCX,MVT,BTA,GGN,MMU,RLTY,BFK,NMS,MYN,MHF,MUC,BME,DMB,JGH,PAXS,ACV,PFLT,VRTS,LEO,PMM,BGR,UTG,MUE,USA,MHD,PNI,MQY,PGP,SRV,SWZ,MYD,OPP,EOT,MIY,THW,AMG,VVR,RMM,GAINN,GRF,JRS,DTF,GBDC,MMT,JMM,RMT,PMO,DIAX,NXG,MFD,RFI,GUT,EGF,TROW,MQT,IDE,GDL,VINP,MYI,SSSS,RQI,IGI,PCN,RVT,HYI,MUJ,VLT,SEIC,PAI,PTY,PML,SCM,PIM,JOF,OCCI,NBB,BTT,ERC,TSI,PYN,STT,NCV,BIT,JHS,SBI,PCF,BIGZ,PEO,GGZ,GECC,PNF,INSI,NCZ,OXLCN,MCR,LRFC,VGI,BCV,PCQ,OIA,NHS,NIM,HEQ,PPT,NXP,PZC,NXC,OCCIN,PDI,OXLCP,MMD,WIW,GRX,MRCC,NUW,OCCIO,NUV,IVZ,OXLCO,BRW,PTMN,PMF,RCG,NFJ,NNY,GJR,XFLT,WIA,APAM,TCPC,FUND,NCA,PHK,NXN,MIN,MGF,GF,PFN,HGLB,WEA,TEAF,GBAB,IFN,MCN,SWKH,PFL,FHI,PX,OXSQ,CHN,TDF,NTRSO,TRIN,NEWT,WHF,HIX,GCV,NMFC,MXE,MXF,RA,PSEC,AINC,CAF,SAR,DNP,ICMB,BUR,SAMG,EQS,GROW,CUBA,DHIL,BRDG,PCM,GGT,BEN,PAX,HFRO,TURN,OFS,TPVG,ALTI,GRABW,NXDT,AMTD,NOAH,AAMC,HYW"
43,Mortgage Finance,Financial Services,90.0,72,75,73,94,"VEL,COOP,RKT,IOR,UWMC,PFSI,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
44,Specialty Business Services,Industrials,89.92,71,79,72,50,"SGRP,SPIR,BV,LICN,KODK,WHLM,CTAS,ACTG,TRI,CBZ,QUAD,ABM,RBA,OMEX,TISI,ARMK,MMS,VVI,PFMT,FA,ARC,UNF,CVEO,RTO,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
45,n/a,n/a,89.81,71,76,62,69,"SHCRW,VSSYW,ZJYL,SKGRW,CATX,XBIOW,LUCYW,LIDRW,BKDT,IINNW,GREEL,CALC,BWNB,UZE,UZF,ARBKL,UZD,BWSN,GJH,WUCT,AMTR,GUG,BHM,SNCRL,EIC,INBKZ,TPTA,DCF,NPCT,AFGD,CCLDO,TELZ,EOSEW,BPYPM,KMPB,FTAIM,MIO,ASBA,GPJA,NMAI,HROWM,FINS,AQNB,CUBB,HLP,BNJ,ECCW,UNMA,WDI,GEGGL,AIZN,BIPH,DUKB,KKRS,IHTA,DHCNI,BEPI,LIXTW,ECCX,AFGE,HNNAZ,BEPH,ECCV,AEFC,ATLCL,MGRB,BNH,GJT,QVCD,DTW,ATCOL,CMSD,DTG,CMSC,CMSA,GJS,BIPI,QVCC,HCXY,FORLU,RFMZ,SDHY,NDMO,PRH,GECCO,HTFC,RILYM,RMMZ,EICA,EVGOW,SSSSL,ARGD,TVC,SOJE,HROWL,ZIONL,CGABL,BHFAL,BLAC,MGRD,GJP,AFGB,TMTCU,PFXNZ,MGR,FCRX,SCCC,OXLCZ,AFGC,SACC,SCCG,RFM,TFSA,RWAYL,OXSQG,RILYK,DTB,PYT,NEWTL,SCCF,SAT,NEWTZ,OXSQZ,RCB,RZB,GECCM,HWCPZ,SOJD,RWAYZ,NRUC,PRS,SCCD,RZC,GAINZ,TBB,HTFB,RCC,GJO,OFSSH,SBBA,SAJ,TRINL,SCCE,ARQQW,LIFWW,SOJC,METCL,OXLCL,SAY,SEPAU,TBC,RSF,KTH,ENO,CHKEZ,KTN,SEPA,SREA,CHKEL,RILYG,NLSPW,MHNC,CHKEW,HUDAR,CCLDP,CTDD,RILYT,TMCWW,RILYN,CETUU,RILYZ,FOSLL,MHLA,OPINL,RNWWW,HPKEW,SEATW,CETU,CYTHW,PAVS,BDRX,AMPGW,MYPSW"
46,Drug Manufacturers—General,Healthcare,89.71,70,52,17,38,"LLY,AMGN,AZN,NVS,GRFS,OGN,ABBV,MRK,GSK,SNY,SCLX,BIIB,JNJ,PFE,GILD,BMY"
47,Financial Conglomerates,Financial Services,89.7,69,87,42,28,"TREE,RILYL,RILYP,VOYA,RILY"
48,Specialty Industrial Machinery,Industrials,89.42,69,75,83,73,"AMSC,SPXC,GE,HWM,TAYD,GHM,CSWI,ETN,CR,MWA,EPAC,PSN,IR,XYL,KAI,B,MIR,BW,TPIC,DOV,GRC,BWEN,ITT,FLS,PH,EMR,GNRC,LXFR,LASE,OTIS,SXI,DCI,AOS,ROP,GTES,TNC,CMI,PNR,CYD,NPO,PKOH,AME,THR,FELE,WTS,ITW,GGG,GTLS,RRX,JBT,NDSN,IEX,ROK,HI,HLIO,MIDD,TWIN,CETY,GTEC,KRNT,JCSE,ENOV,HURC,CVV,BLDP,OFLX,XMTR,SHPW"
49,Closed-End Fund - Debt,Financial,89.4,68,56,54,58,"FTHY,RMI"
50,Insurance—Diversified,Financial Services,89.26,67,73,70,79,"EQH,IGIC,HIG,ESGR,AEG,ACGL,AIG,ORI,ESGRO,ESGRP,PFG,ACGLO,ACGLN,SLF,FGFPP,WDH,GSHD,FGF"
51,Leisure,Consumer Cyclical,88.95,67,50,12,22,"DOGZ,ISPOW,FNKO,FUN,OSW,LTH,VSTO,CUK,PLNT,XPOF,GOLF,HAS,AOUT,YETI,ESCA,CLAR,MODG,MAT,JAKK,PTON,JOUT,PLBY,ISPO"
52,Financial Data & Stock Exchanges,Financial Services,88.86,66,43,59,85,"MCO,ICE,SPGI,MORN,VALU,NDAQ,CBOE,CME,FDS,MSCI,DNB"
53,Credit Services,Financial Services,88.69,66,59,65,78,"AIHS,NISN,PMTS,AHG,BFH,YRD,LMFA,ALLY,SYF,AXP,NRDS,BBDC,SLM,IX,DFS,SLMBP,AGM,COF,QFIN,NNI,XYF,ENVA,LC,ATLCP,CPSS,NICK,JSM,EZPW,OMF,CACC,RM,FINV,V,ATLC,MA,MFIN,SNTG,MCVT,WU,PT,WRLD,OCSL,FCFS,RWAY,PYPL,GDOT,PRAA,UPST,LX,SOFI,LPRO,NAVI,QD,OPRT,LU,FOA,DXF"
54,Oil & Gas Integrated,Energy,88.66,65,80,81,45,"TGS,YPF,EC,IMO,SU,SHEL,CVE,NFG,TTE,XOM,CVX,E,PBR,BP,EQNR,SLNG"
55,Consumer Electronics,Technology,88.63,64,34,14,16,"KOSS,VZIO,AAPL,UEIC,HEAR,SONY,LPL,MSN,MICS,SONO,WLDS,VUZI,GPRO,ZEPP,VOXX"
56,Internet Content & Information,Communication Services,88.59,64,60,45,31,"FENG,DOYU,EVER,BZFD,TME,NN,ONFO,CMCM,SPOT,ZDGE,SNAP,META,GOOGL,GOOG,GRPN,PINS,KIND,TRUE,CARG,JFIN,LKCO,DASH,OB,TTGT,ATHM,MAX,YNDX,YY,Z,IZEA,FVRR,ZG,SMWB,MOMO,MATH,ASST,OPRA,GENI,IAC,SCOR,TWLO,YELP,SEAT,SSTK,ANGI,BIDU,MTCH,TBLA,WB,THRY,GETY,TC,ZH,TRVG,AREN,KRKR,STBX,UPXI,LCFY,PERI,GROM"
57,Utilities—Regulated Water,Utilities,88.07,63,31,20,39,"ARIS,CDZIP,SBS,CDZI,AWK,CWT,WTRG,YORW,GWRS,ARTNA,AWR,CWCO,PCYO,MSEX,SJW"
58,REIT—Residential,Real Estate,88.06,62,54,30,39,"CSR,ESS,IRT,AVB,NXRT,EQR,CPT,AIV,UDR,AMH,UMH,INVH,MAA,ELS,BRT,VRE,SUI,CLPR"
