Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,158.97,99,98,99,99,"ENLT,VGAS"
2,Uranium,Energy,131.57,99,95,49,7,"LEU,UEC,UROY,URG,CCJ,EU,NXE,DNN,UUUU"
3,Thermal Coal,Energy,128.61,98,95,26,88,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,122.21,98,87,62,49,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,111.77,97,79,33,44,"SCS,HNI,EBF,AVY,ACCO"
6,Industrial Distribution,Industrials,110.71,96,93,94,92,"DSGR,EVI,GIC,WSO,FERG,AIT,CNM,MSM,TRNS,DXPE,GWW,SITE,FAST,WCC,POOL,TITN"
7,Engineering & Construction,Industrials,110.37,96,94,90,71,"MTRX,LMB,STRL,ORN,IESC,ESOA,ROAD,EME,FIX,AGX,APG,PRIM,BBCP,WLDN,FLR,STN,BLD,J,MYRG,GLDD,TPC,KBR,TTEK,PWR,GVA,ACM,AENZ,NVEE,VATE,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
8,Oil & Gas Equipment & Services,Energy,109.66,95,96,86,75,"PFIE,GEOS,TDW,WFRD,TTI,NR,OII,HLX,FTI,NOA,AROC,USAC,RNGR,NGS,AESI,SND,BOOM,LBRT,CHX,DWSN,BKR,XPRO,CCLP,HAL,SOI,SLB,OIS,VAL,CLB,PUMP,WHD,RES,SLCA,TS,NOV,DNOW,VTOL,MRC,DRQ,WTTR,FET,KLXE,FTK,NINE,NCSM,SDPI,EFXT,ENSV,ACDC,RCON"
9,Residential Construction,Consumer Cyclical,108.34,94,97,99,99,"DFH,BZH,HOV,MHO,PHM,GRBK,TOL,NVR,KBH,TMHC,TPH,DHI,MDC,LEN,MTH,CCS,CVCO,SKY,LEGH,LGIH"
10,Insurance—Life,Financial Services,105.11,94,88,78,66,"NWLI,MDWT,VERY,FG,PRI,AEL,AFL,UNM,JXN,GNW,CIA,CNO,PRU,MFC,GL,MET,BHFAO,BHF,BHFAP,BHFAN,BHFAM,LNC,PUK,AAME"
11,Oil & Gas Drilling,Energy,104.96,93,97,95,93,"RIG,NE,DO,SDRL,BORR,PDS,HP,ICD,PTEN,NBR"
12,Oil & Gas Midstream,Energy,104.83,92,83,71,97,"NGL,LPG,FRO,ETRN,INSW,TRMD,TK,DHT,EURN,OSG,TNP,TNK,PAA,SMLP,HEP,PAGP,ET,AM,STNG,ENLC,GPP,TRGP,CQP,CEQP,NS,MPLX,WMB,NVGS,LNG,EPD,WES,OKE,KNTK,DTM,GLP,GLNG,HESM,GEL,FLNG,VNOM,KMI,DLNG,MMLP,PBA,BROG,PBT,MARPS,DKL,ENB,TRP,BANL"
13,Infrastructure Operations,Industrials,104.82,92,87,97,88,"VRRM,ACA"
14,Oil & Gas Integrated,Energy,103.82,91,91,81,95,"PBR,IMO,EC,E,SHEL,TTE,CVE,EQNR,SU,BP,YPF,XOM,CVX,TGS,NFG,SLNG"
15,Electronics & Computer Distribution,Technology,102.72,90,92,84,72,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
16,Semiconductor Equipment & Materials,Technology,101.91,90,85,98,92,"CAMT,TRT,ONTO,ACMR,ACLS,AEHR,VECO,LRCX,AMAT,OLED,KLAC,NVMI,ENTG,PLAB,INTT,TER,COHU,ASML,ICHR,KLIC,UCTT,ATOM,ASYS,IPGP,XPER,AMBA,INDI,AXTI,DQ,TGAN"
17,Marine Shipping,Industrials,101.82,89,63,18,46,"GLBS,GASS,SMHI,PSHG,ESEA,NAT,MATX,SFL,USEA,KEX,SHIP,DAC,PANL,SB,NM,ASC,SBLK,CLCO,TORO,PXSAP,GNK,CPLP,GSL,CMRE,EDRY,GOGL,DSX,NMM,GRIN,NETI,KNOP,EGLE,PXS,OP,ZIM,CACO,CTRM,TOPS"
18,Lodging,Consumer Cyclical,101.54,88,80,62,91,"LUXH,SHCO,MAR,IHG,HLT,CHH,GHG,H,WH,ATAT,HTHT,INTG,SOND"
19,Software - Infrastructure,Technology,100.38,88,9,0,0,"ALAR,HUBC"
20,Building Materials,Basic Materials,99.29,87,91,98,94,"USLM,BCC,CRH,EXP,MLM,CX,VMC,JHX,SUM,CPAC,LOMA,TGLS,SMID,RETO"
21,Utilities—Independent Power Producers,Utilities,99.27,86,90,67,76,"VST,PAM,NRG,TAC,KEN"
22,Banks—Diversified,Financial Services,99.15,86,84,85,85,"NU,UBS,MUFG,SMFG,BBVA,HSBC,ING,SAN,JPM,BCS,TD,WFC,NTB,NWG,BMO,CM,RY,C,BNS,BAC,EWBC"
23,Insurance—Reinsurance,Financial Services,98.93,85,70,53,87,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
24,Financial Data & Stock Exchanges,Financial Services,98.3,84,78,48,61,"CBOE,CME,FDS,MORN,MSCI,ICE,MCO,SPGI,NDAQ,VALU,DNB"
25,Steel,Basic Materials,98.19,84,82,87,86,"PKX,X,ZEUS,FRD,USAP,RS,TMST,STLD,NUE,TX,MSB,CMC,ASTL,SIM,CLF,MT,ACNT,ZKIN,GGB,SID,HUDI"
26,Insurance—Property & Casualty,Financial Services,97.87,83,65,40,57,"HRTG,ROOT,KNSL,SKWD,GBLI,HCI,SIGI,KINS,ARGO,MKL,L,RLI,UVE,AXS,CB,PGR,WTM,CNA,DGICA,PRA,STC,CINF,WRB,DGICB,ALL,SIGIP,TRV,SAFT,MCY,NODK,HMN,AFG,THG,HGTY,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
27,Mortgage Finance,Financial Services,97.07,83,81,84,73,"CNF,COOP,UWMC,PFSI,GHLD,SNFCA,VEL,ECPG,IOR,RKT,GHI,WD,OCN,LDI"
28,Oil & Gas Refining & Marketing,Energy,97.01,82,93,70,67,"PARR,MPC,UGP,SUN,PBF,PSX,CAPL,DINO,SGU,VLO,CVI,DK,AMTX,VVV,CSAN,AE,CLNE,BPT,VTNR"
29,Shell Companies,Financial Services,96.98,81,68,43,71,"CFFEU,SYM,CFFE,ADRT,BHACU,HHGCU,MTRYW,WAVSU,LATGU,DHACU,ACBAU,ROSE,MTAL,DWAC,FRLAW,BRLIU,DWACU,ROSEU,HHGC,AOGOU,MCAGU,COOLU,MBTC,AMAO,DMAQ,DHAC,AIBBU,MAQCU,TRONU,ASPAU,HPLT,AIB,DISA,MAQC,IMAQ,DKDCA,TRON,ADOC,PRSRU,ALSAU,RMGCU,ACBA,CHAA,VSACU,HPLTU,TETE,FATP,IOAC,CSTA,NRACU,RACYU,CCTS,IMAQU,DKDCU,ESAC,COOL,PRSR,ASCB,WAVS,NOVV,SHUA,LHC,FATPU,ATEK,EGGF,EVGRU,HCMA,GAQ,ONYXU,VMCA,ESACU,IXAQ,YOTA,SMAPU,NCAC,CLRC,EAC,KACL,ALSA,BREZ,MCAFU,VHAQ,KVSA,EACPU,ACAX,PEPL,HAIAU,ALOR,ITAQU,PRPC,NVAC,PGSS,IXAQU,TGAAU,ENCP,SAGA,BRD,ALORU,ASPA,INTEU,ATAK,FRLAU,MCAA,ARYD,HAIA,AIMAU,APAC,IRAAU,SHAP,KYCHU,TLGYU,GMFI,VSAC,CHEAU,BRACU,FTIIU,NOVVU,CCTSU,FRBNU,OXUS,APXIU,IFIN,GPAC,AACI,AEAEU,NRAC,WEL,ROSS,AACIU,QFTA,MCACU,RCFA,APXI,CLINU,ASCA,BRAC,BRLI,FNVT,IRAA,MCAG,PLTNU,DECAU,MSSA,AMAOU,EVGR,MACA,FNVTU,BCSAU,IVCAU,MTRY,FLFVU,USCTU,LBBB,MCAF,IVCBU,LCAAU,LIBYU,FTII,SGII,TLGY,TRIS,PLMI,CLAYU,PLAOU,MSSAU,GPACU,LIVB,RCACU,RRAC,ATMCU,APACU,CMCA,FIAC,GDNR,RCAC,PLAO,AAC,USCT,IRRX,MITA,NETC,IVCPU,ACAC,SAGAU,PHYT,VCXAU,INTE,PMGM,APCA,ARTEU,OXUSU,IGTA,SLAM,PMGMU,VCXA,CXAC,DHCAU,TGAA,GAMCU,APGB,OLIT,PEPLU,DUETU,MITAU,NFNT,SAMAU,ADEX,AQUNU,IVCB,BYNO,CSLM,SGIIU,AFARU,BFAC,GLLI,GAMC,PLMIU,JWSM,FIACU,HUDA,CHEA,CLAY,DUET,HUDAU,SMAP,WINVU,DECA,DHCA,RWOD,MCAC,QOMO,LCW,ATMVU,ATAKU,HSPOU,ASCBU,PPHP,TENKU,MNTN,RFACU,BWAQ,XFINU,ARIZ,IVCP,RFAC,FRLA,PEGRU,SEDA,SZZL,CMCAU,CONXU,NBST,NUBI,RWODU,WINV,TWLVU,EMCGU,LATG,CPTK,PACI,PTWO,WTMAU,IVCA,PCCT,ACAXU,FLME,BLEU,CLOEU,ITAQ,LCAA,AQU,CBRG,DISAU,BCSA,RENEU,SLAMU,CLIN,ROCLU,LIBY,WWAC,ACAH,LBBBU,TWOA,VAQC,DSAQ,FHLT,GDSTU,OTEC,SAMA,SKGR,VCXB,CLOE,XPDB,CFFS,QOMOU,GDST,RENE,LIVBU,SVII,APTM,TCOA,TGVC,BYN,SCRM,CCVI,LCA,OHAA,BLEUU,CBRGU,FRBN,GHIX,NFYS,HNRA,AFAR,ATMC,GHIXU,KYCH,CFIV,HHLA,AVHIU,MBAC,OCAXU,GTAC,OLITU,BNIX,CSLMU,FICVU,GLLIU,GIA,CITEU,VIIAU,XFIN,BOCN,EVE,SCRMU,GMFIU,LCAHU,RACY,BLUA,FLFV,PTWOU,CVII,GTACU,PCCTU,CITE,DMYY,DPCS,LGSTU,ONYX,PRLH,AEAE,CDAQ,CNDB,WTMA,SZZLU,APTMU,AOGO,PRLHU,FSNB,TRTL,JUN,YOTAU,GLST,ACACU,OPA,OCAX,PUCKU,VII,LGVC,PUCK,ARRWU,TWLV,OHAAU,PBAX,KRNL,TETEU,KACLU,PFTA,PPYA,ROCL,DPCSU,WNNR,ISRLU,CNGL,BYTS,KRNLU,PEGR,IPVF,HSPO,OSI,EMLDU,PFTAU,ARTE,NCACU,WWACU,FRXB,HCVI,LOCC,HWEL,CFIVU,TGVCU,BRKH,MACAU,NUBIU,CCV,DUNEU,EMLD,BMAC,NBSTU,SHUAU,FICV,CNDA,TBCPU,ACRO,GATE,CONX,GBBK,ARIZU,ARRW,BITE,LGST,AVHI,SWSS,CFFSU,ENER,ENERU,BYTSU,ACAB,FSRXU,SWSSU,HCVIU,BHAC,FSRX,DUNE,CNGLU,GDNRU,HWELU,PWUP,SVIIU,SLAC,BOCNU,THCPU,BRKHU,THCP,KCGI,GATEU,JAQC,SUAC,FEXD,BWAQU,PORT,PBAXU,ACAHU,NPABU,ATMV,PPYAU,OTECU,FEXDU,IGTAU,PWUPU,NPAB,SKGRU,TBCP,ALCC,JAQCU,KNSW,RMGC,WRAC,NSTB,CLRCU,ALTUU,BACA,MBTCU,ACABU,XPDBU,PPHPU,TRCA,GLSTU,ALTU,BOAC,GSDWU,FHLTU,ENCPU,MCAAU,SLACU,LGVCU,CDAQU,MTRYU,IOACU,HCMAU,MOBV,BYNOU,MOBVU,VMCAU,ASCAU,CLINW,GRNT,RENEW,SWAG,TGVCW,LIBYW,BTWNU,BTWN,JGGCU,JGGC,GATEW,AGBA"
30,Insurance—Diversified,Financial Services,96.78,81,76,69,90,"GSHD,IGIC,ACGL,ORI,AIG,ESGR,SLF,ESGRP,AEG,HIG,ESGRO,EQH,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
31,USA,--- Reference ---,96.43,80,71,54,60,"FNGU,FNGO,BNKD,AMJ,USOI,MLPB,ATMP,AMUB,BDCZ,NRGU,DLY,DGZ,DZZ,SPY,TENK,EMCG,MARXU,PLTN,BLACU,UCIB,PTHRU,ISRL,MARX,GRN,DJP,SMHB,BAR,GLDI,SLVO,DGP,ASGI,NMCO,PFFL,VXZ,NRGD,BNKU,VXX,FNGD"
32,Insurance Brokers,Financial Services,96.2,79,62,81,96,"ERIE,EHTH,GOCO,CRVL,AJG,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,WTW,TIRX,RELI"
33,REIT—Mortgage,Real Estate,95.96,79,78,64,28,"AAIC,RWT,RITM,SEVN,ABR,AGNCM,LFT,NYMTM,AGNCO,AGNCP,NYMTL,BXMT,AGNCN,ARI,FBRT,REFI,NYMTZ,EFC,AOMR,MITT,STWD,NYMTN,LADR,NREF,WMC,AGNCL,SACH,AGNC,DX,NLY,RC,CIM,PMT,MFA,AJX,ACRE,TWO,CMTG,LOAN,TRTX,KREF,ACR,EARN,NYMT,GPMT,ORC,IVR,CHMI,ARR"
34,Specialty Industrial Machinery,Industrials,95.8,78,83,86,79,"CIR,GHM,PKOH,GTEC,GE,SXI,AMSC,CSWI,TWIN,ETN,GRC,PSN,THR,PH,CYD,TAYD,PNR,KAI,FLS,ITT,SPXC,ROP,TNC,CR,IR,NPO,HWM,WTS,EMR,EPAC,AOS,BWEN,AME,GTLS,ITW,GGG,ROK,DCI,OTIS,CVV,DOV,FELE,MWA,JBT,NDSN,IEX,CMI,LXFR,RRX,HLIO,GTES,HI,HURC,MIR,XYL,MIDD,ENOV,B,JCSE,OFLX,GNRC,XMTR,KRNT,BLDP,SHPW,CETY,PYR,BW,LASE,TPIC,BURU"
35,Oil & Gas E&P,Energy,95.41,77,80,16,47,"VIST,HHRS,PR,ESTE,GPOR,CNX,CKX,CRC,RRC,NOG,VTS,SM,EQT,PNRG,OBE,CNQ,CHRD,SBOW,KOS,CIVI,CPG,BSM,VOC,FANG,OVV,PHX,SWN,COP,CLMT,MUR,HES,ERF,CTRA,MTDR,BRY,KRP,PXD,TPL,MVO,CHK,EOG,DEN,DMLP,AR,SD,BTE,WDS,MGY,IMPPP,MRO,OXY,CRGY,APA,CRK,TALO,CPE,PED,EGY,VTLE,CRT,MXC,VET,BRN,AMPY,REPX,EPSN,TXO,PRT,GPRK,SBR,NRT,PVL,SJT,HPK,EPM,WTI,GTE,DVN,EP,REI,USEG,HUSA,VIVK,INDO,MTR,NEXT,BATL,TELL,IMPP,CEI"
36,Credit Services,Financial Services,95.41,77,61,75,48,"AHG,PT,QD,MCVT,OPRT,SOFI,UPST,YRD,WRLD,AGM,BBDC,SLMBP,ENVA,FCFS,RWAY,WU,IX,MA,FINV,OCSL,V,NAVI,OMF,XYF,ATLCP,NNI,EZPW,MFIN,AXP,BFH,LX,ALLY,COF,CACC,ATLC,SYF,JSM,RM,QFIN,NICK,CPSS,DFS,SLM,LPRO,NRDS,PYPL,SNTG,GDOT,PMTS,AIHS,FOA,JT,PRAA,LC,LU,LMFA,NISN,CURO,DXF"
37,Consulting Services,Industrials,95.07,76,57,72,75,"HURN,VRSK,BAH,BWMN,ICFI,TRU,FCN,CRAI,EXPO,FC,EFX,RGP,FORR,EPOW,GRNQ"
38,Insurance—Specialty,Financial Services,94.72,75,68,43,62,"MTG,RDN,TIPT,NMIH,ACT,ESNT,RYAN,AIZ,AGO,EIG,FNF,AMSF,FAF,ITIC,ICCH,AMBC,JRVR,TRUP,MBI,HIPO"
39,Electronic Components,Technology,94.6,75,77,80,47,"CLS,MPTI,DAKT,ELTK,JBL,EMAN,FN,LYTS,MTEK,OSIS,BELFB,BELFA,FLEX,VICR,APH,LINK,LPTH,TEL,DAIO,CTS,BHE,PLXS,LGL,LFUS,CPSH,SANM,TTMI,DSWL,GLW,KOPN,NSYS,SGMA,OST,ROG,OUST,MEI,MMAT,VIAO,REFR,RELL,WBX,IMTE,KULR,HOLO,NEON,TMPO"
40,Publishing,Communication Services,94.18,74,66,29,28,"GCI,RELX,NYT,DALN,WLYB,PSO,SCHL,WLY,LEE,EDUC"
41,Building Products & Equipment,Industrials,93.83,73,89,90,67,"LII,BLDR,SSD,OC,ROCK,CARR,NX,BECN,TT,WMS,AZEK,GMS,AAON,IBP,PGTI,JBI,CSL,TREX,APOG,APT,MAS,FBIN,JELD,BXC,AWI,DOOR,ASPN,JCI,LPX,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
42,Travel Services,Consumer Cyclical,93.56,73,85,88,78,"MMYT,RCL,BKNG,CCL,ABNB,DESP,NCLH,EXPE,YTRA,TCOM,TNL,SABR,TRIP,LIND,TOUR,MOND"
43,Drug Manufacturers—General,Healthcare,92.69,72,59,22,84,"LLY,AMGN,SNY,GSK,NVS,GRFS,ABBV,AZN,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN,SCLX"
44,Rental & Leasing Services,Industrials,92.57,71,76,91,81,"FTAI,PRG,R,URI,MGRC,TGH,FTAIN,FTAIO,FTAIP,AER,HEES,GATX,WSC,AL,CTOS,UHAL,WLFC,CAR,HRI,AAN,ALTG,FPAY,HTZ,MPU"
45,Specialty Business Services,Industrials,92.14,71,28,42,23,"PFSW,SP,QUAD,DLHC,TH,FA,RBA,CTAS,CBZ,RTO,TRI,BV,OMEX,WHLM,LZ,GPN,ARC,VVI,MMS,NTIP,TISI,ABM,UNF,CASS,ACTG,ARMK,CVEO,PFMT,KODK,LICN,SGRP,SPIR,TDCX,SST,SMX"
