Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,134.13,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,127.76,99,99,99,71,"UEC,EU,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
3,Coking Coal,Basic Materials,126.83,98,98,95,77,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,120.92,98,97,96,99,"HOV,DFH,MHO,BZH,PHM,TOL,GRBK,DHI,MTH,KBH,LEN,MDC,CCS,TPH,TMHC,NVR,CVCO,LEGH,SKY,LGIH"
5,Business Equipment & Supplies,Industrials,110.8,97,96,89,26,"SCS,HNI,AVY,EBF,ACCO"
6,Infrastructure Operations,Industrials,109.96,96,96,92,96,"VRRM,ACA"
7,Building Materials,Basic Materials,107.31,96,88,86,94,"SMID,BCC,JHX,CRH,CX,USLM,MLM,EXP,SUM,VMC,TGLS,LOMA,CPAC,RETO"
8,Insurance—Life,Financial Services,107.3,95,94,92,67,"FG,VERY,NWLI,JXN,MDWT,AEL,PRI,AFL,GNW,CNO,GL,MFC,CIA,PRU,BHF,MET,UNM,BHFAN,BHFAM,LNC,BHFAP,BHFAO,PUK,AAME"
9,Electronics & Computer Distribution,Technology,107.02,94,94,88,79,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
10,Utilities—Independent Power Producers,Utilities,106.75,94,88,90,75,"PAM,NRG,VST,KEN,TAC"
11,Industrial Distribution,Industrials,104.55,93,92,94,95,"CNM,GIC,FERG,WSO,GWW,AIT,FAST,DSGR,WCC,EVI,MSM,TRNS,DXPE,POOL,SITE,TITN"
12,Building Products & Equipment,Industrials,104.03,92,76,84,91,"ASPN,BLDR,SSD,IBP,LII,PGTI,AZEK,AWI,JELD,NX,TREX,TT,OC,ROCK,WMS,APT,FBIN,GMS,MAS,BXC,CARR,CSL,BECN,AAON,APOG,JBI,LPX,DOOR,JCI,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
13,Thermal Coal,Energy,103.96,92,98,97,47,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
14,Insurance—Property & Casualty,Financial Services,103.49,91,91,76,59,"HRTG,HCI,KINS,ROOT,SKWD,MCY,ALL,STC,PGR,UVE,L,LMND,PLMR,WRB,CB,SAFT,THG,TRV,CNA,SIGI,HMN,WTM,AXS,AFG,RLI,MKL,SIGIP,KNSL,DGICA,NODK,CINF,HGTY,CNFR,DGICB,KMPR,GBLI,UFCS,PRA,HALL"
15,Mortgage Finance,Financial Services,103.31,90,77,84,86,"VEL,COOP,PFSI,IOR,WD,SNFCA,RKT,UWMC,GHLD,LDI,GHI,OCN,ECPG,CNF"
16,Capital Markets,Financial Services,102.42,90,56,88,96,"BITF,BTBT,MARA,APLD,IREN,ARBK,WULF,DFIN,CIFR,GREE,BTCS,PJT,XP,EVR,HIVE,TW,MFH,PWP,MC,HLI,PIPR,NMR,SNEX,RJF,SF,VIRT,JEF,SCHW,FRHC,GS,OPY,LPLA,TIGR,IBKR,HUT,FUTU,MIGI,WHG,MKTX,LAZ,SDIG,MS,AC,COHN,SIEB,AMRK,SRL,HGBL,TOP,SAI,ATIF,MEGL,NCPL,LGHL"
17,Marine Shipping,Industrials,101.95,89,74,69,14,"GLBS,TOPS,GASS,PSHG,SHIP,PANL,MATX,NM,ESEA,EDRY,SB,EGLE,TORO,DAC,NMM,SFL,NETI,SBLK,GOGL,SMHI,NAT,GNK,ASC,PXSAP,GSL,CMRE,KEX,CPLP,GRIN,PXS,USEA,CLCO,KNOP,DSX,OP,CTRM,CACO,ZIM"
18,Apparel Retail,Consumer Cyclical,101.76,88,61,35,15,"CURV,ANF,GPS,AEO,CHS,LULU,HIBB,URBN,ROST,BKE,SCVL,ONON,VSCO,CTRN,TJX,FL,BURL,GES,ZUMZ,SFIX,JILL,CRI,TLYS,BOOT,GCO,LVLU,CATO,DBI,PLCE,DXLG,DLTH,BIRD,EXPR,RENT,DBGI"
19,Banks—Diversified,Financial Services,100.93,88,85,87,73,"NU,BBVA,UBS,MUFG,SAN,SMFG,EWBC,JPM,ING,WFC,C,HSBC,BAC,NTB,CM,BMO,RY,TD,BCS,BNS,NWG"
20,Financial Data & Stock Exchanges,Financial Services,100.73,87,90,79,45,"CBOE,MORN,MCO,SPGI,CME,VALU,ICE,FDS,MSCI,NDAQ,DNB"
21,Software - Infrastructure,Technology,100.7,86,81,5,0,"ALAR,HUBC"
22,Healthcare Plans,Healthcare,100.67,86,45,15,20,"OSCR,MRAI,ALHC,MOH,UNH,CNC,ELV,CI,HUM,CVS,CLOV,BHG"
23,Engineering & Construction,Industrials,100.48,85,92,96,92,"LMB,IESC,STRL,BLD,ROAD,MTRX,ORN,APG,FIX,ESOA,STN,GVA,EME,FLR,PRIM,PWR,MYRG,DY,TPC,WLDN,ACM,TTEK,AGX,BBCP,J,GLDD,NVEE,KBR,MTZ,VATE,SLND,AMRC,BLNK,ENG,AGFY"
24,Insurance—Reinsurance,Financial Services,100.19,84,84,77,73,"SPNT,RGA,GLRE,MHLD,BNRE,RNR,OXBR"
25,Steel,Basic Materials,100.1,84,84,90,79,"ZKIN,USAP,X,SID,ZEUS,PKX,ASTL,FRD,CLF,STLD,RS,TMST,NUE,TX,MT,CMC,SIM,GGB,MSB,ACNT,HUDI"
26,Rental & Leasing Services,Industrials,99.37,83,73,79,90,"FPAY,FTAI,TGH,URI,AER,MPU,R,MGRC,PRG,FTAIP,FTAIN,FTAIO,HEES,HRI,UHAL,GATX,WLFC,AL,CAR,AAN,WSC,CTOS,ALTG,HTZ"
27,Footwear & Accessories,Consumer Cyclical,98.61,83,54,21,63,"RCKY,DECK,SKX,VRA,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
28,Education & Training Services,Consumer Defensive,98.32,82,60,33,10,"GEHI,EDU,TAL,APEI,UTI,LXEH,STG,LRN,ATGE,AFYA,UDMY,COUR,LINC,LOPE,GOTU,PRDO,EEIQ,STRA,FEDU,COE,LAUR,GHC,VSTA,AIU,IH,EDTK,JZ,CHGG,WAFU,DAO,GNS,AMBO,VTRU,BEDU,AACG,SKIL,GSUN,YQ,CLEU,TEDU,QSG,TWOU"
29,Insurance—Diversified,Financial Services,98.07,81,86,78,69,"IGIC,GSHD,AEG,ESGR,EQH,AIG,ACGL,ORI,HIG,ESGRP,ACGLO,SLF,ACGLN,ESGRO,PFG,FGFPP,FGF,WDH"
30,Travel Services,Consumer Cyclical,97.97,81,53,86,94,"RCL,MMYT,CCL,EXPE,DESP,BKNG,ABNB,NCLH,TRIP,LIND,TNL,TCOM,SABR,YTRA,TOUR,MOND"
31,Insurance—Specialty,Financial Services,97.88,80,78,77,45,"MBI,AIZ,AGO,FNF,MTG,TIPT,NMIH,ESNT,AMBC,RDN,ACT,FAF,RYAN,AMSF,ITIC,ICCH,EIG,TRUP,HIPO,JRVR"
32,Medical Distribution,Healthcare,97.74,79,86,54,75,"CAH,OMI,MCK,PBH,PDCO,HSIC,GEG,ZYXI"
33,Semiconductors,Technology,97.03,79,65,58,88,"AAOI,QUIK,NVDA,AVGO,NA,AMD,RMBS,INTC,FORM,MPWR,ICG,AMKR,MTSI,LASR,MU,ASX,QCOM,NXPI,MRAM,NVTS,SYNA,IMOS,TSM,AIP,MCHP,MRVL,QRVO,STM,ADI,GSIT,SQNS,SWKS,UMC,CRUS,SKYT,SIMO,POWI,SITM,VSH,NVEC,TXN,ON,GFS,CEVA,SGH,DIOD,SLAB,PXLW,TSEM,LEDS,HIMX,VLN,AOSL,SMTC,MX,ALGM,LSCC,MXL,WOLF,EMKR,PRSO,WKEY,POET,WISA"
34,Personal Services,Consumer Cyclical,97.01,78,51,53,22,"EJH,ROVR,FTDR,HRB,ROL,WW,BFAM,MCW,SCI,CSV,MED,MRM,EM,RGS,XWEL"
35,Oil & Gas Integrated,Energy,96.31,77,90,93,83,"YPF,TGS,PBR,EC,E,TTE,SHEL,IMO,SLNG,BP,EQNR,SU,NFG,XOM,CVX,CVE"
36,Oil & Gas Midstream,Energy,95.88,77,93,81,66,"NGL,LPG,OSG,ETRN,TNK,TK,AM,GLP,FRO,SMLP,TRGP,NS,PAA,LNG,PAGP,VNOM,GEL,CQP,WMB,NVGS,ENLC,INSW,PBA,MPLX,EURN,HESM,ET,WES,DTM,TNP,STNG,OKE,DHT,DLNG,DKL,EPD,KNTK,KMI,GPP,TRP,TRMD,ENB,GLNG,FLNG,BROG,MMLP,MARPS,PBT,BANL"
37,Advertising Agencies,Communication Services,95.86,76,46,36,62,"DRCT,TZOO,CMPR,ICLK,ADV,EEX,INUV,NCMI,CCO,QNST,CDLX,IAS,TSQ,CTV,DLX,OMC,STCN,HHS,IPG,ADTH,WPP,MGNI,ZD,STGW,TRMR,XNET,CRTO,WIMI,BOC,MCHX,CNET,FLNT,BAOS,MGOL,TRKA"
38,Tools & Accessories,Industrials,95.58,75,77,38,54,"PFIN,LECO,RBC,RBCP,SNA,EML,SWK,SCX,TKR,KMT,HLMN,TTC,CVR,TBLT"
39,Semiconductor Equipment & Materials,Technology,94.52,75,81,83,97,"CAMT,ONTO,ACMR,LRCX,KLAC,OLED,VECO,NVMI,ENTG,AMAT,ASML,PLAB,KLIC,ATOM,INDI,TER,IPGP,ACLS,COHU,XPER,TRT,UCTT,ICHR,AMBA,TGAN,INTT,AXTI,AEHR,ASYS,DQ"
40,REIT—Office,Real Estate,94.38,74,43,58,7,"NYC,VNO,SLG,FSP,FISK,ESBA,OGCP,DLR,KRC,BXP,HPP,PGRE,DEI,BDN,CUZ,PSTL,ARE,JBGS,EQC,PDM,DEA,CIO,HIW,ONL,ELME,CMCT,OPI"
41,Pollution & Treatment Controls,Industrials,94.26,73,59,73,92,"ADES,CECO,CLIR,FSS,TOMZ,CLWT,ZWS,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
42,Utilities—Regulated Electric,Utilities,94.2,73,73,46,56,"GNE,EDN,CEPU,ENIC,EBR,PCG,NGG,KEP,PEG,SO,DUK,DTE,VIASP,CNP,ETR,EIX,ED,PPL,CMS,OGE,XEL,LNT,FTS,FE,IDA,EXC,AEP,AEE,PNW,POR,WEC,PNM,D,EVRG,AGR,ES,NEE,VIA"
