Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,119.33,99,99,97,46,"HBM,TGB,SCCO,ERO,FCX"
2,Aluminum,Basic Materials,114.45,99,99,98,67,"CENX,AA,KALU,CSTM"
3,Utilities—Independent Power Producers,Utilities,114.39,98,98,96,88,"VST,NRG,PAM,KEN,TAC"
4,Marine Shipping,Industrials,107.38,98,97,88,90,"ZIM,NMM,SHIP,CMRE,ASC,SB,GRIN,GSL,KNOP,GOGL,KEX,EDRY,GASS,MATX,ESEA,GNK,DAC,PSHG,SFL,PXS,SBLK,CTRM,PANL,CPLP,SMHI,GLBS,TOPS,PXSAP,USEA,NAT,CLCO,DSX,TORO,CACO,OP"
5,Silver,Basic Materials,103.93,97,98,92,11,"FSM,PAAS,SVM,MAG,AG"
6,Engineering & Construction,Industrials,102.35,96,94,94,80,"TPC,IESC,ORN,LMB,AGX,EME,DY,ESOA,FIX,STRL,PRIM,GVA,WLDN,ROAD,MTZ,FLR,PWR,TTEK,APG,BLD,STN,GLDD,KBR,J,ACM,MTRX,AMRC,MYRG,NVEE,BLNK,SLND,BBCP,ENG,VATE,AGFY"
7,Other Precious Metals & Mining,Basic Materials,102.21,96,95,89,28,"GATO,ASM,EXK,BVN,PLG,SILV,PPTA,VOXR,MUX,TFPM,ITRG,NEWP,GROY,MTA,AUMN,ATLX"
8,Publishing,Communication Services,102.09,95,88,85,28,"GCI,EDUC,WLY,RELX,NYT,WLYB,PSO,LEE,SCHL,DALN"
9,Insurance—Reinsurance,Financial Services,101.84,94,96,70,62,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
10,Banks—Diversified,Financial Services,100.64,94,92,90,86,"NU,BCS,NWG,SMFG,BAC,C,WFC,MUFG,JPM,ING,NTB,BBVA,EWBC,UBS,RY,SAN,HSBC,CM,BNS,BMO,TD"
11,Semiconductor Equipment & Materials,Technology,100.5,93,69,82,69,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ENTG,AXTI,ACMR,ICHR,ASYS,ACLS,TRT,AMBA,COHU,KLIC,PLAB,INDI,IPGP,XPER,INTT,ATOM,AEHR,DQ"
12,Insurance—Property & Casualty,Financial Services,99.15,92,93,98,80,"ROOT,KINS,MCY,PLMR,HGTY,PGR,AXS,KMPR,STC,ALL,HCI,CB,SKWD,WTM,UVE,WRB,CNA,L,CINF,LMND,NODK,MKL,TRV,SIGIP,THG,AFG,SAFT,HMN,RLI,UFCS,GBLI,HRTG,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
13,Oil & Gas Midstream,Energy,98.4,92,89,70,74,"SMLP,OSG,TRGP,TNK,DLNG,STNG,WES,MMLP,GLNG,GEL,TRMD,LPG,INSW,TK,FRO,VNOM,DTM,GLP,ETRN,NVGS,AM,KNTK,WMB,PAGP,OKE,PAA,HESM,PBA,ET,KMI,MPLX,ENLC,DHT,LNG,EPD,EURN,ENB,NGL,TRP,CQP,FLNG,DKL,MARPS,PBT,BANL,BROG"
14,Capital Markets,Financial Services,98.29,91,72,44,97,"WULF,IREN,MARA,BITF,HUT,PIPR,APLD,PWP,EVR,CIFR,FUTU,IBKR,JEF,GS,COHN,PJT,NMR,OPY,MIGI,TW,SF,TIGR,BTBT,SNEX,SCHW,HLI,VIRT,LPLA,MFH,SRL,MS,MC,LAZ,AMRK,RJF,DFIN,WHG,BTCS,FRHC,AC,SDIG,SIEB,HGBL,HIVE,MKTX,SAI,GREE,ARBK,ATIF,TOP,XP,MEGL,NCPL,LGHL"
15,Infrastructure Operations,Industrials,98.07,90,91,88,92,"VRRM,ACA"
16,Healthcare Plans,Healthcare,96.54,90,84,44,89,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
17,Gold,Basic Materials,96.28,89,88,75,19,"GAU,CDE,HMY,NGD,IDR,KGC,USAU,IAG,AU,EGO,AEM,AGI,CGAU,WPM,PZG,AUST,NEM,OR,SAND,RGLD,HL,GFI,SA,EQX,ORLA,DRD,GLDG,GOLD,HYMCL,NG,FNV,CTGO,BTG,DC,TRX,VGZ,CMCL,THM,SBSW,HYMC,GORO,NFGC,ODV,IAUX,SSRM"
18,Thermal Coal,Energy,95.41,88,80,20,87,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
19,Footwear & Accessories,Consumer Cyclical,95.22,88,90,59,67,"RCKY,DECK,CROX,WWW,SKX,AREB,SHOO,CAL,WEYS,VRA,NKE,FORD"
20,Beverages—Non-Alcoholic,Consumer Defensive,94.97,87,59,45,73,"BRFH,COKE,PRMW,CCEP,COCO,KO,KDP,FIZZ,KOF,CELH,PEP,MNST,OTLY,ZVIA"
21,Travel Services,Consumer Cyclical,94.87,86,83,80,82,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TOUR,ABNB,LIND,TNL,EXPE,NCLH,TRIP,SABR,MOND,YTRA"
22,Apparel Retail,Consumer Cyclical,94.59,86,87,53,83,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,JILL,SFIX,SCVL,ONON,TJX,URBN,ZUMZ,ROST,AEO,BKE,FL,LVLU,DXLG,GCO,VSCO,CATO,CTRN,CRI,GES,TLYS,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
