Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,240.84,99,99,99,84,"ALAR,HUBC"
2,Software - Application,Technology,193.69,99,99,1,1,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,124.82,98,86,54,49,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,119.24,98,83,67,37,"CENX,KALU,CSTM,AA"
5,Uranium,Energy,115.09,97,88,98,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
6,Utilities—Independent Power Producers,Utilities,114.64,96,94,91,88,"VST,NRG,PAM,KEN,TAC"
7,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.55,96,74,71,43,"ATER,FLXS,AUVIP,KEQU,HBB,VIRC,LCUT,TILE,MBC,AMWD,PATK,PRPL,MLKN,MHK,TPX,ETD,CRWS,LZB,NTZ,HOFT,LOVE,BSET,NVFY,FGI,EFOI,WHR,COOK,SNBR,LEG,VIOT,IRBT,AUVI"
8,Engineering & Construction,Industrials,111.52,95,95,84,97,"ESOA,ORN,IESC,TPC,EME,FIX,STRL,ROAD,MTRX,BLD,PRIM,APG,WLDN,LMB,PWR,DY,GVA,MYRG,TTEK,FLR,AGX,STN,J,GLDD,ACM,KBR,MTZ,BBCP,NVEE,ENG,SLND,AMRC,BLNK,VATE,AGFY"
9,Silver,Basic Materials,111.24,94,14,14,21,"SVM,FSM,AG,PAAS,MAG"
10,Building Products & Equipment,Industrials,111.08,94,96,96,77,"ASPN,IBP,AZEK,WMS,AWI,CSL,DOOR,TT,BLDR,GMS,CSTE,APT,TREX,NX,BXC,AAON,LII,BECN,JELD,OC,MAS,SSD,JBI,SWIM,LPX,APOG,ROCK,JCI,FBIN,CARR,PPIH,ILAG,AEHL"
11,Building Materials,Basic Materials,109.73,93,96,96,86,"BCC,SMID,USLM,CRH,EXP,MLM,TGLS,JHX,VMC,CX,SUM,LOMA,CPAC,RETO"
12,Industrial Distribution,Industrials,106.43,92,88,87,95,"CNM,DXPE,FERG,GIC,GWW,FAST,AIT,DSGR,TRNS,WSO,SITE,WCC,EVI,POOL,MSM,TITN"
13,Insurance—Property & Casualty,Financial Services,106.31,92,90,83,86,"KINS,HRTG,HCI,MCY,PLMR,PGR,ALL,SKWD,STC,WRB,TRV,KNSL,UVE,CB,AXS,WTM,CNA,L,CINF,KMPR,AFG,NODK,HMN,SIGIP,THG,SAFT,MKL,SIGI,LMND,RLI,HGTY,GBLI,UFCS,DGICA,DGICB,PRA,CNFR"
14,Residential Construction,Consumer Cyclical,105.94,91,97,97,93,"DFH,TOL,HOV,MDC,PHM,MHO,CVCO,KBH,GRBK,LEN,TMHC,DHI,NVR,TPH,SKY,BZH,CCS,MTH,LEGH,LGIH"
15,Waste Management,Industrials,105.44,90,67,22,33,"JAN,MEG,QRHC,RSG,CLH,WM,WCN,PESI,CWST,SRCL,GFL,LICY,AWX,LNZA,CHNR,AMBI,AQMS,GWAV"
16,Other Precious Metals & Mining,Basic Materials,104.89,90,31,24,54,"PPTA,GATO,BVN,MUX,ASM,GROY,SILV,TFPM,EXK,PLG,ITRG,NEWP,VOXR,AUMN,MTA,ATLX"
17,Banks—Diversified,Financial Services,104.65,88,91,85,82,"NU,BBVA,WFC,JPM,C,BCS,MUFG,SMFG,SAN,BAC,ING,EWBC,NWG,UBS,CM,BMO,NTB,HSBC,BNS,RY,TD"
18,Chemicals,Basic Materials,104.65,88,86,37,16,"ASPI,TROX,CE,BAK,MEOH,DOW,RYAM,VHI,WLKP,HUN,ASIX,LXU,FF,ORGN"
19,Coking Coal,Basic Materials,103.86,88,98,98,98,"AMR,METC,HCC,SXC,AREC"
20,Infrastructure Operations,Industrials,102.37,87,84,94,94,"VRRM,ACA"
21,Advertising Agencies,Communication Services,101.88,86,93,95,39,"DRCT,ADTH,CTV,CDLX,ADV,QNST,ICLK,CMPR,NCMI,TZOO,TSQ,EEX,CRTO,INUV,CCO,OMC,CNET,HHS,DLX,MGNI,WIMI,WPP,STCN,XNET,STGW,IPG,BOC,MCHX,BAOS,ZD,FLNT,IAS,MGOL"
22,Marine Shipping,Industrials,101.76,86,92,90,90,"PSHG,NMM,GOGL,GRIN,SHIP,GLBS,GNK,ESEA,TOPS,KEX,SB,GASS,MATX,SMHI,TORO,SBLK,SFL,CPLP,EDRY,ASC,CMRE,CACO,GSL,PXS,OP,DAC,PXSAP,NAT,PANL,USEA,CLCO,KNOP,DSX,ZIM,CTRM"
23,Railroads,Industrials,101.65,85,90,64,80,"FSTR,RAIL,WAB,GBX,CP,NSC,CNI,TRN,UNP,CSX,RVSN"
24,Semiconductor Equipment & Materials,Technology,101.49,84,89,77,92,"CAMT,ACMR,ONTO,TGAN,NVMI,AMAT,LRCX,KLAC,VECO,ASML,UCTT,ENTG,AXTI,TRT,PLAB,ICHR,TER,OLED,XPER,KLIC,COHU,ATOM,DQ,INDI,ASYS,IPGP,ACLS,INTT,AMBA,AEHR"
25,Publishing,Communication Services,100.91,84,63,40,54,"EDUC,LEE,WLY,WLYB,RELX,PSO,GCI,NYT,SCHL,DALN"
26,Specialty Industrial Machinery,Industrials,100.12,83,80,66,74,"TAYD,GHM,AMSC,GE,LASE,ETN,TNC,PSN,SPXC,CR,IR,PH,TWIN,CSWI,GTES,PKOH,HWM,KAI,EPAC,CMI,ITT,PNR,MIR,NPO,FLS,GRC,EMR,SXI,XYL,RRX,DCI,DOV,AOS,GTLS,AME,GGG,OTIS,GNRC,NDSN,THR,IEX,WTS,ROP,MWA,FELE,MIDD,ITW,ENOV,B,HI,CETY,ROK,CYD,JBT,HLIO,CVV,LXFR,GTEC,KRNT,OFLX,HURC,XMTR,BLDP,BWEN,SHPW,BURU,JCSE,TPIC,BW"
27,Travel Services,Consumer Cyclical,99.6,83,67,82,69,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,BKNG,TNL,EXPE,NCLH,CCL,LIND,TOUR,YTRA,SABR,MOND"
28,Oil & Gas Integrated,Energy,99.41,82,47,45,94,"YPF,TGS,IMO,CVE,SU,XOM,TTE,SHEL,PBR,BP,E,CVX,EC,NFG,SLNG,EQNR"
29,Biotechnology,Healthcare,99.28,81,92,68,11,"LABP,CRBP,SLNO,TPST,VKTX,CADL,FUSN,NAMSW,APM,ALPN,CRDF,JANX,APLT,VERA,ELEV,ADXN,OCGN,ADCT,MNMD,JSPR,STTK,ALRN,ENTX,TSHA,ABSI,XTLB,MGNX,EYPT,CDXC,IBRX,MOR,NKTX,RNA,IMNM,BYSI,EQ,SLDB,DYN,SLN,TCRX,XBIT,PRAX,LBPH,STOK,ARQT,NKTR,LEXX,CCCC,TARS,YMAB,CGEN,RGLS,GTHX,BHVN,GALT,MRKR,EWTX,ATOS,EPIX,PYXS,MESO,NUVB,MREO,IOVA,OCEA,COYA,OCUL,BDTX,FULC,CRNX,SMMT,CNTA,LVTX,LPCN,BNTC,LTRN,NRSN,RZLT,THRD,ABEO,ANNX,IDYA,SANA,NRIX,LQDA,LRMR,ALT,CELC,AUTL,HRTX,FATE,VERU,ARMP,ENLV,KURA,HOWL,RYTM,SYBX,CGEM,SPRY,ABIO,ADAG,CELU,MRUS,VTVT,IMNN,TRVI,FDMT,PBYI,NTRB,CNTB,PEPG,IVVD,GERN,GLSI,BCLI,ACRV,ADMA,SVRA,CYTK,VXRT,IMRN,CLRB,KRYS,NAMS,AVTE,SLS,KYMR,ACLX,KROS,BPMC,ASND,BLTE,CAPR,VTGN,RLMD,SRRK,ALXO,LYRA,SWTX,ASMB,OLMA,VSTM,INO,AKBA,OPT,SYRS,PTIX,GHRS,INBX,ADAP,ATNM,RVMD,ORIC,NXTC,NUVL,IKT,VCEL,VIRX,ITRM,CERE,MRSN,ARDX,PHVS,CRMD,TNYA,NRXP,MDWD,NVO,PASG,XOMA,ATXS,TARA,GLYC,KOD,APRE,ELVN,ATAI,PTGX,ARVN,IPSC,CTMX,FHTX,ALGS,CNTX,VRCA,ONCT,CLLS,INDP,PCVX,PRQR,ABUS,CABA,LXRX,RANI,AGIO,ACST,PHAT,INSM,MAIA,BCAB,SILO,RARE,CDIO,PLUR,ADVM,IMMP,WVE,FBIOP,XFOR,PRLD,TIL,TNGX,FENC,IMVT,SPRO,DSGN,PGEN,UNCY,SNDX,SRZN,MLYS,AIM,MDGL,XBIO,MACK,YS,FGEN,SNSE,CELZ,GBIO,CRSP,LGND,CGTX,KALV,KNSA,CLDX,PHGE,INMB,IMTX,RGNX,BBIO,ENTA,LPTX,BCYC,REGN,RCKT,LYEL,DAWN,HOOK,EXEL,AVIR,ROIV,MLTX,OCS,MDXG,LIXT,CYCCP,URGN,CPRX,PSTX,DOMH,MNKD,ALLO,ICU,ORMP,TYRA,MNPR,SAVA,HALO,NNVC,GLUE,CANF,CDXS,INZY,PRTC,ARCT,VRTX,XENE,NBTX,PMN,GPCR,ITOS,DMAC,LSTA,UTHR,VYGR,LIFE,INVA,CLSD,SRPT,BOLT,NTRBW,LCTX,HCWB,ANEB,ANAB,ZYME,DYAI,KPTI,ICCC,EDSA,XOMAO,XOMAP,ERNA,KTTA,EVGN,GNFT,CALT,DTIL,OVID,SVA,OABI,STRO,QSI,HUMA,GOSS,BEAM,HLVX,CORT,ANVS,RIGL,IMCR,CDTX,TGTX,RPRX,BMRN,OTLK,ELDN,CMMB,MRVI,ATHA,IVA,TSVT,MIRM,AFMD,VYNE,ARGX,CTXR,IMUX,ELYM,MORF,PMCB,MGTX,IONS,TBPH,ATHE,AXSM,ACHV,AVRO,AVTX,IOBT,IMMX,IGMS,CMRX,OKYO,DARE,PSTV,FOLD,LEGN,NRBO,TECH,MRNS,RXRX,XNCR,OMER,ERAS,ALKS,APTO,RCUS,MRNA,HRMY,ZVRA,JAZZ,IPHA,ARTL,ORGS,AMRN,XLO,VNDA,GANX,ACHL,AEZS,ACIU,FBRX,PHAR,XERS,COGT,APLS,CYBN,INCY,PTCT,VRNA,ETON,ALEC,DRTS,GMAB,VTYX,CKPT,KPRX,ETNB,CLGN,ALDX,ADIL,DNLI,MTNB,PULM,VINC,CRVS,ABOS,CVM,AKRO,CSBR,TOVX,VCYT,KRON,ANIX,SONN,NAUT,AURA,RVPH,TTNP,GLMD,CASI,MNOV,MOLN,EDIT,RNXT,LUMO,ARWR,PTN,GLPG,IMAB,BNTX,ZNTL,ALNY,TRDA,VRDN,BGNE,CRBU,EXAI,INAB,COCP,INKT,QNCX,NTLA,ACET,HOTH,VALN,TERN,VRPX,ABCL,CYCN,SABS,ONCY,PLRX,IRON,PIRS,OCX,ONVO,CDMO,VBIV,IBIO,PPBT,ACAD,BMEA,KZIA,UBX,CARA,CMPX,SGMO,DNA,CLNN,GLTO,VIR,ATRA,IPA,OMGA,XCUR,PLX,SEER,MIST,BCRX,VOR,TCON,SNTI,SCPH,AADI,NVAX,GNTA,PYPD,CHRS,TLSA,KZR,NVCT,ABVC,MEIP,AVXL,BTAI,TCRT,VIGL,DRUG,PDSB,VIRI,INM,TVTX,DBVT,QURE,CUE,ALVR,LIPO,JAGX,XRTX,PRME,OBIO,SNGX,ENVB,RLAY,BRTX,TRVN,BLUE,SLRX,SAGE,FBIO,ZLAB,REPL,BNOX,VERV,IFRX,AUPH,PHIO,QLGN,RPHM,RLYB,ACXP,CARM,CVAC,GRTX,VAXX,TFFP,BCDA,FNCH,PRTA,CVKD,BLRX,NCNA,BCTX,DRMA,ENSC,OCUP,NEXI,SLGL,ZURA,GTBP,HEPA,SNPX,RPTX,PROK,RAPT,ADPT,FWBI,ALZN,NERV,MLEC,AGEN,ATXI,EVAX,CYCC,ASLN,VCNX,CYTO,RVNC,COEP,IKNA,NBSE,AKTX,PMVP,ZVSA,VRAX,BIOR,GRTS,KTRA,WINT,MTEM,AIMD,MCRB,PALI,ALLK,SPRB,BPTS,ADTX,TNXP,TCBP,OGEN,AMPE,NBY,SPRC,PCSA,PXMD,PRTG,BPTH,ATNF,MBIO,CMND,GOVX,EYEN,IMRX,MYMD,ANTX,GNLX,CNSP,NLSP,GNPX,BIVI,TENX,EFTR,ALLR,APVO,EIGR,QNRX,SEEL,LGVN,AMLX,KA,REVB,CING,RNAZ"
30,Gold,Basic Materials,99.21,81,39,19,35,"GAU,HMY,CDE,IDR,AUST,NGD,IAG,THM,EGO,SA,GFI,PZG,VGZ,EQX,GORO,KGC,AGI,AEM,AU,HL,OR,USAU,ORLA,WPM,HYMC,CGAU,TRX,SAND,GOLD,DC,RGLD,DRD,CTGO,FNV,GLDG,NEM,NFGC,CMCL,SBSW,BTG,HYMCL,NG,IAUX,ODV,SSRM"
