Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,128.23,99,98,86,52,"UEC,CCJ,EU,URG,LEU,NXE,DNN,UROY,UUUU"
2,Utilities - Renewable,Utilities,128.06,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,121.1,98,98,75,44,"METC,AMR,HCC,SXC,AREC"
4,Thermal Coal,Energy,113.98,98,99,94,60,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
5,Residential Construction,Consumer Cyclical,108.3,97,94,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,MTH,HOV,LEN,TMHC,NVR,TPH,LEGH,CCS,MDC,LGIH,CVCO,SKY"
6,Infrastructure Operations,Industrials,106.64,96,91,96,98,"VRRM,ACA"
7,Business Equipment & Supplies,Industrials,104.27,96,96,73,31,"SCS,HNI,AVY,EBF,ACCO"
8,Insurance—Life,Financial Services,103.16,95,93,86,79,"FG,VERY,NWLI,MDWT,JXN,AEL,PRI,AFL,CIA,CNO,GL,MFC,GNW,PRU,BHFAN,MET,UNM,BHF,BHFAP,BHFAM,BHFAO,PUK,LNC,AAME"
9,Oil & Gas Midstream,Energy,101.05,94,90,83,77,"LPG,NGL,TNK,OSG,FRO,SMLP,TK,AM,ETRN,GEL,STNG,TNP,TRMD,CQP,PAA,PAGP,TRGP,INSW,DKL,LNG,ENLC,HEP,NS,WMB,NVGS,DHT,ET,KNTK,EURN,DTM,VNOM,MPLX,GLP,OKE,WES,GPP,EPD,HESM,PBA,GLNG,FLNG,KMI,DLNG,TRP,MMLP,ENB,BROG,PBT,BANL,MARPS"
10,Electronics & Computer Distribution,Technology,100.49,94,94,98,60,"IZM,CNXN,NSIT,CLMB,AVT,SCSC,ARW,SNX,TAIT,SNPO,AEY"
11,Engineering & Construction,Industrials,100.39,93,95,95,85,"LMB,MTRX,ORN,ESOA,STRL,ROAD,FIX,IESC,BLD,APG,EME,STN,GVA,AGX,FLR,PRIM,J,AENZ,PWR,TPC,TTEK,WLDN,MYRG,ACM,KBR,BBCP,DY,GLDD,NVEE,SLND,VATE,ENG,MTZ,AMRC,AGFY,BLNK"
12,Industrial Distribution,Industrials,100.22,92,96,92,94,"GIC,CNM,GWW,WSO,AIT,EVI,FAST,FERG,MSM,DSGR,DXPE,TRNS,WCC,POOL,SITE,TITN"
13,Insurance—Property & Casualty,Financial Services,99.73,92,86,70,60,"HRTG,KINS,HCI,ROOT,SKWD,UVE,PGR,GBLI,ALL,MCY,PLMR,CB,L,ARGO,KNSL,WRB,WTM,SIGI,STC,RLI,SAFT,HMN,TRV,AXS,DGICA,MKL,SIGIP,CNA,NODK,HGTY,CINF,THG,AFG,LMND,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
14,Financial Data & Stock Exchanges,Financial Services,98.22,91,81,71,59,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,VALU,DNB"
15,Oil & Gas Integrated,Energy,97.16,90,92,91,76,"PBR,EC,SHEL,TTE,SLNG,E,IMO,EQNR,SU,BP,CVE,XOM,TGS,YPF,NFG,CVX"
