Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,177.11,99,81,26,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,144.4,99,99,99,99,"ENLT,VGAS"
3,Residential Construction,Consumer Cyclical,133.01,98,96,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,KBH,MTH,DHI,CCS,GRBK,MDC,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
4,Coking Coal,Basic Materials,130.17,98,98,98,69,"METC,AMR,HCC,SXC,AREC"
5,Capital Markets,Financial Services,124.52,97,82,66,96,"MARA,BITF,MIGI,ARBK,CIFR,BTBT,IREN,WULF,APLD,BTCS,GREE,MFH,HIVE,HUT,XP,EVR,PJT,MC,SDIG,DFIN,PWP,PIPR,HLI,TW,SCHW,GS,JEF,WHG,SF,SNEX,NMR,COHN,LAZ,RJF,MS,VIRT,MKTX,TIGR,FRHC,FUTU,OPY,LPLA,IBKR,SRL,AC,AMRK,SAI,HGBL,SIEB,MEGL,TOP,ATIF,LGHL,NCPL"
6,Mortgage Finance,Financial Services,118.72,96,84,84,79,"LDI,RKT,UWMC,VEL,WD,PFSI,COOP,GHLD,SNFCA,OCN,IOR,ECPG,GHI,CNF"
7,Uranium,Energy,117.85,96,98,99,49,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
8,Building Materials,Basic Materials,112.82,95,94,88,96,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,TGLS,SUM,VMC,CPAC,LOMA,RETO"
9,Infrastructure Operations,Industrials,111.66,94,94,94,97,"VRRM,ACA"
10,Advertising Agencies,Communication Services,109.94,94,84,41,69,"DRCT,INUV,ICLK,TZOO,CMPR,ADV,NCMI,EEX,CDLX,CCO,DLX,CTV,QNST,IAS,STGW,TSQ,FLNT,TRMR,OMC,ADTH,IPG,WIMI,MGNI,ZD,HHS,WPP,STCN,XNET,CRTO,BOC,MCHX,CNET,BAOS,MGOL"
11,Building Products & Equipment,Industrials,109.67,93,87,81,88,"ASPN,BLDR,PGTI,IBP,SSD,TREX,LII,JELD,BXC,AZEK,ROCK,WMS,AWI,GMS,OC,JBI,APT,MAS,AAON,BECN,TT,CSL,NX,FBIN,LPX,APOG,CARR,JCI,DOOR,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
12,Business Equipment & Supplies,Industrials,109.48,92,96,96,25,"SCS,HNI,ACCO,AVY,EBF"
13,Electronics & Computer Distribution,Technology,109.17,92,90,90,83,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,SNPO,ARW,TAIT,AEY"
14,Steel,Basic Materials,108.41,91,88,86,85,"USAP,ZKIN,X,SID,ZEUS,ASTL,FRD,CLF,PKX,NUE,TMST,RS,STLD,TX,ACNT,MT,CMC,GGB,MSB,SIM,HUDI"
15,REIT—Office,Real Estate,106.52,90,71,46,26,"NYC,HPP,VNO,SLG,FSP,ESBA,FISK,OGCP,BXP,BDN,DLR,KRC,CIO,DEI,CUZ,ARE,OPI,PDM,JBGS,PGRE,DEA,HIW,PSTL,ONL,EQC,ELME,CMCT"
16,Utilities—Independent Power Producers,Utilities,106.48,90,92,87,65,"NRG,VST,PAM,KEN,TAC"
17,Industrial Distribution,Industrials,105.28,89,91,95,94,"CNM,GIC,DSGR,FERG,WSO,TRNS,GWW,WCC,AIT,FAST,POOL,SITE,MSM,DXPE,EVI,TITN"
18,Insurance—Life,Financial Services,104.0,88,95,90,61,"FG,JXN,NWLI,VERY,CNO,GNW,MFC,PRI,AFL,AAME,AEL,PRU,BHFAN,BHFAM,BHF,MET,LNC,GL,BHFAP,UNM,BHFAO,CIA,PUK"
19,Marine Shipping,Industrials,103.97,88,92,91,11,"GLBS,GASS,TOPS,PSHG,MATX,ESEA,SHIP,PANL,DAC,EDRY,SB,NMM,EGLE,NAT,GOGL,CMRE,SMHI,SFL,GNK,ASC,GSL,SBLK,TORO,CLCO,CPLP,KEX,PXSAP,PXS,KNOP,CTRM,USEA,GRIN,ZIM,DSX,OP,CACO"
20,Engineering & Construction,Industrials,103.9,87,88,97,92,"LMB,ESOA,BLD,STRL,IESC,ORN,APG,ROAD,FIX,GVA,STN,MTRX,TPC,PWR,PRIM,DY,EME,MYRG,WLDN,AGX,FLR,GLDD,ACM,BBCP,TTEK,J,NVEE,KBR,MTZ,AMRC,SLND,BLNK,VATE,ENG,AGFY"
21,Banks—Diversified,Financial Services,103.59,86,86,86,78,"NU,UBS,EWBC,BBVA,C,CM,JPM,WFC,BAC,SAN,NTB,BMO,ING,MUFG,RY,HSBC,SMFG,BCS,TD,BNS,NWG"
22,Aluminum,Basic Materials,103.39,86,28,34,52,"CENX,CSTM,AA,KALU"
23,Rental & Leasing Services,Industrials,102.54,85,78,69,88,"FTAI,FPAY,TGH,URI,UHAL,AER,HRI,MPU,R,PRG,MGRC,HEES,FTAIO,FTAIN,FTAIP,GATX,AL,AAN,WLFC,CAR,WSC,CTOS,ALTG,HTZ"
24,Banks—Regional,Financial Services,102.36,84,58,49,6,"CUBI,INTR,SHFS,SUPV,LOB,FINW,MBIN,WAL,BMA,FFWM,AMAL,AMNB,AX,BOH,FUNC,VBNK,OBT,CADE,ACNB,FRST,BKU,ORRF,INBK,PNFP,GGAL,MCB,CVCY,HWBK,ABCB,COFS,AROW,BFST,TFIN,RBB,IBCP,SMMF,BPOP,UNB,FCNCA,BLX,NBN,OZK,OFG,UMBF,EQBK,SMBC,CBNK,ITUB,ZION,CWBC,FBK,NRIM,MBWM,FRBA,CSTR,FITB,DCOM,CATY,FBIZ,FBP,CBAN,BCML,CMA,DB,RBCAA,CFFI,FDBC,CVLY,OPHC,CFB,HBNC,COLB,CNOB,KEY,MCBS,PEBK,BBD,WBS,FCBC,PFC,MSBI,FMBH,PEBO,CALB,BBDO,FULT,CIB,HWC,FNWB,BSRR,QCRH,ESSA,PVBC,AMTB,HOPE,USB,SNV,WABC,SFST,FXNC,FUSB,BBAR,SSBK,BUSE,HBCP,SFBS,WNEB,ASB,BSBR,VLY,EBMT,PPBI,CHCO,BPRN,FSBW,FSBC,ALRS,SSB,MRBK,CHMG,WTFC,NBTB,PRK,IBOC,AUB,SRCE,FCF,GBCI,BWB,TBBK,CAC,CVBF,FNB,NECB,FVCB,MBCN,ISTR,VBTX,IBTX,UBSI,OVLY,PNC,FRME,LKFN,CZNC,HTBI,PFBC,CFG,TOWN,CCNE,UNTY,CPF,CTBI,TCBK,TCBX,SBCF,WAFD,TFC,WSFS,SPFI,INDB,OPBK,FFIC,THFF,BOTJ,BHB,ATLO,HTH,BY,FISI,PB,MOFG,EGBN,GNTY,GSBC,BFIN,MCBC,TFSL,LBC,RNST,PCB,HMNF,KRNY,PDLB,ASRV,VABK,BWFG,STBA,HBAN,FMNB,CZWI,HONE,STEL,TRMK,CASH,RRBI,BCH,HOMB,PLBC,NIC,LSBK,FBNC,WTBA,SHBI,TCBI,FHB,LNKB,ESQ,UBFO,ONB,FIBK,NKSH,CBFV,CFBK,BSVN,FCCO,NFBK,NBHC,CFFN,HTLF,HBT,SASR,BSAC,PKBK,BRKL,AFBI,BANR,FNLC,FMAO,BANF,SHG,WSBC,DCOMP,FFBC,PFIS,CNOBP,USCB,TSBK,NWBI,RVSB,MBINO,BHLB,SFNC,CLBK,BAP,SYBT,HFWA,UVSP,NWFL,MBINN,CATC,CBU,HAFC,EFSC,MNSB,MTB,LYG,RBKB,SBFG,EBC,WF,OZKAP,GABC,BMRC,EBTC,OSBC,HTBK,GBNY,CIVB,MFG,BWBBP,CARE,EVBN,HMST,EFSCP,BCBP,UCBI,CFR,FITBO,BFC,FNCB,FHN,WSBF,ZIONP,RF,CCB,AVAL,FBMS,MGYR,BANC,OCFC,SMBK,FFNW,FFIN,CZFS,WASH,TCBS,PFS,BLFY,PBFS,UBCP,SBSI,FCNCO,FITBP,LBAI,KB,MBINP,LCNB,HBANM,GCBC,HDB,SFBC,NYCB,MSBIP,HBANP,PGC,RMBI,MPB,IBN,WMPN,BOKF,CBSH,TRST,FRAF,MVBF,IROQ,WTFCP,FSFG,MYFW,LARK,FLIC,WSBCP,WAFDP,NSTS,TMP,OCFCP,FRMEP,TFINP,FULTP,FITBI,HTLFP,FCNCP,VLYPO,MBNKP,BAFN,FNWD,ONBPP,MNSBP,ZIONO,TCBIO,ONBPO,UCBIO,FCAP,ECBK,JMSB,WTFCM,MBINM,CULL,TECTP,VLYPP,SBT,CCNEP,CCBG,TCBC,PNFPP,PROV,BSBK,PBBK,FGBIP,HIFS,PWOD,AUBN,HFBL,IFS,HNVR,FSEA,CLST,OPOF,TBNK,BCOW,OVBC,PBHC,BYFC,CFSB,FGBI,VBFC,GLBZ,SSBI,KFFB,CARV,BRBS,PNBK"
25,Travel Services,Consumer Cyclical,102.01,84,66,77,91,"RCL,EXPE,MMYT,CCL,DESP,LIND,BKNG,TRIP,NCLH,ABNB,TNL,SABR,TCOM,YTRA,TOUR,MOND"
26,Apparel Retail,Consumer Cyclical,101.66,83,89,52,13,"ANF,CURV,GPS,AEO,HIBB,LULU,BKE,CTRN,VSCO,CHS,FL,ROST,BURL,URBN,SCVL,GES,ZUMZ,TJX,CRI,GCO,ONON,BIRD,JILL,BOOT,SFIX,TLYS,CATO,DLTH,DBI,DXLG,PLCE,LVLU,EXPR,RENT,DBGI"
27,Financial Data & Stock Exchanges,Financial Services,101.3,83,86,82,40,"MORN,CBOE,MCO,SPGI,ICE,CME,MSCI,FDS,NDAQ,DNB,VALU"
28,Healthcare Plans,Healthcare,101.18,82,70,34,3,"OSCR,MRAI,MOH,ALHC,CVS,CNC,CI,UNH,ELV,CLOV,HUM,BHG"
29,Airports & Air Services,Industrials,101.08,81,42,41,93,"UP,CAAP,JOBY,ASR,BLDE,OMAB,PAC,ASLE"
30,Conglomerates,Industrials,100.76,80,60,37,72,"NNBR,RCMT,GFF,CRESY,IRS,BBU,FIP,CODI,MMM,HON,JBK,TRC,MATW,MDU,SEB,SPLP,TUSK,VMI,IGC,IEP,EFSH"
31,Thermal Coal,Energy,100.76,80,97,98,33,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
32,Department Stores,Consumer Cyclical,100.67,79,23,1,67,"DDS,M,KSS,JWN,CBD"
33,Home Improvement Retail,Consumer Cyclical,99.97,79,49,33,75,"TTSH,ARHS,FND,HVT,HD,LL,LOW,LESL,LIVE"
