Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,142.76,99,98,63,24,"TGB,HBM,SCCO,ERO,FCX"
2,Aluminum,Basic Materials,138.47,99,98,57,34,"CENX,KALU,AA,CSTM"
3,Utilities—Independent Power Producers,Utilities,131.73,98,97,84,89,"VST,NRG,PAM,KEN,TAC"
4,Software - Application,Technology,130.1,98,99,99,0,"BMR,CXAI,UPBD,GETR"
5,Silver,Basic Materials,127.0,97,94,3,36,"FSM,AG,PAAS,SVM,MAG"
6,Financial Conglomerates,Financial Services,118.6,96,39,32,5,"TREE,RILY,RILYP,VOYA,RILYL"
7,Engineering & Construction,Industrials,117.04,96,96,94,92,"TPC,IESC,ORN,STRL,EME,FIX,WLDN,LMB,AGX,ESOA,PRIM,DY,MTZ,ROAD,GVA,BLD,PWR,TTEK,GLDD,APG,MTRX,KBR,STN,FLR,MYRG,ACM,J,AMRC,NVEE,ENG,BBCP,BLNK,SLND,VATE,AGFY"
8,Other Precious Metals & Mining,Basic Materials,116.65,95,88,19,32,"GATO,BVN,PPTA,EXK,ASM,SILV,MUX,NEWP,PLG,TFPM,GROY,ITRG,VOXR,MTA,AUMN,ATLX"
9,Marine Shipping,Industrials,114.44,94,86,91,77,"NMM,SHIP,GOGL,ZIM,PSHG,GLBS,ASC,GRIN,GNK,CACO,SB,ESEA,KEX,GASS,CMRE,SFL,EDRY,SBLK,TOPS,SMHI,GSL,PXS,MATX,DAC,PANL,CPLP,OP,PXSAP,USEA,KNOP,NAT,CLCO,DSX,TORO,CTRM"
10,Chemicals,Basic Materials,111.3,94,87,69,42,"ASPI,TROX,ORGN,CE,VHI,MEOH,RYAM,DOW,LXU,WLKP,HUN,BAK,ASIX,FF"
11,Banks—Diversified,Financial Services,110.55,93,89,76,88,"BCS,NWG,WFC,NU,C,SAN,EWBC,ING,BAC,NTB,BBVA,JPM,MUFG,SMFG,UBS,CM,HSBC,RY,BMO,BNS,TD"
12,Gold,Basic Materials,109.56,92,83,13,37,"GAU,CDE,HMY,IDR,IAG,PZG,NGD,KGC,THM,HYMC,EGO,AEM,SA,AU,VGZ,USAU,HL,GORO,AGI,GFI,CGAU,WPM,SAND,NEM,HYMCL,TRX,EQX,OR,RGLD,AUST,DC,GOLD,ORLA,CTGO,FNV,DRD,SBSW,BTG,GLDG,NFGC,CMCL,NG,IAUX,ODV,SSRM"
13,Infrastructure Operations,Industrials,109.35,92,88,92,94,"VRRM,ACA"
