Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Property & Casualty,Financial Services,114.24,99,96,92,98,"KINS,HRTG,ROOT,MCY,PGR,CNFR,PLMR,ALL,STC,SKWD,CNA,AXS,CINF,UVE,HGTY,CB,TRV,HCI,WRB,THG,KNSL,LMND,KMPR,DGICA,AFG,L,SAFT,NODK,HMN,RLI,WTM,SIGIP,GBLI,DGICB,MKL,UFCS,PRA,SIGI"
2,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.87,99,96,92,75,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,ETD,MBC,TPX,AMWD,CRWS,BSET,WHR,LOVE,HOFT,SNBR,EFOI,LCUT,PRPL,NVFY,NTZ,LEG,FGI,IRBT"
3,Healthcare Plans,Healthcare,113.71,98,94,85,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
4,Utilities—Independent Power Producers,Utilities,113.69,98,98,99,94,"VST,NRG,PAM,TAC,KEN"
5,Residential Construction,Consumer Cyclical,113.24,97,95,68,92,"GRBK,HOV,MHO,DHI,TOL,PHM,KBH,NVR,SKY,LEN,TPH,CVCO,TMHC,CCS,MTH,LEGH,BZH,DFH,LGIH"
6,Insurance—Reinsurance,Financial Services,111.0,96,99,96,64,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
7,REIT—Residential,Real Estate,108.71,96,90,50,26,"CSR,NXRT,UMH,ESS,CPT,IRT,AVB,EQR,MAA,SUI,UDR,AIV,ELS,CLPR,AMH,VRE,BRT,INVH"
8,Banks—Regional,Financial Services,106.31,95,86,47,41,"BMA,GGAL,BBAR,SUPV,HMST,BSRR,FUNC,FSFG,HTLF,CPF,IBCP,ORRF,FISI,WAL,AMAL,INTR,TBBK,HIFS,SFBC,FFNW,CFB,SASR,BSVN,UVSP,STBA,INBK,HBNC,MPB,NECB,PRK,HTBI,QCRH,SHG,CBAN,FSBW,FBK,NRIM,BKU,CFG,VBNK,AX,UMBF,RBB,ABCB,FBNC,IBTX,EVBN,SFBS,FMAO,CNOB,TCBX,DCOM,MOFG,NBTB,EFSC,MCBS,FBIZ,CBU,FINW,CASH,EQBK,FBP,FITB,KB,WAFD,NBN,ISTR,CARE,FMBH,TOWN,SMBC,VABK,SMBK,OPBK,FCBC,FCF,HMNF,ESQ,FCCO,BMRC,PBHC,BANR,GBCI,OFG,SYBT,FBMS,FSBC,AFBI,HWBK,EBC,RBCAA,MCB,AROW,FCNCA,BPOP,BCOW,GABC,PNC,PBBK,BOTJ,HFWA,EFSCP,BWB,BFIN,SPFI,WNEB,USCB,IROQ,CBFV,SSB,PDLB,FRBA,FFIN,TRMK,TFC,UNTY,PFC,PFS,CTBI,FMNB,NFBK,BHLB,CCBG,HOPE,CBNK,SSBK,PNFP,COLB,DB,SHBI,WSFS,MTB,BOKF,LOB,BY,BLX,FLIC,SBFG,CZWI,LYG,FULT,WSBF,RF,HONE,SNV,FNWD,VBTX,COFS,BHB,PB,NIC,FFBC,CCNE,BPRN,NBHC,AUB,MBWM,PKBK,ACNB,EBMT,CBSH,TCBK,NWBI,HTBK,BUSE,KEY,FHB,TRST,CADE,HAFC,CCB,PBFS,SRCE,OBT,MBIN,WAFDP,WF,CAC,SBSI,HBCP,FRAF,BANF,OSBC,CMA,CWBC,IBOC,SFNC,WASH,CHCO,FCAP,PCB,BFST,FIBK,TMP,HOMB,EBTC,GNTY,ONB,FRME,BWFG,ZION,FSEA,BLFY,WTFC,OPHC,BAP,HBAN,BWBBP,BYFC,BOH,BCBP,FGBIP,BAFN,WSBC,MGYR,TCBI,UBSI,CATY,THFF,CFFI,USB,DCOMP,INDB,HWC,BCH,PLBC,FNLC,HBT,FRST,VLYPP,IBN,FNB,CCNEP,STEL,OCFC,CIVB,FHN,RNST,PFBC,CZFS,ECBK,HBANM,CIB,ASB,SBCF,TBNK,MYFW,ALRS,PROV,BRKL,BCML,PGC,CFBK,ESSA,OPOF,LSBK,CNOBP,FUSB,FCNCO,CHMG,ZIONP,RBKB,TFINP,FULTP,HBANP,VBFC,LKFN,ITUB,TFIN,BBD,CFFN,IFS,TCBS,CFR,CUBI,OZKAP,BANC,PFIS,GBNY,SFST,FCNCP,LARK,GLBZ,FITBP,MFG,GSBC,BBDO,BFC,FDBC,CLBK,CZNC,GCBC,TSBK,BSAC,WTFCM,PEBO,UBFO,WTBA,VLYPO,SBT,UBCP,RMBI,MBCN,TCBIO,LCNB,PPBI,BSBR,FITBI,MBINN,FRMEP,FFIC,MBINO,MRBK,BSBK,JMSB,ASRV,HFBL,EGBN,NSTS,WSBCP,PNFPP,PVBC,FXNC,FITBO,HNVR,OVBC,PWOD,HTH,WABC,MBNKP,ONBPO,ONBPP,FFWM,RRBI,MSBIP,TFSL,OCFCP,CFSB,WTFCP,HTLFP,MBINM,VLY,ZIONO,CVBF,NKSH,HDB,PEBK,KRNY,OVLY,TECTP,FGBI,MNSBP,WBS,CARV,AMTB,NWFL,OZK,UNB,AUBN,FVCB,MVBF,WMPN,ATLO,SHFS,MSBI,FNWB,CLST,RVSB,AVAL,LNKB,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
9,Publishing,Communication Services,106.12,94,94,88,73,"GCI,EDUC,WLY,WLYB,PSO,DALN,RELX,NYT,SCHL,LEE"
10,Insurance—Specialty,Financial Services,105.64,94,88,60,75,"TRUP,ICCH,ITIC,HIPO,NMIH,MTG,FNF,ACT,RYAN,RDN,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
11,REIT—Healthcare Facilities,Real Estate,104.93,93,92,64,22,"NHI,VTR,WELL,STRW,CTRE,OHI,SBRA,DHC,DOC,HR,LTC,UHT,HTIA,GMRE,HTIBP,MPW,CHCT"
12,Mortgage Finance,Financial Services,104.8,92,91,79,81,"RKT,UWMC,COOP,PFSI,GHLD,VEL,WD,IOR,LDI,SNFCA,ECPG,GHI,CNF"
13,Banks—Diversified,Financial Services,104.78,92,90,90,88,"NU,BCS,CM,NWG,RY,JPM,EWBC,NTB,C,BAC,ING,SMFG,BNS,SAN,HSBC,WFC,BBVA,MUFG,TD,BMO,UBS"
14,Building Products & Equipment,Industrials,104.34,91,86,89,94,"ILAG,SWIM,ASPN,TT,PPIH,LPX,AAON,AWI,LII,CSL,CARR,MAS,APOG,APT,FBIN,IBP,BLDR,JCI,GMS,AZEK,OC,SSD,CSTE,WMS,NX,BXC,BECN,ROCK,AEHL,JELD,JBI,TREX"
15,Telecom Services,Communication Services,104.29,90,92,48,33,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,T,LILA,VEON,LILAK,CCOI,USM,TDS,TKC,TMUS,WOW,IDT,KT,LBTYA,PHI,SKM,TEO,LBTYK,LBTYB,CNSL,VOD,ATEX,RBBN,VZ,VIV,ORAN,RDCM,CHTR,OOMA,LBRDP,CHT,TIMB,BCE,ATNI,RCI,GSAT,TU,LBRDK,CMCSA,LBRDA,AMX,TLK,ATUS,IRDM,IHS,GOGO,SHEN,CABO,KORE,UCL,FNGR,TV,SIFY,ANTE"
16,Financial Data & Stock Exchanges,Financial Services,104.15,90,84,45,67,"ICE,NDAQ,MCO,CBOE,SPGI,DNB,CME,MORN,MSCI,VALU,FDS"
17,REIT—Specialty,Real Estate,104.12,89,97,35,51,"PW,IRM,AFCG,AMT,HASI,OUT,UNIT,EPR,LAMR,CCI,GLPI,SBAC,EQIX,RYN,WY,PCH,CXW,FPI"
18,Utilities—Regulated Electric,Utilities,103.45,88,80,58,35,"EDN,EIX,AEP,DUK,CEPU,SO,ETR,NEE,PEG,D,FE,PPL,CMS,PNW,EVRG,LNT,ED,PCG,DTE,ES,WEC,FTS,AEE,OGE,XEL,POR,IDA,NGG,KEP,AGR,VIASP,EXC,EBR,GNE,CNP,ENIC"
19,Railroads,Industrials,103.37,88,33,70,88,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
20,Business Equipment & Supplies,Industrials,102.51,87,79,84,86,"HNI,SCS,EBF,AVY,ACCO"
21,Chemicals,Basic Materials,102.11,86,57,94,90,"RYAM,VHI,ORGN,FF,ASIX,WLKP,ASPI,DOW,MEOH,BAK,HUN,CE,LXU,TROX"
22,REIT—Retail,Real Estate,102.01,86,74,41,37,"WHLRP,AKR,WHLRD,ADC,BRX,FCPT,KIM,CBL,SPG,FRT,IVT,SKT,PINE,NNN,ALX,KRG,REG,ROIC,O,BFS,GTY,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
