Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.46,99,99,99,95,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,124.18,99,98,88,49,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,ELV,CVS,HUM"
3,Residential Construction,Consumer Cyclical,117.07,98,97,84,89,"GRBK,HOV,TOL,MHO,PHM,KBH,DHI,SKY,NVR,MTH,TMHC,LEN,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
4,Railroads,Industrials,114.21,98,88,27,80,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR,RVSN"
5,Chemicals,Basic Materials,111.41,97,81,75,86,"VHI,RYAM,ORGN,ASPI,ASIX,HUN,DOW,FF,LXU,CE,WLKP,TROX,MEOH,BAK"
6,Insurance—Reinsurance,Financial Services,111.37,96,96,97,66,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
7,Copper,Basic Materials,111.03,95,68,98,96,"TGB,HBM,SCCO,ERO,FCX"
8,Engineering & Construction,Industrials,111.03,95,77,94,94,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,STRL,ESOA,EME,PRIM,DY,MTZ,GLDD,ROAD,PWR,TTEK,AMRC,FLR,J,ACM,KBR,MTRX,BLD,STN,APG,NVEE,ORN,BBCP,SLND,ENG,MYRG,BLNK,AGFY,VATE"
9,Real Estate—Development,Real Estate,109.96,94,50,39,49,"AXR,XIN,AEI,FPH,LSEA,OZ,FOR,ARL"
10,Silver,Basic Materials,109.94,94,64,96,92,"SVM,MAG,PAAS,FSM,AG"
11,Insurance—Property & Casualty,Financial Services,109.67,93,99,92,96,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,AXS,ALL,SKWD,STC,CINF,UVE,CB,KNSL,THG,TRV,PRA,AFG,HGTY,KMPR,RLI,WRB,SIGIP,CNA,L,HMN,SAFT,NODK,WTM,GBLI,MKL,DGICA,LMND,DGICB,CNFR,UFCS,SIGI"
12,Building Products & Equipment,Industrials,109.24,92,92,90,93,"SWIM,ILAG,ASPN,PPIH,APOG,LPX,TT,AAON,CARR,AWI,IBP,BLDR,CSL,MAS,LII,FBIN,JCI,GMS,AZEK,SSD,OC,WMS,BXC,JELD,APT,BECN,ROCK,CSTE,NX,TREX,JBI,AEHL"
13,REIT—Specialty,Real Estate,108.33,92,89,54,45,"PW,IRM,HASI,OUT,UNIT,AFCG,LAMR,AMT,CCI,EQIX,SBAC,EPR,GLPI,RYN,WY,PCH,FPI,CXW"
14,Credit Services,Financial Services,108.01,91,87,71,62,"NISN,LX,YRD,QFIN,XYF,AIHS,UPST,LC,FOA,ENVA,FINV,AXP,BFH,PYPL,SYF,DFS,SLM,COF,EZPW,NNI,LU,RM,SOFI,GDOT,MA,IX,ATLC,QD,SNTG,BBDC,PMTS,JSM,ATLCP,V,FCFS,AGM,CPSS,PRAA,NRDS,SLMBP,OMF,AHG,MFIN,ALLY,NAVI,LPRO,WU,OPRT,WRLD,CACC,PT,RWAY,OCSL,MCVT,LMFA"
15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.9,90,98,81,94,"ATER,VIOT,HBB,FLXS,SNBR,PATK,MHK,COOK,TILE,MBC,VIRC,LZB,LOVE,TPX,AMWD,ETD,BSET,KEQU,CRWS,HOFT,MLKN,LCUT,WHR,LEG,EFOI,PRPL,NTZ,IRBT,NVFY,FGI"
16,Real Estate—Diversified,Real Estate,107.38,90,67,55,48,"CHCI,JOE,STRS,VINO"
17,Specialty Industrial Machinery,Industrials,107.2,89,80,74,84,"LASE,BURU,AMSC,CSWI,HWM,KRNT,PSN,JCSE,GE,TAYD,SPXC,MWA,TPIC,CYD,CR,PNR,PH,EPAC,GHM,BW,PKOH,B,CMI,GNRC,ITT,IR,GTES,ETN,FLS,RRX,KAI,HURC,DOV,LXFR,GTEC,SXI,OTIS,XYL,AOS,MIR,WTS,NPO,DCI,FELE,GRC,HLIO,XMTR,EMR,JBT,GGG,NDSN,ITW,AME,MIDD,ROP,IEX,TNC,THR,ROK,TWIN,GTLS,ENOV,OFLX,BWEN,CVV,HI,CETY,BLDP"
18,Other Precious Metals & Mining,Basic Materials,107.08,88,73,95,87,"GATO,PPTA,ASM,EXK,SILV,VOXR,ITRG,TFPM,MUX,PLG,MTA,BVN,NEWP,GROY,AUMN,ATLX"
19,Real Estate Services,Real Estate,106.95,88,53,24,7,"DUO,LODE,REAX,BEKE,NMRK,RDFN,PGRU,JLL,CBRE,BPYPP,BPYPO,CIGI,BPYPN,CWK,RMAX,MLP,RFL,FTHM,FSV,NEN,MMI,HOUS,EXPI,KW,FRPH,RMR,DOUG,MAYS,GBR,CSGP,GYRO,TCI,OPEN,ASPS,OMH,OPAD,UK,MDJH,ALBT"
20,Gold,Basic Materials,105.96,87,86,89,83,"IDR,VGZ,NGD,CDE,IAG,HMY,KGC,CMCL,HL,AUST,AGI,AEM,EGO,SA,USAU,NEM,OR,GAU,AU,CGAU,WPM,ORLA,GOLD,SAND,RGLD,DRD,BTG,HYMCL,EQX,GFI,THM,GLDG,PZG,CTGO,FNV,TRX,NG,DC,SSRM,IAUX,SBSW,HYMC,ODV,GORO,NFGC"
21,Telecom Services,Communication Services,105.77,86,91,58,24,"ASTS,LUMN,FYBR,CXDO,IDCC,VEON,TIGO,TMUS,TDS,T,LBRDK,LBRDA,USM,CCOI,ATNI,LILA,LBTYA,LILAK,TEO,LBTYK,LBTYB,OOMA,PHI,KT,IDT,VZ,SKM,RDCM,RBBN,CNSL,WOW,LBRDP,VIV,VOD,CHT,TKC,TIMB,CMCSA,BCE,ATUS,ATEX,KORE,CHTR,TU,RCI,IRDM,ORAN,AMX,TV,IHS,TLK,CABO,GSAT,SHEN,FNGR,UCL,GOGO,SIFY,ANTE"
22,Leisure,Consumer Cyclical,105.05,86,83,71,12,"DOGZ,FNKO,LTH,ISPOW,PLNT,HAS,JAKK,OSW,VSTO,CUK,PTON,MAT,GOLF,YETI,AOUT,ESCA,ISPO,XPOF,FUN,PLBY,JOUT,MODG,CLAR"
23,Communication Equipment,Technology,104.94,85,67,44,10,"INSG,COMM,PI,AIRG,BKTI,UI,VISL,ITI,SATS,TSAT,CRDO,CIEN,NTGR,LITE,FKWL,INFN,BDC,FEIM,MSI,ZBRA,ERIC,SATX,NOK,CLFD,HLIT,JNPR,DGII,MOBBW,ASNS,VIAV,CMTL,HPE,CSCO,KN,CRNT,UTSI,EXTR,KVHI,BOSC,ADTN,ITRN,LTRX,GILT,OCC,ONDS,MOB,AUDC,SILC,MITQ,CLRO,VSAT,AVNW,BOXL,CMBM,AMPG,SONM,MYNA,AKTS,SYTA"
24,Insurance—Life,Financial Services,104.29,84,82,81,55,"JXN,CIA,AFL,CNO,MFC,BHFAM,UNM,PRI,MET,BHFAN,FG,BHFAP,PRU,GNW,LNC,BHFAO,GL,BHF,PUK,AAME"
25,Capital Markets,Financial Services,103.79,84,47,84,33,"TIGR,FUTU,WULF,VIRT,PIPR,PWP,APLD,JEF,IREN,PJT,EVR,IBKR,AMRK,TW,LAZ,SF,HLI,FRHC,MC,MFH,SIEB,WHG,GS,MKTX,SNEX,SRL,BTBT,OPY,COHN,MS,DFIN,SDIG,AC,CIFR,RJF,MARA,BITF,NMR,HUT,MIGI,ATIF,SCHW,LPLA,HIVE,MEGL,BTCS,ARBK,XP,TOP,HGBL,GREE,LGHL,NCPL"
26,REIT—Healthcare Facilities,Real Estate,103.63,83,90,79,28,"STRW,DHC,MPW,NHI,WELL,VTR,CTRE,SBRA,OHI,DOC,UHT,HR,LTC,HTIA,HTIBP,GMRE,CHCT"
27,Publishing,Communication Services,103.6,83,95,93,77,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,LEE,SCHL"
28,Mortgage Finance,Financial Services,103.13,82,91,78,73,"RKT,COOP,PFSI,VEL,SNFCA,LDI,WD,GHLD,UWMC,IOR,ECPG,CNF,GHI"
29,Insurance—Specialty,Financial Services,102.97,81,94,72,74,"TRUP,HIPO,RYAN,ITIC,NMIH,MTG,FNF,ICCH,ACT,AIZ,ESNT,TIPT,EIG,RDN,FAF,AGO,AMSF,AMBC,JRVR,MBI"
