Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,178.42,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,124.32,99,99,83,22,"UEC,CCJ,LEU,URG,NXE,EU,DNN,UROY,UUUU"
3,Thermal Coal,Energy,111.32,98,98,84,77,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Residential Construction,Consumer Cyclical,108.85,98,94,99,99,"BZH,MHO,PHM,DFH,TOL,KBH,GRBK,MTH,DHI,HOV,TMHC,LEN,TPH,CCS,NVR,MDC,CVCO,LGIH,SKY,LEGH"
5,Coking Coal,Basic Materials,107.26,97,98,73,52,"AMR,HCC,METC,SXC,AREC"
6,Business Equipment & Supplies,Industrials,107.01,96,97,69,40,"SCS,HNI,EBF,AVY,ACCO"
7,Oil & Gas Midstream,Energy,106.06,96,92,75,84,"NGL,LPG,FRO,TNK,TK,OSG,DHT,ETRN,SMLP,GEL,AM,EURN,PAA,CQP,HEP,PAGP,TNP,ENLC,TRGP,STNG,GPP,ET,INSW,DKL,KNTK,TRMD,NS,WMB,DTM,NVGS,GLP,LNG,EPD,HESM,WES,MPLX,OKE,FLNG,MMLP,PBA,GLNG,KMI,VNOM,DLNG,BROG,ENB,TRP,BANL,PBT,MARPS"
8,Insurance—Life,Financial Services,103.73,95,92,87,68,"NWLI,FG,VERY,CIA,MDWT,AFL,AEL,PRI,GNW,JXN,CNO,GL,BHFAP,MFC,BHFAN,PRU,BHFAO,BHFAM,UNM,MET,BHF,LNC,PUK,AAME"
9,Infrastructure Operations,Industrials,102.75,94,94,97,98,"VRRM,ACA"
10,Electronics & Computer Distribution,Technology,102.14,94,91,98,62,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
11,Industrial Distribution,Industrials,102.1,93,96,91,93,"GIC,CNM,EVI,AIT,WSO,GWW,DXPE,FERG,FAST,DSGR,MSM,TRNS,WCC,POOL,SITE,TITN"
12,Engineering & Construction,Industrials,100.66,92,96,95,87,"LMB,ESOA,MTRX,STRL,ORN,IESC,ROAD,FIX,BLD,EME,APG,AGX,GVA,PRIM,FLR,STN,J,AENZ,GLDD,TTEK,MYRG,TPC,PWR,WLDN,ACM,BBCP,KBR,DY,NVEE,SLND,VATE,ENG,AMRC,MTZ,AGFY,BLNK"
13,Lodging,Consumer Cyclical,99.82,92,89,89,77,"LUXH,SHCO,HLT,IHG,MAR,GHG,WH,ATAT,H,CHH,HTHT,INTG,SOND"
14,Oil & Gas Integrated,Energy,99.61,91,90,85,83,"EC,PBR,E,SHEL,IMO,TTE,EQNR,SLNG,SU,BP,CVE,XOM,NFG,TGS,CVX,YPF"
15,Insurance—Property & Casualty,Financial Services,99.44,90,83,50,69,"HRTG,KINS,ROOT,SKWD,HCI,PGR,GBLI,UVE,ALL,MCY,L,CB,ARGO,WRB,SIGI,HMN,STC,SAFT,PLMR,KNSL,DGICA,RLI,CNA,WTM,AXS,MKL,TRV,LMND,SIGIP,THG,NODK,CINF,PRA,DGICB,AFG,HGTY,UFCS,KMPR,CNFR,HALL"
16,Utilities—Independent Power Producers,Utilities,98.88,90,84,79,80,"VST,NRG,PAM,TAC,KEN"
17,Oil & Gas Equipment & Services,Energy,98.15,89,95,93,55,"GEOS,WFRD,NR,FTI,TDW,AROC,NGS,PFIE,USAC,LBRT,HLX,OII,NOA,CCLP,MRC,BKR,TS,TTI,HAL,AESI,SLB,VTOL,PUMP,SND,OIS,RNGR,NOV,VAL,CHX,FET,DWSN,DNOW,WHD,RES,SLCA,SOI,WTTR,CLB,DRQ,KLXE,FTK,BOOM,SDPI,XPRO,ENSV,NCSM,EFXT,NINE,ACDC,RCON"
18,Financial Data & Stock Exchanges,Financial Services,97.86,88,85,61,64,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,DNB,VALU"
19,Steel,Basic Materials,97.24,88,84,86,64,"USAP,X,PKX,ZEUS,CLF,RS,STLD,TMST,ASTL,SIM,NUE,TX,MSB,GGB,SID,FRD,CMC,MT,ACNT,ZKIN,HUDI"
