Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,148.94,99,99,21,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,131.42,99,98,57,28,"TGB,HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,129.76,98,98,68,25,"CENX,KALU,AA,CSTM"
4,Utilities—Independent Power Producers,Utilities,127.68,98,96,82,88,"VST,NRG,PAM,KEN,TAC"
5,Silver,Basic Materials,118.65,97,94,5,17,"FSM,AG,SVM,PAAS,MAG"
6,Engineering & Construction,Industrials,118.49,96,95,91,92,"IESC,TPC,ESOA,ORN,STRL,FIX,EME,WLDN,LMB,AGX,MTRX,MTZ,PRIM,DY,PWR,ROAD,GVA,BLD,APG,TTEK,KBR,STN,GLDD,MYRG,ACM,FLR,J,NVEE,ENG,BBCP,BLNK,AMRC,SLND,VATE,AGFY"
7,Financial Conglomerates,Financial Services,114.85,96,48,42,4,"TREE,RILY,RILYP,VOYA,RILYL"
8,Uranium,Energy,113.8,95,94,99,99,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
9,Building Products & Equipment,Industrials,112.19,94,96,96,80,"ASPN,IBP,CSTE,TT,CSL,WMS,DOOR,APT,AWI,AZEK,APOG,GMS,OC,TREX,NX,CARR,LII,BECN,AAON,JBI,SSD,MAS,LPX,JCI,BLDR,BXC,SWIM,PPIH,ROCK,FBIN,JELD,AEHL,ILAG"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.29,94,97,70,24,"ATER,VIRC,KEQU,HBB,TILE,FLXS,MBC,LCUT,PATK,AMWD,AUVIP,MLKN,TPX,MHK,PRPL,LOVE,LZB,NVFY,CRWS,ETD,SNBR,EFOI,BSET,HOFT,NTZ,COOK,WHR,FGI,VIOT,LEG,IRBT,AUVI"
11,Other Precious Metals & Mining,Basic Materials,110.17,93,90,19,34,"GATO,BVN,MUX,SILV,PPTA,ASM,EXK,NEWP,TFPM,GROY,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
12,Banks—Diversified,Financial Services,109.46,92,90,76,86,"NU,BCS,NWG,BBVA,WFC,SAN,C,EWBC,ING,BAC,NTB,MUFG,UBS,JPM,SMFG,HSBC,CM,BMO,RY,BNS,TD"
13,Healthcare Plans,Healthcare,109.18,92,65,95,63,"MRAI,OSCR,CI,ELV,CNC,ALHC,MOH,UNH,CVS,HUM,CLOV"
14,Marine Shipping,Industrials,109.16,91,83,87,72,"NMM,SHIP,GOGL,PSHG,GRIN,SB,GNK,CACO,KEX,ESEA,GLBS,TOPS,SBLK,GASS,SFL,CMRE,ASC,EDRY,MATX,GSL,DAC,SMHI,ZIM,PXS,CPLP,PANL,PXSAP,OP,USEA,KNOP,NAT,CLCO,DSX,TORO,CTRM"
15,Infrastructure Operations,Industrials,109.11,90,88,94,95,"VRRM,ACA"
16,Residential Construction,Consumer Cyclical,106.21,90,93,97,96,"HOV,TOL,PHM,KBH,MHO,MTH,TPH,TMHC,DFH,CVCO,LEN,DHI,NVR,SKY,GRBK,CCS,BZH,LEGH,LGIH"
17,Insurance—Property & Casualty,Financial Services,105.15,89,89,80,91,"KINS,HCI,MCY,HRTG,PLMR,SKWD,PGR,ALL,UVE,STC,AXS,WTM,KMPR,L,HMN,TRV,AFG,CB,WRB,MKL,THG,CINF,NODK,LMND,HGTY,UFCS,RLI,KNSL,SIGIP,SAFT,CNA,GBLI,SIGI,PRA,DGICA,DGICB,CNFR"
18,Building Materials,Basic Materials,105.0,88,92,94,88,"USLM,SMID,EXP,CRH,BCC,MLM,TGLS,VMC,JHX,LOMA,SUM,CPAC,CX,RETO"
19,Chemicals,Basic Materials,104.68,88,91,66,36,"ASPI,TROX,CE,ORGN,VHI,MEOH,DOW,HUN,LXU,WLKP,BAK,RYAM,ASIX,FF"
20,Metal Fabrication,Industrials,104.55,87,80,65,79,"GIFI,CRS,AZZ,ESAB,ATI,MLI,WOR,CMPO,NWPX,MEC,TG,HAYN,IIIN,HIHO,PRLB,ALPP,RYI,AP,SGBX"
21,Coking Coal,Basic Materials,104.45,86,86,99,98,"HCC,AMR,METC,SXC,AREC"
22,Industrial Distribution,Industrials,104.28,86,92,92,92,"CNM,DXPE,FERG,DSGR,WSO,AIT,TRNS,GWW,WCC,FAST,SITE,GIC,POOL,EVI,MSM,TITN"
23,Oil & Gas Integrated,Energy,103.78,85,78,56,89,"YPF,TGS,IMO,SU,CVE,PBR,SHEL,TTE,NFG,XOM,BP,CVX,E,EC,SLNG,EQNR"
24,Utilities - Renewable,Utilities,103.09,84,67,98,98,"VGAS,ENLT"
25,Semiconductor Equipment & Materials,Technology,102.86,84,87,93,81,"ACMR,CAMT,ONTO,NVMI,AXTI,TGAN,AMAT,KLAC,VECO,UCTT,ENTG,LRCX,PLAB,TER,ASML,ICHR,TRT,OLED,XPER,KLIC,INDI,COHU,IPGP,ACLS,AMBA,ASYS,INTT,DQ,ATOM,AEHR"
26,Gold,Basic Materials,102.4,83,84,14,26,"GAU,CDE,HMY,IDR,NGD,IAG,THM,AEM,EGO,AUST,HYMC,SA,PZG,KGC,HYMCL,GORO,AGI,AU,TRX,USAU,EQX,WPM,HL,SAND,CGAU,GFI,VGZ,NEM,OR,RGLD,GOLD,DC,FNV,ORLA,CTGO,GLDG,NG,NFGC,SBSW,CMCL,DRD,BTG,IAUX,ODV,SSRM"
27,Insurance—Reinsurance,Financial Services,102.12,82,75,61,84,"RGA,BNRE,MHLD,SPNT,GLRE,OXBR,RNR"
28,Conglomerates,Industrials,102.08,82,77,75,57,"FIP,IGC,NNBR,IRS,GFF,CRESY,MDU,MMM,EFSH,CODI,JBK,VMI,BBU,HON,RCMT,TRC,SPLP,SEB,MATW,IEP,TUSK"
29,Advertising Agencies,Communication Services,101.82,81,88,96,48,"ADTH,CDLX,QNST,CTV,ADV,STCN,NCMI,CRTO,CMPR,TSQ,INUV,EEX,STGW,DLX,WIMI,DRCT,OMC,TZOO,FLNT,CCO,HHS,WPP,XNET,MGNI,IPG,BOC,MCHX,ZD,CNET,BAOS,IAS,ICLK,MGOL"
30,Oil & Gas Midstream,Energy,101.58,80,70,62,94,"SMLP,ETRN,DLNG,LPG,TRGP,NGL,GLP,OSG,STNG,FRO,WES,VNOM,GEL,AM,TNK,TNP,DTM,MMLP,INSW,ET,PAGP,OKE,PAA,KNTK,ENLC,WMB,MPLX,DHT,GLNG,TRMD,HESM,KMI,PBA,TK,NVGS,EPD,ENB,CQP,EURN,TRP,LNG,FLNG,DKL,MARPS,PBT,BANL,BROG"
