Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,141.31,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,135.11,99,98,96,83,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,130.19,98,99,99,73,"EU,UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Residential Construction,Consumer Cyclical,122.77,98,97,98,98,"HOV,DFH,MHO,BZH,PHM,TOL,GRBK,MTH,KBH,DHI,LEN,CCS,MDC,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Business Equipment & Supplies,Industrials,112.65,97,96,85,25,"SCS,HNI,AVY,ACCO,EBF"
6,Thermal Coal,Energy,109.96,96,98,97,44,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
7,Capital Markets,Financial Services,109.71,96,73,90,94,"BITF,BTBT,MARA,IREN,APLD,ARBK,CIFR,WULF,GREE,BTCS,HIVE,DFIN,MFH,XP,PJT,PWP,EVR,HUT,MC,TW,PIPR,HLI,JEF,SDIG,NMR,SF,SCHW,OPY,RJF,GS,SNEX,FRHC,TIGR,LPLA,MIGI,VIRT,WHG,IBKR,COHN,MKTX,FUTU,LAZ,MS,AC,SRL,AMRK,SIEB,HGBL,TOP,SAI,ATIF,MEGL,NCPL,LGHL"
8,Building Materials,Basic Materials,109.22,95,88,88,95,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,SUM,VMC,TGLS,LOMA,CPAC,RETO"
9,Infrastructure Operations,Industrials,109.1,94,96,92,96,"VRRM,ACA"
10,Utilities—Independent Power Producers,Utilities,106.94,94,89,89,74,"PAM,NRG,VST,KEN,TAC"
11,Insurance—Life,Financial Services,106.65,93,94,90,70,"FG,VERY,NWLI,JXN,MDWT,AEL,PRI,AFL,CNO,GNW,GL,PRU,BHF,MFC,CIA,MET,BHFAM,BHFAN,UNM,BHFAP,LNC,BHFAO,AAME,PUK"
12,Electronics & Computer Distribution,Technology,105.84,92,92,92,77,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
13,Insurance—Property & Casualty,Financial Services,103.61,92,90,73,39,"HRTG,KINS,HCI,ROOT,SKWD,MCY,STC,ALL,UVE,PGR,LMND,L,PLMR,WRB,CB,THG,SAFT,TRV,CNA,SIGI,HMN,WTM,SIGIP,RLI,AXS,AFG,MKL,HGTY,CNFR,NODK,DGICA,CINF,KNSL,DGICB,UFCS,GBLI,KMPR,PRA,HALL"
14,Industrial Distribution,Industrials,103.39,91,92,94,96,"CNM,GIC,WSO,FERG,GWW,DSGR,FAST,AIT,EVI,MSM,WCC,POOL,TRNS,DXPE,SITE,TITN"
15,Building Products & Equipment,Industrials,103.28,90,77,87,90,"ASPN,SSD,BLDR,IBP,PGTI,LII,AZEK,JELD,AWI,TREX,NX,OC,WMS,APT,TT,ROCK,FBIN,MAS,GMS,BECN,CSL,BXC,CARR,APOG,AAON,JBI,LPX,DOOR,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
16,Software - Infrastructure,Technology,102.99,90,84,9,0,"ALAR,HUBC"
17,Mortgage Finance,Financial Services,102.4,89,78,83,88,"VEL,COOP,PFSI,SNFCA,LDI,UWMC,GHLD,WD,RKT,IOR,GHI,ECPG,OCN,CNF"
18,Banks—Diversified,Financial Services,101.92,88,85,86,76,"NU,BBVA,UBS,MUFG,EWBC,SAN,SMFG,JPM,C,ING,WFC,HSBC,BAC,NTB,CM,BMO,RY,TD,BCS,BNS,NWG"
19,Marine Shipping,Industrials,101.8,88,74,65,14,"GLBS,GASS,TOPS,PSHG,SHIP,MATX,ESEA,NM,PANL,EDRY,SB,DAC,NMM,SMHI,SFL,GOGL,NETI,SBLK,ASC,NAT,CMRE,PXSAP,GSL,GNK,EGLE,KEX,PXS,CPLP,USEA,GRIN,CLCO,TORO,KNOP,DSX,CTRM,CACO,OP,ZIM"
