Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.46,99,98,99,95,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,124.45,99,98,90,49,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,ELV,CVS,HUM"
3,Residential Construction,Consumer Cyclical,117.1,98,97,83,89,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,SKY,NVR,MTH,TMHC,LEN,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
4,Railroads,Industrials,114.52,98,87,28,81,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
5,Chemicals,Basic Materials,113.36,97,85,79,88,"VHI,RYAM,ORGN,ASPI,ASIX,FF,HUN,DOW,LXU,CE,WLKP,TROX,MEOH,BAK"
6,Insurance—Reinsurance,Financial Services,111.37,96,96,97,64,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
7,Copper,Basic Materials,111.17,96,67,98,96,"TGB,HBM,SCCO,ERO,FCX"
8,Engineering & Construction,Industrials,111.09,95,75,94,94,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,ESOA,STRL,EME,PRIM,DY,MTZ,GLDD,ROAD,PWR,TTEK,AMRC,FLR,J,ACM,KBR,MTRX,BLD,STN,APG,NVEE,ORN,BBCP,SLND,ENG,MYRG,BLNK,AGFY,VATE"
9,Insurance—Property & Casualty,Financial Services,110.01,94,99,92,96,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,AXS,ALL,SKWD,STC,CINF,UVE,CB,KNSL,THG,TRV,PRA,AFG,HGTY,CNA,KMPR,RLI,WRB,HMN,SIGIP,L,GBLI,DGICA,SAFT,NODK,WTM,MKL,DGICB,LMND,CNFR,UFCS,SIGI"
10,Real Estate—Development,Real Estate,109.96,94,50,39,48,"AXR,XIN,AEI,FPH,LSEA,OZ,FOR,ARL"
11,Silver,Basic Materials,109.94,93,62,96,92,"SVM,MAG,PAAS,FSM,AG"
12,Building Products & Equipment,Industrials,109.28,92,91,89,93,"SWIM,ILAG,ASPN,PPIH,APOG,LPX,TT,AAON,CARR,AWI,CSL,IBP,BLDR,MAS,LII,FBIN,JCI,GMS,AZEK,SSD,OC,WMS,BXC,JELD,APT,BECN,ROCK,CSTE,NX,TREX,JBI,AEHL"
13,REIT—Specialty,Real Estate,108.89,92,89,54,46,"PW,IRM,HASI,OUT,UNIT,AFCG,LAMR,AMT,EPR,CCI,EQIX,GLPI,SBAC,RYN,WY,PCH,FPI,CXW"
14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.33,91,99,81,94,"ATER,VIOT,HBB,FLXS,SNBR,PATK,MHK,COOK,TILE,MBC,VIRC,LZB,LOVE,TPX,ETD,AMWD,BSET,KEQU,CRWS,HOFT,MLKN,LCUT,WHR,LEG,EFOI,PRPL,NTZ,IRBT,NVFY,FGI"
