Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,114.59,98,94,98,92,"VST,NRG,PAM,TAC,KEN"
2,Residential Construction,Consumer Cyclical,112.87,98,97,81,96,"HOV,GRBK,TOL,DHI,MHO,KBH,SKY,PHM,NVR,TPH,TMHC,CVCO,LEN,MTH,CCS,DFH,LEGH,BZH,LGIH"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.09,97,96,92,80,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,MLKN,LZB,ETD,TPX,AMWD,MBC,PRPL,SNBR,LOVE,BSET,CRWS,WHR,LCUT,EFOI,HOFT,NVFY,LEG,NTZ,FGI,IRBT"
4,Healthcare Plans,Healthcare,111.91,97,95,84,75,"CLOV,OSCR,ALHC,CI,UNH,ELV,CNC,MOH,CVS,HUM"
5,Insurance—Property & Casualty,Financial Services,109.41,96,96,92,97,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,STC,HGTY,AXS,CINF,CNA,SKWD,UVE,KNSL,WRB,CB,THG,KMPR,HCI,TRV,SAFT,LMND,L,DGICA,AFG,HMN,NODK,RLI,WTM,MKL,SIGIP,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
6,Insurance—Reinsurance,Financial Services,108.43,95,98,94,56,"OXBR,BNRE,RGA,SPNT,RNR,GLRE,MHLD"
7,Publishing,Communication Services,107.82,95,93,86,62,"GCI,EDUC,WLY,WLYB,PSO,NYT,RELX,DALN,SCHL,LEE"
8,Building Products & Equipment,Industrials,106.37,94,90,90,94,"ILAG,ASPN,SWIM,TT,AAON,LII,LPX,CSL,AWI,CARR,PPIH,AEHL,APOG,APT,IBP,MAS,JCI,BLDR,FBIN,GMS,OC,SSD,WMS,CSTE,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
9,Banks—Regional,Financial Services,105.68,93,83,49,48,"HMST,GGAL,BMA,SUPV,BBAR,BSRR,HTLF,FISI,CPF,AMAL,FUNC,HIFS,BSVN,AX,IBCP,FSFG,WAL,ORRF,PRK,SFBC,HTBI,CFB,MPB,BKU,TBBK,VBNK,INBK,UVSP,CFG,FBK,QCRH,STBA,FFNW,EQBK,RBB,DCOM,FSBW,SFBS,NECB,SASR,EFSC,ABCB,NBTB,INTR,NRIM,HBNC,UMBF,MCBS,CBU,FBNC,SMBC,NBN,FMAO,AROW,FBIZ,CBAN,MOFG,IBTX,FBP,FCBC,SHG,GBCI,FBMS,CASH,FITB,CNOB,WAFD,KB,FMBH,BANR,CARE,OFG,SYBT,TOWN,OPBK,PNFP,TCBX,COLB,RBCAA,ISTR,WSFS,FCF,HMNF,EVBN,SPFI,FCCO,SNV,SMBK,ESQ,FCNCA,CTBI,BHLB,EBC,BPOP,BWB,BMRC,HONE,MCB,FINW,BY,BYFC,PNC,TRMK,GABC,BOTJ,NFBK,USCB,KEY,PDLB,TFC,AUB,ACNB,PFC,BHB,PFS,FFIN,NBHC,HBCP,VBTX,CBFV,FMNB,CCB,FSBC,FULT,ZION,HFWA,CCNE,UNTY,BFIN,FRBA,FFBC,RF,SSB,BOKF,TCBK,BCOW,CBNK,MBWM,NIC,CAC,VABK,BUSE,TRST,TMP,SHBI,LYG,COFS,MBIN,CADE,CCBG,SSBK,FHB,LOB,PBHC,WNEB,AFBI,MTB,HOPE,IBOC,SRCE,NWBI,PBBK,ONB,FRME,WASH,HOMB,BLFY,HAFC,PCB,HWC,BPRN,PKBK,SFNC,CBSH,WSBF,FIBK,BANF,OBT,CZFS,CZWI,SBSI,CWBC,HTBK,HWBK,PGC,FLIC,CHCO,PB,INDB,BWFG,BLX,DB,CATY,CMA,RNST,WTFC,PFBC,OSBC,HBT,BCBP,THFF,FHN,OCFC,UBSI,USB,ASB,FNLC,BAFN,FRST,WSBC,FNB,HBAN,STEL,EFSCP,TFIN,EBTC,GCBC,EBMT,BOH,CUBI,FNWD,PBFS,BFST,PLBC,GNTY,TSBK,WF,PFIS,BCML,CFFI,BAP,MBCN,OPOF,BFC,OPHC,ALRS,SBCF,LKFN,GSBC,CZNC,BRKL,SBFG,CFFN,FRAF,BCH,FGBIP,WAFDP,CFBK,IBN,MGYR,TBNK,MYFW,PPBI,TCBI,FFIC,FSEA,CIVB,FDBC,DCOMP,CFR,VBFC,FUSB,WTBA,VLYPP,CIB,SFST,PVBC,JMSB,PEBO,CLBK,IROQ,PROV,UBFO,ESSA,RRBI,HBANM,ECBK,BWBBP,RBKB,FCAP,CVBF,LCNB,MFG,BANC,CHMG,SBT,VLY,FFWM,CNOBP,FULTP,OVLY,WABC,BSAC,GBNY,IFS,OZKAP,PEBK,ZIONP,EGBN,FITBP,LSBK,RMBI,HTH,HBANP,TCBIO,FCNCP,FCNCO,WBS,CCNEP,TFINP,TCBS,FVCB,AMTB,PWOD,VLYPO,HNVR,KRNY,BBD,WTFCM,ASRV,ITUB,MRBK,NSTS,FRMEP,MBINN,MBINO,OZK,FITBI,BSBK,LARK,UBCP,MVBF,UNB,WSBCP,NKSH,BBDO,NWFL,ONBPP,BSBR,TFSL,PNFPP,OCFCP,OVBC,FXNC,ATLO,HDB,GLBZ,MBNKP,ONBPO,MNSBP,WTFCP,HTLFP,ZIONO,MSBIP,TECTP,MBINM,MSBI,FGBI,CLST,FITBO,HFBL,WMPN,CFSB,SHFS,CARV,RVSB,AUBN,LNKB,MNSB,FNWB,BRBS,AVAL,NYCB,SSBI,KFFB,PNBK"
10,Banks—Diversified,Financial Services,104.54,93,81,91,90,"NU,BCS,NWG,CM,EWBC,JPM,NTB,C,RY,BAC,SMFG,ING,WFC,BBVA,SAN,MUFG,BNS,HSBC,UBS,TD,BMO"
