Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,196.88,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,124.86,99,95,72,12,"UEC,CCJ,NXE,LEU,URG,DNN,UUUU,EU,UROY"
3,Oil & Gas Drilling,Energy,120.03,98,98,68,98,"RIG,DO,NE,SDRL,BORR,PDS,HP,PTEN,NBR,ICD"
4,Thermal Coal,Energy,117.67,98,92,47,89,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,117.17,97,98,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,CCS,NVR,DHI,MDC,LEN,SKY,CVCO,LEGH,LGIH"
6,Oil & Gas Equipment & Services,Energy,116.97,96,94,70,79,"PFIE,GEOS,WFRD,TTI,TDW,HLX,OII,FTI,NR,NOA,XPRO,BOOM,AROC,CHX,SND,AESI,LBRT,SLB,BKR,HAL,DWSN,OIS,VAL,PUMP,RNGR,WHD,NOV,KLXE,SOI,DRQ,SLCA,CLB,RES,NGS,USAC,TS,WTTR,VTOL,DNOW,EFXT,MRC,NINE,CCLP,FET,SDPI,ACDC,FTK,NCSM,ENSV,RCON"
7,Engineering & Construction,Industrials,109.27,96,96,88,83,"LMB,STRL,ORN,MTRX,IESC,ESOA,EME,PRIM,FIX,BLD,FLR,APG,MYRG,STN,PWR,AGX,ROAD,BBCP,TPC,WLDN,J,GLDD,KBR,GVA,TTEK,ACM,AENZ,VATE,DY,MTZ,NVEE,AMRC,SLND,ENG,AGFY,BLNK"
8,Coking Coal,Basic Materials,107.49,95,72,79,64,"AMR,HCC,SXC,METC,AREC"
9,Oil & Gas Refining & Marketing,Energy,105.08,94,83,63,85,"PARR,PBF,MPC,UGP,PSX,CVI,VLO,DINO,DK,CSAN,SUN,AE,SGU,CAPL,AMTX,VVV,BPT,VTNR,CLNE"
10,Industrial Distribution,Industrials,105.08,94,91,95,94,"EVI,TRNS,GIC,AIT,DXPE,CNM,WSO,DSGR,SITE,FERG,MSM,GWW,WCC,FAST,POOL,TITN"
11,Infrastructure Operations,Industrials,104.77,93,94,94,95,"ACA,VRRM"
12,Oil & Gas Integrated,Energy,104.72,92,90,86,77,"YPF,PBR,EC,E,IMO,CVE,TTE,BP,SU,XOM,SHEL,TGS,CVX,EQNR,SLNG,NFG"
