Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,159.41,99,99,0,1,"BMR,CXAI,UPBD,GETR"
2,Insurance—Property & Casualty,Financial Services,117.27,99,96,71,79,"ROOT,KINS,HRTG,HCI,KNSL,MCY,PLMR,PGR,ALL,STC,WRB,SKWD,TRV,CB,WTM,KMPR,UVE,L,AXS,CNA,AFG,CINF,HMN,SIGIP,NODK,MKL,SAFT,RLI,LMND,THG,HGTY,SIGI,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
3,Advertising Agencies,Communication Services,114.56,98,96,94,59,"DRCT,CDLX,ADTH,NCMI,CTV,CMPR,ADV,QNST,ICLK,EEX,TZOO,CRTO,INUV,DLX,MGNI,HHS,OMC,CCO,TSQ,WIMI,IPG,STCN,BOC,STGW,WPP,ZD,MCHX,XNET,FLNT,CNET,BAOS,IAS,MGOL"
4,Utilities—Independent Power Producers,Utilities,113.83,98,94,89,83,"VST,NRG,PAM,KEN,TAC"
5,Building Materials,Basic Materials,113.16,97,98,95,82,"SMID,BCC,EXP,USLM,CRH,MLM,JHX,VMC,SUM,CPAC,TGLS,CX,LOMA,RETO"
6,Pharmaceutical Retailers,Healthcare,112.42,96,92,64,80,"MEDS,LFMD,LFMDP,HITI,BIMI,SSY,WBA,LFLY,YI,CJJD,PETS"
7,Residential Construction,Consumer Cyclical,110.79,96,98,99,96,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,BZH,LEN,DHI,TMHC,CVCO,GRBK,NVR,CCS,SKY,TPH,MTH,LGIH,LEGH"
8,Engineering & Construction,Industrials,110.71,95,95,86,95,"ORN,ESOA,TPC,IESC,FIX,STRL,EME,MTRX,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,PWR,GVA,MYRG,STN,GLDD,J,FLR,AGX,TTEK,ACM,MTZ,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
9,Chemicals,Basic Materials,110.64,94,86,48,24,"ASPI,CE,TROX,BAK,FF,VHI,DOW,RYAM,WLKP,MEOH,HUN,ASIX,LXU,ORGN"
10,Building Products & Equipment,Industrials,108.92,94,97,93,84,"IBP,ASPN,BLDR,AZEK,AWI,TREX,WMS,CSL,APT,DOOR,BXC,TT,NX,LII,GMS,PGTI,SSD,JBI,MAS,AAON,JELD,SWIM,OC,LPX,ROCK,BECN,APOG,FBIN,CARR,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
