Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.48,99,99,90,97,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,124.69,99,98,93,91,"SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,122.72,98,96,92,89,"GATO,ASM,PPTA,EXK,SILV,PLG,VOXR,ITRG,MTA,TFPM,MUX,NEWP,GROY,BVN,AUMN,ATLX"
4,Gold,Basic Materials,115.37,98,97,81,79,"AUST,IDR,NGD,IAG,CDE,HMY,GAU,KGC,VGZ,AEM,HL,AGI,CMCL,USAU,SA,NEM,AU,THM,DRD,OR,ORLA,EGO,WPM,CGAU,RGLD,GORO,SAND,GOLD,BTG,EQX,CTGO,GFI,GLDG,PZG,FNV,ODV,NG,HYMC,HYMCL,DC,TRX,SBSW,SSRM,IAUX,NFGC"
5,Leisure,Consumer Cyclical,114.25,97,79,90,10,"DOGZ,PTON,LTH,FNKO,CUK,VSTO,OSW,ISPOW,PLNT,HAS,JAKK,AOUT,ISPO,PLBY,FUN,GOLF,MAT,XPOF,YETI,ESCA,JOUT,CLAR,MODG"
6,Engineering & Construction,Industrials,111.81,96,90,94,93,"TPC,AGX,IESC,LMB,WLDN,FIX,STRL,ROAD,GVA,EME,ESOA,DY,MTZ,PRIM,GLDD,PWR,TTEK,FLR,ACM,J,AMRC,KBR,STN,MTRX,BLD,APG,NVEE,ORN,VATE,MYRG,ENG,BBCP,SLND,BLNK,AGFY"
7,Railroads,Industrials,110.1,96,88,41,66,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
8,Chemicals,Basic Materials,108.16,95,88,56,83,"ASPI,VHI,ORGN,RYAM,ASIX,FF,LXU,WLKP,DOW,HUN,CE,TROX,MEOH,BAK"
9,Publishing,Communication Services,107.69,94,92,89,69,"GCI,LEE,DALN,WLYB,WLY,EDUC,NYT,RELX,PSO,SCHL"
10,Copper,Basic Materials,107.47,94,94,67,98,"HBM,TGB,SCCO,FCX,ERO"
11,Healthcare Plans,Healthcare,107.3,93,99,96,50,"CLOV,ALHC,OSCR,UNH,CI,CVS,ELV,CNC,MOH,HUM"
12,Real Estate—Development,Real Estate,105.75,92,82,84,9,"AEI,AXR,XIN,FPH,LSEA,FOR,OZ,ARL"
13,Pollution & Treatment Controls,Industrials,105.4,92,84,49,42,"PCT,PCTTU,SCWO,ZWS,CECO,ERII,TOMZ,FSS,CLWT,FTEK,CLIR,LIQT"
14,Communication Equipment,Technology,105.01,91,87,60,14,"INSG,COMM,PI,BKTI,UI,CRDO,AIRG,ITI,SATS,TSAT,ERIC,VISL,BDC,NTGR,SATX,LITE,CIEN,INFN,MSI,ZBRA,HLIT,NOK,FKWL,ASNS,CLFD,FEIM,JNPR,ONDS,CSCO,VIAV,DGII,HPE,ITRN,CRNT,MOB,BOSC,KN,MOBBW,ADTN,EXTR,LTRX,KVHI,CMTL,UTSI,GILT,AUDC,MITQ,OCC,SONM,SILC,CLRO,AMPG,AVNW,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
15,Telecom Services,Communication Services,104.76,90,90,85,25,"ASTS,LUMN,CXDO,FYBR,TDS,IDCC,VEON,TIGO,IDT,TMUS,USM,T,OOMA,CCOI,LBRDK,LBRDA,RBBN,KT,LILA,TEO,LBTYB,ATNI,LBTYA,LILAK,RDCM,LBTYK,ATUS,VZ,SKM,WOW,PHI,LBRDP,CNSL,TKC,VOD,VIV,CHT,CMCSA,RCI,ATEX,TU,BCE,AMX,TIMB,CHTR,IRDM,TV,TLK,IHS,SIFY,GSAT,UCL,CABO,SHEN,GOGO,FNGR,KORE,ANTE"
16,Utilities—Renewable,Utilities,104.49,90,42,18,22,"SMR,WAVE,CEG,EE,BEPC,NRGV,BEP,AY,ORA,FLNC,CWEN,ELLO,RNW,AQN,NEP,AMPS,HTOO,CREG,BNRG,HTOOW,ADN"
17,Insurance—Property & Casualty,Financial Services,104.4,89,95,96,96,"KINS,ROOT,HRTG,MCY,SKWD,PLMR,HCI,TRV,PGR,AXS,ALL,CINF,CB,THG,HGTY,STC,WRB,SIGIP,RLI,UVE,CNA,AFG,WTM,PRA,KMPR,L,NODK,HMN,CNFR,GBLI,LMND,KNSL,MKL,DGICA,SAFT,SIGI,DGICB,UFCS"
18,Insurance—Reinsurance,Financial Services,104.21,88,96,99,77,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
19,Travel Services,Consumer Cyclical,104.1,88,66,69,86,"MMYT,RCL,TCOM,DESP,TOUR,CCL,NCLH,EXPE,BKNG,LIND,TNL,YTRA,SABR,ABNB,TRIP,MOND"
20,Residential Construction,Consumer Cyclical,103.27,87,98,98,88,"TOL,GRBK,HOV,NVR,MHO,PHM,DHI,SKY,TMHC,KBH,CVCO,TPH,LEN,MTH,CCS,LEGH,DFH,BZH,LGIH"
