Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,224.82,99,99,83,7,"ALAR,HUBC"
2,Software - Application,Technology,130.04,99,4,0,0,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,120.81,98,98,99,91,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,115.1,98,96,98,98,"DFH,HOV,TOL,PHM,MHO,MDC,KBH,LEN,DHI,BZH,TMHC,CVCO,NVR,SKY,CCS,TPH,MTH,LEGH,GRBK,LGIH"
5,Insurance—Property & Casualty,Financial Services,108.98,97,84,94,74,"ROOT,KINS,HCI,KNSL,MCY,SKWD,STC,PGR,ALL,WRB,PLMR,TRV,UVE,HRTG,KMPR,CB,WTM,L,AFG,AXS,RLI,SIGIP,HMN,THG,CNA,MKL,NODK,CINF,SAFT,UFCS,SIGI,DGICB,HGTY,LMND,DGICA,GBLI,PRA,CNFR"
6,Utilities—Independent Power Producers,Utilities,108.41,96,94,93,92,"VST,NRG,KEN,PAM,TAC"
7,Building Products & Equipment,Industrials,107.38,96,90,89,89,"ASPN,IBP,BLDR,AZEK,AWI,PGTI,TREX,SSD,WMS,TT,JBI,DOOR,LII,MAS,CSL,BXC,GMS,AAON,APT,APOG,FBIN,LPX,NX,OC,JELD,ROCK,BECN,CARR,JCI,SWIM,CSTE,PPIH,ILAG,VIEW,AEHL"
8,Engineering & Construction,Industrials,107.14,95,87,86,95,"ESOA,LMB,ORN,STRL,IESC,FIX,EME,BLD,MTRX,ROAD,APG,TPC,PWR,PRIM,DY,MYRG,GLDD,STN,GVA,J,TTEK,AGX,KBR,BBCP,MTZ,FLR,ACM,WLDN,NVEE,BLNK,ENG,VATE,SLND,AMRC,AGFY"
9,Building Materials,Basic Materials,106.58,94,96,95,90,"BCC,EXP,CRH,JHX,USLM,MLM,SMID,VMC,SUM,CX,CPAC,TGLS,LOMA,RETO"
10,Advertising Agencies,Communication Services,105.04,94,89,90,47,"DRCT,ADTH,CMPR,INUV,ADV,CTV,EEX,ICLK,WIMI,QNST,MGNI,CCO,NCMI,TSQ,CRTO,TZOO,HHS,OMC,DLX,ZD,CNET,STCN,CDLX,IPG,BOC,XNET,WPP,STGW,MCHX,FLNT,BAOS,IAS,MGOL"
