Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,130.69,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,129.97,99,99,96,17,"UEC,EU,CCJ,URG,DNN,NXE,LEU,UUUU,UROY"
3,Coking Coal,Basic Materials,123.47,98,98,73,15,"METC,AMR,HCC,AREC,SXC"
4,Residential Construction,Consumer Cyclical,116.17,98,92,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,MTH,HOV,DHI,LEN,TPH,CCS,TMHC,NVR,LEGH,MDC,CVCO,LGIH,SKY"
5,Thermal Coal,Energy,111.36,97,98,91,41,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
6,Business Equipment & Supplies,Industrials,108.76,96,96,60,28,"SCS,HNI,AVY,ACCO,EBF"
7,Software - Infrastructure,Technology,105.59,96,84,0,0,"ALAR,HUBC"
8,Infrastructure Operations,Industrials,104.34,95,94,94,97,"VRRM,ACA"
9,Electronics & Computer Distribution,Technology,103.81,94,90,95,79,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,ARW,SNX,TAIT,SNPO,AEY"
10,Insurance—Life,Financial Services,103.22,94,93,84,72,"FG,VERY,NWLI,MDWT,JXN,AEL,PRI,AFL,CIA,CNO,GNW,GL,MFC,PRU,BHF,BHFAN,MET,BHFAO,BHFAM,BHFAP,UNM,PUK,AAME,LNC"
11,Insurance—Property & Casualty,Financial Services,102.04,93,90,71,56,"HRTG,KINS,HCI,SKWD,ROOT,UVE,PGR,GBLI,ALL,MCY,L,CB,WRB,PLMR,KNSL,STC,RLI,SIGI,SAFT,HMN,MKL,WTM,SIGIP,HGTY,THG,LMND,TRV,CNA,NODK,AXS,DGICA,CINF,AFG,DGICB,UFCS,KMPR,PRA,CNFR"
12,Engineering & Construction,Industrials,100.8,92,96,96,82,"LMB,ORN,MTRX,ESOA,STRL,BLD,ROAD,IESC,FIX,APG,STN,EME,GVA,AGX,FLR,PRIM,TTEK,PWR,J,WLDN,ACM,BBCP,TPC,MYRG,AENZ,KBR,NVEE,DY,GLDD,SLND,VATE,BLNK,ENG,MTZ,AMRC,AGFY"
13,Industrial Distribution,Industrials,100.05,92,94,92,94,"CNM,GIC,GWW,WSO,AIT,FERG,EVI,FAST,DSGR,MSM,WCC,TRNS,DXPE,POOL,SITE,TITN"
14,Building Materials,Basic Materials,98.47,91,81,98,96,"BCC,JHX,SMID,CRH,USLM,MLM,CX,EXP,VMC,SUM,CPAC,TGLS,LOMA,RETO"
