Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,157.92,99,99,5,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,129.03,99,98,41,32,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,124.92,98,97,95,90,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,122.35,98,98,65,23,"CENX,KALU,CSTM,AA"
5,Financial Conglomerates,Financial Services,114.45,97,46,27,40,"TREE,RILY,RILYP,RILYL,VOYA"
6,Engineering & Construction,Industrials,112.93,96,96,87,89,"TPC,IESC,ORN,ESOA,EME,FIX,WLDN,STRL,LMB,PRIM,MTRX,BLD,ROAD,DY,PWR,APG,GVA,TTEK,MYRG,FLR,STN,KBR,MTZ,J,ACM,GLDD,NVEE,BBCP,ENG,BLNK,SLND,AMRC,VATE,AGFY"
7,Building Products & Equipment,Industrials,112.65,96,95,93,83,"ASPN,IBP,CSTE,DOOR,TT,AZEK,AAON,CSL,WMS,AWI,BLDR,APT,GMS,APOG,JELD,TREX,OC,BECN,LII,NX,JBI,CARR,LPX,BXC,SSD,MAS,JCI,FBIN,PPIH,ROCK,SWIM,ILAG,AEHL"
8,Silver,Basic Materials,112.07,95,92,7,19,"FSM,PAAS,AG,SVM,MAG"
9,Coking Coal,Basic Materials,111.8,94,88,99,94,"AMR,HCC,METC,SXC,AREC"
10,Waste Management,Industrials,111.79,94,80,30,13,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,LICY,CHNR,AMBI,AQMS,LNZA,GWAV"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.73,93,94,68,30,"ATER,KEQU,VIRC,FLXS,HBB,TILE,MBC,LCUT,AUVIP,AMWD,PATK,MLKN,TPX,MHK,PRPL,NVFY,LZB,CRWS,NTZ,ETD,EFOI,LOVE,BSET,SNBR,HOFT,VIOT,COOK,WHR,FGI,LEG,IRBT,AUVI"
12,Uranium,Energy,109.41,92,99,99,98,"EU,UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
13,Banks—Diversified,Financial Services,108.96,92,89,82,86,"BCS,NU,NWG,WFC,BBVA,C,EWBC,SAN,BAC,JPM,NTB,MUFG,ING,SMFG,HSBC,CM,UBS,BMO,RY,BNS,TD"
