Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,271.46,99,99,99,24,"ALAR,HUBC"
2,Software - Application,Technology,153.89,99,99,1,3,"BMR,CXAI,UPBD,GETR"
3,Utilities—Independent Power Producers,Utilities,113.98,98,94,90,88,"VST,NRG,KEN,PAM,TAC"
4,Residential Construction,Consumer Cyclical,112.98,98,98,98,96,"DFH,TOL,PHM,HOV,MHO,KBH,LEN,DHI,MDC,TMHC,BZH,GRBK,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.26,97,88,69,45,"ATER,FLXS,HBB,VIRC,KEQU,LCUT,TILE,MBC,AUVIP,PATK,AMWD,MHK,TPX,LZB,MLKN,ETD,HOFT,PRPL,CRWS,NTZ,NVFY,BSET,WHR,LOVE,FGI,EFOI,COOK,SNBR,LEG,VIOT,AUVI,IRBT"
6,Building Materials,Basic Materials,110.0,96,97,94,87,"SMID,BCC,EXP,USLM,CRH,MLM,JHX,CX,VMC,SUM,TGLS,CPAC,LOMA,RETO"
7,Copper,Basic Materials,109.44,96,71,54,55,"TGB,HBM,SCCO,FCX,ERO"
8,Engineering & Construction,Industrials,109.36,95,96,88,97,"ESOA,ORN,IESC,TPC,FIX,EME,STRL,MTRX,BLD,ROAD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,MYRG,FLR,J,GLDD,STN,AGX,TTEK,ACM,KBR,MTZ,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
9,Building Products & Equipment,Industrials,107.99,94,96,91,79,"ASPN,IBP,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,TT,NX,BXC,LII,GMS,APT,SSD,MAS,SWIM,JELD,AAON,JBI,OC,LPX,BECN,FBIN,ROCK,APOG,JCI,CARR,CSTE,PPIH,ILAG,AEHL,VIEW"
10,Insurance—Property & Casualty,Financial Services,107.91,93,90,74,83,"KINS,HRTG,HCI,MCY,PLMR,KNSL,ALL,PGR,STC,SKWD,WRB,TRV,KMPR,UVE,CB,WTM,L,AFG,AXS,CINF,HMN,THG,NODK,CNA,SAFT,SIGIP,LMND,SIGI,RLI,MKL,HGTY,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
11,Advertising Agencies,Communication Services,107.91,93,94,93,45,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,ICLK,QNST,EEX,CMPR,TZOO,CRTO,INUV,OMC,HHS,MGNI,CCO,TSQ,DLX,WIMI,CNET,STCN,STGW,IPG,WPP,ZD,BOC,MCHX,XNET,BAOS,FLNT,IAS,MGOL"
12,Aluminum,Basic Materials,106.84,92,66,85,35,"CENX,CSTM,KALU,AA"
13,Coking Coal,Basic Materials,106.01,92,98,98,98,"METC,AMR,HCC,SXC,AREC"
14,Chemicals,Basic Materials,105.41,91,81,34,16,"ASPI,CE,TROX,BAK,FF,VHI,RYAM,DOW,WLKP,HUN,MEOH,ASIX,LXU,ORGN"
15,Industrial Distribution,Industrials,104.51,90,91,89,95,"CNM,DXPE,GIC,GWW,DSGR,FERG,FAST,AIT,TRNS,WSO,EVI,SITE,POOL,WCC,MSM,TITN"
16,Banks—Diversified,Financial Services,104.39,90,82,87,86,"NU,BBVA,C,JPM,WFC,EWBC,MUFG,SMFG,BCS,BAC,UBS,SAN,ING,CM,NWG,BNS,BMO,NTB,RY,HSBC,TD"
17,Uranium,Energy,104.38,89,92,96,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
