Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,174.32,99,99,2,0,"BMR,CXAI,GETR,UPBD"
2,Pharmaceutical Retailers,Healthcare,125.69,99,65,79,66,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,PETS,CJJD,LFLY"
3,Insurance—Property & Casualty,Financial Services,116.04,98,86,80,78,"ROOT,KINS,HCI,HRTG,KNSL,MCY,PLMR,PGR,SKWD,ALL,WRB,STC,TRV,CB,UVE,L,WTM,KMPR,CNA,AXS,AFG,CINF,NODK,SIGIP,RLI,MKL,HMN,SAFT,THG,SIGI,HGTY,DGICB,LMND,GBLI,UFCS,DGICA,CNFR,PRA"
4,Advertising Agencies,Communication Services,113.94,98,93,88,52,"DRCT,ADTH,WIMI,INUV,ADV,CMPR,CTV,QNST,ICLK,TZOO,EEX,NCMI,CRTO,CDLX,MGNI,CCO,HHS,OMC,TSQ,DLX,IPG,ZD,STGW,XNET,STCN,WPP,BOC,CNET,MCHX,FLNT,BAOS,IAS,MGOL"
5,Coking Coal,Basic Materials,113.16,97,99,98,96,"METC,AMR,HCC,SXC,AREC"
6,Building Materials,Basic Materials,110.82,96,95,96,81,"SMID,CRH,USLM,BCC,EXP,JHX,MLM,CPAC,VMC,CX,SUM,TGLS,LOMA,RETO"
7,Residential Construction,Consumer Cyclical,109.8,96,98,99,96,"DFH,TOL,MHO,PHM,MDC,KBH,HOV,BZH,TMHC,DHI,LEN,CVCO,NVR,CCS,GRBK,SKY,LEGH,MTH,TPH,LGIH"
8,Utilities—Independent Power Producers,Utilities,109.56,95,84,90,88,"VST,NRG,PAM,KEN,TAC"
9,Engineering & Construction,Industrials,107.95,94,93,86,95,"ESOA,ORN,STRL,FIX,MTRX,EME,IESC,TPC,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,PWR,GVA,STN,GLDD,J,AGX,TTEK,MYRG,FLR,KBR,ACM,MTZ,BBCP,NVEE,BLNK,SLND,ENG,AMRC,VATE,AGFY"
10,Marine Shipping,Industrials,106.87,94,92,91,69,"NMM,GLBS,TORO,PSHG,GOGL,ESEA,SHIP,GASS,SB,EDRY,GNK,CPLP,EGLE,MATX,ASC,SFL,TOPS,SMHI,SBLK,CMRE,PXS,KEX,OP,DAC,GRIN,USEA,GSL,NAT,PANL,PXSAP,CLCO,CTRM,CACO,KNOP,DSX,ZIM"
11,Copper,Basic Materials,106.74,93,60,59,84,"HBM,TGB,SCCO,FCX,ERO"
12,Building Products & Equipment,Industrials,106.52,92,96,93,82,"IBP,ASPN,AZEK,BLDR,AWI,TREX,PGTI,WMS,TT,JBI,GMS,CSL,DOOR,LII,SSD,APT,BXC,NX,AAON,MAS,OC,LPX,APOG,JELD,ROCK,FBIN,BECN,CARR,JCI,SWIM,CSTE,PPIH,ILAG,AEHL,VIEW"
13,Computer Hardware,Technology,103.97,92,80,30,57,"SMCI,QBTS,RGTI,DELL,OSS,PSTG,ANET,WDC,LOGI,NTAP,STRC,QMCO,EBON,STX,ALOT,NNDM,QUBT,HPQ,RCAT,INVE,KTCC,IONQ,MKFG,SSYS,CRSR,SCKT,TACT,CAN,FATH,DDD,CRCT,DM,VLD,VJET,UAVS"
14,Industrial Distribution,Industrials,103.71,91,88,92,90,"CNM,DXPE,GIC,GWW,FAST,FERG,DSGR,AIT,TRNS,SITE,POOL,WSO,MSM,EVI,WCC,TITN"
15,Banks—Diversified,Financial Services,102.29,90,77,87,88,"NU,BBVA,MUFG,WFC,UBS,JPM,SMFG,EWBC,C,BCS,BAC,CM,SAN,ING,BMO,BNS,RY,NWG,TD,HSBC,NTB"
16,Chemicals,Basic Materials,101.91,90,55,45,24,"ASPI,CE,TROX,DOW,BAK,WLKP,RYAM,VHI,FF,HUN,MEOH,ASIX,LXU,ORGN"
