Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,274.71,99,99,99,99,"ALAR,HUBC"
2,Copper,Basic Materials,120.8,99,99,94,57,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,117.81,98,98,97,90,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,112.29,98,98,90,86,"CENX,AA,KALU,CSTM"
5,Marine Shipping,Industrials,111.45,97,93,86,81,"ZIM,NMM,CMRE,SHIP,GSL,ASC,SB,CACO,GASS,GRIN,KNOP,KEX,GOGL,EDRY,MATX,PSHG,DAC,GNK,ESEA,CTRM,SFL,PXS,CPLP,GLBS,SBLK,PANL,TOPS,PXSAP,NAT,SMHI,USEA,CLCO,OP,DSX,TORO"
6,Silver,Basic Materials,110.49,96,97,26,37,"FSM,PAAS,SVM,MAG,AG"
7,Insurance—Reinsurance,Financial Services,110.31,96,96,75,71,"OXBR,RGA,GLRE,SPNT,BNRE,RNR,MHLD"
8,Other Precious Metals & Mining,Basic Materials,108.33,95,96,32,54,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,VOXR,ITRG,TFPM,NEWP,AUMN,MTA,GROY,ATLX"
9,Engineering & Construction,Industrials,107.23,94,94,95,88,"TPC,ORN,LMB,IESC,AGX,EME,ESOA,PRIM,FIX,STRL,DY,GVA,ROAD,TTEK,PWR,MTZ,WLDN,FLR,APG,BLD,AMRC,STN,GLDD,KBR,J,MTRX,ACM,MYRG,NVEE,BLNK,SLND,BBCP,ENG,VATE,AGFY"
10,Publishing,Communication Services,104.09,94,86,83,21,"GCI,EDUC,RELX,NYT,WLY,WLYB,PSO,LEE,SCHL,DALN"
11,Footwear & Accessories,Consumer Cyclical,103.1,93,82,69,64,"RCKY,DECK,CROX,WWW,SKX,AREB,SHOO,CAL,WEYS,NKE,VRA,FORD"
12,Software - Application,Technology,101.74,92,92,99,1,"BMR,CXAI,UPBD,GETR"
13,Oil & Gas Midstream,Energy,101.68,92,86,75,67,"SMLP,OSG,DLNG,TNK,TRGP,STNG,FRO,GLNG,TNP,WES,MMLP,TK,INSW,DTM,ETRN,GEL,LPG,TRMD,WMB,GLP,VNOM,AM,OKE,KMI,NVGS,DHT,KNTK,MPLX,HESM,PAA,PAGP,ET,PBA,ENLC,NGL,EPD,LNG,TRP,FLNG,EURN,ENB,CQP,DKL,MARPS,PBT,BANL,BROG"
14,Infrastructure Operations,Industrials,101.03,91,89,86,94,"VRRM,ACA"
15,Insurance—Property & Casualty,Financial Services,100.76,90,90,98,70,"ROOT,KINS,MCY,PGR,AXS,PLMR,HGTY,ALL,STC,HCI,CB,KMPR,WTM,SKWD,L,WRB,UVE,NODK,HRTG,MKL,TRV,CINF,CNA,SIGIP,THG,AFG,RLI,HMN,LMND,SAFT,UFCS,GBLI,KNSL,SIGI,PRA,DGICA,DGICB,CNFR"
16,Banks—Diversified,Financial Services,99.92,90,88,89,85,"NWG,NU,BCS,BAC,SMFG,WFC,C,JPM,ING,SAN,NTB,EWBC,UBS,MUFG,HSBC,RY,BBVA,CM,BNS,BMO,TD"
