Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,163.97,99,99,99,99,"ENLT,VGAS"
2,Thermal Coal,Energy,130.02,99,98,49,90,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Uranium,Energy,125.68,98,99,56,6,"UEC,LEU,URG,CCJ,NXE,DNN,UROY,UUUU"
4,Coking Coal,Basic Materials,112.35,98,95,69,31,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,111.72,97,89,37,41,"SCS,HNI,EBF,AVY,ACCO"
6,Industrial Distribution,Industrials,110.52,96,92,94,94,"DSGR,EVI,GIC,WSO,CNM,AIT,FERG,MSM,FAST,TRNS,GWW,SITE,DXPE,POOL,WCC,TITN"
7,Oil & Gas Equipment & Services,Energy,110.5,96,97,88,72,"GEOS,PFIE,WFRD,TTI,NR,TDW,HLX,OII,FTI,AROC,NOA,NGS,USAC,DWSN,RNGR,LBRT,SND,HAL,BKR,AESI,CHX,SLB,PUMP,CCLP,XPRO,CLB,BOOM,TS,SOI,OIS,NOV,SLCA,DNOW,VAL,RES,WHD,MRC,VTOL,DRQ,WTTR,KLXE,FET,FTK,NINE,SDPI,NCSM,EFXT,ACDC,ENSV,RCON"
8,Engineering & Construction,Industrials,109.24,95,94,89,69,"MTRX,ORN,LMB,STRL,ESOA,IESC,ROAD,EME,PRIM,AGX,APG,WLDN,FIX,BBCP,FLR,GLDD,J,STN,MYRG,KBR,TTEK,PWR,TPC,GVA,ACM,NVEE,AENZ,VATE,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
9,Oil & Gas Integrated,Energy,107.91,94,94,85,95,"PBR,EC,IMO,CVE,E,SHEL,EQNR,TTE,BP,YPF,SU,TGS,XOM,CVX,NFG,SLNG"
10,Oil & Gas Midstream,Energy,106.79,94,86,65,96,"NGL,LPG,FRO,ETRN,DHT,INSW,TRMD,OSG,EURN,TK,PAA,TNP,TNK,PAGP,HEP,TRGP,AM,ENLC,STNG,GPP,WMB,ET,NS,OKE,SMLP,MPLX,CQP,CEQP,LNG,NVGS,KNTK,DTM,EPD,GEL,HESM,WES,GLP,VNOM,GLNG,FLNG,KMI,PBA,DKL,BROG,PBT,MMLP,TRP,ENB,DLNG,MARPS,BANL"
11,Insurance—Life,Financial Services,105.59,93,92,77,64,"NWLI,VERY,MDWT,FG,PRI,JXN,AFL,AEL,UNM,CIA,GNW,CNO,PRU,MFC,GL,MET,BHF,BHFAO,BHFAP,BHFAN,BHFAM,LNC,PUK,AAME"
12,Infrastructure Operations,Industrials,104.92,92,91,96,89,"VRRM,ACA"
13,Residential Construction,Consumer Cyclical,104.9,92,96,99,98,"DFH,BZH,MHO,PHM,HOV,TOL,GRBK,KBH,NVR,TMHC,TPH,MTH,LEN,DHI,MDC,CCS,CVCO,SKY,LEGH,LGIH"
14,Semiconductor Equipment & Materials,Technology,103.16,91,79,97,76,"CAMT,ACMR,ACLS,ONTO,TRT,LRCX,AEHR,KLAC,AMAT,OLED,VECO,ENTG,NVMI,PLAB,ASML,COHU,INTT,TER,ICHR,KLIC,ATOM,IPGP,UCTT,ASYS,XPER,AMBA,INDI,AXTI,DQ,TGAN"
15,Oil & Gas Drilling,Energy,102.75,90,98,98,83,"RIG,BORR,NE,SDRL,DO,HP,PDS,PTEN,NBR,ICD"
16,Electronics & Computer Distribution,Technology,102.62,90,85,84,58,"IZM,NSIT,CNXN,AVT,SCSC,CLMB,SNX,ARW,TAIT,SNPO,AEY"
17,Marine Shipping,Industrials,101.06,89,75,10,45,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,MATX,SFL,KEX,SHIP,GRIN,ASC,DAC,CLCO,SB,PXSAP,SBLK,PANL,CPLP,EDRY,USEA,KNOP,GNK,NM,CMRE,GOGL,GSL,DSX,NMM,NETI,EGLE,PXS,TORO,TOPS,OP,CACO,ZIM,CTRM"
18,Lodging,Consumer Cyclical,100.5,88,83,53,87,"LUXH,SHCO,MAR,IHG,HLT,GHG,CHH,ATAT,H,WH,HTHT,INTG,SOND"
19,Utilities—Independent Power Producers,Utilities,100.0,88,90,83,73,"VST,PAM,NRG,TAC,KEN"
20,Insurance—Reinsurance,Financial Services,99.83,87,76,62,90,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
21,Building Materials,Basic Materials,99.78,86,84,98,92,"USLM,BCC,CRH,CX,MLM,VMC,JHX,EXP,SUM,LOMA,TGLS,CPAC,SMID,RETO"
22,Oil & Gas Refining & Marketing,Energy,99.3,86,93,79,59,"PARR,UGP,MPC,PBF,SUN,CAPL,DINO,PSX,DK,VLO,CVI,AMTX,SGU,VVV,CSAN,AE,CLNE,BPT,VTNR"
23,Software - Infrastructure,Technology,98.81,85,4,0,0,"ALAR,HUBC"
24,Banks—Diversified,Financial Services,98.64,84,88,82,80,"NU,UBS,MUFG,BBVA,SMFG,HSBC,SAN,ING,JPM,BCS,WFC,TD,NTB,NWG,CM,BMO,RY,BNS,C,BAC,EWBC"
25,Insurance—Property & Casualty,Financial Services,98.58,84,75,50,64,"HRTG,ROOT,KNSL,SKWD,GBLI,PGR,HCI,KINS,MKL,L,SIGI,AXS,ARGO,CB,ALL,RLI,CNA,UVE,WTM,PRA,CINF,WRB,MCY,DGICA,SAFT,STC,TRV,HMN,DGICB,THG,SIGIP,KMPR,NODK,AFG,HGTY,PLMR,UFCS,CNFR,LMND,HALL"
