Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,142.48,99,99,82,19,"TGB,HBM,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,139.04,99,98,71,16,"CENX,AA,KALU,CSTM"
3,Utilities—Independent Power Producers,Utilities,134.17,98,98,97,92,"VST,NRG,PAM,KEN,TAC"
4,Silver,Basic Materials,129.73,98,92,7,53,"FSM,PAAS,SVM,AG,MAG"
5,Chemicals,Basic Materials,124.95,97,84,73,36,"ASPI,RYAM,VHI,TROX,ORGN,MEOH,LXU,CE,DOW,WLKP,HUN,BAK,ASIX,FF"
6,Marine Shipping,Industrials,123.35,96,90,88,88,"ZIM,SHIP,NMM,CACO,GASS,ASC,GLBS,CMRE,PSHG,GSL,GRIN,GOGL,KEX,SB,DAC,GNK,MATX,SBLK,ESEA,PXS,SFL,TOPS,EDRY,CPLP,PANL,SMHI,KNOP,CTRM,CLCO,NAT,OP,USEA,PXSAP,TORO,DSX"
7,Other Precious Metals & Mining,Basic Materials,122.15,96,90,19,38,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,TFPM,NEWP,ITRG,VOXR,MTA,GROY,AUMN,ATLX"
8,Engineering & Construction,Industrials,118.21,95,94,96,85,"TPC,ORN,IESC,EME,STRL,ESOA,WLDN,PRIM,AGX,DY,LMB,FIX,ROAD,GVA,BLD,MTRX,AMRC,MTZ,PWR,FLR,TTEK,APG,GLDD,STN,KBR,MYRG,SLND,J,ACM,NVEE,BBCP,BLNK,ENG,VATE,AGFY"
9,Insurance—Reinsurance,Financial Services,118.09,94,80,57,79,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
10,Uranium,Energy,117.12,94,93,90,98,"EU,DNN,UEC,CCJ,URG,NXE,LEU,UROY,UUUU"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.9,93,94,84,71,"ATER,KEQU,VIRC,LCUT,FLXS,TILE,HBB,MLKN,LOVE,PATK,MBC,MHK,LZB,TPX,AMWD,CRWS,VIOT,BSET,ETD,COOK,SNBR,HOFT,EFOI,PRPL,NVFY,NTZ,WHR,FGI,IRBT,LEG"
12,Insurance—Property & Casualty,Financial Services,111.05,92,97,98,92,"ROOT,KINS,MCY,PLMR,HRTG,PGR,HCI,AXS,ALL,SKWD,CB,STC,KMPR,UVE,CNA,WRB,TRV,L,NODK,MKL,WTM,CINF,AFG,THG,HGTY,PRA,RLI,HMN,SIGIP,UFCS,GBLI,SAFT,LMND,SIGI,KNSL,DGICA,DGICB,CNFR"
13,Banks—Diversified,Financial Services,109.54,92,91,90,87,"BCS,NU,NWG,SAN,SMFG,C,BBVA,ING,BAC,WFC,JPM,UBS,MUFG,EWBC,NTB,CM,RY,HSBC,BMO,BNS,TD"
14,Building Products & Equipment,Industrials,109.39,91,95,96,90,"ASPN,CSL,TT,CSTE,LPX,APOG,AZEK,AWI,WMS,OC,IBP,SWIM,LII,GMS,BECN,JCI,CARR,JBI,TREX,NX,PPIH,MAS,ROCK,AAON,BLDR,APT,BXC,SSD,FBIN,JELD,ILAG,AEHL"
15,Infrastructure Operations,Industrials,108.98,90,73,83,94,"VRRM,ACA"
16,Gold,Basic Materials,107.73,90,79,33,53,"GAU,CDE,NGD,HMY,USAU,IDR,KGC,PZG,EGO,IAG,HYMC,AEM,GORO,HL,AGI,SA,TRX,WPM,CGAU,AU,THM,CTGO,NG,ORLA,SAND,DC,NEM,OR,EQX,RGLD,VGZ,GFI,GOLD,GLDG,FNV,AUST,SBSW,CMCL,BTG,DRD,NFGC,HYMCL,SSRM,ODV,IAUX"
17,Financial Conglomerates,Financial Services,107.0,89,96,57,17,"TREE,RILYP,VOYA,RILYL,RILY"
18,Footwear & Accessories,Consumer Cyclical,106.05,88,74,62,82,"RCKY,DECK,WWW,CROX,SKX,CAL,VRA,SHOO,WEYS,NKE,AREB,FORD"
19,Oil & Gas Midstream,Energy,106.0,88,78,67,82,"SMLP,OSG,LPG,TNK,DLNG,TNP,FRO,STNG,TK,ETRN,INSW,TRGP,GLP,TRMD,NGL,WES,MMLP,DHT,DTM,GLNG,NVGS,VNOM,AM,WMB,OKE,KNTK,GEL,KMI,PBA,ET,PAGP,MPLX,PAA,HESM,EPD,ENLC,ENB,FLNG,LNG,TRP,EURN,CQP,MARPS,DKL,PBT,BANL,BROG"
20,Thermal Coal,Energy,104.29,87,30,80,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
21,Coking Coal,Basic Materials,103.99,86,92,99,98,"HCC,AMR,METC,SXC,AREC"
22,Business Equipment & Supplies,Industrials,103.96,86,76,85,96,"SCS,HNI,AVY,EBF,ACCO"
23,Publishing,Communication Services,103.94,85,71,51,15,"GCI,EDUC,NYT,RELX,LEE,WLYB,WLY,PSO,DALN,SCHL"
24,Apparel Retail,Consumer Cyclical,103.27,84,49,75,86,"ANF,CURV,GPS,RENT,HIBB,SCVL,BOOT,ONON,BURL,JILL,AEO,TJX,URBN,BKE,ROST,ZUMZ,CTRN,DBI,FL,GES,GCO,VSCO,CRI,CATO,DXLG,LVLU,LULU,DLTH,TLYS,SFIX,PLCE,BIRD,DBGI"
25,Department Stores,Consumer Cyclical,102.97,84,84,81,73,"JWN,DDS,M,KSS"
26,Healthcare Plans,Healthcare,102.75,83,54,73,84,"OSCR,ALHC,CI,CLOV,ELV,CNC,UNH,MOH,CVS,HUM"
27,Oil & Gas Integrated,Energy,102.57,82,86,55,76,"YPF,TGS,IMO,SU,CVE,SHEL,TTE,EC,NFG,XOM,CVX,BP,EQNR,PBR,E,SLNG"
28,Residential Construction,Consumer Cyclical,101.57,82,89,98,97,"TOL,PHM,KBH,HOV,MTH,MHO,LEN,TPH,CVCO,TMHC,NVR,DHI,CCS,GRBK,BZH,DFH,LEGH,SKY,LGIH"
29,Building Materials,Basic Materials,100.73,81,88,94,94,"USLM,SMID,TGLS,BCC,CRH,MLM,EXP,LOMA,VMC,CPAC,CX,SUM,JHX,RETO"
30,Specialty Industrial Machinery,Industrials,100.37,80,78,78,55,"AMSC,TAYD,GE,GHM,TPIC,HWM,SPXC,CR,ETN,LASE,EPAC,CSWI,BWEN,GTES,MWA,FLS,GNRC,CETY,ITT,XYL,THR,IR,PH,PKOH,DOV,PSN,MIR,CMI,PNR,EMR,NPO,LXFR,TNC,GTLS,KAI,DCI,B,OTIS,AOS,SXI,HLIO,GRC,JCSE,WTS,AME,ROP,FELE,TWIN,HI,RRX,ITW,GGG,NDSN,IEX,CYD,JBT,MIDD,ENOV,ROK,BLDP,XMTR,CVV,BURU,HURC,OFLX,KRNT,BW,GTEC,SHPW"
31,Travel Services,Consumer Cyclical,99.93,80,87,65,81,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,TNL,ABNB,CCL,SABR,NCLH,TRIP,EXPE,LIND,YTRA,MOND"
32,Metal Fabrication,Industrials,99.76,79,83,58,58,"CRS,GIFI,AZZ,ATI,MLI,MEC,ESAB,CMPO,NWPX,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
33,Railroads,Industrials,99.71,78,68,92,59,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC,RVSN"
34,Industrial Distribution,Industrials,99.64,78,82,87,90,"CNM,DXPE,TRNS,WSO,DSGR,AIT,WCC,FERG,GWW,FAST,POOL,GIC,SITE,EVI,MSM,TITN"
35,Insurance—Life,Financial Services,99.6,77,71,82,91,"JXN,VERY,LNC,FG,MFC,PRU,AFL,CNO,MET,UNM,BHFAN,BHFAM,NWLI,GNW,CIA,PRI,BHFAO,BHFAP,BHF,PUK,AAME,GL"
36,Electronic Components,Technology,99.09,76,76,64,61,"CLS,OUST,NEON,REFR,BHE,BELFA,MPTI,FN,FLEX,APH,DAKT,KULR,BELFB,SGMA,TTMI,CTS,SANM,MTEK,GLW,LYTS,NSYS,PLXS,TEL,OSIS,ELTK,LFUS,DSWL,RELL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,MMAT,CPSH,IMTE,LINK,OST,MEI,KOPN,HOLO"
37,Oil & Gas Equipment & Services,Energy,99.03,76,65,34,32,"SDPI,NGS,TDW,AROC,NR,LBRT,WFRD,WTTR,FTI,VTOL,AESI,SLCA,HLX,DNOW,MRC,FTK,PUMP,SND,WHD,XPRO,OII,NCSM,DWSN,VAL,ENSV,BKR,USAC,SOI,NOV,CHX,HAL,ACDC,TS,CLB,RNGR,PFIE,TTI,NOA,RES,EFXT,GEOS,SLB,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
38,Grocery Stores,Consumer Defensive,98.89,75,56,50,69,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,ASAI,GO,DNUT"
39,Specialty Business Services,Industrials,98.84,74,70,63,57,"SGRP,BV,ACTG,LICN,WHLM,SPIR,TISI,CTAS,TRI,CBZ,OMEX,KODK,CVEO,VVI,ABM,RBA,ARMK,PFMT,TDCX,FA,MMS,CASS,TH,QUAD,ARC,UNF,DLHC,RTO,GPN,NTIP,LZ,SST,SMX"
40,Conglomerates,Industrials,98.83,74,82,63,71,"FIP,IGC,IRS,GFF,CRESY,MMM,MDU,NNBR,TRC,CODI,VMI,HON,JBK,BBU,SPLP,SEB,TUSK,RCMT,IEP,MATW,EFSH"
