Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,162.6,99,99,1,3,"BMR,CXAI,GETR,UPBD"
2,Advertising Agencies,Communication Services,113.9,99,96,95,46,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,ICLK,QNST,TZOO,CMPR,EEX,CRTO,INUV,DLX,HHS,MGNI,OMC,TSQ,CCO,WIMI,STCN,IPG,WPP,BOC,STGW,ZD,XNET,MCHX,CNET,FLNT,IAS,BAOS,MGOL"
3,Utilities—Independent Power Producers,Utilities,112.8,98,92,90,84,"VST,NRG,KEN,PAM,TAC"
4,Building Materials,Basic Materials,111.42,98,98,94,83,"SMID,BCC,EXP,CRH,USLM,MLM,JHX,VMC,CPAC,CX,TGLS,SUM,LOMA,RETO"
5,Engineering & Construction,Industrials,110.02,97,94,88,94,"ESOA,ORN,IESC,TPC,STRL,FIX,EME,MTRX,BLD,ROAD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,STN,MYRG,J,FLR,GLDD,TTEK,AGX,ACM,MTZ,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
6,Residential Construction,Consumer Cyclical,109.67,96,98,98,95,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,LEN,DHI,TMHC,BZH,GRBK,CCS,NVR,CVCO,TPH,MTH,SKY,LGIH,LEGH"
7,Building Products & Equipment,Industrials,108.42,96,97,93,80,"IBP,ASPN,AZEK,BLDR,AWI,TREX,CSL,WMS,APT,DOOR,TT,NX,BXC,LII,GMS,PGTI,JBI,SSD,SWIM,MAS,AAON,OC,JELD,LPX,BECN,ROCK,APOG,FBIN,CARR,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
8,Chemicals,Basic Materials,107.74,95,80,36,21,"ASPI,CE,TROX,BAK,FF,VHI,DOW,RYAM,HUN,WLKP,MEOH,ASIX,LXU,ORGN"
9,Copper,Basic Materials,105.96,94,74,57,68,"TGB,HBM,SCCO,FCX,ERO"
10,Insurance—Property & Casualty,Financial Services,105.88,94,92,69,79,"KINS,HRTG,HCI,KNSL,MCY,PLMR,ALL,PGR,WRB,SKWD,KMPR,STC,TRV,CB,UVE,WTM,L,AXS,AFG,CINF,CNA,HMN,NODK,THG,LMND,SIGIP,SAFT,MKL,RLI,HGTY,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
11,Coking Coal,Basic Materials,105.19,93,99,98,98,"METC,AMR,HCC,SXC,AREC"
12,Banks—Diversified,Financial Services,105.12,92,83,82,85,"NU,BBVA,C,MUFG,JPM,SMFG,WFC,EWBC,UBS,BCS,SAN,BAC,ING,CM,NWG,HSBC,BNS,BMO,NTB,RY,TD"
13,Industrial Distribution,Industrials,105.11,92,85,91,93,"CNM,DXPE,GIC,FERG,GWW,FAST,DSGR,AIT,SITE,TRNS,WSO,POOL,EVI,WCC,MSM,TITN"
14,Uranium,Energy,103.44,91,94,96,99,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
15,Marine Shipping,Industrials,103.27,90,90,84,90,"NMM,TORO,SHIP,PSHG,GOGL,GLBS,ESEA,SB,GNK,TOPS,GASS,EGLE,CPLP,EDRY,MATX,SFL,KEX,ASC,SMHI,SBLK,CMRE,OP,GRIN,PXS,DAC,GSL,PXSAP,USEA,PANL,CACO,NAT,CLCO,KNOP,DSX,ZIM"
16,Aluminum,Basic Materials,102.65,90,63,90,56,"CENX,KALU,CSTM,AA"
17,Computer Hardware,Technology,102.11,89,82,55,61,"SMCI,QBTS,STRC,DELL,PSTG,RGTI,ANET,WDC,OSS,NTAP,STX,LOGI,ALOT,QMCO,NNDM,HPQ,QUBT,EBON,INVE,KTCC,IONQ,MKFG,RCAT,SSYS,SCKT,CRSR,FATH,TACT,DM,DDD,CAN,VLD,CRCT,UAVS"
18,Railroads,Industrials,101.8,88,93,52,73,"FSTR,RAIL,GBX,WAB,NSC,CP,CSX,UNP,CNI,TRN,RVSN"
19,Biotechnology,Healthcare,101.72,88,95,49,13,"SLNO,LABP,VKTX,CRBP,VINC,FUSN,NAMSW,APLT,BYSI,TPST,JANX,IMNM,APM,CRDF,JSPR,LBPH,LEXX,PRAX,OCGN,NKTX,VERA,OCEA,ALPN,SLDB,EQ,XTLB,ALRN,YMAB,STTK,ADCT,EYPT,MNMD,TSHA,MOR,SYBX,ABSI,CDXC,LVTX,CCCC,RNA,DYN,BHVN,TCRX,RGLS,LTRN,ATOS,CGEN,HOWL,EWTX,EPIX,SANA,MREO,OCUL,ARMP,FULC,KOD,IBRX,SLN,MGNX,IOVA,INO,ENTX,ADAP,AKBA,AUTL,TARS,IVVD,NAMS,FGEN,TARA,TRVI,CELU,ANNX,HRTX,FATE,FDMT,CYTK,XBIT,GLSI,MRSN,ARQT,MRKR,MRUS,PYXS,GTHX,LQDA,NUVB,SPRY,CLRB,ALT,ORIC,CNTA,VXRT,ICU,CRNX,KURA,ABEO,ACLX,IDYA,COYA,UNCY,NRSN,BDTX,STOK,SWTX,PEPG,LRMR,KYMR,KROS,LGVN,SMMT,LYRA,PBYI,ADMA,ADAG,RZLT,NUVL,TCON,RLMD,PLUR,VTVT,CGEM,BCLI,CLSD,ARDX,SRZN,ENLV,KRYS,VSTM,ATXS,MAIA,GLYC,RYTM,SYRS,APRE,NEXI,BLTE,NKTR,SVRA,PHVS,INZY,SRRK,MDWD,ALXO,GHRS,ADXN,XFOR,CNTB,TNYA,NXTC,OPT,PASG,BPMC,CELC,NVO,VCEL,ITRM,INDP,CTMX,IMRN,CERE,GALT,LPCN,INMB,ADVM,ACHL,IPSC,PTIX,IRON,BNTC,ASND,AVTE,ARVN,GRTS,NRIX,THRD,INBX,GERN,ACST,CRVS,OLMA,CDXS,VIRX,CRSP,PCVX,ELDN,CAPR,GPCR,ORGS,ARCT,KNSA,XOMA,BCAB,WVE,FBIOP,TCRT,BBIO,TNGX,IKT,MESO,URGN,MNKD,MTNB,ATAI,PTGX,CADL,GOSS,LXRX,CNTX,CABA,SPRO,TIL,MNPR,RXRX,ZYME,ALGS,PRQR,NRXP,IMNN,ATNM,MDXG,BCYC,AGIO,VTGN,MLYS,MDGL,PGEN,ASMB,CDIO,PMN,CYCCP,REGN,ENTA,FENC,CLDX,IMMP,SRPT,NGM,KALV,RCKT,IMVT,ONTX,HCWB,SNSE,VYGR,MACK,VRTX,AVIR,RGNX,IMTX,OCS,BEAM,DAWN,ALLO,LIFE,CLLS,PHAT,INSM,RVMD,ACET,ZVRA,GANX,UTHR,MLTX,NRBO,LSTA,ATHA,GBIO,PRLD,ORMP,EXEL,NBTX,VTYX,EFTR,INVA,HALO,IMCR,SILO,BOLT,PRTC,XENE,TYRA,SNDX,LCTX,XERS,KPTI,DMAC,DSGN,RIGL,NTRB,ELVN,OABI,GLUE,PHGE,CYBN,CPRX,ABUS,KNTE,TGTX,RARE,PSTX,ANAB,CRMD,CELZ,ITOS,MORF,AFMD,HUMA,RPRX,AVRO,XOMAO,HLVX,XOMAP,QSI,AXSM,CGTX,ICCC,IONS,ACHV,ROIV,MGTX,ERNA,IOBT,ARGX,CASI,XBIO,MRNS,DARE,SVA,CALT,EXAI,CRBU,IMAB,ANEB,STRO,LGND,NNVC,TSVT,PMCB,MRNA,APLS,FHTX,CKPT,GNFT,CSBR,HOOK,DRTS,VRCA,DTIL,CMMB,ARWR,CMPX,EVGN,ELYM,DYAI,OMGA,CLNN,LPTX,BMRN,XNCR,LEGN,CMRX,VYNE,APTO,MRVI,BMEA,PSTV,CTXR,IGMS,OKYO,ALKS,OMER,TRDA,JAZZ,OTLK,TECH,CORT,ABOS,HRMY,LYEL,INAB,TERN,CANF,AEZS,LUMO,OCX,IMMX,FOLD,ABIO,OVID,ARTL,IVA,MIRM,CVM,PTCT,RCUS,SAVA,INCY,PHAR,AIM,QNCX,TTNP,KPRX,GMAB,PYPD,IPHA,KRON,FBRX,RANI,ALEC,HOTH,ETON,TOVX,GLTO,DOMH,ONCT,MOLN,IMUX,VERV,NAUT,BNTX,GLPG,RNXT,ANIX,ACIU,TBPH,DNLI,PDSB,EDIT,CVKD,ERAS,SGMO,AMRN,VCYT,ANVS,ACRV,VRNA,KTTA,YS,BGNE,SLS,XCUR,IPA,CDTX,VRDN,ALNY,SNGX,ETNB,AURA,GRTX,ASLN,NVAX,UBX,PIRS,RVPH,VNDA,ABVC,ACXP,CLGN,VIR,MNOV,LIXT,ZNTL,SONN,NTLA,NVCT,COCP,PULM,SEER,VOR,AKRO,BLRX,ONVO,EDSA,XRTX,BNOX,COGT,CHRS,PLRX,VRPX,ABCL,BCRX,CDMO,ACAD,TFFP,GNTA,BIOR,KZR,NTRBW,MIST,IFRX,VERU,INKT,VALN,SABS,NCNA,ATHE,ATRA,SAGE,VIRI,DNA,PTN,CYCN,TVTX,RLAY,ONCY,GMDA,SCPH,BTAI,VBIV,AADI,PLX,SNTI,BRTX,MEIP,TLSA,NERV,PRME,REPL,DBVT,RPHM,DRUG,ENVB,XLO,CUE,CARM,TRVN,QURE,FWBI,OCUP,ZLAB,GLMD,AGE,AVXL,SLRX,ALDX,CARA,INM,OBIO,PHIO,ALZN,BLUE,PPBT,LIPO,ALVR,AKTX,BCDA,AUPH,ENSC,QLGN,PRTA,EIGR,SLGL,CVAC,VIGL,FNCH,CYTO,GTBP,RPTX,AGEN,ADPT,KZIA,SNPX,EYEN,TNXP,PALI,MTEM,MLEC,ATXI,NBSE,AIMD,DRMA,VAXX,IKNA,BCTX,ADIL,CYCC,HEPA,MBIO,PROK,ALLK,ZVSA,VCNX,RAPT,FBIO,OGEN,RLYB,PMVP,IBIO,ADTX,NBY,EVAX,RVNC,MCRB,WINT,VRAX,ZURA,BPTH,ALLR,SPRC,SPRB,BPTS,CNSP,AMPE,GNLX,IMRX,COEP,ATNF,PCSA,APVO,PRTG,GOVX,CING,NLSP,PXMD,JAGX,ANTX,CMND,BIVI,KTRA,TCBP,GNPX,AVTX,KA,MYMD,QNRX,SEEL,AMLX,TENX,REVB,RNAZ"
20,Infrastructure Operations,Industrials,100.69,87,80,94,92,"VRRM,ACA"
21,Publishing,Communication Services,99.61,86,56,24,74,"EDUC,LEE,RELX,PSO,WLYB,WLY,SCHL,NYT,GCI,DALN"
22,Healthcare Plans,Healthcare,99.59,86,81,84,47,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
23,Insurance—Life,Financial Services,99.58,85,78,85,90,"JXN,VERY,FG,AAME,PRI,NWLI,PRU,LNC,MFC,MET,BHFAN,UNM,AFL,BHFAP,BHFAM,BHFAO,AEL,CNO,GNW,GL,BHF,PUK,CIA"
24,Travel Services,Consumer Cyclical,99.15,84,71,86,81,"MMYT,DESP,TRIP,RCL,ABNB,TCOM,TNL,BKNG,CCL,NCLH,EXPE,LIND,YTRA,TOUR,SABR,MOND"
25,Rental & Leasing Services,Industrials,98.96,84,77,81,69,"MPU,FTAI,URI,AER,HEES,HRI,AL,MGRC,FPAY,R,PRG,GATX,FTAIO,FTAIN,UHAL,WLFC,FTAIP,WSC,ALTG,CTOS,AAN,CAR,HTZ"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.56,83,82,75,53,"FLXS,HBB,VIRC,KEQU,TILE,LCUT,MBC,AUVIP,MLKN,PATK,AMWD,NVFY,MHK,TPX,ETD,LZB,HOFT,CRWS,PRPL,NTZ,BSET,FGI,LOVE,WHR,EFOI,COOK,SNBR,LEG,VIOT,AUVI,IRBT"
27,Medical Distribution,Healthcare,98.47,82,84,45,61,"OMI,MCK,CAH,ZYXI,PBH,HSIC,GEG,PDCO"
28,Mortgage Finance,Financial Services,97.83,82,88,97,84,"VEL,COOP,IOR,RKT,UWMC,GHLD,PFSI,WD,LDI,GHI,SNFCA,OCN,ECPG,CNF"
29,Semiconductor Equipment & Materials,Technology,97.8,81,87,80,92,"CAMT,ACMR,AXTI,NVMI,ONTO,LRCX,AMAT,KLAC,TGAN,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,OLED,TER,XPER,KLIC,ASYS,COHU,DQ,ATOM,IPGP,AMBA,INDI,ACLS,INTT,AEHR"
30,Business Equipment & Supplies,Industrials,97.23,80,91,92,94,"HNI,SCS,AVY,ACCO,EBF"
31,Oil & Gas Midstream,Energy,96.75,80,66,65,87,"SMLP,ETRN,NGL,OSG,TRGP,NS,INSW,VNOM,FRO,WES,TNK,STNG,GLP,TNP,AM,ET,LPG,KNTK,DHT,PAA,OKE,ENLC,PAGP,TRMD,DTM,HESM,WMB,MPLX,EPD,TK,PBA,NVGS,MMLP,GLNG,KMI,TRP,EURN,CQP,GEL,ENB,LNG,DLNG,DKL,FLNG,MARPS,PBT,BROG,BANL"
32,Insurance—Specialty,Financial Services,96.64,79,67,59,71,"HIPO,AGO,MTG,AIZ,RYAN,RDN,FNF,ESNT,ACT,NMIH,EIG,ITIC,AMSF,AMBC,TIPT,ICCH,FAF,TRUP,MBI,JRVR"
33,Metal Fabrication,Industrials,96.46,78,61,73,59,"GIFI,AZZ,ESAB,WOR,MLI,ATI,CRS,HAYN,NWPX,IIIN,CMPO,MEC,PRLB,TG,HIHO,RYI,AP,ALPP,SGBX"
34,Insurance—Diversified,Financial Services,96.15,78,69,62,80,"HIG,EQH,AIG,ACGL,IGIC,AEG,FGFPP,ESGR,ESGRP,ORI,PFG,SLF,ESGRO,ACGLO,ACGLN,GSHD,WDH,FGF"
35,Gambling,Consumer Cyclical,96.1,77,72,51,86,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,CPHC,SGHC,GAN,CHDN,GAMB,INSE,IGT,SBET,EVRI,LTRY"
36,Pharmaceutical Retailers,Healthcare,96.08,76,90,72,82,"LFMD,BIMI,MEDS,LFMDP,HITI,SSY,WBA,CJJD,YI,LFLY,PETS"
37,Specialty Industrial Machinery,Industrials,95.71,76,74,68,76,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,IR,SPXC,HWM,ITT,PH,PKOH,KAI,GTES,TWIN,CSWI,PNR,MIR,GRC,SXI,CMI,NPO,EPAC,EMR,XYL,RRX,AOS,FLS,DOV,DCI,GGG,AME,GTLS,OTIS,IEX,ROP,NDSN,WTS,MWA,THR,FELE,MIDD,ITW,ENOV,HI,B,CYD,GNRC,JBT,ROK,GTEC,LXFR,HURC,LASE,KRNT,HLIO,OFLX,XMTR,BWEN,CVV,JCSE,BLDP,CETY,BURU,SHPW,TPIC,BW"
38,Electronics & Computer Distribution,Technology,95.2,75,78,96,96,"CLMB,IZM,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
39,Software—Infrastructure,Technology,95.09,74,76,76,46,"MLGO,GCT,ZENV,VERI,BCAN,AFRM,NTNX,CRWD,PLTR,HOOD,BLZE,INFA,DTSS,CLBT,CGNT,IOT,CYBR,BASE,PAGS,NET,VRNS,RPAY,GDDY,WIX,SANG,PAYS,BAND,SQ,TOST,STNE,SNPS,AVPT,STER,MSFT,AVDX,OKTA,WEX,NVEI,ACIW,ZS,ORCL,CFLT,SWI,SQSP,AUID,PATH,CHKP,ZFOX,FFIV,S,BLIN,DOCN,SNCR,ALTR,PANW,RAMP,CCCS,GEN,ARQQ,EEFT,RELY,HCP,AKAM,BOX,FTNT,MDB,MQ,KPLT,RDWR,QLYS,TENB,VRNT,ALLT,EVTC,IMXI,FOUR,SPSC,ADBE,RPD,LSAK,MOGO,DOX,PGYWW,QIWI,GB,IIIV,ATEN,CSGS,TUYA,REKR,DLO,JG,RVYL,ZUO,OSPN,DBX,APPN,VRSN,PRTH,ARBE,PAYO,SCWX,TDC,FIVN,EVCM,YEXT,NTCT,GRRR,TIXT,TCX,CINT,RXT,VHC,KLTR,CETX,PGY,BB,VRAR,DAVA,CISO,APCX,CCSI,TAOP,NXTP,EGIO,MRDB,STEM,INTZ,SOS,BKKT"
40,n/a,n/a,94.84,74,73,56,57,"XBIOW,VSSYW,SKGRW,ZJYL,IINNW,CATX,COOLW,GREEL,BKDT,QVCD,QVCC,FBGX,LIDRW,KMPB,ARBKL,EIC,AFGE,CALC,AIZN,WUCT,BIPH,BEPH,CHKEZ,SEPA,UZF,UZE,DHCNI,CHKEW,AMTR,BEPI,TMCWW,INBKZ,CHKEL,AFGD,CGABL,BNH,AFGC,BIPI,DCF,SNCRL,KKRS,UZD,CUBB,BPYPM,HROWM,MGRD,GUG,BNJ,AFGB,IHTA,MGRB,BHFAL,GJH,QDROU,ATLCL,ASBA,MGR,BHM,NDMO,DTW,FTAIM,AEFC,SCCE,AQNB,HUDAR,ECCX,CMSA,SCCF,ECCW,SCCD,AJXA,ARGD,CMSD,DTG,CMSC,GEGGL,SCCG,DUKB,RFM,ECCV,MIO,DTB,GJO,RFMZ,ATCOL,GPJA,MHLA,HCXY,RMMZ,TBB,OXLCL,WDI,SCCC,UNMA,SOJD,HWCPZ,ENO,EICA,NRUC,PFXNZ,NMAI,OXSQG,PYT,FINS,RILYO,ZIONL,RILYM,GAINZ,RSF,FCRX,NPCT,SDHY,QDRO,SOJC,HROWL,GJS,BLAC,TBC,OXLCZ,KTH,SACC,SAT,PRS,RCC,SOJE,SSSSL,RCB,HNNAZ,CETU,TFSA,OFSSH,KTN,PRH,RWAYL,FORLU,NEWTZ,RWAYZ,NEWTL,MHNC,CYTHW,GJT,OXSQZ,SBBA,GECCO,GJP,RZC,SAJ,TVC,SAY,GECCM,SREA,HTFB,SCCB,LIFWW,TRINL,CETUU,METCL,TMTCU,RZB,HTFC,NSS,RILYK,SEPAU,CTDD,RILYG,ARQQW,RILYN,TELZ,RILYZ,HPKEW,RILYT,LIXTW,BWNB,BWSN,OPINL,ELC,TPTA,AMPGW,SEATW,HLP,SHCRW,LUCYW,FOSLL,RNWWW,PAVS,CCLDO,ZFOXW,CCLDP,EOSEW,EVGOW,MYPSW,NLSPW,CSSEN,BDRX"
41,Conglomerates,Industrials,94.66,73,69,78,39,"NNBR,GFF,FIP,IGC,BBU,IRS,MDU,CODI,CRESY,RCMT,JBK,HON,MMM,SPLP,TRC,SEB,VMI,TUSK,MATW,IEP,EFSH"
42,Credit Services,Financial Services,94.08,73,86,73,76,"AHG,AIHS,YRD,ALLY,SLM,QD,AXP,EZPW,COF,NISN,SYF,FCFS,DFS,XYF,AGM,ATLCP,IX,ENVA,SLMBP,MA,NRDS,WRLD,V,BFH,JSM,BBDC,WU,OMF,QFIN,NICK,SNTG,CACC,LC,LU,FINV,PYPL,MCVT,NNI,PRAA,PT,UPST,OCSL,RWAY,NAVI,MFIN,SOFI,LX,RM,ATLC,LPRO,PMTS,CPSS,LMFA,DXF,GDOT,OPRT,FOA"
43,Insurance—Reinsurance,Financial Services,93.73,72,49,71,88,"RGA,SPNT,RNR,BNRE,GLRE,MHLD,OXBR"
44,Steel,Basic Materials,93.45,71,79,92,88,"USAP,FRD,STLD,X,RS,ACNT,ZEUS,CLF,NUE,CMC,ASTL,SID,TX,MT,SIM,PKX,GGB,MSB,HUDI,ZKIN"
