Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,114.17,99,99,97,45,"HBM,TGB,SCCO,ERO,FCX"
2,Utilities—Independent Power Producers,Utilities,113.0,99,98,96,90,"VST,NRG,PAM,KEN,TAC"
3,Marine Shipping,Industrials,108.02,98,97,84,91,"ZIM,NMM,SHIP,ASC,CMRE,SB,KNOP,GRIN,GSL,GOGL,KEX,EDRY,ESEA,GASS,PSHG,MATX,GNK,DAC,PXS,SFL,SBLK,PANL,CPLP,CTRM,TOPS,SMHI,GLBS,PXSAP,USEA,NAT,CLCO,DSX,TORO,OP,CACO"
4,Aluminum,Basic Materials,107.36,98,99,98,73,"CENX,AA,KALU,CSTM"
5,Insurance—Reinsurance,Financial Services,103.44,97,95,68,63,"OXBR,RGA,BNRE,GLRE,SPNT,RNR,MHLD"
6,Publishing,Communication Services,101.38,96,84,80,28,"GCI,RELX,NYT,EDUC,WLY,WLYB,PSO,LEE,SCHL,DALN"
7,Banks—Diversified,Financial Services,100.68,96,91,90,86,"NU,SMFG,NWG,BCS,C,BAC,MUFG,WFC,JPM,ING,NTB,EWBC,BBVA,UBS,RY,HSBC,SAN,CM,BNS,BMO,TD"
8,Engineering & Construction,Industrials,100.07,95,94,94,82,"TPC,IESC,ORN,LMB,AGX,EME,DY,ESOA,STRL,FIX,PRIM,GVA,WLDN,ROAD,FLR,TTEK,MTZ,APG,PWR,STN,BLD,GLDD,KBR,J,MTRX,ACM,NVEE,AMRC,MYRG,BLNK,SLND,BBCP,ENG,AGFY,VATE"
9,Insurance—Property & Casualty,Financial Services,99.86,94,92,98,83,"ROOT,KINS,MCY,PLMR,PGR,HGTY,AXS,STC,ALL,KMPR,HCI,SKWD,CB,WTM,WRB,UVE,CINF,L,CNA,MKL,NODK,TRV,THG,LMND,AFG,SIGIP,RLI,UFCS,SAFT,HMN,GBLI,KNSL,HRTG,SIGI,DGICA,PRA,DGICB,CNFR"
10,Silver,Basic Materials,99.49,94,98,92,11,"FSM,PAAS,SVM,MAG,AG"
11,Oil & Gas Midstream,Energy,99.13,93,86,69,75,"SMLP,OSG,DLNG,TNK,TRGP,STNG,WES,GLNG,GEL,MMLP,FRO,INSW,TRMD,TK,DTM,VNOM,NVGS,ETRN,LPG,GLP,AM,KNTK,WMB,OKE,PAGP,PAA,ET,PBA,HESM,MPLX,KMI,DHT,ENLC,LNG,EPD,NGL,EURN,ENB,TRP,CQP,FLNG,DKL,MARPS,PBT,BANL,BROG"
12,Infrastructure Operations,Industrials,97.93,92,90,88,92,"VRRM,ACA"
13,Semiconductor Equipment & Materials,Technology,97.4,92,73,86,76,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ENTG,ICHR,ACMR,ACLS,TRT,AXTI,AMBA,PLAB,COHU,KLIC,INDI,IPGP,XPER,INTT,ATOM,AEHR,DQ"
