Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,200.37,99,99,98,99,"ENLT,VGAS"
2,Uranium,Energy,135.88,99,92,49,5,"LEU,UEC,CCJ,URG,NXE,DNN,EU,UUUU,UROY"
3,Thermal Coal,Energy,129.82,98,91,54,91,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,125.74,98,69,77,60,"AMR,HCC,SXC,METC,AREC"
5,Oil & Gas Equipment & Services,Energy,122.12,97,94,72,81,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,AROC,NGS,XPRO,RNGR,SND,LBRT,CHX,AESI,BOOM,OIS,BKR,DWSN,HAL,PUMP,SLB,VAL,CLB,USAC,NOV,SOI,RES,SLCA,DRQ,WHD,KLXE,CCLP,DNOW,VTOL,MRC,TS,WTTR,EFXT,FET,NINE,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
6,Oil & Gas Drilling,Energy,118.29,96,97,87,96,"RIG,DO,NE,BORR,SDRL,PDS,NBR,HP,PTEN,ICD"
7,Residential Construction,Consumer Cyclical,116.28,96,98,97,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,NVR,CCS,DHI,LEN,MDC,SKY,CVCO,LGIH,LEGH"
8,Engineering & Construction,Industrials,113.55,95,98,91,73,"LMB,MTRX,ORN,STRL,IESC,ESOA,PRIM,EME,ROAD,FIX,APG,BLD,FLR,BBCP,AGX,MYRG,WLDN,STN,VATE,TPC,J,PWR,GLDD,AENZ,KBR,GVA,ACM,TTEK,DY,NVEE,MTZ,AMRC,SLND,ENG,AGFY,BLNK"
9,Business Equipment & Supplies,Industrials,111.29,94,83,27,40,"SCS,HNI,ACCO,AVY,EBF"
10,Industrial Distribution,Industrials,108.46,94,96,93,87,"DSGR,GIC,FERG,WSO,SITE,TRNS,EVI,AIT,DXPE,CNM,MSM,GWW,FAST,POOL,WCC,TITN"
11,Oil & Gas Integrated,Energy,106.64,93,87,80,92,"EC,IMO,PBR,E,CVE,YPF,TTE,BP,SU,XOM,SHEL,EQNR,CVX,TGS,NFG,SLNG"
12,Electronics & Computer Distribution,Technology,106.63,92,96,81,75,"IZM,NSIT,CNXN,AVT,CLMB,SNX,ARW,SCSC,SNPO,TAIT,AEY"
13,Infrastructure Operations,Industrials,105.31,92,90,95,93,"ACA,VRRM"
