Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,117.13,99,98,96,92,"VST,NRG,KEN,PAM,TAC"
2,Copper,Basic Materials,113.84,99,99,98,45,"HBM,TGB,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,109.05,98,99,97,57,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,102.07,98,98,86,91,"NMM,ZIM,SHIP,ASC,CMRE,SB,KNOP,KEX,GOGL,GRIN,EDRY,GSL,ESEA,PSHG,MATX,GASS,GNK,DAC,PXS,SBLK,SFL,CPLP,TOPS,PANL,SMHI,CTRM,GLBS,PXSAP,USEA,CLCO,NAT,CACO,DSX,OP,TORO"
5,Insurance—Reinsurance,Financial Services,101.91,97,96,65,56,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
6,Silver,Basic Materials,101.34,96,96,94,9,"FSM,PAAS,SVM,MAG,AG"
7,Publishing,Communication Services,100.72,96,88,82,54,"GCI,EDUC,WLYB,WLY,RELX,NYT,PSO,LEE,SCHL,DALN"
8,Semiconductor Equipment & Materials,Technology,100.55,95,81,85,76,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,UCTT,LRCX,TER,ASML,OLED,ICHR,ENTG,ACLS,ACMR,AXTI,ASYS,AMBA,TRT,COHU,PLAB,KLIC,INDI,IPGP,INTT,XPER,AEHR,ATOM,DQ"
9,Banks—Diversified,Financial Services,99.89,94,92,88,81,"NU,BCS,SMFG,NWG,C,BAC,MUFG,WFC,JPM,ING,NTB,UBS,BBVA,RY,SAN,EWBC,CM,HSBC,BNS,BMO,TD"
10,Insurance—Property & Casualty,Financial Services,99.81,94,94,98,85,"ROOT,KINS,MCY,PLMR,HGTY,PGR,AXS,KMPR,STC,ALL,LMND,CB,SKWD,UVE,WRB,WTM,CNA,L,HCI,CINF,NODK,MKL,TRV,HRTG,SIGIP,SAFT,THG,AFG,HMN,RLI,UFCS,KNSL,DGICA,GBLI,SIGI,DGICB,CNFR,PRA"
11,Other Precious Metals & Mining,Basic Materials,99.54,93,97,89,21,"GATO,EXK,ASM,BVN,SILV,PLG,VOXR,MUX,PPTA,TFPM,ITRG,GROY,MTA,NEWP,AUMN,ATLX"
12,Beverages—Non-Alcoholic,Consumer Defensive,99.35,92,68,44,74,"BRFH,COKE,PRMW,CCEP,COCO,KO,FIZZ,KDP,KOF,PEP,MNST,CELH,OTLY,ZVIA"
13,Engineering & Construction,Industrials,98.87,92,95,94,83,"TPC,IESC,LMB,ORN,AGX,EME,DY,ESOA,FIX,STRL,WLDN,PRIM,ROAD,GVA,PWR,MTZ,FLR,BLD,TTEK,APG,STN,KBR,GLDD,J,ACM,NVEE,MYRG,BLNK,MTRX,AMRC,ENG,BBCP,SLND,VATE,AGFY"
14,Infrastructure Operations,Industrials,97.62,91,90,86,96,"VRRM,ACA"
15,Gold,Basic Materials,97.14,90,85,84,15,"GAU,CDE,IDR,HMY,NGD,KGC,IAG,AU,USAU,EGO,AEM,AGI,PZG,CGAU,WPM,EQX,RGLD,OR,AUST,NEM,GFI,HL,SAND,SA,DRD,NG,ORLA,GLDG,GOLD,CTGO,TRX,FNV,THM,VGZ,BTG,CMCL,DC,GORO,SBSW,HYMC,HYMCL,ODV,IAUX,NFGC,SSRM"
16,Oil & Gas Midstream,Energy,97.05,90,90,75,79,"OSG,SMLP,TRGP,GLNG,WES,STNG,DLNG,MMLP,TNK,GEL,INSW,TRMD,DTM,VNOM,GLP,LPG,AM,FRO,WMB,ETRN,PAGP,OKE,TK,KNTK,PAA,NVGS,HESM,PBA,KMI,ET,MPLX,ENLC,LNG,DHT,EPD,EURN,CQP,ENB,TRP,NGL,DKL,FLNG,MARPS,PBT,BANL,BROG"
17,Apparel Retail,Consumer Cyclical,96.46,89,88,55,77,"ANF,CURV,RENT,HIBB,GPS,SFIX,BURL,BOOT,JILL,SCVL,ZUMZ,ONON,TJX,URBN,ROST,AEO,BKE,FL,VSCO,LVLU,GCO,GES,CRI,CATO,DXLG,CTRN,TLYS,LULU,DBI,DLTH,PLCE,BIRD,DBGI"
18,Travel Services,Consumer Cyclical,95.89,88,82,83,82,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TOUR,ABNB,TNL,EXPE,NCLH,SABR,TRIP,MOND,YTRA"
19,Internet Retail,Consumer Cyclical,95.7,88,80,44,26,"JMIA,IPW,CVNA,AKA,HEPS,SE,AMZN,PDD,MELI,NEGG,CPNG,CHWY,NHTC,RERE,MOGU,EBAY,LQDT,QRTEP,JWEL,BABA,BZUN,JD,GLBE,DIBS,LITB,RVLV,PIK,YJ,W,QRTEA,VIPS,TDUP,ETSY,OCG,DTC,QRTEB,HOUR,DADA,PRTS,JFBR,WNW"
20,Department Stores,Consumer Cyclical,95.38,87,84,82,93,"JWN,DDS,M,KSS"
21,Healthcare Plans,Healthcare,94.95,86,86,51,89,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
22,Capital Markets,Financial Services,94.92,86,79,40,86,"WULF,IREN,HUT,PIPR,BITF,EVR,PWP,COHN,JEF,IBKR,GS,BTBT,PJT,FUTU,OPY,MARA,APLD,NMR,SF,TW,MFH,TIGR,SCHW,HLI,CIFR,SNEX,MS,VIRT,MC,MIGI,LPLA,LAZ,SRL,RJF,DFIN,AMRK,FRHC,WHG,BTCS,HIVE,AC,HGBL,MKTX,SAI,SIEB,SDIG,ATIF,TOP,XP,ARBK,GREE,MEGL,NCPL,LGHL"
23,Footwear & Accessories,Consumer Cyclical,94.33,85,91,56,61,"RCKY,DECK,CROX,WWW,SKX,SHOO,AREB,CAL,WEYS,VRA,NKE,FORD"
