Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,290.94,99,99,99,91,"ALAR,HUBC"
2,Software - Application,Technology,181.72,99,99,0,1,"BMR,CXAI,UPBD,GETR"
3,Aluminum,Basic Materials,126.81,98,83,49,16,"CENX,KALU,CSTM,AA"
4,Copper,Basic Materials,126.52,98,93,38,37,"TGB,HBM,SCCO,FCX,ERO"
5,Utilities—Independent Power Producers,Utilities,114.16,97,96,92,89,"VST,NRG,PAM,KEN,TAC"
6,Engineering & Construction,Industrials,112.7,96,95,86,96,"ESOA,ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,WLDN,BLD,PRIM,APG,LMB,AGX,DY,PWR,GVA,MYRG,TTEK,FLR,STN,J,ACM,MTZ,GLDD,KBR,BBCP,NVEE,ENG,SLND,BLNK,AMRC,VATE,AGFY"
7,Building Products & Equipment,Industrials,112.09,96,94,96,76,"ASPN,IBP,AZEK,AWI,DOOR,WMS,CSL,BLDR,TT,GMS,TREX,CSTE,AAON,APT,NX,BXC,LII,SWIM,BECN,JELD,SSD,OC,MAS,JBI,APOG,LPX,JCI,ROCK,FBIN,CARR,PPIH,ILAG,AEHL"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.86,95,70,64,44,"ATER,AUVIP,FLXS,HBB,KEQU,LCUT,VIRC,TILE,MBC,AMWD,PATK,PRPL,MLKN,TPX,MHK,ETD,LZB,CRWS,NTZ,HOFT,BSET,WHR,NVFY,LOVE,FGI,SNBR,EFOI,COOK,LEG,VIOT,IRBT,AUVI"
9,Uranium,Energy,110.51,94,86,99,99,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
10,Silver,Basic Materials,110.41,94,17,5,32,"SVM,AG,FSM,PAAS,MAG"
11,Coking Coal,Basic Materials,109.83,93,97,98,98,"AMR,METC,HCC,SXC,AREC"
12,Building Materials,Basic Materials,109.25,92,96,96,84,"BCC,SMID,USLM,EXP,TGLS,MLM,CRH,VMC,JHX,CX,SUM,LOMA,CPAC,RETO"
13,Utilities - Renewable,Utilities,108.63,92,25,98,99,"VGAS,ENLT"
14,Residential Construction,Consumer Cyclical,107.82,91,94,97,92,"DFH,TOL,MDC,HOV,PHM,MHO,CVCO,KBH,LEN,GRBK,TMHC,DHI,NVR,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
15,Waste Management,Industrials,106.49,90,75,20,28,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
16,Insurance—Property & Casualty,Financial Services,105.69,90,91,84,88,"KINS,HRTG,HCI,MCY,PGR,ALL,PLMR,SKWD,STC,TRV,WRB,UVE,KNSL,CB,L,AFG,AXS,NODK,WTM,CINF,KMPR,LMND,SAFT,HMN,HGTY,THG,SIGIP,CNA,GBLI,SIGI,MKL,RLI,UFCS,DGICA,DGICB,PRA,CNFR"
17,Industrial Distribution,Industrials,105.16,89,90,90,94,"DXPE,CNM,FERG,GIC,GWW,AIT,TRNS,DSGR,FAST,WSO,SITE,POOL,WCC,EVI,MSM,TITN"
18,Banks—Diversified,Financial Services,104.14,88,89,82,81,"NU,BBVA,WFC,MUFG,BCS,C,SMFG,EWBC,BAC,SAN,JPM,NWG,ING,UBS,CM,NTB,BMO,HSBC,BNS,RY,TD"
19,Other Precious Metals & Mining,Basic Materials,103.5,88,42,15,69,"PPTA,GATO,BVN,MUX,ASM,GROY,SILV,TFPM,EXK,ITRG,PLG,AUMN,NEWP,VOXR,MTA,ATLX"
