Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,163.41,99,99,1,3,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,115.96,99,71,61,61,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,115.8,98,98,90,85,"VST,NRG,KEN,PAM,TAC"
4,Uranium,Energy,114.92,98,93,97,99,"UEC,NXE,EU,DNN,CCJ,URG,UROY,LEU,UUUU"
5,Aluminum,Basic Materials,111.93,97,53,78,37,"CENX,CSTM,KALU,AA"
6,Engineering & Construction,Industrials,110.94,96,96,84,97,"ORN,ESOA,IESC,TPC,EME,FIX,STRL,MTRX,ROAD,BLD,WLDN,LMB,PRIM,APG,DY,PWR,GVA,MYRG,FLR,J,STN,GLDD,TTEK,AGX,ACM,MTZ,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
7,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.08,96,85,70,38,"ATER,FLXS,HBB,VIRC,KEQU,LCUT,TILE,MBC,AUVIP,PATK,AMWD,MHK,TPX,PRPL,MLKN,LZB,ETD,HOFT,CRWS,NVFY,NTZ,BSET,LOVE,WHR,FGI,EFOI,COOK,SNBR,LEG,VIOT,IRBT,AUVI"
8,Electronics & Computer Distribution,Technology,109.75,95,87,96,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,SNPO,AVT,ARW,TAIT"
9,Residential Construction,Consumer Cyclical,108.88,94,98,98,94,"DFH,TOL,PHM,HOV,MDC,MHO,KBH,LEN,DHI,GRBK,TMHC,BZH,NVR,CVCO,TPH,CCS,MTH,SKY,LEGH,LGIH"
10,Building Materials,Basic Materials,108.84,94,96,95,87,"SMID,BCC,EXP,USLM,CRH,MLM,JHX,CX,VMC,SUM,TGLS,CPAC,LOMA,RETO"
11,Building Products & Equipment,Industrials,107.39,93,97,92,73,"IBP,ASPN,AZEK,BLDR,AWI,WMS,CSL,TREX,DOOR,TT,APT,GMS,BXC,LII,NX,MAS,SSD,JELD,BECN,OC,SWIM,AAON,LPX,JBI,APOG,FBIN,ROCK,JCI,CARR,CSTE,PPIH,ILAG,AEHL,VIEW"
12,Insurance—Property & Casualty,Financial Services,106.81,92,90,78,84,"KINS,HRTG,HCI,MCY,PLMR,ALL,PGR,SKWD,STC,WRB,KNSL,TRV,UVE,CB,KMPR,L,WTM,AXS,AFG,CINF,HMN,SIGIP,THG,NODK,SAFT,RLI,CNA,HGTY,MKL,LMND,SIGI,UFCS,DGICA,GBLI,DGICB,PRA,CNFR"
13,Advertising Agencies,Communication Services,105.19,92,94,94,46,"DRCT,ADTH,CDLX,NCMI,CTV,ADV,ICLK,QNST,CMPR,TZOO,EEX,TSQ,CRTO,INUV,OMC,MGNI,DLX,CCO,HHS,CNET,MCHX,WIMI,STCN,IPG,WPP,STGW,ZD,XNET,BOC,FLNT,BAOS,IAS,MGOL"
14,Banks—Diversified,Financial Services,104.33,91,86,87,86,"NU,BBVA,C,WFC,JPM,MUFG,EWBC,BCS,BAC,SMFG,SAN,UBS,ING,NWG,CM,NTB,BNS,BMO,RY,HSBC,TD"
15,Industrial Distribution,Industrials,104.24,90,92,86,96,"CNM,DXPE,GIC,GWW,FERG,FAST,DSGR,AIT,TRNS,WSO,POOL,SITE,WCC,EVI,MSM,TITN"
16,Chemicals,Basic Materials,103.62,90,78,34,19,"ASPI,CE,TROX,FF,BAK,VHI,DOW,RYAM,MEOH,WLKP,HUN,LXU,ASIX,ORGN"
17,Coking Coal,Basic Materials,103.01,89,99,99,98,"METC,AMR,HCC,SXC,AREC"
18,Railroads,Industrials,101.31,88,90,62,74,"FSTR,RAIL,WAB,GBX,NSC,CP,CSX,UNP,CNI,TRN,RVSN"
