Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,197.3,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,128.49,99,86,71,7,"UEC,CCJ,LEU,NXE,DNN,URG,UUUU,UROY,EU"
3,Oil & Gas Drilling,Energy,124.82,98,98,67,96,"RIG,DO,NE,SDRL,BORR,PDS,PTEN,HP,NBR,ICD"
4,Residential Construction,Consumer Cyclical,121.44,98,99,98,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,MTH,TPH,MDC,CCS,DHI,NVR,SKY,LEN,CVCO,LEGH,LGIH"
5,Thermal Coal,Energy,120.6,97,94,45,94,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
6,Oil & Gas Equipment & Services,Energy,119.65,96,96,64,73,"PFIE,TTI,GEOS,WFRD,TDW,HLX,FTI,OII,NR,XPRO,NOA,BOOM,CHX,AROC,AESI,OIS,SND,SLB,HAL,BKR,LBRT,VAL,DWSN,PUMP,SOI,RNGR,NOV,WHD,CLB,DRQ,USAC,KLXE,SLCA,RES,TS,VTOL,NGS,WTTR,NINE,DNOW,EFXT,MRC,FET,CCLP,SDPI,FTK,ENSV,RCON,ACDC,NCSM"
7,Coking Coal,Basic Materials,113.19,96,79,86,67,"AMR,HCC,SXC,METC,AREC"
8,Engineering & Construction,Industrials,109.77,95,95,88,82,"LMB,STRL,ORN,IESC,MTRX,FIX,ESOA,EME,PRIM,BLD,APG,MYRG,PWR,ROAD,FLR,STN,AGX,WLDN,BBCP,TPC,J,GLDD,GVA,KBR,TTEK,VATE,ACM,DY,AENZ,MTZ,AMRC,NVEE,SLND,ENG,AGFY,BLNK"
9,Oil & Gas Integrated,Energy,108.99,94,93,93,79,"PBR,YPF,EC,E,IMO,CVE,TTE,SU,SHEL,BP,TGS,XOM,EQNR,CVX,SLNG,NFG"
10,Industrial Distribution,Industrials,107.43,94,92,95,92,"EVI,TRNS,DXPE,AIT,DSGR,GIC,SITE,CNM,FERG,WSO,MSM,GWW,FAST,WCC,POOL,TITN"
11,Oil & Gas Refining & Marketing,Energy,106.98,93,89,62,86,"PARR,PBF,MPC,UGP,PSX,CVI,VLO,DINO,DK,CSAN,SUN,AMTX,AE,SGU,CAPL,VVV,CLNE,BPT,VTNR"
12,Insurance—Life,Financial Services,106.5,92,87,68,63,"NWLI,FG,MDWT,AEL,JXN,PRI,GNW,UNM,AFL,CIA,PRU,BHF,CNO,MET,MFC,BHFAO,BHFAN,BHFAP,BHFAM,GL,LNC,VERY,PUK,AAME"
13,Copper,Basic Materials,105.96,92,94,94,97,"SCCO,ERO,FCX,TGB,HBM"
14,Infrastructure Operations,Industrials,105.42,91,96,97,96,"ACA,VRRM"
15,Utilities—Independent Power Producers,Utilities,103.75,90,90,80,49,"VST,PAM,NRG,TAC,KEN"
16,Steel,Basic Materials,102.65,90,90,79,91,"PKX,USAP,FRD,ZEUS,X,TMST,TX,RS,CMC,GGB,NUE,SIM,STLD,SID,MT,MSB,ASTL,CLF,ACNT,HUDI,ZKIN"
17,Capital Markets,Financial Services,102.62,89,78,96,71,"APLD,WULF,CIFR,IREN,BTBT,XP,TIGR,GHL,MFH,EVR,COHN,BITF,PWP,FRHC,DFIN,FUTU,HLI,IBKR,JEF,SIEB,TW,MARA,HUT,MC,NMR,PIPR,LPLA,HGBL,SF,PJT,RJF,ARBK,HIVE,GS,SNEX,AMRK,GREE,MS,OPY,LAZ,BTCS,AC,SCHW,VIRT,SDIG,SRL,WHG,TOP,MKTX,ATIF,SAI,MEGL,NCPL,MIGI,LGHL"
18,Banks—Diversified,Financial Services,102.53,88,83,76,65,"MUFG,UBS,SMFG,NU,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,TD,BMO,BNS,RY,NTB,CM,BAC,NWG,EWBC,C"
19,Electronics & Computer Distribution,Technology,102.49,88,98,79,89,"IZM,NSIT,CNXN,AVT,CLMB,ARW,SNX,SCSC,TAIT,SNPO,AEY"
20,Business Equipment & Supplies,Industrials,102.31,87,74,27,52,"SCS,HNI,ACCO,AVY,EBF"
21,Travel Services,Consumer Cyclical,101.36,86,91,92,86,"RCL,MMYT,BKNG,CCL,DESP,ABNB,YTRA,NCLH,TCOM,SABR,EXPE,TNL,TRIP,LIND,TOUR,MOND"
22,Building Materials,Basic Materials,101.32,86,97,94,95,"BCC,CX,USLM,CRH,EXP,JHX,VMC,MLM,SUM,TGLS,LOMA,CPAC,SMID,RETO"
23,Oil & Gas Midstream,Energy,101.06,85,88,75,98,"NGL,LPG,HEP,MMP,ETRN,PAGP,PAA,FRO,OSG,TRGP,ENLC,INSW,NS,ET,GPP,AM,TK,NVGS,WMB,TNK,OKE,CQP,GLP,CEQP,HESM,MPLX,MMLP,EPD,TRMD,KNTK,STNG,GLNG,DTM,TNP,LNG,VNOM,GEL,DHT,EURN,KMI,WES,PBA,BROG,PBT,FLNG,DLNG,ENB,TRP,DKL,SMLP,MARPS,BANL"
24,REIT—Mortgage,Real Estate,100.48,84,69,59,26,"AAIC,AOMR,ABR,RWT,RITM,SEVN,LFT,AGNCM,WMC,BXMT,NYMTM,FBRT,MITT,SACH,AGNCP,STWD,NYMTN,AGNCO,EFC,NREF,LADR,NYMTL,DX,CIM,REFI,MFA,ARI,AGNCN,AJX,NYMTZ,AGNCL,ACRE,AGNC,TRTX,NLY,PMT,RC,KREF,ARR,TWO,ORC,GPMT,IVR,NYMT,EARN,CMTG,ACR,LOAN,CHMI"
25,Building Products & Equipment,Industrials,100.34,84,88,92,70,"BLDR,SSD,ROCK,LII,OC,AZEK,TREX,IBP,CARR,NX,BECN,PGTI,WMS,APOG,TT,GMS,AAON,DOOR,JELD,BXC,FBIN,CSL,APT,MAS,AWI,JBI,LPX,JCI,PPIH,CSTE,SWIM,ILAG,ASPN,VIEW,AEHL"
26,Mortgage Finance,Financial Services,100.31,83,92,89,56,"COOP,CNF,SNFCA,UWMC,PFSI,RKT,VEL,IOR,LDI,WD,GHI,GHLD,ECPG,OCN"
27,Oil & Gas E&P,Energy,100.04,83,71,30,29,"VIST,PR,ESTE,HHRS,CIVI,CRC,GPOR,NOG,CPG,CNX,PNRG,SBOW,CKX,SM,VOC,HES,CLMT,CNQ,VTS,FANG,OBE,MTDR,COP,ERF,MUR,CHRD,RRC,BTE,EOG,APA,OVV,BSM,MVO,KOS,BRY,PHX,PXD,PRT,DEN,CRT,CTRA,PED,MRO,WDS,CPE,VTLE,SWN,CRGY,EQT,OXY,SD,MGY,TPL,DMLP,TALO,REPX,IMPPP,EGY,KRP,VET,BRN,VIVK,AMPY,TXO,CHK,MXC,PVL,EPM,AR,NEXT,MTR,EPSN,NRT,CRK,REI,DVN,SBR,GPRK,GTE,HPK,WTI,HUSA,BATL,TELL,EP,USEG,INDO,SJT,IMPP,CEI"
28,Insurance—Reinsurance,Financial Services,98.25,82,76,75,83,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
29,Airports & Air Services,Industrials,98.21,81,60,81,87,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,BLDE,UP"
30,Lodging,Consumer Cyclical,97.97,81,86,47,88,"LUXH,SHCO,IHG,MAR,ATAT,HLT,WH,CHH,H,GHG,HTHT,INTG,SOND"
31,Insurance—Diversified,Financial Services,97.83,80,73,69,77,"GSHD,IGIC,ACGL,ORI,AEG,AIG,SLF,EQH,ESGRP,ESGR,HIG,ESGRO,PFG,ACGLN,ACGLO,FGFPP,FGF,WDH"
32,Semiconductor Equipment & Materials,Technology,97.41,79,85,96,98,"CAMT,AEHR,ACLS,ONTO,ACMR,TRT,OLED,LRCX,VECO,AMAT,KLAC,NVMI,INTT,PLAB,ENTG,COHU,ASML,TER,ICHR,KLIC,IPGP,UCTT,ASYS,XPER,INDI,AMBA,DQ,ATOM,TGAN,AXTI"
33,Specialty Industrial Machinery,Industrials,97.26,79,77,85,90,"CIR,GTEC,AMSC,GE,TAYD,GHM,CYD,ETN,PNR,PKOH,CSWI,SXI,THR,BWEN,GTLS,PH,FLS,PSN,ITT,GRC,TWIN,NPO,IR,EMR,HWM,ROP,EPAC,SPXC,WTS,TNC,KAI,RRX,AME,AOS,ITW,JBT,DOV,DCI,MIR,CMI,GGG,FELE,NDSN,ROK,CVV,OTIS,MWA,IEX,MIDD,B,HLIO,ENOV,GTES,HI,HURC,XYL,GNRC,LXFR,KRNT,BLDP,BW,OFLX,SHPW,JCSE,XMTR,LASE,PYR,CETY,CGRN,TPIC,BURU"
34,Insurance—Specialty,Financial Services,96.73,78,67,43,50,"NMIH,TIPT,MTG,FNF,RDN,ESNT,RYAN,ACT,AGO,FAF,ITIC,AIZ,EIG,AMSF,ICCH,AMBC,MBI,TRUP,JRVR,HIPO"
35,Gambling,Consumer Cyclical,96.57,77,56,71,78,"DKNG,GMBLP,NGMS,GAMB,RSI,IGT,LNW,AGS,ACEL,CDRO,ELYS,CHDN,SGHC,EVRI,INSE,CPHC,GAN,SBET,EBET,GMBL"
