Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,177.28,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,120.24,99,98,81,29,"UEC,CCJ,URG,EU,NXE,LEU,DNN,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,110.79,98,94,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,HOV,MTH,LEN,CCS,TMHC,TPH,NVR,MDC,LGIH,CVCO,LEGH,SKY"
4,Thermal Coal,Energy,110.08,98,99,90,60,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
5,Business Equipment & Supplies,Industrials,104.88,97,97,75,38,"SCS,HNI,EBF,AVY,ACCO"
6,Coking Coal,Basic Materials,104.54,96,98,66,40,"AMR,METC,HCC,SXC,AREC"
7,Infrastructure Operations,Industrials,104.25,96,92,98,98,"VRRM,ACA"
8,Insurance—Life,Financial Services,103.55,95,94,89,81,"FG,NWLI,VERY,MDWT,AEL,CIA,AFL,PRI,JXN,GNW,CNO,GL,BHFAN,BHFAP,BHFAO,MFC,PRU,BHFAM,UNM,BHF,MET,PUK,LNC,AAME"
9,Oil & Gas Midstream,Energy,101.27,94,90,79,81,"NGL,LPG,FRO,OSG,TNK,SMLP,TK,ETRN,CQP,EURN,AM,DHT,PAA,PAGP,ENLC,ET,DKL,TNP,GEL,TRGP,INSW,HEP,KNTK,WMB,LNG,TRMD,DTM,NS,STNG,NVGS,EPD,MPLX,GPP,WES,VNOM,HESM,GLP,OKE,PBA,GLNG,MMLP,FLNG,KMI,ENB,TRP,DLNG,BROG,BANL,PBT,MARPS"
10,Electronics & Computer Distribution,Technology,101.11,94,90,96,58,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,ARW,SNX,TAIT,SNPO,AEY"
11,Insurance—Property & Casualty,Financial Services,101.1,93,84,58,64,"HRTG,HCI,KINS,ROOT,SKWD,UVE,PGR,GBLI,MCY,ALL,L,CB,ARGO,PLMR,KNSL,SIGI,STC,WRB,SAFT,RLI,DGICA,WTM,LMND,HMN,PRA,CNA,AXS,MKL,TRV,SIGIP,THG,CINF,NODK,HGTY,AFG,DGICB,UFCS,KMPR,CNFR,HALL"
12,Industrial Distribution,Industrials,100.91,92,96,92,92,"GIC,CNM,WSO,GWW,AIT,EVI,FERG,FAST,DXPE,TRNS,MSM,DSGR,WCC,POOL,SITE,TITN"
