Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,284.12,99,99,99,79,"ALAR,HUBC"
2,Software - Application,Technology,185.22,99,99,1,1,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,123.73,98,94,45,49,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,118.61,98,87,56,31,"CENX,KALU,CSTM,AA"
5,Uranium,Energy,117.31,97,82,99,99,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
6,Utilities—Independent Power Producers,Utilities,114.86,96,92,93,89,"VST,NRG,PAM,KEN,TAC"
7,Advertising Agencies,Communication Services,112.05,96,96,92,37,"FLNT,DRCT,ADTH,CTV,CDLX,ADV,QNST,ICLK,CMPR,TZOO,TSQ,EEX,NCMI,CRTO,INUV,CCO,HHS,DLX,OMC,MGNI,CNET,STCN,WPP,XNET,STGW,WIMI,IPG,BOC,MCHX,ZD,BAOS,IAS,MGOL"
8,Silver,Basic Materials,111.98,95,18,11,22,"SVM,AG,FSM,PAAS,MAG"
9,Engineering & Construction,Industrials,111.57,94,95,85,96,"ORN,ESOA,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,PRIM,BLD,WLDN,LMB,APG,PWR,DY,GVA,MYRG,FLR,TTEK,STN,AGX,MTZ,J,GLDD,ACM,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.01,94,74,59,39,"ATER,FLXS,HBB,KEQU,VIRC,AUVIP,LCUT,TILE,MBC,AMWD,PATK,PRPL,MLKN,MHK,TPX,ETD,LZB,CRWS,HOFT,NTZ,BSET,LOVE,NVFY,WHR,FGI,SNBR,EFOI,COOK,LEG,VIOT,IRBT,AUVI"
11,Building Products & Equipment,Industrials,109.84,93,96,96,75,"ASPN,IBP,AZEK,WMS,AWI,DOOR,BLDR,APT,CSL,TT,GMS,TREX,NX,BXC,AAON,SWIM,LII,JELD,BECN,OC,SSD,MAS,JBI,LPX,APOG,CSTE,ROCK,FBIN,JCI,CARR,PPIH,ILAG,AEHL"
12,Building Materials,Basic Materials,108.13,92,94,94,82,"BCC,SMID,USLM,EXP,CRH,MLM,TGLS,JHX,VMC,CX,SUM,LOMA,CPAC,RETO"
13,Residential Construction,Consumer Cyclical,106.3,92,98,97,91,"DFH,TOL,HOV,MDC,PHM,MHO,CVCO,KBH,LEN,GRBK,TMHC,DHI,NVR,TPH,SKY,BZH,CCS,MTH,LEGH,LGIH"
14,Waste Management,Industrials,105.32,91,67,20,32,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,CHNR,AMBI,AQMS,GWAV"
15,Coking Coal,Basic Materials,105.2,90,97,98,98,"AMR,METC,HCC,SXC,AREC"
16,Industrial Distribution,Industrials,104.12,90,88,88,94,"CNM,DXPE,FERG,GIC,GWW,AIT,DSGR,TRNS,FAST,SITE,WSO,POOL,WCC,EVI,MSM,TITN"
17,Other Precious Metals & Mining,Basic Materials,103.8,89,47,22,58,"GATO,PPTA,BVN,MUX,ASM,GROY,SILV,EXK,TFPM,ITRG,PLG,NEWP,VOXR,MTA,AUMN,ATLX"
18,Insurance—Property & Casualty,Financial Services,103.65,88,89,86,86,"KINS,HRTG,HCI,MCY,PGR,ALL,PLMR,SKWD,STC,WRB,TRV,KNSL,UVE,CB,L,AXS,WTM,AFG,NODK,CINF,KMPR,SIGIP,LMND,HMN,THG,CNA,SAFT,SIGI,HGTY,MKL,GBLI,RLI,UFCS,PRA,DGICA,DGICB,CNFR"
19,Banks—Diversified,Financial Services,103.29,88,90,83,83,"NU,BBVA,C,WFC,JPM,MUFG,SMFG,BCS,BAC,EWBC,ING,SAN,UBS,NWG,CM,NTB,BMO,BNS,HSBC,RY,TD"
20,Chemicals,Basic Materials,103.18,87,88,33,16,"ASPI,TROX,CE,BAK,RYAM,MEOH,DOW,VHI,WLKP,HUN,ASIX,LXU,FF,ORGN"
21,Semiconductor Equipment & Materials,Technology,102.1,86,85,82,90,"ACMR,CAMT,ONTO,AMAT,LRCX,NVMI,VECO,KLAC,TGAN,ASML,UCTT,ENTG,AXTI,TRT,PLAB,ICHR,TER,OLED,XPER,KLIC,ATOM,COHU,INDI,DQ,ASYS,IPGP,ACLS,INTT,AMBA,AEHR"
22,Marine Shipping,Industrials,101.8,86,92,92,90,"NMM,PSHG,GOGL,SHIP,GLBS,GRIN,GNK,ESEA,TOPS,SB,MATX,KEX,GASS,ASC,SMHI,CACO,EDRY,SFL,TORO,SBLK,CMRE,PXS,CPLP,GSL,DAC,PXSAP,OP,NAT,PANL,USEA,KNOP,CLCO,DSX,ZIM,CTRM"
23,Infrastructure Operations,Industrials,101.72,85,84,96,94,"VRRM,ACA"
