Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,194.32,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,125.53,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,CCS,DHI,MDC,NVR,LEN,SKY,LGIH,LEGH,CVCO"
3,Oil & Gas Drilling,Energy,117.34,98,98,55,85,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,114.83,98,94,63,72,"PFIE,GEOS,WFRD,TDW,TTI,HLX,OII,FTI,NR,NOA,AROC,CHX,BOOM,AESI,XPRO,BKR,SLB,OIS,WHD,DWSN,HAL,LBRT,SND,CLB,VAL,NOV,DRQ,KLXE,PUMP,SOI,USAC,RNGR,VTOL,TS,WTTR,NGS,SLCA,RES,EFXT,NINE,DNOW,CCLP,MRC,FET,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
5,Uranium,Energy,112.76,97,70,65,26,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,UROY,EU"
6,Engineering & Construction,Industrials,107.2,96,96,83,79,"LMB,STRL,IESC,ORN,ESOA,EME,BLD,FIX,MTRX,PRIM,APG,PWR,MYRG,WLDN,AGX,STN,ROAD,BBCP,FLR,TPC,GLDD,J,GVA,KBR,TTEK,ACM,AENZ,MTZ,DY,VATE,NVEE,DRTT,AMRC,SLND,ENG,AGFY,BLNK"
7,Thermal Coal,Energy,106.87,96,88,32,94,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
8,Industrial Distribution,Industrials,105.1,95,91,95,92,"EVI,TRNS,AIT,DXPE,CNM,GIC,SITE,DSGR,FERG,WSO,MSM,WCC,GWW,FAST,POOL,TITN"
9,Electronics & Computer Distribution,Technology,104.47,94,92,73,91,"IZM,NSIT,CNXN,AVT,ARW,SNX,CLMB,SCSC,SNPO,TAIT,AEY"
10,Capital Markets,Financial Services,103.34,94,90,93,66,"CIFR,COHN,APLD,WULF,IREN,BTBT,GREE,BITF,XP,HUT,MARA,TIGR,GHL,FRHC,TW,PWP,FUTU,EVR,IBKR,HIVE,DFIN,HLI,JEF,HGBL,MC,AMRK,PIPR,LPLA,NMR,SIEB,SF,PJT,RJF,MFH,OPY,SNEX,LAZ,AC,MS,GS,VIRT,SCHW,ARBK,ATIF,SRL,TOP,SDIG,BTCS,MKTX,WHG,SAI,MEGL,NCPL,MIGI,LGHL"
11,Semiconductor Equipment & Materials,Technology,102.72,93,93,98,98,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,AMAT,OLED,KLAC,NVMI,INTT,PLAB,ENTG,ASML,ICHR,TER,COHU,IPGP,KLIC,UCTT,XPER,ASYS,AMBA,ATOM,INDI,DQ,TGAN,AXTI"
12,Oil & Gas Refining & Marketing,Energy,102.65,92,90,64,84,"PARR,PBF,MPC,CVI,PSX,DINO,UGP,DK,VLO,CSAN,CAPL,SUN,AE,SGU,VVV,AMTX,CLNE,BPT,VTNR"
13,Building Materials,Basic Materials,102.37,92,94,96,92,"BCC,CX,USLM,JHX,EXP,CRH,VMC,MLM,TGLS,SUM,SMID,CPAC,LOMA,RETO"
14,Travel Services,Consumer Cyclical,102.06,91,95,96,90,"RCL,CCL,MMYT,BKNG,ABNB,DESP,SABR,TCOM,EXPE,NCLH,YTRA,TNL,TOUR,LIND,TRIP,MOND"
15,Copper,Basic Materials,101.49,90,97,94,96,"ERO,SCCO,FCX,TGB,HBM"
16,Utilities—Independent Power Producers,Utilities,101.17,90,82,71,46,"VST,PAM,NRG,TAC,KEN"
17,Building Products & Equipment,Industrials,101.13,89,89,87,64,"BLDR,AZEK,SSD,OC,ROCK,LII,IBP,CARR,TREX,AAON,BECN,WMS,NX,PGTI,TT,GMS,APOG,JELD,DOOR,FBIN,MAS,APT,BXC,JBI,AWI,CSL,LPX,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
18,Infrastructure Operations,Industrials,100.72,88,98,98,98,"ACA,VRRM"
19,Oil & Gas Integrated,Energy,100.68,88,85,75,73,"YPF,EC,E,PBR,CVE,IMO,BP,TTE,SU,XOM,SHEL,TGS,CVX,EQNR,SLNG,NFG"
20,Lodging,Consumer Cyclical,99.24,87,87,60,95,"SHCO,LUXH,GHG,MAR,IHG,ATAT,CHH,HLT,WH,H,HTHT,INTG,SOND"
