Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.24,99,99,98,96,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,121.57,99,99,86,67,"CLOV,OSCR,ALHC,UNH,CI,CVS,CNC,ELV,MOH,HUM"
3,Railroads,Industrials,115.09,98,94,29,74,"RAIL,WAB,TRN,GBX,NSC,UNP,CSX,CP,CNI,FSTR,RVSN"
4,Leisure,Consumer Cyclical,110.42,98,92,67,11,"DOGZ,FNKO,LTH,ISPOW,VSTO,HAS,CUK,JAKK,OSW,PLNT,PTON,ISPO,MAT,AOUT,YETI,GOLF,ESCA,FUN,PLBY,XPOF,JOUT,CLAR,MODG"
5,Specialty Industrial Machinery,Industrials,110.35,97,83,74,84,"BURU,LASE,AMSC,JCSE,HWM,CSWI,GE,KRNT,PSN,BW,SPXC,MWA,CYD,TPIC,MIR,GNRC,EPAC,CR,PNR,TAYD,GHM,B,CMI,PH,LXFR,FLS,ETN,ITT,GTES,IR,PKOH,DOV,XYL,KAI,RRX,OTIS,HURC,DCI,FELE,NPO,GRC,WTS,EMR,SXI,NDSN,ITW,GGG,HLIO,ROP,AME,XMTR,IEX,MIDD,JBT,AOS,GTEC,TNC,ROK,THR,TWIN,GTLS,ENOV,OFLX,BWEN,CVV,HI,CETY,BLDP"
6,Engineering & Construction,Industrials,110.04,96,85,97,94,"IESC,TPC,AGX,LMB,WLDN,FIX,ESOA,STRL,GVA,EME,MTZ,PRIM,ROAD,DY,GLDD,PWR,TTEK,AMRC,FLR,ACM,J,KBR,MTRX,STN,BLD,APG,NVEE,MYRG,SLND,ORN,BBCP,VATE,ENG,BLNK,AGFY"
7,Chemicals,Basic Materials,109.57,96,81,79,86,"VHI,RYAM,ORGN,ASPI,FF,ASIX,LXU,DOW,HUN,TROX,WLKP,CE,MEOH,BAK"
8,Copper,Basic Materials,109.28,95,69,89,97,"TGB,HBM,SCCO,ERO,FCX"
9,Silver,Basic Materials,109.21,94,96,92,92,"SVM,MAG,PAAS,FSM,AG"
10,Pollution & Treatment Controls,Industrials,108.68,94,79,36,45,"PCTTU,PCT,ZWS,CECO,SCWO,CLWT,FSS,ERII,TOMZ,FTEK,CLIR,LIQT"
11,Residential Construction,Consumer Cyclical,108.57,93,98,96,90,"GRBK,TOL,HOV,MHO,PHM,DHI,SKY,NVR,KBH,TMHC,CVCO,MTH,TPH,LEN,CCS,LEGH,DFH,BZH,LGIH"
12,Publishing,Communication Services,108.47,92,86,88,69,"GCI,LEE,WLY,WLYB,EDUC,DALN,NYT,RELX,PSO,SCHL"
13,Lumber & Wood Production,Basic Materials,107.87,92,73,40,66,"WFG,UFPI"
14,Insurance—Property & Casualty,Financial Services,107.23,91,96,96,96,"KINS,ROOT,HRTG,MCY,PGR,PLMR,HCI,AXS,SKWD,ALL,CINF,CB,STC,TRV,THG,HGTY,CNFR,WRB,CNA,AFG,KNSL,RLI,PRA,KMPR,SIGIP,WTM,NODK,L,UVE,DGICA,HMN,GBLI,SAFT,MKL,DGICB,LMND,UFCS,SIGI"
15,Communication Equipment,Technology,106.5,90,77,60,11,"INSG,COMM,PI,BKTI,AIRG,UI,CRDO,ITI,FEIM,SATS,NTGR,TSAT,CIEN,VISL,LITE,INFN,MSI,ZBRA,BDC,ERIC,FKWL,SATX,NOK,CMTL,HLIT,DGII,ONDS,JNPR,CLFD,HPE,CSCO,VIAV,ASNS,MOBBW,CRNT,KN,KVHI,EXTR,ITRN,BOSC,LTRX,OCC,ADTN,UTSI,GILT,MOB,AUDC,CLRO,SILC,AVNW,MITQ,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,MYNA,SYTA"
16,Other Precious Metals & Mining,Basic Materials,105.68,90,91,92,86,"GATO,PPTA,ASM,EXK,SILV,VOXR,PLG,MTA,MUX,TFPM,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
17,Insurance—Life,Financial Services,105.35,89,73,77,63,"CIA,JXN,AFL,MFC,CNO,GL,UNM,BHFAM,PRI,MET,BHFAN,FG,GNW,BHFAP,LNC,PRU,BHFAO,BHF,PUK,AAME"
18,Insurance—Reinsurance,Financial Services,105.26,88,95,98,79,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
19,Building Products & Equipment,Industrials,104.93,88,88,90,95,"SWIM,ILAG,PPIH,ASPN,LPX,AAON,TT,APOG,CSL,CARR,AWI,LII,MAS,IBP,JCI,BLDR,FBIN,AZEK,OC,GMS,SSD,APT,BXC,WMS,BECN,JELD,NX,CSTE,ROCK,TREX,JBI,AEHL"
20,REIT—Specialty,Real Estate,104.77,87,92,66,43,"PW,IRM,HASI,OUT,LAMR,AFCG,AMT,UNIT,EPR,GLPI,CCI,EQIX,SBAC,RYN,WY,PCH,FPI,CXW"
21,Real Estate—Development,Real Estate,104.03,86,57,49,24,"XIN,AXR,FPH,AEI,LSEA,OZ,FOR,ARL"
22,Telecom Services,Communication Services,103.92,86,90,58,20,"ASTS,LUMN,FYBR,IDCC,CXDO,IDT,VEON,TIGO,TMUS,T,LBRDK,LBRDA,USM,TDS,TEO,CCOI,OOMA,RDCM,KT,ATNI,LILA,LILAK,LBTYA,LBTYK,VZ,LBTYB,ATUS,PHI,SKM,RBBN,WOW,CNSL,VOD,LBRDP,TKC,CMCSA,CHT,VIV,TU,ORAN,BCE,IRDM,CHTR,RCI,TIMB,AMX,ATEX,TV,TLK,GSAT,IHS,KORE,FNGR,CABO,UCL,SIFY,GOGO,SHEN,ANTE"
23,Gold,Basic Materials,103.39,85,97,84,77,"IDR,NGD,CDE,AUST,VGZ,IAG,KGC,CMCL,HMY,AGI,USAU,HL,AEM,NEM,EGO,SA,GAU,OR,CGAU,THM,ORLA,AU,DRD,WPM,HYMCL,GOLD,RGLD,SAND,EQX,BTG,GLDG,PZG,GFI,CTGO,FNV,TRX,NG,DC,SSRM,ODV,GORO,HYMC,IAUX,SBSW,NFGC"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.22,84,98,94,94,"ATER,VIOT,HBB,MHK,FLXS,TILE,PATK,COOK,VIRC,SNBR,MBC,LOVE,LZB,KEQU,AMWD,TPX,ETD,CRWS,BSET,WHR,HOFT,MLKN,EFOI,LCUT,NTZ,LEG,PRPL,NVFY,FGI,IRBT"
25,Banks—Diversified,Financial Services,102.54,84,87,91,91,"BCS,NWG,CM,NU,EWBC,RY,JPM,C,BAC,WFC,BNS,SAN,SMFG,NTB,HSBC,ING,UBS,BBVA,MUFG,BMO,TD"
26,Credit Services,Financial Services,102.07,83,84,80,71,"NISN,QFIN,LX,YRD,AIHS,XYF,UPST,LC,ENVA,AXP,FOA,BFH,SYF,PYPL,FINV,DFS,COF,SLM,EZPW,RM,GDOT,NNI,PMTS,SOFI,MA,ATLC,BBDC,ATLCP,JSM,IX,LU,V,ALLY,MFIN,SLMBP,AGM,QD,FCFS,CPSS,AHG,OMF,PRAA,NAVI,WU,NRDS,LPRO,PT,SNTG,WRLD,CACC,OCSL,RWAY,LMFA,OPRT,MCVT"
27,Real Estate—Diversified,Real Estate,101.71,83,71,53,80,"CHCI,JOE,STRS,VINO"
