Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,153.4,99,98,74,24,"TGB,HBM,SCCO,ERO,FCX"
2,Silver,Basic Materials,138.57,99,94,3,55,"FSM,PAAS,SVM,AG,MAG"
3,Aluminum,Basic Materials,136.05,98,99,65,29,"CENX,KALU,AA,CSTM"
4,Other Precious Metals & Mining,Basic Materials,132.4,98,89,11,40,"GATO,ASM,EXK,PPTA,BVN,SILV,MUX,PLG,NEWP,TFPM,ITRG,GROY,VOXR,MTA,ATLX,AUMN"
5,Utilities—Independent Power Producers,Utilities,130.94,97,97,93,94,"VST,NRG,PAM,KEN,TAC"
6,Chemicals,Basic Materials,122.27,96,86,85,41,"ASPI,VHI,TROX,RYAM,MEOH,CE,LXU,DOW,ORGN,WLKP,HUN,BAK,ASIX,FF"
7,Software - Application,Technology,121.86,96,99,99,0,"BMR,CXAI,UPBD,GETR"
8,Financial Conglomerates,Financial Services,118.79,95,45,27,2,"TREE,RILY,RILYP,RILYL,VOYA"
9,Gold,Basic Materials,118.08,94,79,14,51,"GAU,CDE,HMY,IAG,NGD,IDR,USAU,THM,KGC,GORO,EGO,HL,PZG,AEM,VGZ,AGI,AU,HYMC,CGAU,HYMCL,AUST,WPM,SAND,SA,DC,TRX,GFI,EQX,OR,NEM,RGLD,ORLA,CTGO,GOLD,DRD,NFGC,SBSW,NG,FNV,GLDG,BTG,CMCL,ODV,IAUX,SSRM"
10,Uranium,Energy,117.79,94,95,92,98,"UEC,EU,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
11,Marine Shipping,Industrials,116.18,93,90,90,85,"SHIP,NMM,GOGL,ASC,ZIM,CACO,GASS,GRIN,GNK,PSHG,SB,KEX,CMRE,GLBS,ESEA,GSL,SMHI,SBLK,PXS,EDRY,SFL,TOPS,DAC,MATX,OP,PANL,CPLP,USEA,CLCO,PXSAP,NAT,KNOP,DSX,CTRM,TORO"
12,Engineering & Construction,Industrials,113.7,92,96,94,89,"TPC,IESC,ORN,STRL,EME,FIX,WLDN,ESOA,PRIM,AGX,DY,ROAD,MTZ,LMB,GVA,PWR,BLD,MTRX,TTEK,APG,GLDD,FLR,KBR,STN,MYRG,ACM,J,AMRC,NVEE,SLND,BBCP,BLNK,ENG,VATE,AGFY"
13,Insurance—Reinsurance,Financial Services,112.88,92,80,59,84,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
14,Infrastructure Operations,Industrials,109.1,91,81,88,93,"VRRM,ACA"
15,Banks—Diversified,Financial Services,107.45,90,92,84,82,"BCS,NU,NWG,C,SAN,SMFG,WFC,BBVA,ING,BAC,EWBC,NTB,JPM,UBS,MUFG,CM,HSBC,RY,BMO,BNS,TD"
16,Building Products & Equipment,Industrials,107.32,90,96,98,88,"ASPN,CSL,TT,LPX,IBP,WMS,CSTE,APOG,AZEK,OC,SWIM,AWI,CARR,LII,GMS,BECN,JBI,JCI,TREX,NX,BLDR,MAS,AAON,ROCK,PPIH,SSD,BXC,APT,FBIN,JELD,ILAG,AEHL"
17,Internet Retail,Consumer Cyclical,106.1,89,36,32,42,"CVNA,AKA,IPW,JMIA,RERE,SE,PDD,W,CPNG,RVLV,PIK,DIBS,QRTEP,HEPS,AMZN,NHTC,JD,MELI,EBAY,NEGG,MOGU,LQDT,BABA,VIPS,BZUN,TDUP,GLBE,QRTEA,ETSY,OCG,CHWY,HOUR,YJ,QRTEB,LITB,DADA,DTC,WNW,JWEL,PRTS,JFBR"
18,Residential Construction,Consumer Cyclical,105.95,88,91,98,96,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,CVCO,DHI,NVR,CCS,SKY,DFH,GRBK,BZH,LEGH,LGIH"
19,Oil & Gas Midstream,Energy,103.82,88,83,66,90,"SMLP,OSG,ETRN,LPG,TNK,FRO,STNG,TNP,DLNG,INSW,TRGP,WES,NGL,TK,AM,DHT,DTM,MMLP,GLNG,GEL,OKE,TRMD,VNOM,WMB,GLP,KNTK,EURN,NVGS,ET,PAGP,KMI,ENLC,HESM,PBA,PAA,MPLX,EPD,ENB,TRP,FLNG,LNG,CQP,MARPS,DKL,PBT,BANL,BROG"
20,Building Materials,Basic Materials,103.23,87,90,97,92,"USLM,SMID,TGLS,BCC,CRH,EXP,MLM,LOMA,JHX,VMC,SUM,CPAC,CX,RETO"
21,Travel Services,Consumer Cyclical,102.68,86,84,71,71,"MMYT,DESP,TCOM,RCL,TOUR,BKNG,CCL,TNL,ABNB,NCLH,EXPE,TRIP,SABR,YTRA,LIND,MOND"
