Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,297.73,99,99,99,91,"ALAR,HUBC"
2,Software - Application,Technology,160.06,99,99,1,0,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,130.93,98,92,43,39,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,127.58,98,82,79,14,"CENX,KALU,CSTM,AA"
5,Waste Management,Industrials,113.76,97,67,22,29,"JAN,MEG,QRHC,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,LICY,CHNR,LNZA,AMBI,AQMS,GWAV"
6,Utilities—Independent Power Producers,Utilities,113.51,96,97,88,88,"VST,NRG,PAM,KEN,TAC"
7,Silver,Basic Materials,113.42,96,17,5,23,"FSM,SVM,PAAS,AG,MAG"
8,Utilities - Renewable,Utilities,111.65,95,27,97,99,"VGAS,ENLT"
9,Building Products & Equipment,Industrials,111.59,94,94,94,66,"ASPN,IBP,AZEK,DOOR,AWI,BLDR,TT,APT,CSL,WMS,JBI,TREX,AAON,GMS,CSTE,LII,APOG,NX,OC,MAS,SSD,BECN,BXC,JELD,SWIM,JCI,LPX,ROCK,FBIN,CARR,PPIH,AEHL,ILAG"
10,Engineering & Construction,Industrials,111.44,94,93,80,92,"ORN,ESOA,IESC,TPC,EME,FIX,STRL,ROAD,LMB,MTRX,WLDN,AGX,PRIM,BLD,APG,DY,PWR,GVA,TTEK,FLR,STN,MYRG,J,MTZ,ACM,KBR,GLDD,BBCP,NVEE,ENG,SLND,BLNK,AMRC,VATE,AGFY"
11,Uranium,Energy,111.39,93,90,98,98,"UEC,EU,NXE,DNN,URG,CCJ,LEU,UUUU,UROY"
12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.28,92,75,62,46,"ATER,AUVIP,KEQU,FLXS,HBB,VIRC,LCUT,TILE,MBC,PRPL,AMWD,PATK,MLKN,MHK,ETD,TPX,LZB,CRWS,NTZ,HOFT,LOVE,BSET,NVFY,WHR,SNBR,EFOI,FGI,COOK,LEG,VIOT,IRBT,AUVI"
13,Coking Coal,Basic Materials,108.97,92,94,99,97,"AMR,HCC,METC,SXC,AREC"
14,Building Materials,Basic Materials,106.85,91,96,96,82,"USLM,SMID,BCC,EXP,TGLS,MLM,CRH,VMC,JHX,CX,SUM,CPAC,LOMA,RETO"
15,Other Precious Metals & Mining,Basic Materials,106.74,90,34,14,54,"PPTA,GATO,BVN,MUX,ASM,SILV,GROY,TFPM,PLG,ITRG,EXK,NEWP,VOXR,MTA,AUMN,ATLX"
16,Insurance—Property & Casualty,Financial Services,105.74,90,91,84,89,"KINS,HRTG,HCI,MCY,PGR,PLMR,ALL,SKWD,STC,WRB,KNSL,UVE,CB,L,NODK,CNA,TRV,CINF,WTM,AXS,AFG,KMPR,HMN,SIGIP,GBLI,SAFT,HGTY,THG,LMND,MKL,SIGI,RLI,DGICA,UFCS,DGICB,PRA,CNFR"
17,Healthcare Plans,Healthcare,105.14,89,83,90,66,"OSCR,MRAI,CI,ELV,MOH,CNC,UNH,CVS,ALHC,HUM,CLOV"
18,Banks—Diversified,Financial Services,104.9,88,89,78,79,"NU,BBVA,WFC,BCS,C,MUFG,SAN,EWBC,BAC,SMFG,NWG,ING,JPM,UBS,CM,HSBC,NTB,BMO,BNS,RY,TD"
19,Residential Construction,Consumer Cyclical,104.82,88,95,98,86,"DFH,TOL,MDC,HOV,PHM,LEN,NVR,MHO,KBH,DHI,TMHC,CVCO,GRBK,TPH,CCS,SKY,MTH,BZH,LEGH,LGIH"
20,Marine Shipping,Industrials,104.38,87,90,90,85,"CACO,NMM,PSHG,GOGL,SHIP,GLBS,GNK,GRIN,ESEA,SB,TOPS,KEX,GASS,SBLK,MATX,EDRY,SFL,CPLP,ASC,SMHI,GSL,DAC,CMRE,PXS,PXSAP,TORO,USEA,OP,PANL,NAT,CLCO,KNOP,DSX,ZIM,CTRM"
21,Chemicals,Basic Materials,103.63,86,96,51,14,"ASPI,TROX,CE,FF,BAK,DOW,MEOH,VHI,RYAM,HUN,WLKP,ASIX,LXU,ORGN"
22,Industrial Distribution,Industrials,103.56,86,92,89,92,"CNM,DXPE,FERG,GIC,GWW,DSGR,AIT,TRNS,FAST,WSO,SITE,POOL,WCC,EVI,MSM,TITN"
23,Gold,Basic Materials,101.82,85,43,13,52,"GAU,HMY,IDR,CDE,IAG,NGD,AUST,THM,EGO,SA,GFI,PZG,VGZ,AEM,KGC,HYMC,AU,EQX,AGI,WPM,OR,HL,TRX,CGAU,SAND,ORLA,GORO,USAU,RGLD,GOLD,CTGO,NEM,DRD,DC,GLDG,FNV,NFGC,SBSW,CMCL,HYMCL,BTG,NG,IAUX,ODV,SSRM"
24,Advertising Agencies,Communication Services,101.61,84,98,92,37,"CTV,ADTH,DRCT,ADV,CDLX,QNST,CMPR,TZOO,ICLK,CRTO,TSQ,EEX,NCMI,INUV,STCN,DLX,OMC,HHS,CNET,CCO,WPP,WIMI,BOC,MGNI,IPG,STGW,XNET,BAOS,MCHX,ZD,FLNT,IAS,MGOL"
25,Metal Fabrication,Industrials,101.16,84,77,66,57,"GIFI,AZZ,ESAB,CRS,MLI,WOR,ATI,HAYN,HIHO,TG,NWPX,CMPO,MEC,IIIN,PRLB,RYI,AP,ALPP,SGBX"
26,Oil & Gas Integrated,Energy,100.83,83,65,38,94,"YPF,IMO,CVE,SU,TGS,EC,XOM,SHEL,TTE,PBR,E,BP,CVX,SLNG,NFG,EQNR"
27,Specialty Industrial Machinery,Industrials,100.53,83,74,74,71,"TAYD,AMSC,GHM,GE,LASE,ETN,TNC,SPXC,PSN,CR,GTES,TWIN,PH,IR,CSWI,HWM,MIR,CMI,GRC,KAI,EPAC,ITT,PNR,FLS,XYL,EMR,SXI,GNRC,AOS,AME,DOV,NPO,PKOH,DCI,MWA,RRX,OTIS,GGG,NDSN,IEX,WTS,FELE,THR,GTLS,ROP,HI,B,MIDD,ITW,CYD,CETY,ENOV,LXFR,ROK,HLIO,KRNT,JBT,HURC,OFLX,CVV,TPIC,XMTR,GTEC,BLDP,BWEN,JCSE,BURU,SHPW,BW"
28,Oil & Gas Midstream,Energy,100.04,82,73,75,95,"SMLP,ETRN,NGL,TRGP,VNOM,LPG,GLP,OSG,FRO,WES,NS,DTM,AM,STNG,ET,ENLC,PAA,TNK,PAGP,HESM,MMLP,TNP,KNTK,INSW,OKE,DHT,WMB,DLNG,MPLX,GLNG,EPD,GEL,PBA,TRMD,KMI,EURN,CQP,NVGS,TK,LNG,ENB,TRP,DKL,FLNG,MARPS,BANL,PBT,BROG"
29,Railroads,Industrials,99.6,81,88,87,75,"FSTR,RAIL,GBX,WAB,CP,TRN,CNI,NSC,CSX,UNP,RVSN"
30,Steel,Basic Materials,99.39,81,68,84,73,"USAP,FRD,STLD,CLF,NUE,ZEUS,RS,X,CMC,TX,ACNT,ASTL,ZKIN,SIM,MT,GGB,SID,PKX,HUDI,MSB"
31,Infrastructure Operations,Industrials,99.06,80,83,93,93,"VRRM,ACA"
32,Travel Services,Consumer Cyclical,99.05,79,78,85,52,"MMYT,DESP,TCOM,RCL,TRIP,ABNB,TNL,BKNG,NCLH,EXPE,CCL,TOUR,LIND,YTRA,SABR,MOND"
33,Medical Distribution,Healthcare,98.06,79,84,66,76,"OMI,MCK,ZYXI,CAH,PBH,GEG,HSIC,PDCO"
34,Semiconductor Equipment & Materials,Technology,98.05,78,84,91,78,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,LRCX,KLAC,ASML,ENTG,VECO,UCTT,TRT,ICHR,PLAB,AXTI,OLED,TER,XPER,KLIC,ATOM,DQ,COHU,IPGP,ASYS,INDI,INTT,AMBA,ACLS,AEHR"
35,Electronics & Computer Distribution,Technology,97.67,77,72,95,96,"CLMB,SCSC,CNXN,SNX,NSIT,SNPO,AVT,ARW,TAIT,IZM"
36,Business Equipment & Supplies,Industrials,97.36,77,87,94,96,"HNI,SCS,AVY,EBF,ACCO"
37,Conglomerates,Industrials,97.3,76,71,73,53,"FIP,NNBR,IGC,GFF,IRS,MDU,CRESY,CODI,MMM,BBU,JBK,HON,RCMT,TRC,SPLP,SEB,VMI,TUSK,IEP,MATW,EFSH"
38,Insurance—Diversified,Financial Services,97.13,75,79,77,83,"IGIC,HIG,EQH,AIG,FGFPP,AEG,ACGL,ESGRP,ESGR,ACGLN,ACGLO,ORI,ESGRO,PFG,SLF,FGF,WDH,GSHD"
39,Biotechnology,Healthcare,96.92,75,88,65,13,"LABP,ALPN,CRBP,JANX,CADL,FUSN,SLNO,VKTX,NAMSW,VERA,ADCT,STTK,CRDF,ELEV,APLT,APM,CDXC,RZLT,ENTX,SLN,XTLB,MNMD,ALRN,RNA,MOR,OCGN,ADXN,VERU,ABSI,MGNX,EQ,TSHA,NKTR,YMAB,BDTX,PRAX,DYN,TCRX,BNTC,SLDB,JSPR,ARQT,STOK,LBPH,CCCC,IOVA,NKTX,IMNM,IBRX,ALXO,PYXS,HRTX,HOWL,LEXX,BYSI,GALT,ABEO,XBIT,TARS,RANI,SLS,NRIX,VTVT,EWTX,CGEN,ABIO,THRD,MESO,GTHX,RGLS,GERN,ATOS,LVTX,COYA,CRNX,FULC,ACRV,EYPT,NUVB,CGEM,LRMR,SANA,OCEA,KYMR,LQDA,SYBX,BHVN,PEPG,LYRA,EPIX,MRKR,FDMT,AUTL,OCUL,ADMA,MDWD,ADAG,NRSN,CNTA,KURA,TRVI,SRRK,MREO,SVRA,SMMT,MRUS,SPRY,ALT,GHRS,RYTM,NAMS,CRMD,IDYA,CYTK,PBYI,BPMC,LPCN,ELYM,KRYS,VTGN,SWTX,INBX,CELC,CNTB,KROS,BCLI,LTRN,ASND,GLSI,INO,NTRB,CNTX,CERE,PASG,ARVN,SYRS,IMNN,ACLX,ANNX,ATXS,RLMD,XOMA,CDIO,FATE,CAPR,AKBA,TNGX,RVMD,AVTE,TPST,ORIC,TARA,MNPR,NVO,IMRN,VSTM,AGIO,HUMA,MRSN,ARDX,OPT,CLRB,BCYC,TNYA,DAWN,ARMP,VRCA,OLMA,NTRBW,AVTX,APRE,DSGN,NUVL,VIRX,ITRM,XFOR,SILO,FHTX,PTGX,PTIX,VCEL,ACST,ABUS,URGN,BLTE,ELDN,FBIOP,INDP,PCVX,ONCT,CLLS,MACK,GLYC,NXTC,IKT,GLUE,CLSD,HCWB,YS,IVVD,ALDX,VXRT,LIXT,KALV,ASMB,HOOK,RCKT,ANEB,SNDX,KOD,ADAP,LYEL,CLDX,FENC,ELVN,FGEN,CYCCP,ERNA,LPTX,KPTI,PHVS,UNCY,GBIO,IMMP,PRTC,ATAI,ADVM,DOMH,AVIR,ATNM,CTMX,MDGL,VNDA,OCS,EXEL,RARE,XBIO,LGND,KNSA,REGN,IPSC,INVA,MAIA,PGEN,BCAB,INSM,XLO,LXRX,CPRX,XOMAO,SRZN,SPRO,MNKD,SNSE,PHGE,CRSP,HALO,UTHR,TGTX,TIL,IMTX,IMVT,PROK,GNFT,CGTX,TYRA,PHAT,VRTX,ROIV,WVE,PRQR,TSVT,MLYS,XENE,MDXG,OKYO,CABA,CDXS,ORGS,FBRX,RGNX,SRPT,XOMAP,OMER,DMAC,LIFE,SAVA,INZY,SVA,MLTX,LCTX,ALGS,ZYME,OVID,BMRN,ICCC,GPCR,VTYX,CELZ,LSTA,PLUR,IVA,IMAB,PRLD,VYGR,HRMY,AVRO,ADIL,AIM,BEAM,INMB,MRNA,ACHV,NNVC,COGT,ALLO,CANF,ANAB,ENTA,TBPH,ATHE,ORMP,BOLT,CYBN,CORT,GOSS,MRVI,JAGX,OABI,DYAI,RPRX,ITOS,IONS,IOBT,PULM,GLMD,CLGN,IMUX,TLSA,NRBO,VRNA,ARCT,CTXR,BBIO,QSI,APTO,IGMS,MGTX,NBTX,AFMD,STRO,APLS,ACHL,VYNE,RXRX,MORF,PMCB,CMRX,CMMB,KRON,IMCR,EVGN,MIRM,EDSA,RCUS,TOVX,XNCR,AEZS,ANVS,AXSM,HLVX,ONVO,RNXT,FOLD,KTTA,CELU,AKRO,JAZZ,GMAB,INAB,ARGX,RIGL,CRVS,ZVRA,GANX,IPHA,CALT,ALEC,AMRN,INCY,ERAS,BNTX,CDTX,TECH,VRPX,TTNP,CYCN,ALKS,VINC,PTCT,ATHA,PSTV,ETON,PSTX,ACET,DRTS,PHAR,NAUT,AURA,VRDN,DNLI,LUMO,GLTO,CSBR,DTIL,CMPX,CRBU,QNCX,VCYT,XERS,ACIU,GNTA,ALNY,SEER,ETNB,TRDA,SONN,VALN,CVM,OTLK,MIST,ABOS,IMMX,IBIO,GLPG,CDMO,ARTL,VBIV,XCUR,SGMO,COCP,UBX,PTN,MNOV,ZNTL,LEGN,MOLN,HOTH,NRXP,PMN,ANIX,INKT,KPRX,EXAI,BGNE,ICU,TERN,ARWR,IPA,BCRX,ONCY,VIR,CKPT,OMGA,BMEA,EDIT,NTLA,BRTX,MTNB,PLRX,RLYB,SCPH,ABCL,NVAX,RVPH,PLX,OCX,PIRS,ACAD,IRON,PMVP,CASI,KZR,CARA,ZURA,NVCT,BTAI,SNGX,ABVC,ATRA,DARE,DNA,ACXP,SABS,AADI,QURE,KZIA,VOR,ENLV,PYPD,FBIO,REPL,RLAY,ALVR,ENVB,BCDA,VIGL,DBVT,SLRX,MEIP,GRTX,XRTX,BNOX,CHRS,OBIO,PXMD,PDSB,AVXL,SNTI,RPHM,ALLK,CLNN,HEPA,TVTX,CUE,PHIO,IFRX,INM,MLEC,AUPH,ASLN,DRUG,LIPO,CMND,ZLAB,PRME,SLGL,FNCH,CARM,VIRI,AIMD,SNPX,DRMA,TRVN,ZVSA,VERV,NEXI,IKNA,TCON,TCRT,OCUP,EVAX,ATXI,PRTA,BLUE,BLRX,FWBI,NBSE,PPBT,GTBP,CVAC,CYCC,ADPT,SAGE,QLGN,RPTX,NERV,TFFP,VAXX,RAPT,CVKD,PALI,CYTO,COEP,BCTX,RVNC,BIOR,ALZN,WINT,AKTX,BPTS,VRAX,ENSC,VCNX,SPRB,BPTH,ADTX,KTRA,MCRB,NCNA,GRTS,TNXP,EYEN,NBY,OGEN,MTEM,AGEN,ATNF,RNAZ,TCBP,MYMD,IMRX,GOVX,SPRC,TENX,PCSA,GNLX,BIVI,ANTX,NLSP,MBIO,CNSP,GNPX,MRNS,KA,QNRX,EFTR,PRTG,LGVN,REVB,SEEL,CING,AMLX,ALLR,APVO"
40,Oil & Gas Equipment & Services,Energy,96.57,74,60,18,94,"NGS,AROC,TDW,FTI,DNOW,LBRT,WFRD,NR,SDPI,AESI,CHX,PFIE,WTTR,DWSN,TS,HLX,MRC,WHD,GEOS,SND,USAC,HAL,SLCA,OII,EFXT,TTI,RES,SOI,PUMP,BKR,RNGR,VAL,NOA,NCSM,XPRO,VTOL,NOV,SLB,FTK,ENSV,BOOM,CLB,ACDC,FET,DRQ,NINE,OIS,KLXE,RCON"
41,Insurance—Reinsurance,Financial Services,96.41,73,70,50,86,"RGA,SPNT,GLRE,BNRE,MHLD,RNR,OXBR"
42,Specialty Business Services,Industrials,96.37,73,71,61,67,"SPIR,SGRP,BV,CBZ,ACTG,CTAS,VVI,CVEO,KODK,SP,RBA,CASS,ARMK,TRI,SST,WHLM,TDCX,LZ,ABM,FA,GPN,OMEX,TISI,MMS,PFMT,TH,UNF,QUAD,ARC,NTIP,DLHC,RTO,LICN,SMX"
43,Insurance—Specialty,Financial Services,96.1,71,75,70,74,"HIPO,AIZ,AGO,FNF,RYAN,MTG,ACT,RDN,EIG,NMIH,ESNT,ITIC,AMSF,ICCH,AMBC,FAF,TIPT,MBI,TRUP,JRVR"
44,Rental & Leasing Services,Industrials,96.1,71,81,92,59,"FTAI,MPU,URI,AER,HEES,AL,HRI,WLFC,GATX,MGRC,FTAIP,R,FTAIO,FTAIN,PRG,UHAL,FPAY,ALTG,WSC,CTOS,AAN,CAR,HTZ"
