Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,299.23,99,99,99,99,"ALAR,HUBC"
2,Copper,Basic Materials,116.6,99,99,92,54,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,115.95,98,97,96,88,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,112.94,98,98,88,89,"CENX,AA,KALU,CSTM"
5,Marine Shipping,Industrials,111.88,97,92,88,81,"ZIM,NMM,CMRE,SHIP,ASC,GSL,GRIN,PSHG,GOGL,CACO,SB,GASS,KEX,DAC,EDRY,KNOP,GNK,MATX,ESEA,CTRM,GLBS,PXS,SFL,CPLP,SBLK,PANL,TOPS,PXSAP,NAT,SMHI,CLCO,USEA,DSX,OP,TORO"
6,Silver,Basic Materials,111.79,96,98,13,28,"FSM,PAAS,SVM,MAG,AG"
7,Other Precious Metals & Mining,Basic Materials,109.63,96,96,29,48,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,AUMN,VOXR,ITRG,TFPM,NEWP,MTA,GROY,ATLX"
8,Insurance—Reinsurance,Financial Services,108.63,95,94,71,68,"OXBR,RGA,SPNT,GLRE,BNRE,RNR,MHLD"
9,Engineering & Construction,Industrials,106.06,94,93,94,87,"TPC,ORN,IESC,AGX,EME,LMB,ESOA,PRIM,FIX,STRL,DY,GVA,ROAD,MTZ,WLDN,PWR,TTEK,FLR,APG,BLD,AMRC,GLDD,STN,MTRX,KBR,J,ACM,MYRG,NVEE,BLNK,SLND,BBCP,VATE,ENG,AGFY"
10,Footwear & Accessories,Consumer Cyclical,105.13,94,79,67,66,"AREB,RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,NKE,VRA,FORD"
11,Publishing,Communication Services,103.86,93,84,84,23,"GCI,EDUC,NYT,RELX,WLY,WLYB,PSO,LEE,DALN,SCHL"
12,Software - Application,Technology,103.4,92,95,99,1,"BMR,CXAI,UPBD,GETR"
13,Oil & Gas Midstream,Energy,101.19,92,87,77,63,"SMLP,OSG,TNK,DLNG,FRO,INSW,STNG,TRGP,MMLP,TK,DTM,WES,TNP,LPG,GLNG,ETRN,EURN,GEL,TRMD,DHT,AM,WMB,GLP,KMI,NVGS,ET,OKE,VNOM,KNTK,MPLX,ENLC,HESM,PAGP,PAA,PBA,NGL,EPD,FLNG,LNG,ENB,TRP,CQP,DKL,MARPS,PBT,BANL,BROG"
14,Chemicals,Basic Materials,99.97,91,96,93,34,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,DOW,WLKP,CE,FF,HUN,LXU,ASIX,BAK"
