Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,142.67,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,128.19,99,97,96,99,"HOV,DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,CCS,MDC,TPH,TMHC,CVCO,NVR,LEGH,SKY,LGIH"
3,Coking Coal,Basic Materials,126.29,98,98,96,67,"AMR,METC,HCC,SXC,AREC"
4,Uranium,Energy,122.38,98,98,99,54,"UEC,EU,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
5,Building Materials,Basic Materials,112.56,97,90,81,96,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,SUM,TGLS,VMC,CPAC,LOMA,RETO"
6,Business Equipment & Supplies,Industrials,112.1,96,96,94,18,"SCS,HNI,AVY,ACCO,EBF"
7,Mortgage Finance,Financial Services,112.05,96,81,86,88,"RKT,VEL,LDI,UWMC,PFSI,COOP,WD,SNFCA,GHLD,IOR,OCN,ECPG,GHI,CNF"
8,Infrastructure Operations,Industrials,109.99,95,94,92,96,"VRRM,ACA"
9,Capital Markets,Financial Services,109.61,94,49,86,95,"BITF,MARA,ARBK,BTBT,IREN,APLD,WULF,CIFR,MFH,BTCS,DFIN,XP,MC,PJT,EVR,PWP,HIVE,GREE,PIPR,HLI,HUT,SCHW,TW,GS,VIRT,JEF,WHG,SF,SNEX,NMR,TIGR,RJF,FUTU,FRHC,SDIG,MS,MKTX,LAZ,MIGI,OPY,COHN,IBKR,AMRK,SIEB,LPLA,AC,SRL,HGBL,TOP,SAI,MEGL,ATIF,NCPL,LGHL"
10,Building Products & Equipment,Industrials,109.02,94,83,82,92,"ASPN,BLDR,IBP,SSD,PGTI,AZEK,LII,TREX,JELD,WMS,AWI,ROCK,OC,GMS,BXC,MAS,APT,FBIN,TT,CSL,BECN,NX,CARR,AAON,JBI,APOG,DOOR,LPX,SWIM,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
11,Electronics & Computer Distribution,Technology,107.95,93,94,88,79,"IZM,CNXN,NSIT,CLMB,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
12,Industrial Distribution,Industrials,107.83,92,90,90,94,"CNM,GIC,DSGR,FERG,WSO,AIT,GWW,FAST,WCC,SITE,POOL,MSM,TRNS,DXPE,EVI,TITN"
13,Insurance—Life,Financial Services,105.64,92,93,92,75,"FG,VERY,NWLI,JXN,MDWT,AEL,CNO,GNW,PRI,AFL,MFC,PRU,BHFAN,BHF,GL,CIA,LNC,MET,BHFAM,BHFAP,BHFAO,UNM,AAME,PUK"
14,Utilities—Independent Power Producers,Utilities,104.51,91,88,90,71,"PAM,NRG,VST,TAC,KEN"
15,Marine Shipping,Industrials,104.18,90,72,69,11,"GLBS,TOPS,GASS,PSHG,SHIP,PANL,MATX,ESEA,TORO,SMHI,EDRY,EGLE,SB,DAC,NETI,NMM,SFL,CMRE,GOGL,SBLK,GNK,ASC,NAT,GSL,KEX,CPLP,PXSAP,PXS,CLCO,KNOP,USEA,CTRM,GRIN,DSX,OP,ZIM,CACO"
16,REIT—Office,Real Estate,103.94,90,54,63,16,"NYC,VNO,SLG,FISK,FSP,ESBA,OGCP,HPP,BXP,KRC,DEI,DLR,BDN,JBGS,CIO,CUZ,PGRE,ARE,DEA,PDM,HIW,PSTL,ONL,EQC,ELME,OPI,CMCT"
17,Apparel Retail,Consumer Cyclical,103.93,89,69,41,13,"ANF,CURV,GPS,CHS,AEO,HIBB,LULU,SCVL,BKE,ONON,FL,URBN,ROST,VSCO,GES,BURL,GCO,CTRN,ZUMZ,CRI,JILL,TJX,SFIX,BOOT,TLYS,LVLU,DXLG,CATO,DBI,DLTH,PLCE,BIRD,EXPR,RENT,DBGI"
18,Steel,Basic Materials,103.78,88,87,88,82,"USAP,ZKIN,X,SID,ZEUS,ASTL,STLD,PKX,FRD,CLF,TMST,NUE,TX,RS,MT,CMC,MSB,SIM,GGB,ACNT,HUDI"
19,Banks—Diversified,Financial Services,102.81,88,85,89,79,"NU,UBS,BBVA,EWBC,SAN,WFC,MUFG,JPM,BAC,ING,C,CM,NTB,SMFG,BMO,HSBC,RY,TD,BCS,BNS,NWG"
20,Engineering & Construction,Industrials,102.36,87,92,95,90,"LMB,IESC,BLD,STRL,MTRX,APG,ROAD,FIX,GVA,ORN,STN,MYRG,PWR,TPC,ESOA,EME,PRIM,FLR,DY,BBCP,ACM,WLDN,GLDD,AGX,TTEK,J,NVEE,KBR,MTZ,AMRC,VATE,SLND,BLNK,ENG,AGFY"
21,Rental & Leasing Services,Industrials,102.25,86,75,79,91,"FTAI,FPAY,URI,TGH,AER,R,MPU,HEES,HRI,MGRC,PRG,UHAL,FTAIP,FTAIO,FTAIN,AAN,CAR,AL,GATX,WLFC,WSC,CTOS,ALTG,HTZ"
22,Travel Services,Consumer Cyclical,102.24,86,77,84,93,"RCL,CCL,MMYT,DESP,EXPE,BKNG,NCLH,ABNB,LIND,TRIP,TNL,SABR,TCOM,YTRA,TOUR,MOND"
23,Semiconductors,Technology,101.95,85,76,52,94,"AAOI,QUIK,NVDA,NA,AVGO,ICG,AMD,INTC,RMBS,MPWR,AMKR,FORM,MTSI,SYNA,MU,NVTS,LASR,ASX,NXPI,QCOM,MRVL,MCHP,AIP,TSM,IMOS,STM,QRVO,ADI,GSIT,MRAM,SITM,SWKS,SKYT,SQNS,UMC,POWI,CRUS,ON,NVEC,SIMO,VSH,TXN,SLAB,CEVA,GFS,HIMX,DIOD,SGH,PXLW,TSEM,ALGM,AOSL,SMTC,VLN,WOLF,LSCC,MX,MXL,LEDS,PRSO,EMKR,WKEY,POET,WISA"
24,Thermal Coal,Energy,100.78,84,96,97,30,"NRP,CEIX,ARCH,ARLP,HNRG,BTU,NC"
