Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,138.6,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,124.5,99,98,95,79,"METC,AMR,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,123.2,98,98,97,99,"HOV,MHO,DFH,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,MDC,CCS,TPH,TMHC,NVR,CVCO,LGIH,LEGH,SKY"
4,Uranium,Energy,123.06,98,99,99,71,"UEC,EU,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
5,Business Equipment & Supplies,Industrials,112.35,97,96,90,22,"SCS,HNI,AVY,ACCO,EBF"
6,Infrastructure Operations,Industrials,109.39,96,96,94,94,"VRRM,ACA"
7,Building Materials,Basic Materials,108.19,96,92,86,96,"SMID,BCC,JHX,CRH,CX,MLM,USLM,EXP,SUM,VMC,TGLS,LOMA,CPAC,RETO"
8,Electronics & Computer Distribution,Technology,106.85,95,95,86,84,"IZM,CLMB,NSIT,CNXN,SCSC,AVT,SNX,ARW,SNPO,TAIT,AEY"
9,Capital Markets,Financial Services,106.73,94,49,88,97,"BITF,MARA,BTBT,IREN,ARBK,APLD,WULF,BTCS,CIFR,GREE,DFIN,HIVE,XP,PJT,EVR,PWP,MFH,MC,TW,HLI,PIPR,SDIG,VIRT,SCHW,SNEX,NMR,JEF,HUT,GS,SF,RJF,FRHC,OPY,TIGR,MKTX,WHG,IBKR,FUTU,LAZ,LPLA,MS,MIGI,AMRK,AC,COHN,SIEB,SRL,HGBL,TOP,SAI,ATIF,MEGL,NCPL,LGHL"
10,Utilities—Independent Power Producers,Utilities,106.45,94,89,91,75,"PAM,NRG,VST,TAC,KEN"
11,Mortgage Finance,Financial Services,106.38,93,88,83,87,"VEL,COOP,PFSI,RKT,UWMC,WD,SNFCA,IOR,LDI,GHLD,ECPG,GHI,OCN,CNF"
12,Insurance—Life,Financial Services,106.12,92,94,92,67,"FG,VERY,NWLI,JXN,MDWT,AEL,PRI,AFL,GNW,CNO,CIA,GL,MFC,PRU,BHF,MET,BHFAN,UNM,BHFAM,LNC,BHFAP,BHFAO,PUK,AAME"
13,Building Products & Equipment,Industrials,105.05,92,87,85,92,"ASPN,BLDR,SSD,IBP,PGTI,AZEK,LII,JELD,TREX,AWI,NX,OC,APT,ROCK,WMS,TT,FBIN,BXC,MAS,GMS,BECN,CSL,CARR,AAON,APOG,LPX,DOOR,JBI,PPIH,JCI,SWIM,CSTE,ILAG,AEHL,VIEW"
14,Industrial Distribution,Industrials,104.52,91,93,94,95,"CNM,GIC,FERG,WSO,DSGR,GWW,AIT,FAST,WCC,MSM,EVI,TRNS,POOL,DXPE,SITE,TITN"
15,Thermal Coal,Energy,102.03,90,97,98,44,"NRP,CEIX,ARCH,HNRG,ARLP,BTU,NC"
16,Apparel Retail,Consumer Cyclical,102.03,90,65,39,15,"ANF,CURV,GPS,AEO,CHS,LULU,HIBB,SCVL,BKE,ROST,URBN,ONON,VSCO,SFIX,FL,BURL,ZUMZ,TJX,CTRN,GES,CRI,JILL,GCO,BOOT,TLYS,PLCE,CATO,DBI,LVLU,DXLG,DLTH,BIRD,EXPR,RENT,DBGI"
17,Insurance—Property & Casualty,Financial Services,101.93,89,91,75,50,"HRTG,HCI,KINS,ROOT,SKWD,ALL,STC,MCY,LMND,UVE,PGR,PLMR,L,WRB,CB,CNA,TRV,SIGI,SAFT,HMN,THG,WTM,AFG,SIGIP,KNSL,AXS,MKL,RLI,NODK,DGICA,CINF,KMPR,GBLI,HGTY,UFCS,DGICB,CNFR,PRA,HALL"
18,Banks—Diversified,Financial Services,101.86,88,88,89,76,"NU,BBVA,UBS,MUFG,EWBC,SAN,SMFG,ING,JPM,WFC,C,BAC,HSBC,NTB,CM,BMO,RY,TD,BCS,BNS,NWG"
19,Steel,Basic Materials,101.57,88,81,90,78,"ZKIN,USAP,X,SID,ZEUS,ASTL,FRD,PKX,CLF,STLD,TMST,RS,NUE,TX,MT,CMC,SIM,GGB,MSB,ACNT,HUDI"
20,Engineering & Construction,Industrials,101.51,87,94,96,89,"LMB,IESC,STRL,BLD,MTRX,ROAD,APG,ORN,FIX,STN,ESOA,GVA,TPC,EME,PRIM,PWR,FLR,MYRG,DY,WLDN,ACM,BBCP,AGX,GLDD,TTEK,J,NVEE,KBR,MTZ,AMRC,VATE,SLND,BLNK,ENG,AGFY"
21,Marine Shipping,Industrials,101.29,86,68,68,13,"GLBS,GASS,TOPS,PSHG,SHIP,PANL,MATX,ESEA,NM,EDRY,SB,TORO,NMM,EGLE,SFL,DAC,NETI,SMHI,GOGL,ASC,SBLK,NAT,GNK,CMRE,PXSAP,KEX,GSL,CPLP,PXS,GRIN,CLCO,USEA,KNOP,OP,DSX,CTRM,CACO,ZIM"
22,Financial Data & Stock Exchanges,Financial Services,100.21,86,90,83,48,"CBOE,MORN,MCO,SPGI,CME,ICE,FDS,MSCI,NDAQ,DNB,VALU"
23,Rental & Leasing Services,Industrials,100.06,85,75,78,92,"FPAY,FTAI,TGH,URI,AER,MPU,R,MGRC,PRG,HEES,FTAIN,FTAIP,HRI,FTAIO,AAN,CAR,UHAL,WLFC,GATX,AL,WSC,CTOS,ALTG,HTZ"
24,Healthcare Plans,Healthcare,100.0,84,42,14,24,"OSCR,MOH,ALHC,MRAI,UNH,CNC,ELV,CI,HUM,CVS,CLOV,BHG"
25,Travel Services,Consumer Cyclical,99.86,84,61,87,94,"RCL,DESP,CCL,MMYT,EXPE,BKNG,NCLH,ABNB,LIND,TRIP,TNL,SABR,TCOM,YTRA,TOUR,MOND"
26,REIT—Office,Real Estate,99.72,83,56,62,3,"NYC,VNO,SLG,FSP,FISK,ESBA,OGCP,DLR,HPP,KRC,BXP,BDN,DEI,JBGS,PGRE,CUZ,ARE,PSTL,CIO,PDM,DEA,HIW,EQC,ONL,ELME,CMCT,OPI"
27,Insurance—Reinsurance,Financial Services,98.99,83,85,79,71,"SPNT,RGA,MHLD,GLRE,BNRE,RNR,OXBR"
28,Insurance—Specialty,Financial Services,98.91,82,77,77,46,"MBI,AIZ,AGO,FNF,MTG,TIPT,NMIH,RDN,ESNT,ACT,AMBC,FAF,ITIC,RYAN,AMSF,ICCH,EIG,TRUP,HIPO,JRVR"
29,Semiconductors,Technology,98.53,81,73,60,90,"AAOI,QUIK,NA,NVDA,AVGO,AMD,RMBS,FORM,INTC,AMKR,MPWR,ICG,MTSI,MU,LASR,ASX,NVTS,NXPI,AIP,QCOM,SYNA,IMOS,MRVL,TSM,GSIT,MCHP,MRAM,QRVO,STM,ADI,SWKS,SQNS,UMC,CRUS,SKYT,SIMO,POWI,SITM,VSH,NVEC,ON,TXN,GFS,CEVA,SGH,DIOD,TSEM,HIMX,SLAB,AOSL,PXLW,SMTC,ALGM,VLN,MX,LSCC,LEDS,MXL,WOLF,EMKR,PRSO,WKEY,POET,WISA"
30,Footwear & Accessories,Consumer Cyclical,98.09,81,63,20,62,"DECK,RCKY,SKX,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
31,Software - Infrastructure,Technology,97.82,80,86,6,0,"ALAR,HUBC"
32,Advertising Agencies,Communication Services,97.34,79,47,39,64,"DRCT,TZOO,CMPR,ICLK,ADV,EEX,NCMI,CCO,INUV,QNST,CDLX,TSQ,IAS,CTV,DLX,OMC,ADTH,IPG,MGNI,STCN,STGW,HHS,ZD,WPP,TRMR,CRTO,MCHX,FLNT,XNET,BOC,WIMI,CNET,BAOS,MGOL,TRKA"
33,Tools & Accessories,Industrials,97.19,79,77,45,57,"PFIN,EML,LECO,RBC,SWK,SNA,RBCP,TKR,HLMN,SCX,KMT,TTC,CVR,TBLT"
34,Insurance—Diversified,Financial Services,97.01,78,86,81,73,"IGIC,GSHD,ESGR,AEG,EQH,AIG,ORI,ACGL,HIG,ESGRP,SLF,ACGLO,ACGLN,ESGRO,PFG,FGFPP,FGF,WDH"
35,Medical Distribution,Healthcare,96.79,77,83,54,75,"CAH,OMI,MCK,PBH,ZYXI,PDCO,HSIC,GEG"
36,Education & Training Services,Consumer Defensive,96.68,77,45,32,9,"TAL,EDU,APEI,LXEH,LRN,STG,ATGE,AFYA,UDMY,UTI,COUR,LINC,GOTU,LOPE,EEIQ,PRDO,STRA,VSTA,FEDU,COE,GHC,LAUR,IH,AIU,BEDU,CHGG,JZ,WAFU,DAO,AMBO,GNS,VTRU,EDTK,AACG,SKIL,GSUN,YQ,CLEU,TEDU,TWOU,QSG"
37,Banks—Regional,Financial Services,96.51,76,60,29,11,"INTR,CUBI,SUPV,FCNCA,BMA,GGAL,FINW,MBIN,AMAL,CADE,BOH,BBAR,AMNB,WAL,LOB,UNB,BPOP,PNFP,OFG,FUNC,BLX,ITUB,AROW,NBN,BKU,CALB,EQBK,ABCB,AX,FBP,INBK,NRIM,IBCP,MBWM,ACNB,SHFS,FRST,BFST,BSBR,CSTR,QCRH,OBT,FBK,MCB,OZK,FNWB,BBD,FMBH,CBNK,COFS,BCML,MBCN,MCBS,WTFC,DB,ORRF,TFIN,FDBC,CWBC,UMBF,TBBK,WBS,RBCAA,BBDO,FCBC,RBB,BSRR,FRBA,WABC,BUSE,CVCY,NECB,PFC,SNV,SMMF,HBNC,BCH,ZION,AMTB,VBNK,HOPE,UBFO,FUSB,PEBO,FBIZ,USB,OVLY,CBAN,BPRN,CVLY,TOWN,CFFI,FULT,FXNC,FITB,MFG,CHMG,SPFI,PRK,CAC,CNOB,SSB,CATY,BSAC,SMBC,SRCE,UBSI,KEY,PDLB,PPBI,MSBI,CHCO,ESQ,FRME,NBTB,PVBC,CTBI,COLB,FSBC,HWC,PFBC,CCNE,WNEB,FCF,IBOC,LKFN,KRNY,CATC,UNTY,FNB,FSBW,TFSL,AUB,DCOM,FITBO,SFBS,CMA,CBFV,HWBK,GBCI,CFB,NIC,PLBC,SBCF,STEL,ALRS,ASB,HTH,ESSA,CVBF,FRAF,CASH,THFF,BFC,INDB,BFIN,PNC,TCBX,BY,VABK,NYCB,TRMK,ONB,CIB,VBTX,ATLO,NBHC,FISI,BWFG,BHB,VLY,IBN,WMPN,RRBI,HONE,MRBK,WF,TFC,GSBC,HBCP,RNST,HOMB,MBINO,HTBI,MCBC,HBT,HBAN,WSFS,BHLB,FFBC,OSBC,TSBK,FHB,BRKL,CNOBP,CPF,RVSB,WAFD,SSBK,FCCO,SFST,AFBI,BANR,FMNB,WSBC,BANF,HBANP,OPHC,FBNC,CFG,USCB,HTLF,MOFG,HFWA,PB,FVCB,FFIC,CLBK,MTB,ZIONP,MBINP,TCBK,LSBK,MSBIP,GNTY,LYG,FIBK,ZIONO,FCNCO,BSVN,BOTJ,UCBI,GABC,EGBN,CZWI,DCOMP,WTFCP,PEBK,TECTP,SFBC,IBTX,EFSC,SHBI,NWFL,LBC,CCB,FMAO,SMBK,STBA,CZNC,HTLFP,HMNF,SHG,NWBI,TCBI,WTBA,CBU,OCFCP,TMP,FITBI,FFWM,HAFC,MBINN,UCBIO,WSBCP,BWBBP,BMRC,FHN,PKBK,VLYPO,UVSP,PCB,CBSH,LNKB,ONBPP,HTBK,MBNKP,SFNC,SBSI,SBT,NFBK,OZKAP,EBMT,SYBT,CFR,BWB,MBINM,HDB,HBANM,FCAP,CIVB,KB,FFNW,MNSB,FITBP,ONBPO,BLFY,SASR,CFFN,WTFCM,FCNCP,RMBI,BANC,CZFS,FBMS,PNFPP,SBFG,FRMEP,ASRV,CULL,PFIS,NKSH,EFSCP,FNCB,MNSBP,WASH,TRST,EBC,LCNB,MVBF,AVAL,TCBIO,FFIN,HNVR,MPB,VLYPP,RF,FNLC,PFS,EVBN,CCNEP,NSTS,WSBF,BAP,LARK,LBAI,FLIC,CARE,OPBK,TCBS,MYFW,BOKF,CCBG,MGYR,FULTP,PGC,GBNY,FSFG,BCBP,WAFDP,ISTR,AUBN,OCFC,ECBK,TFINP,JMSB,PBFS,CFBK,CLST,EBTC,OVBC,TCBC,IROQ,PBBK,FNWD,PROV,BYFC,UBCP,PBHC,RBKB,FGBIP,OPOF,CFSB,HIFS,FSEA,PWOD,GCBC,BAFN,IFS,BSBK,SSBI,HFBL,CIZN,BCOW,HMST,FGBI,VBFC,TBNK,KFFB,GLBZ,CARV,PNBK,BRBS"
38,Oil & Gas Integrated,Energy,96.42,75,84,92,86,"YPF,TGS,PBR,EC,TTE,E,SHEL,IMO,SLNG,BP,EQNR,SU,NFG,XOM,CVE,CVX"
