Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,181.84,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,135.38,99,96,61,8,"LEU,UEC,UROY,URG,CCJ,EU,NXE,DNN,UUUU"
3,Thermal Coal,Energy,123.44,98,95,30,82,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,118.2,98,83,62,45,"AMR,HCC,SXC,METC,AREC"
5,Engineering & Construction,Industrials,110.67,97,96,90,77,"STRL,MTRX,LMB,ORN,IESC,ESOA,ROAD,EME,FIX,AGX,PRIM,APG,BBCP,FLR,BLD,STN,WLDN,MYRG,GLDD,J,TPC,PWR,GVA,KBR,TTEK,ACM,AENZ,NVEE,VATE,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
6,Industrial Distribution,Industrials,109.54,96,94,92,92,"DSGR,EVI,GIC,WSO,CNM,AIT,FERG,MSM,SITE,TRNS,DXPE,GWW,FAST,WCC,POOL,TITN"
7,Business Equipment & Supplies,Industrials,109.39,96,79,28,41,"SCS,HNI,AVY,EBF,ACCO"
8,Residential Construction,Consumer Cyclical,108.43,95,98,99,99,"DFH,BZH,HOV,MHO,PHM,GRBK,TOL,NVR,KBH,TMHC,TPH,DHI,MTH,LEN,CCS,MDC,CVCO,SKY,LEGH,LGIH"
9,Oil & Gas Equipment & Services,Energy,106.85,94,97,86,78,"GEOS,PFIE,TDW,WFRD,TTI,NR,HLX,NOA,OII,FTI,AROC,USAC,AESI,NGS,RNGR,DWSN,BOOM,CHX,SND,BKR,CCLP,XPRO,LBRT,VAL,HAL,SLB,SOI,CLB,OIS,WHD,DNOW,SLCA,RES,TS,PUMP,MRC,NOV,VTOL,DRQ,WTTR,FET,FTK,KLXE,NCSM,EFXT,NINE,SDPI,ENSV,RCON,ACDC"
10,Infrastructure Operations,Industrials,105.36,94,88,97,91,"VRRM,ACA"
11,Lodging,Consumer Cyclical,104.39,93,86,66,90,"LUXH,SHCO,IHG,MAR,HLT,CHH,GHG,H,ATAT,WH,HTHT,INTG,SOND"
12,Semiconductor Equipment & Materials,Technology,104.3,92,92,98,92,"CAMT,TRT,ACMR,ONTO,AEHR,ACLS,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,INTT,TER,COHU,ICHR,ASML,KLIC,ATOM,UCTT,ASYS,IPGP,XPER,AMBA,INDI,AXTI,DQ,TGAN"
13,Insurance—Life,Financial Services,103.29,91,86,75,64,"NWLI,MDWT,VERY,FG,AEL,PRI,AFL,UNM,GNW,JXN,CNO,CIA,MFC,PRU,GL,BHFAO,BHF,MET,BHFAP,BHFAN,BHFAM,PUK,LNC,AAME"
14,Oil & Gas Drilling,Energy,103.29,91,98,95,96,"RIG,NE,DO,SDRL,BORR,PDS,ICD,HP,NBR,PTEN"
15,Electronics & Computer Distribution,Technology,103.24,90,94,86,73,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
16,Insurance—Reinsurance,Financial Services,100.67,90,70,49,89,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
17,Marine Shipping,Industrials,100.61,89,58,15,29,"GLBS,GASS,SMHI,PSHG,ESEA,MATX,NAT,SFL,KEX,SHIP,TORO,DAC,NM,ASC,SBLK,SB,CLCO,CPLP,PANL,PXSAP,GNK,EDRY,CMRE,USEA,GSL,GOGL,NMM,NETI,KNOP,GRIN,EGLE,DSX,OP,PXS,CACO,CTRM,ZIM,TOPS"
