Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,170.3,98,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,134.78,98,99,39,7,"UEC,URG,LEU,CCJ,EU,NXE,UROY,UUUU,DNN"
3,Thermal Coal,Energy,126.28,97,98,58,84,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Coking Coal,Basic Materials,113.66,97,96,76,29,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Equipment & Services,Energy,109.41,96,98,85,59,"GEOS,PFIE,WFRD,TDW,TTI,NR,FTI,OII,HLX,LBRT,AROC,NOA,NGS,RNGR,USAC,SND,CHX,HAL,PUMP,BKR,AESI,CCLP,SLB,RES,SOI,WHD,XPRO,TS,SLCA,DWSN,CLB,VAL,OIS,BOOM,NOV,DNOW,VTOL,MRC,DRQ,WTTR,KLXE,FET,SDPI,NINE,ENSV,FTK,NCSM,EFXT,ACDC,RCON"
6,Engineering & Construction,Industrials,108.15,95,95,87,79,"MTRX,ORN,LMB,STRL,ESOA,IESC,ROAD,EME,AGX,PRIM,APG,FIX,GLDD,FLR,J,WLDN,MYRG,STN,BLD,KBR,BBCP,TTEK,TPC,PWR,GVA,ACM,AENZ,DY,NVEE,VATE,SLND,ENG,MTZ,AMRC,BLNK,AGFY"
7,Business Equipment & Supplies,Industrials,108.01,95,94,56,39,"SCS,HNI,EBF,ACCO,AVY"
8,Infrastructure Operations,Industrials,107.08,94,92,94,96,"VRRM,ACA"
9,Oil & Gas Midstream,Energy,106.65,93,90,67,88,"NGL,FRO,LPG,ETRN,TK,OSG,DHT,EURN,TNK,HEP,AM,STNG,PAA,TRMD,TNP,PAGP,TRGP,ET,INSW,ENLC,GEL,SMLP,CQP,GPP,NVGS,EPD,WMB,CEQP,DTM,LNG,KNTK,NS,MPLX,OKE,GLNG,FLNG,HESM,VNOM,WES,GLP,BROG,KMI,PBA,DLNG,DKL,PBT,MMLP,ENB,TRP,MARPS,BANL"
10,Oil & Gas Integrated,Energy,106.24,93,93,70,81,"EC,E,EQNR,IMO,PBR,SHEL,CVE,BP,TTE,TGS,SU,YPF,XOM,CVX,SLNG,NFG"
11,Industrial Distribution,Industrials,106.18,92,90,93,92,"DSGR,GIC,EVI,AIT,CNM,TRNS,FERG,FAST,WSO,GWW,MSM,DXPE,SITE,POOL,WCC,TITN"
12,Insurance—Life,Financial Services,105.1,91,89,77,71,"NWLI,MDWT,VERY,FG,CIA,AEL,AFL,PRI,JXN,UNM,GNW,CNO,GL,PRU,MFC,BHFAO,MET,BHF,BHFAP,BHFAM,AAME,BHFAN,PUK,LNC"
13,Residential Construction,Consumer Cyclical,104.63,91,96,98,98,"BZH,DFH,MHO,PHM,HOV,TOL,GRBK,TMHC,KBH,TPH,MTH,NVR,LEN,DHI,CCS,MDC,CVCO,SKY,LEGH,LGIH"
14,Electronics & Computer Distribution,Technology,102.95,90,86,88,62,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
15,Software - Infrastructure,Technology,101.75,89,4,0,0,"ALAR,HUBC"
16,Shell Companies,Financial Services,100.88,89,73,46,85,"SYM,CFFEU,LIBYW,SMAPU,CFFE,ASPAU,MTAL,PWUP,ACBAU,ADRT,RMGCU,DHACU,IOAC,MCAGU,ROSEU,IGTAU,AOGOU,ONYXU,ROSE,MAQC,MBTC,DMAQ,BCSAU,BRLIU,TETE,VSACU,AIB,IVCPU,MAQCU,TRON,ASCB,NOVVU,COOLU,LHC,NOVV,TRONU,IMAQ,HSPOU,CHAA,TENKU,COOL,TGVCU,DHAC,KACL,CLAY,IXAQ,HHGC,ALSAU,IXAQU,ACBA,RACYU,ESAC,WWACU,VSAC,GDNRU,PRSR,ALSA,ATEK,CSTA,ACAHU,ADOC,ACAH,VHAQ,HCMA,MACA,MCACU,TGVC,AEAEU,ALOR,MCAA,ESACU,VMCA,BRACU,NRACU,OXUS,PGSS,INTEU,EVGRU,JWSM,IFIN,ALORU,RCFA,NCAC,SHUA,ARYD,CLRC,ROSS,TGAA,ACAC,LATGU,PRSRU,CCTSU,LCAAU,CHEAU,DISA,EACPU,FRLAU,BRAC,APXIU,EVGR,EGGF,FATP,MCAC,APAC,HHGCU,TGAAU,CLOEU,ENCP,GMFIU,PRPC,WEL,AIMAU,FNVT,TLGY,LIBYU,NRAC,APACU,AIBBU,APXI,BYTS,FTIIU,GPAC,EAC,SZZLU,GAQ,LBBB,DISAU,NETC,FTII,IMAQU,SHAP,RCAC,SAGA,CLOE,LATG,ASPA,LIVB,FIAC,FNVTU,SGIIU,SLAM,BYNO,IVCAU,PACI,ATAK,RACY,CCTS,DUET,DECAU,GLLI,MTRY,XPDB,AAC,NVAC,ATMC,MSSA,PLMIU,MCAF,NUBI,PEPL,QFTA,USCTU,USCT,EMCGU,NFNT,ASCA,TRIS,IRRX,SGII,APCA,OCAXU,PLAO,CLINU,IVCBU,AACI,APTMU,TLGYU,DECA,WINV,INTE,PTWO,DHCAU,GDNR,PEGRU,MSSAU,HUDAU,AFARU,WINVU,DMYY,RRAC,PMGM,CSLM,WTMAU,AACIU,IGTA,HAIA,LCW,MITAU,GLLIU,PHYT,IVCA,VCXA,FIACU,RWOD,BWAQ,GPACU,ROCLU,HAIAU,BCSA,IVCB,LCAA,MNTN,SAGAU,ATAKU,GAMC,SEDA,BFAC,TCOA,GMFI,HNRA,CBRG,CLAYU,PLMI,PTWOU,SVII,BOCN,GDST,GLSTU,KYCH,MITA,RENEU,ATMVU,ROCL,RWODU,CMCAU,PPHP,RENE,TWOA,CFFS,LIVBU,QOMO,AQU,BRD,OLIT,BRLI,APTM,ASCBU,FHLT,XFIN,WTMA,YOTA,DHCA,FLME,GIA,PLAOU,WWAC,APGB,CFIVU,LBBBU,LGST,OPA,SCRM,MTRYW,RFAC,BNIX,GHIXU,SKGR,SVIIU,FLFV,CLIN,CNDB,NFYS,GTAC,CXAC,DSAQ,SLAMU,AMAOU,CPTK,FRLA,PRLHU,TRTL,GHIX,SZZL,AQUNU,CHEA,EVE,MBAC,VCXB,CBRGU,CDAQ,FICVU,ATMV,EMLDU,ONYX,CSLMU,PMGMU,CFIV,PLTNU,HUDA,OXUSU,TETEU,WNNR,PRLH,YOTAU,RCACU,VCXAU,BLEU,NUBIU,RFACU,BLEUU,ATMCU,ARIZU,LCA,SCRMU,AFAR,AOGO,CMCA,LIBY,QOMOU,CITEU,OLITU,ARTE,NBST,PEPLU,HSPO,TWLVU,LCAHU,KACLU,FLFVU,HHLA,SMAP,VAQC,FHLTU,ADEX,XFINU,GLST,HCVI,VII,CDAQU,BYTSU,LGSTU,CVII,KRNL,MCAG,OSI,BYN,FRXB,CCVI,ACAB,ITAQ,OCAX,VIIAU,LGVC,PPYA,DPCSU,PUCK,BRKH,IVCP,ARTEU,DPCS,PEGR,HCVIU,PWUPU,PBAX,EMLD,FEXD,ARRWU,CITE,CNGL,OHAA,OTEC,KRNLU,WAVS,ENERU,ISRLU,DUNEU,MACAU,LOCC,BMAC,PUCKU,DUNE,ITAQU,ENER,SUAC,NCACU,GBBK,PORT,PFTAU,TWLV,OHAAU,RMGC,ARIZ,PFTA,ACACU,GATE,CNDA,SWSS,BLUA,AVHIU,NPAB,ACRO,KNSW,FICV,AEAE,TBCPU,IPVF,KVSA,XPDBU,CNGLU,DUETU,JAQC,GAMCU,SHUAU,BHACU,BOCNU,BHAC,BRKHU,KCGI,BWAQU,GATEU,ARRW,BREZ,FSRX,SWSSU,OTECU,FEXDU,THCP,PPYAU,CONX,ALTUU,TBCP,IRAAU,SLAC,ALCC,BACA,AVHI,BITE,WAVSU,GTACU,NPABU,CFFSU,JAQCU,GSDWU,IRAA,MBTCU,ALTU,FRBNU,WRAC,SKGRU,PPHPU,CONXU,AMAO,FATPU,GDSTU,SLACU,MCAAU,THCPU,BOAC,CLRCU,FRBN,LGVCU,NSTB,ENCPU,KYCHU,PBAXU,ACAX,FSRXU,MCAFU,ACABU,IOACU,NBSTU,MTRYU,HWELU,HCMAU,BYNOU,DWAC,MOBVU,VMCAU,DWACU,ASCAU,MOBV,ACAXU,HWEL,FRLAW,GRNT,RENEW,DKDCU,TRCA,TGVCW,SWAG,GATEW,DKDCA,JGGC,JGGCU,CLINW,AGBA"
17,Oil & Gas Drilling,Energy,100.35,88,97,96,58,"RIG,NE,BORR,DO,SDRL,PDS,HP,PTEN,NBR,ICD"
18,Insurance—Reinsurance,Financial Services,100.22,87,77,64,88,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
19,Lodging,Consumer Cyclical,99.69,87,83,81,91,"LUXH,SHCO,MAR,IHG,HLT,GHG,WH,ATAT,H,CHH,HTHT,INTG,SOND"
20,Marine Shipping,Industrials,99.33,86,83,21,20,"GLBS,PSHG,GASS,SMHI,ESEA,NM,NAT,MATX,SFL,KEX,DAC,SHIP,CLCO,EDRY,ASC,SB,PXSAP,CMRE,CPLP,SBLK,KNOP,GSL,GNK,PANL,GOGL,NETI,NMM,DSX,EGLE,PXS,GRIN,USEA,OP,TORO,CACO,TOPS,CTRM,ZIM"
21,Utilities—Independent Power Producers,Utilities,99.11,85,88,68,65,"VST,PAM,NRG,TAC,KEN"
22,Semiconductor Equipment & Materials,Technology,98.95,85,87,98,77,"ACMR,CAMT,ONTO,ACLS,TRT,KLAC,AMAT,OLED,LRCX,VECO,ENTG,NVMI,PLAB,AEHR,ATOM,ASML,INTT,TER,COHU,KLIC,ICHR,IPGP,ASYS,XPER,UCTT,TGAN,AMBA,INDI,AXTI,DQ"
23,Oil & Gas Refining & Marketing,Energy,98.85,84,92,77,52,"UGP,PARR,MPC,SUN,CAPL,PBF,DINO,PSX,AMTX,DK,VLO,CVI,SGU,CSAN,AE,VVV,CLNE,VTNR,BPT"
24,USA,--- Reference ---,98.78,83,73,45,66,"FNGU,BNKD,FNGO,AMUB,AMJ,ATMP,MLPB,BDCZ,MARXU,DLY,TENK,DGP,EMCG,BAR,PLTN,PTHRU,BLACU,MARX,ISRL,SPY,NRGU,UCIB,GLDI,DGZ,USOI,GRN,DJP,DZZ,SLVO,ASGI,VXZ,NMCO,SMHB,NRGD,VXX,PFFL,FNGD,BNKU"
25,Insurance—Property & Casualty,Financial Services,98.77,83,75,58,63,"HRTG,ROOT,KNSL,SKWD,GBLI,HCI,PGR,KINS,ARGO,MKL,L,SIGI,ALL,AXS,UVE,CB,CNA,DGICB,WRB,PRA,CINF,RLI,DGICA,WTM,SAFT,THG,HMN,MCY,SIGIP,STC,TRV,HGTY,NODK,AFG,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
26,Insurance Brokers,Financial Services,98.5,82,74,83,81,"EHTH,ERIE,SLQT,GOCO,AJG,CRVL,MMC,FANH,BRO,AON,HUIZ,WTW,BRP,TIRX,RELI"
