Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.08,99,99,99,96,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,124.6,99,83,75,71,"WULF,HUT,IREN,MFH,BTCS,MIGI,BTBT,CIFR,SDIG,APLD,HIVE,PWP,IBKR,PIPR,JEF,MARA,VIRT,EVR,FUTU,PJT,SF,LAZ,MS,SIEB,FRHC,TIGR,HLI,RJF,MC,GS,BITF,OPY,SNEX,LPLA,WHG,SRL,SCHW,MKTX,COHN,TW,AC,NMR,GREE,DFIN,AMRK,ARBK,MEGL,ATIF,XP,HGBL,TOP,LGHL,NCPL"
3,Leisure,Consumer Cyclical,123.03,98,95,90,18,"DOGZ,PTON,CUK,PLBY,LTH,OSW,VSTO,XPOF,PLNT,FNKO,JAKK,HAS,GOLF,FUN,AOUT,ISPOW,MAT,YETI,ESCA,ISPO,JOUT,CLAR,MODG"
4,Engineering & Construction,Industrials,120.82,98,97,91,92,"AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,EME,MTZ,WLDN,GVA,FIX,GLDD,DY,PWR,AGFY,ACM,J,ORN,TTEK,MYRG,MTRX,KBR,FLR,APG,STN,AMRC,BLD,NVEE,BBCP,ENG,SLND,BLNK,VATE"
5,Travel Services,Consumer Cyclical,114.8,97,82,41,82,"RCL,LIND,NCLH,CCL,DESP,MMYT,TCOM,EXPE,BKNG,TNL,TOUR,SABR,ABNB,YTRA,TRIP,MOND"
6,Insurance—Property & Casualty,Financial Services,114.7,96,90,98,90,"ROOT,KINS,LMND,MCY,SKWD,CNFR,PLMR,HRTG,CINF,PGR,AXS,KMPR,PRA,THG,HCI,TRV,ALL,HMN,HGTY,RLI,UVE,STC,UFCS,AFG,DGICB,WRB,WTM,CB,NODK,L,KNSL,DGICA,MKL,GBLI,SAFT,CNA,SIGIP,SIGI"
7,Utilities—Renewable,Utilities,113.08,96,83,22,44,"SMR,WAVE,ADN,EE,NRGV,CEG,ORA,AY,FLNC,BEPC,BEP,CWEN,ELLO,AQN,RNW,HTOO,AMPS,CREG,BNRG,NEP,HTOOW"
8,Publishing,Communication Services,111.73,95,94,94,84,"GCI,LEE,WLY,WLYB,DALN,PSO,NYT,EDUC,RELX,SCHL"
9,Silver,Basic Materials,110.89,94,98,92,96,"SVM,MAG,PAAS,FSM,AG"
10,Pollution & Treatment Controls,Industrials,110.78,94,91,44,24,"PCT,PCTTU,ZWS,ERII,CLIR,SCWO,FSS,CECO,FTEK,CLWT,TOMZ,LIQT"
11,Rental & Leasing Services,Industrials,109.91,93,79,77,67,"WLFC,FTAI,HRI,URI,R,PRG,HEES,GATX,FPAY,AER,UHAL,AL,MGRC,FTAIN,MPU,CTOS,ALTG,FTAIO,WSC,CAR,HTZ"
12,Grocery Stores,Consumer Defensive,109.5,92,67,69,77,"SFM,DDL,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
