Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,225.51,99,99,99,99,"ALAR,HUBC"
2,Software - Application,Technology,119.26,99,99,99,8,"BMR,UPBD,CXAI"
3,Insurance—Reinsurance,Financial Services,113.58,98,95,77,54,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
4,Residential Construction,Consumer Cyclical,110.99,98,71,93,97,"HOV,MHO,KBH,GRBK,TOL,TPH,PHM,MTH,DHI,TMHC,CCS,LEN,LEGH,CVCO,NVR,BZH,DFH,SKY,LGIH"
5,Engineering & Construction,Industrials,110.39,97,94,95,82,"TPC,ORN,IESC,LMB,DY,AGX,EME,PRIM,WLDN,STRL,FIX,BLD,ROAD,ESOA,GVA,MTZ,FLR,AMRC,PWR,GLDD,APG,STN,TTEK,KBR,BLNK,J,MTRX,ACM,NVEE,MYRG,BBCP,ENG,SLND,VATE,AGFY"
6,Utilities—Independent Power Producers,Utilities,109.82,96,98,96,92,"VST,NRG,KEN,PAM,TAC"
7,Infrastructure Operations,Industrials,108.21,96,90,84,93,"VRRM,ACA"
8,Capital Markets,Financial Services,108.08,95,85,66,74,"WULF,IREN,HUT,CIFR,MARA,BITF,BTBT,COHN,PIPR,APLD,PWP,VIRT,EVR,MIGI,JEF,OPY,PJT,GS,BTCS,HIVE,MC,NMR,IBKR,MFH,LAZ,HLI,SNEX,SF,TW,TIGR,MS,FUTU,SRL,DFIN,WHG,AMRK,FRHC,SDIG,ARBK,AC,RJF,SCHW,MKTX,SAI,GREE,SIEB,HGBL,LPLA,ATIF,XP,MEGL,TOP,NCPL,LGHL"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.62,94,92,94,77,"ATER,VIRC,KEQU,TILE,FLXS,LOVE,LZB,PATK,HBB,MHK,VIOT,MLKN,MBC,LCUT,TPX,AMWD,PRPL,CRWS,BSET,ETD,COOK,WHR,EFOI,FGI,IRBT,HOFT,NTZ,NVFY,SNBR,LEG"
10,Silver,Basic Materials,105.96,94,97,94,4,"PAAS,FSM,SVM,MAG,AG"
11,Other Precious Metals & Mining,Basic Materials,105.48,93,96,90,13,"GATO,EXK,ASM,PPTA,BVN,PLG,SILV,VOXR,TFPM,ITRG,MUX,MTA,GROY,NEWP,ATLX,AUMN"
