Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,167.24,99,81,88,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,146.31,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,146.3,98,98,98,60,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,129.99,98,97,94,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,DHI,MTH,MDC,GRBK,CCS,TPH,LEN,TMHC,NVR,CVCO,LGIH,LEGH,SKY"
5,Capital Markets,Financial Services,127.08,97,91,56,96,"MARA,BITF,ARBK,MIGI,IREN,CIFR,BTBT,BTCS,APLD,WULF,MFH,GREE,HIVE,SDIG,HUT,XP,EVR,PWP,TW,PJT,DFIN,MC,LAZ,PIPR,GS,HLI,SCHW,SNEX,SF,COHN,WHG,JEF,SRL,NMR,TIGR,MS,VIRT,RJF,FUTU,MEGL,FRHC,MKTX,OPY,LPLA,IBKR,AC,HGBL,SIEB,AMRK,SAI,ATIF,TOP,LGHL,NCPL"
6,Uranium,Energy,121.67,96,98,99,49,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
7,Mortgage Finance,Financial Services,113.02,96,86,81,81,"LDI,RKT,VEL,UWMC,WD,PFSI,COOP,GHLD,SNFCA,IOR,OCN,GHI,ECPG,CNF"
8,Building Materials,Basic Materials,112.18,95,95,87,98,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
9,Marine Shipping,Industrials,111.43,94,90,88,11,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,SHIP,PANL,TORO,EDRY,GOGL,NAT,SB,DAC,EGLE,NMM,CMRE,GNK,SFL,CPLP,ASC,SBLK,GSL,SMHI,CTRM,ZIM,PXS,CLCO,KEX,PXSAP,KNOP,USEA,DSX,GRIN,OP,CACO"
10,Advertising Agencies,Communication Services,110.34,94,85,37,76,"DRCT,INUV,ICLK,ADV,CMPR,TZOO,NCMI,EEX,CCO,CTV,DLX,QNST,TSQ,STGW,FLNT,IAS,ADTH,CDLX,OMC,TRMR,IPG,MGNI,HHS,WIMI,WPP,ZD,STCN,MCHX,XNET,CRTO,BOC,CNET,BAOS,MGOL"
11,Building Products & Equipment,Industrials,109.41,93,86,73,88,"ASPN,PGTI,BLDR,SSD,IBP,LII,ROCK,BXC,TREX,JELD,AZEK,JBI,AWI,GMS,WMS,AAON,OC,APT,TT,BECN,MAS,CSL,NX,FBIN,APOG,CARR,LPX,PPIH,JCI,DOOR,CSTE,SWIM,ILAG,AEHL,VIEW"
12,Steel,Basic Materials,109.3,92,88,84,86,"USAP,X,SID,ZKIN,ASTL,ZEUS,FRD,PKX,CLF,NUE,TX,TMST,RS,STLD,ACNT,MT,GGB,CMC,MSB,SIM,HUDI"
13,Business Equipment & Supplies,Industrials,108.8,92,96,96,32,"SCS,HNI,ACCO,AVY,EBF"
14,Electronics & Computer Distribution,Technology,108.24,91,92,91,83,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,ARW,TAIT,SNPO,AEY"
15,Thermal Coal,Energy,107.54,90,96,98,28,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
16,Infrastructure Operations,Industrials,107.49,90,94,94,97,"VRRM,ACA"
17,Utilities—Independent Power Producers,Utilities,107.45,89,92,84,62,"VST,NRG,PAM,KEN,TAC"
18,Airports & Air Services,Industrials,106.94,88,35,35,91,"UP,CAAP,ASR,JOBY,BLDE,OMAB,PAC,ASLE"
19,REIT—Office,Real Estate,105.98,88,75,50,23,"NYC,HPP,SLG,FSP,VNO,FISK,OGCP,ESBA,BDN,BXP,DLR,KRC,CIO,CUZ,ARE,DEI,PDM,JBGS,DEA,OPI,PGRE,HIW,PSTL,EQC,ELME,ONL,CMCT"
20,Banks—Diversified,Financial Services,104.37,87,88,86,84,"NU,UBS,EWBC,BBVA,C,JPM,WFC,CM,BAC,NTB,SAN,BMO,MUFG,RY,ING,HSBC,SMFG,TD,BCS,BNS,NWG"
21,Insurance—Life,Financial Services,104.03,86,93,92,67,"FG,NWLI,JXN,VERY,GNW,AAME,MFC,CNO,PRI,AEL,AFL,BHFAN,PRU,BHF,BHFAM,MET,LNC,GL,CIA,UNM,BHFAP,BHFAO,PUK"
22,Rental & Leasing Services,Industrials,103.64,86,78,70,90,"FTAI,FPAY,TGH,URI,MPU,R,HRI,AER,MGRC,FTAIO,PRG,HEES,UHAL,FTAIP,FTAIN,GATX,AAN,AL,WLFC,WSC,CTOS,CAR,ALTG,HTZ"
23,Industrial Distribution,Industrials,103.61,85,90,96,94,"CNM,GIC,FERG,DSGR,WSO,GWW,TRNS,FAST,AIT,WCC,POOL,SITE,MSM,DXPE,TITN,EVI"
24,Healthcare Plans,Healthcare,103.33,84,79,40,3,"OSCR,MRAI,MOH,BHG,CNC,ALHC,CVS,UNH,CI,ELV,CLOV,HUM"
25,Engineering & Construction,Industrials,102.88,84,84,97,92,"LMB,ESOA,BLD,STRL,IESC,ORN,MTRX,FIX,ROAD,APG,STN,GVA,TPC,PWR,EME,DY,MYRG,GLDD,AGX,PRIM,FLR,BBCP,WLDN,ACM,TTEK,J,NVEE,KBR,MTZ,AMRC,SLND,VATE,ENG,BLNK,AGFY"
26,Oil & Gas Midstream,Energy,102.13,83,89,92,66,"LPG,NGL,FRO,TNK,ETRN,GLP,OSG,TK,INSW,STNG,TNP,TRMD,EURN,DHT,NS,NVGS,GEL,OKE,ET,VNOM,PAGP,AM,PAA,HESM,TRGP,PBA,WMB,DLNG,ENLC,LNG,DTM,CQP,FLNG,TRP,MPLX,ENB,EPD,WES,SMLP,KMI,GLNG,DKL,GPP,KNTK,MMLP,MARPS,PBT,BANL,BROG"
