Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,256.52,99,99,83,14,"ALAR,HUBC"
2,Software - Application,Technology,147.09,99,5,0,0,"BMR,UPBD,CXAI,GETR"
3,Coking Coal,Basic Materials,121.52,98,99,99,83,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,118.79,98,98,98,99,"DFH,HOV,MHO,TOL,PHM,KBH,MDC,BZH,LEN,CVCO,DHI,TMHC,SKY,NVR,CCS,TPH,MTH,GRBK,LEGH,LGIH"
5,Building Products & Equipment,Industrials,111.2,97,91,87,88,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,WMS,SSD,BXC,TT,DOOR,LII,JBI,MAS,GMS,AAON,CSL,APT,NX,APOG,FBIN,JELD,ROCK,OC,LPX,BECN,CARR,SWIM,VIEW,JCI,CSTE,PPIH,ILAG,AEHL"
6,Insurance—Property & Casualty,Financial Services,110.35,96,82,95,66,"ROOT,KINS,HCI,KNSL,MCY,HRTG,SKWD,STC,PLMR,PGR,ALL,UVE,WRB,TRV,KMPR,CB,WTM,L,CNA,AFG,AXS,HMN,RLI,CINF,SIGIP,THG,NODK,SAFT,MKL,UFCS,LMND,SIGI,DGICB,HGTY,DGICA,GBLI,PRA,CNFR"
7,Building Materials,Basic Materials,110.08,96,96,93,92,"SMID,BCC,CRH,EXP,JHX,MLM,USLM,VMC,SUM,CPAC,TGLS,CX,LOMA,RETO"
8,Engineering & Construction,Industrials,107.61,95,86,86,96,"ESOA,LMB,STRL,IESC,ORN,FIX,EME,BLD,MTRX,TPC,ROAD,APG,GLDD,PRIM,PWR,MYRG,STN,DY,GVA,J,TTEK,AGX,BBCP,KBR,FLR,MTZ,WLDN,ACM,NVEE,ENG,BLNK,SLND,VATE,AMRC,AGFY"
9,Biotechnology,Healthcare,107.38,94,75,10,13,"VKTX,ELEV,CRBP,NAMSW,EYPT,VINC,APLT,NKTX,CCCC,VERA,JANX,LBPH,IMNM,STTK,ADCT,EQ,YMAB,ARQT,ALT,CGEN,MGNX,PYXS,ALPN,ABSI,OCUL,MREO,ALRN,LRMR,MOR,MRSN,SPRB,SLN,TPST,FUSN,CBAY,SLDB,HARP,HOWL,EPIX,UNCY,IOVA,PRAX,SMMT,IVVD,SANA,ARDX,FULC,DYN,FATE,TSHA,RLMD,TNYA,SYRS,ALXO,PEPG,EWTX,BHVN,MRUS,JSPR,LEXX,SYBX,ORIC,TARA,TNGX,TARS,COYA,ADAP,ABEO,AMAM,NAMS,PASG,TCRX,CLRB,RNA,ADAG,ATXS,CNTA,ADVM,CYTK,BDTX,APRE,OCGN,AUTL,ANNX,KURA,CRNX,ATHA,LQDA,CRDF,LIAN,CABA,OLMA,CGEM,ARVN,FDMT,NUVL,LYRA,KOD,APTO,IPSC,BBIO,CDXS,SRRK,IBRX,PHVS,HRTX,KYMR,ENTX,KROS,TRVI,IRON,GLYC,IDYA,ARMP,CASI,NRIX,LABP,THRD,MNMD,MNPR,FGEN,SWTX,GTHX,CYCCP,RYTM,ARCT,VTYX,BPMC,XERS,VSTM,PTGX,CTMX,ACLX,RXRX,INBX,TSVT,LXRX,ATAI,INZY,KRYS,CLDX,KRTX,GANX,SVRA,AKBA,RNXT,INO,NRSN,KALV,PBYI,ICU,BNTC,TYRA,MLYS,BLTE,NRBO,XBIT,XOMA,CRVS,SGMO,CERE,ASND,PSTX,OMER,MDWD,ZYME,SRZN,RZLT,NUVB,RCKT,VXRT,MLTX,ADMA,BYSI,NEXI,FHTX,ACHL,ANAB,PCVX,MRKR,CELC,URGN,KNSA,CADL,ALLO,EVGN,MRNS,CRSP,IMVT,LYEL,IGMS,ACST,MDXG,ZVRA,NVO,SPRY,INMB,CRBU,GLUE,AVTE,ATNM,GRPH,STOK,BCYC,ENLV,CGTX,ARWR,ACIU,BEAM,STRO,PGEN,IMTX,GOSS,VCEL,CLSD,TIL,AVIR,AGIO,IKT,ONCT,GBIO,ORMP,DAWN,CYT,VRTX,OABI,RARE,ABOS,NXTC,ATOS,IMMX,HLVX,CNTX,CDIO,INSM,DMAC,ASMB,TGTX,NKTR,SNDX,IMCR,LVTX,ALGS,ERNA,XENE,BCAB,ABUS,REGN,ROIV,SPRO,OCEA,OMGA,RANI,RIGL,CPRX,SRPT,XBIO,CALT,EYEN,OPT,GRTS,ALEC,NBTX,LGND,TERN,ACET,GPCR,PHAT,QNCX,VERV,IMMP,LSTA,VTGN,VRCA,MACK,INVA,TCRT,RVMD,AXSM,ETON,LIFE,AFMD,FENC,PRTC,FBIOP,GLSI,MTNB,MDGL,NGM,CAPR,ERAS,ALKS,BLRX,FOLD,MORF,VYGR,CLLS,PRLD,FIXX,APLS,OVID,TRDA,WVE,CELU,PLUR,ELVN,XCUR,LPCN,LEGN,CNTB,PRQR,HCWB,IOBT,PMN,VIRX,OCS,RCUS,EDIT,CVM,ETNB,EXEL,RGLS,ICCC,HOOK,RGNX,CDXC,MNKD,ANEB,BOLT,ORGS,ELDN,FBRX,HUMA,XNCR,CSBR,MIRM,VRNA,IONS,BMEA,XOMAP,XOMAO,ENTA,HALO,MGTX,QSI,PDSB,ACAD,SAVA,FWBI,EFTR,ONTX,EXAI,NRXP,TECH,GALT,KTTA,AMRN,ADXN,GHRS,AKRO,ITRM,ACXP,RLAY,NAUT,PTCT,AVRO,SVA,UTHR,DARE,PTN,CMRX,INDP,EDSA,CDMO,RPRX,GNFT,NNVC,IPHA,IMUX,KPTI,RPTX,ANIX,XFOR,CORT,VRDN,AURA,VNDA,IVA,AMLX,LUMO,INCY,NVCT,ELYM,HRMY,LCTX,CVKD,MRVI,CRMD,CYCN,PHAR,GERN,GLTO,BMRN,MRNA,ITOS,MBRX,INAB,VCYT,ZNTL,NTLA,DRUG,ARGX,PLRX,GLPG,SNGX,DNLI,LPTX,GRTX,JAZZ,ALDX,PLX,TBPH,LTRN,KNTE,CYBN,ADIL,IMNN,DSGN,IPA,IMRX,ABCL,MAIA,KPRX,SCPH,DRTS,SILO,OBIO,IFRX,RVPH,ARTL,NTRB,CELZ,SNSE,SAGE,IMRN,CMPX,ENVB,VOR,IMAB,DNA,DTIL,PTIX,PRME,ABIO,CTXR,HOTH,ALNY,VIR,GMAB,BNTX,VTVT,CANF,OTLK,OKYO,NVAX,CKPT,PMCB,ACRV,ACHV,XTLB,ANVS,MOLN,BCRX,AIM,BGNE,DYAI,PSTV,PYPD,PULM,AEZS,TOVX,CDTX,CLGN,SEER,TVTX,AGE,SLS,CMMB,TTNP,DBVT,DOMH,ATHE,GLMD,GNTA,TRVN,KZR,CUE,KRON,LIXT,ONVO,MEIP,CHRS,BCEL,OCUP,APM,COGT,TLSA,ATRA,ZLAB,RLYB,UBX,OCX,ADPT,SNTI,PPBT,INKT,LIPO,FBIO,COCP,BNOX,ONCY,SLRX,AKTX,BIVI,VIGL,SONN,MNOV,PRTA,AVXL,AUPH,NBSE,CARM,BCDA,MCRB,GMDA,TFFP,ZURA,ABVC,PHGE,INM,VAXX,CLNN,TCON,MTEM,BCLI,VRPX,VYNE,BRTX,AGEN,REPL,HEPA,IKNA,RVNC,VALN,MLEC,XRTX,BIOR,BCTX,BTAI,QURE,VIRI,VERU,ASLN,SLGL,MESO,CARA,GTBP,ALLK,NERV,PHIO,NLSP,SABS,MBIO,ENSC,VBIV,NCNA,BTTX,QLGN,PMVP,QNRX,PIRS,MIST,CVAC,RAPT,SNPX,PROK,PALI,SPRC,XLO,APVO,CYCC,NTRBW,FNCH,GNLX,YS,BPTH,SEEL,VCNX,TNXP,COEP,DRMA,OGEN,BLUE,ADTX,EIGR,ATXI,ALZN,BPTS,ALLR,EVAX,ATNF,KZIA,AIMD,GOVX,NBY,AMPE,PXMD,VRAX,AADI,WINT,PRTG,RPHM,KA,ALVR,GNPX,ANTX,ZVSA,CMND,CYTO,PCSA,IBIO,LGVN,MYMD,JAGX,CNSP,TENX,AVTX,REVB,KTRA,CING,TCBP,PBLA,RNAZ"
10,Utilities—Independent Power Producers,Utilities,105.78,94,94,92,89,"VST,NRG,KEN,PAM,TAC"
