Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,130.94,99,98,98,94,"VST,NRG,TAC,PAM,KEN"
2,Silver,Basic Materials,116.66,99,81,92,90,"SVM,MAG,PAAS,FSM,AG"
3,Healthcare Plans,Healthcare,115.15,98,99,89,45,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
4,Residential Construction,Consumer Cyclical,113.34,98,99,57,92,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,NVR,SKY,TMHC,MTH,LEN,CVCO,TPH,LEGH,CCS,DFH,BZH,LGIH"
5,Copper,Basic Materials,113.18,97,89,99,96,"TGB,HBM,SCCO,ERO,FCX"
6,Gold,Basic Materials,112.87,96,92,83,78,"IDR,NGD,CDE,IAG,HMY,VGZ,HL,KGC,AEM,CMCL,AGI,EGO,NEM,AU,USAU,SA,WPM,GAU,CGAU,OR,EQX,GOLD,NG,BTG,PZG,DRD,RGLD,SAND,AUST,HYMCL,THM,GFI,GLDG,ORLA,ODV,FNV,HYMC,CTGO,SSRM,TRX,DC,GORO,SBSW,IAUX,NFGC"
7,Other Precious Metals & Mining,Basic Materials,112.24,96,82,90,84,"PPTA,GATO,ASM,EXK,SILV,VOXR,MUX,TFPM,ITRG,PLG,MTA,BVN,NEWP,GROY,AUMN,ATLX"
8,Insurance—Reinsurance,Financial Services,111.58,95,96,96,67,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
9,Insurance—Property & Casualty,Financial Services,109.02,94,97,93,98,"KINS,HRTG,ROOT,MCY,PGR,PLMR,HCI,ALL,UVE,AXS,STC,CB,CINF,SKWD,TRV,THG,CNA,HGTY,KMPR,AFG,WRB,SIGIP,KNSL,LMND,RLI,DGICA,L,CNFR,HMN,PRA,SAFT,NODK,DGICB,MKL,GBLI,WTM,UFCS,SIGI"
10,Chemicals,Basic Materials,106.19,94,75,65,89,"VHI,RYAM,ORGN,ASPI,ASIX,HUN,DOW,WLKP,CE,TROX,BAK,FF,LXU,MEOH"
11,Building Products & Equipment,Industrials,105.84,93,93,81,92,"SWIM,ILAG,ASPN,PPIH,LPX,TT,AAON,CARR,IBP,LII,AWI,CSL,MAS,BLDR,FBIN,APOG,JCI,AZEK,GMS,OC,SSD,APT,WMS,BXC,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
12,Publishing,Communication Services,105.61,92,96,95,79,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,LEE,SCHL"
13,Engineering & Construction,Industrials,104.84,92,88,94,93,"TPC,IESC,AGX,LMB,WLDN,FIX,ESOA,EME,GVA,STRL,DY,ROAD,PRIM,MTZ,AMRC,TTEK,PWR,GLDD,FLR,ACM,BLD,J,KBR,STN,MTRX,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.66,91,98,85,94,"ATER,VIOT,HBB,FLXS,MHK,COOK,PATK,TILE,SNBR,LOVE,VIRC,MBC,LZB,KEQU,TPX,AMWD,BSET,ETD,MLKN,CRWS,HOFT,WHR,LCUT,PRPL,LEG,EFOI,NTZ,NVFY,IRBT,FGI"
15,Railroads,Industrials,104.4,90,75,35,86,"RAIL,WAB,TRN,NSC,CP,UNP,GBX,CSX,CNI,FSTR,RVSN"
16,REIT—Healthcare Facilities,Real Estate,103.53,90,87,80,27,"NHI,STRW,DHC,VTR,WELL,CTRE,MPW,SBRA,OHI,DOC,HR,UHT,LTC,HTIA,HTIBP,GMRE,CHCT"
17,Telecom Services,Communication Services,103.42,89,83,54,18,"LUMN,ASTS,FYBR,TIGO,CXDO,IDCC,VEON,TDS,USM,LBTYB,TMUS,T,TKC,LBTYA,CCOI,LBTYK,IDT,LILA,PHI,LILAK,KT,LBRDK,LBRDA,VZ,TEO,SKM,ATNI,VOD,CNSL,VIV,OOMA,TIMB,RDCM,LBRDP,ATEX,WOW,ORAN,CHT,RBBN,BCE,TU,RCI,CMCSA,ATUS,TLK,IRDM,CHTR,AMX,GSAT,CABO,IHS,SHEN,TV,KORE,UCL,FNGR,GOGO,SIFY,ANTE"
18,Credit Services,Financial Services,103.05,88,84,67,66,"NISN,AIHS,QFIN,UPST,FOA,ENVA,LC,AXP,YRD,XYF,PYPL,PMTS,AHG,BFH,SYF,FINV,DFS,SLM,RM,NNI,IX,COF,LX,GDOT,BBDC,MA,ATLC,SNTG,EZPW,ATLCP,PRAA,SLMBP,JSM,CPSS,FCFS,V,AGM,SOFI,MFIN,ALLY,NICK,OMF,NRDS,WU,LPRO,QD,LU,PT,NAVI,WRLD,CACC,OPRT,RWAY,OCSL,MCVT,LMFA"
