Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,134.78,99,99,99,96,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,121.1,99,96,88,90,"AGX,TPC,IESC,LMB,ESOA,STRL,PRIM,ROAD,MTZ,EME,GVA,FIX,WLDN,GLDD,FLR,PWR,DY,AMRC,ORN,ACM,MTRX,J,TTEK,MYRG,KBR,APG,STN,BLD,NVEE,BLNK,BBCP,AGFY,ENG,VATE,SLND"
3,Chemicals,Basic Materials,119.41,98,93,66,94,"ASPI,VHI,RYAM,ORGN,ASIX,LXU,FF,WLKP,HUN,MEOH,TROX,DOW,BAK,CE"
4,Silver,Basic Materials,119.29,98,98,93,97,"SVM,MAG,PAAS,AG,FSM"
5,Other Precious Metals & Mining,Basic Materials,118.57,97,90,86,95,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,MTA,VOXR,TFPM,MUX,NEWP,GROY,BVN,AUMN,ATLX"
6,Railroads,Industrials,118.55,96,98,41,71,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,CP,CNI,FSTR,RVSN"
7,Capital Markets,Financial Services,116.21,96,69,72,60,"WULF,IREN,HUT,CIFR,FUTU,APLD,TIGR,PIPR,PWP,EVR,BTBT,SDIG,IBKR,JEF,MIGI,PJT,HIVE,LAZ,VIRT,SF,SIEB,MC,MS,OPY,HLI,RJF,GS,SNEX,LPLA,MARA,FRHC,WHG,SRL,COHN,BITF,MKTX,TW,NMR,SCHW,AC,BTCS,ATIF,AMRK,DFIN,ARBK,GREE,MEGL,XP,MFH,HGBL,TOP,LGHL,NCPL"
8,Travel Services,Consumer Cyclical,115.32,95,83,43,81,"NCLH,LIND,RCL,TCOM,CCL,MMYT,DESP,TOUR,BKNG,EXPE,TNL,ABNB,SABR,TRIP,YTRA,MOND"
9,Aluminum,Basic Materials,114.19,94,45,50,96,"CENX,AA,KALU,CSTM"
10,Publishing,Communication Services,112.46,94,92,94,84,"GCI,LEE,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
11,Insurance—Property & Casualty,Financial Services,111.54,93,92,98,94,"ROOT,KINS,LMND,MCY,SKWD,HRTG,PLMR,PGR,AXS,CINF,HCI,TRV,HGTY,HMN,THG,ALL,KMPR,STC,UVE,UFCS,PRA,RLI,NODK,WTM,WRB,AFG,CB,DGICA,L,MKL,GBLI,SIGIP,KNSL,CNFR,CNA,DGICB,SAFT,SIGI"
12,Pollution & Treatment Controls,Industrials,111.41,92,95,48,22,"PCT,PCTTU,SCWO,ZWS,ERII,CECO,TOMZ,FSS,CLIR,FTEK,CLWT,LIQT"
13,Copper,Basic Materials,111.09,92,94,91,98,"HBM,TGB,SCCO,FCX,ERO"
14,Rental & Leasing Services,Industrials,110.62,91,80,71,64,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,AER,UHAL,AL,MGRC,MPU,ALTG,FPAY,FTAIN,CTOS,WSC,FTAIO,CAR,HTZ"
15,Grocery Stores,Consumer Defensive,108.05,90,75,67,75,"DDL,SFM,NGVC,VLGEA,WMK,KR,DNUT,ACI,IMKTA,GO,ASAI"
16,Building Materials,Basic Materials,107.97,90,81,47,84,"USLM,LOMA,TGLS,EXP,CRH,SUM,SMID,VMC,CPAC,BCC,MLM,JHX,CX,RETO"
17,Credit Services,Financial Services,107.88,89,83,83,75,"LX,NISN,UPST,FOA,QFIN,LC,AIHS,SOFI,YRD,ENVA,XYF,SYF,DFS,BFH,COF,PMTS,AXP,ATLC,PYPL,GDOT,CPSS,QD,NRDS,SLM,NNI,OMF,FINV,MFIN,AGM,MA,RM,LPRO,V,LMFA,EZPW,PRAA,BBDC,ATLCP,ALLY,IX,WRLD,SNTG,JSM,SLMBP,NAVI,CACC,OPRT,FCFS,LU,RWAY,AHG,WU,OCSL,PT,MCVT"
