Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,198.74,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,128.18,99,94,64,12,"UEC,LEU,CCJ,NXE,DNN,URG,UUUU,EU,UROY"
3,Oil & Gas Drilling,Energy,122.26,98,97,77,96,"RIG,DO,NE,SDRL,BORR,PDS,HP,PTEN,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,120.22,98,93,73,76,"PFIE,GEOS,TTI,WFRD,TDW,HLX,OII,FTI,NR,NOA,XPRO,BOOM,SND,AROC,AESI,CHX,LBRT,HAL,OIS,SLB,BKR,PUMP,DWSN,VAL,RNGR,USAC,NOV,SOI,DRQ,CLB,WHD,KLXE,NGS,RES,SLCA,WTTR,VTOL,TS,DNOW,NINE,EFXT,MRC,FET,CCLP,SDPI,FTK,ACDC,NCSM,RCON,ENSV"
5,Thermal Coal,Energy,118.81,97,91,41,95,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
6,Residential Construction,Consumer Cyclical,118.04,96,98,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,KBH,TMHC,GRBK,TPH,MTH,MDC,DHI,NVR,CCS,LEN,SKY,CVCO,LEGH,LGIH"
7,Coking Coal,Basic Materials,111.02,96,79,80,68,"AMR,HCC,SXC,METC,AREC"
8,Engineering & Construction,Industrials,110.8,95,96,89,81,"LMB,ORN,STRL,MTRX,IESC,ESOA,PRIM,EME,FIX,BLD,FLR,APG,MYRG,STN,BBCP,ROAD,PWR,AGX,WLDN,GLDD,TPC,J,KBR,GVA,TTEK,ACM,VATE,AENZ,DY,MTZ,NVEE,AMRC,SLND,ENG,AGFY,BLNK"
9,Business Equipment & Supplies,Industrials,108.74,94,62,22,46,"SCS,HNI,ACCO,AVY,EBF"
10,Oil & Gas Integrated,Energy,108.71,94,92,93,86,"PBR,EC,YPF,E,IMO,TTE,CVE,SU,XOM,SHEL,BP,EQNR,TGS,CVX,SLNG,NFG"
11,Oil & Gas Refining & Marketing,Energy,107.43,93,84,66,87,"PARR,PBF,MPC,UGP,PSX,DINO,VLO,CVI,DK,SUN,CSAN,SGU,CAPL,AE,AMTX,VVV,BPT,VTNR,CLNE"
12,Industrial Distribution,Industrials,106.25,92,90,94,92,"TRNS,EVI,GIC,AIT,WSO,SITE,CNM,DSGR,DXPE,FERG,MSM,GWW,FAST,WCC,POOL,TITN"
13,Airports & Air Services,Industrials,106.21,92,77,67,93,"CAAP,OMAB,JOBY,PAC,UP,ASR,ASLE,BLDE"
14,Insurance—Life,Financial Services,105.68,91,84,71,65,"NWLI,FG,MDWT,AEL,PRI,JXN,GNW,UNM,AFL,PRU,MET,CNO,MFC,BHF,BHFAN,CIA,BHFAO,BHFAP,GL,BHFAM,LNC,PUK,AAME,VERY"
15,Infrastructure Operations,Industrials,104.86,90,94,95,94,"ACA,VRRM"
16,Utilities—Independent Power Producers,Utilities,103.82,90,90,82,53,"VST,PAM,NRG,TAC,KEN"
17,Banks—Diversified,Financial Services,103.29,89,79,75,69,"MUFG,UBS,SMFG,NU,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,TD,BMO,BNS,NWG,CM,RY,NTB,BAC,EWBC,C"
18,Oil & Gas Midstream,Energy,103.24,88,85,78,98,"NGL,LPG,MMP,FRO,ETRN,GPP,PAA,HEP,PAGP,ENLC,TRGP,OSG,NS,ET,CQP,NVGS,INSW,AM,TRMD,CEQP,GLP,OKE,WMB,TK,DHT,HESM,MMLP,EPD,MPLX,GEL,TNK,DTM,KNTK,TNP,EURN,WES,GLNG,STNG,LNG,VNOM,PBT,KMI,PBA,FLNG,ENB,DLNG,TRP,BROG,DKL,SMLP,MARPS,BANL"
19,Steel,Basic Materials,103.16,88,87,84,91,"PKX,USAP,ZEUS,X,FRD,RS,TX,TMST,NUE,CMC,GGB,SIM,STLD,SID,ASTL,MT,MSB,CLF,ACNT,ZKIN,HUDI"
20,Capital Markets,Financial Services,101.63,87,80,96,77,"APLD,CIFR,BTBT,WULF,GHL,XP,IREN,TIGR,COHN,MFH,FUTU,EVR,FRHC,DFIN,TW,BITF,PWP,HLI,JEF,IBKR,MARA,HUT,NMR,SIEB,PIPR,LPLA,HGBL,MC,SF,PJT,RJF,SNEX,GS,GREE,MS,AMRK,HIVE,LAZ,AC,OPY,ARBK,VIRT,SCHW,WHG,SDIG,BTCS,TOP,SRL,MKTX,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
21,Copper,Basic Materials,101.25,86,96,94,98,"SCCO,ERO,FCX,HBM,TGB"
22,Electronics & Computer Distribution,Technology,101.14,86,95,79,83,"IZM,NSIT,CNXN,AVT,SNX,ARW,CLMB,SCSC,SNPO,TAIT,AEY"
23,Building Materials,Basic Materials,101.06,85,98,97,94,"BCC,CX,USLM,CRH,JHX,EXP,VMC,MLM,SUM,CPAC,LOMA,TGLS,SMID,RETO"
24,Insurance—Diversified,Financial Services,100.69,84,68,73,78,"GSHD,IGIC,ACGL,ORI,AIG,ESGRP,AEG,EQH,SLF,FGFPP,HIG,ESGR,ESGRO,PFG,ACGLN,ACGLO,FGF,WDH"
25,Mortgage Finance,Financial Services,100.25,84,89,88,60,"CNF,COOP,SNFCA,PFSI,UWMC,VEL,RKT,LDI,GHLD,GHI,WD,IOR,ECPG,OCN"
26,Gambling,Consumer Cyclical,99.89,83,54,69,58,"DKNG,ELYS,NGMS,RSI,GMBLP,GAMB,IGT,LNW,AGS,ACEL,CDRO,CHDN,SGHC,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
27,Building Products & Equipment,Industrials,99.73,83,88,92,67,"BLDR,SSD,LII,ROCK,OC,AZEK,TREX,CARR,IBP,NX,BECN,TT,WMS,PGTI,AAON,APOG,GMS,FBIN,JELD,CSL,BXC,JBI,DOOR,MAS,APT,AWI,LPX,JCI,PPIH,SWIM,CSTE,ILAG,ASPN,VIEW,AEHL"
28,REIT—Mortgage,Real Estate,99.63,82,66,60,29,"AOMR,AAIC,LFT,ABR,RITM,RWT,SEVN,AGNCM,BXMT,AGNCP,STWD,NYMTM,FBRT,AGNCO,NYMTN,SACH,NREF,WMC,REFI,LADR,NYMTL,AGNCN,EFC,AGNCL,MFA,CIM,MITT,DX,ARI,ACRE,AJX,AGNC,NYMTZ,NLY,PMT,RC,TRTX,KREF,TWO,GPMT,ORC,ARR,CMTG,EARN,IVR,NYMT,LOAN,ACR,CHMI"
29,Travel Services,Consumer Cyclical,99.5,81,92,92,84,"RCL,CCL,BKNG,MMYT,ABNB,DESP,YTRA,SABR,NCLH,TCOM,EXPE,TNL,TOUR,TRIP,LIND,MOND"
30,Financial Data & Stock Exchanges,Financial Services,99.35,81,75,43,56,"MORN,CBOE,CME,ICE,MSCI,MCO,SPGI,FDS,VALU,NDAQ,DNB"
31,Oil & Gas E&P,Energy,99.19,80,67,33,32,"VIST,PR,ESTE,CRC,HHRS,CIVI,CNX,SBOW,GPOR,NOG,PNRG,CKX,CPG,VOC,VTS,SM,CLMT,HES,FANG,CNQ,OBE,COP,KOS,MUR,PHX,OVV,CHRD,BSM,DEN,TPL,MVO,BTE,BRY,MTDR,ERF,APA,PXD,EOG,CPE,PRT,RRC,CTRA,MRO,VTLE,SD,WDS,CRGY,EGY,OXY,MGY,DMLP,EQT,IMPPP,SWN,PED,CRT,TALO,KRP,REPX,BRN,NRT,AMPY,MXC,TXO,VET,CHK,NEXT,EPM,HPK,AR,GTE,VIVK,PVL,SBR,REI,EPSN,DVN,GPRK,CRK,WTI,EP,MTR,SJT,BATL,USEG,HUSA,TELL,INDO,IMPP,CEI"
32,Lodging,Consumer Cyclical,98.82,79,86,52,90,"LUXH,SHCO,IHG,MAR,ATAT,HLT,WH,CHH,H,GHG,HTHT,INTG,SOND"
33,Semiconductor Equipment & Materials,Technology,98.67,79,88,96,97,"CAMT,AEHR,ACLS,TRT,ONTO,ACMR,OLED,LRCX,VECO,AMAT,KLAC,NVMI,INTT,ENTG,PLAB,TER,COHU,ASML,ICHR,KLIC,IPGP,UCTT,ASYS,XPER,INDI,AMBA,ATOM,DQ,AXTI,TGAN"
34,Insurance—Reinsurance,Financial Services,98.41,78,63,75,85,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
35,Insurance—Specialty,Financial Services,97.48,77,62,43,47,"NMIH,MTG,ESNT,TIPT,FNF,RDN,ACT,RYAN,AGO,FAF,AIZ,ITIC,EIG,AMSF,ICCH,TRUP,AMBC,MBI,JRVR,HIPO"
