Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,143.71,99,99,69,19,"TGB,HBM,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,134.3,99,98,57,17,"CENX,AA,KALU,CSTM"
3,Utilities—Independent Power Producers,Utilities,130.6,98,96,92,94,"VST,NRG,PAM,KEN,TAC"
4,Silver,Basic Materials,130.58,98,96,1,77,"FSM,PAAS,SVM,AG,MAG"
5,Other Precious Metals & Mining,Basic Materials,124.62,97,92,5,56,"GATO,ASM,PPTA,BVN,EXK,SILV,MUX,PLG,NEWP,TFPM,ITRG,GROY,VOXR,MTA,ATLX,AUMN"
6,Chemicals,Basic Materials,119.14,96,85,68,38,"ASPI,VHI,RYAM,TROX,MEOH,CE,LXU,DOW,ORGN,FF,WLKP,HUN,BAK,ASIX"
7,Insurance—Reinsurance,Financial Services,117.34,96,75,54,80,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
8,Financial Conglomerates,Financial Services,116.3,95,88,51,4,"TREE,RILY,RILYP,RILYL,VOYA"
9,Marine Shipping,Industrials,116.03,94,89,90,90,"SHIP,NMM,ZIM,ASC,CACO,GOGL,GRIN,CMRE,KEX,GLBS,GSL,GNK,PSHG,SB,GASS,ESEA,DAC,TOPS,SBLK,SMHI,MATX,SFL,EDRY,PXS,OP,PANL,CPLP,USEA,PXSAP,KNOP,NAT,CLCO,DSX,TORO,CTRM"
10,Engineering & Construction,Industrials,115.68,94,94,94,84,"TPC,IESC,ORN,STRL,EME,DY,ESOA,FIX,LMB,PRIM,AGX,ROAD,WLDN,MTZ,GVA,PWR,BLD,TTEK,MTRX,APG,FLR,GLDD,AMRC,KBR,STN,MYRG,J,ACM,NVEE,BBCP,ENG,BLNK,SLND,VATE,AGFY"
11,Uranium,Energy,112.93,93,92,93,98,"UEC,EU,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
12,Software - Application,Technology,111.9,92,99,99,0,"BMR,CXAI,UPBD,GETR"
13,Insurance—Property & Casualty,Financial Services,110.81,92,98,96,94,"ROOT,KINS,MCY,PLMR,HCI,HRTG,PGR,ALL,AXS,STC,SKWD,KMPR,CB,UVE,NODK,MKL,TRV,WRB,CNA,CINF,AFG,L,THG,WTM,PRA,SIGIP,RLI,HMN,HGTY,UFCS,GBLI,SAFT,KNSL,DGICB,SIGI,LMND,DGICA,CNFR"
